	5	41	12	70	65	51	5	50	10	61
	6	30	2	60	55	42	15	40	1	62
	7	20	3	50	45	31	16	41	11	52
	8	10	4	51	34	21	17	30	22	42
	9	0	5	62	24	31	18	40	32	43
	19	1	6	63	13	42	28	41	33	44
	29	2	7	53	3	43	27	51	24	34
	28	11	8	44	4	33	26	52	13	25
	27	12	9	34	5	24	35	43	14	15
	26	22	18	45	6	25	35	33	13	16
	36	23	17	46	7	15	34	24	12	27
	37	32	28	55	8	6	25	13	2	16
	38	31	29	54	9	5	15	3	1	26
	39	21	19	64	18	4	14	2	10	35
	49	20	29	73	17	3	13	1	0	45
	48	30	39	72	16	2	12	11	10	54
	47	40	49	71	15	1	22	21	20	64
	56	50	48	70	5	10	23	30	21	63
	57	61	47	81	4	0	33	40	31	62
	58	71	46	82	3	1	24	50	41	72
	59	70	55	83	12	2	14	61	42	73
	69	80	54	84	23	11	15	60	51	74
	68	90	64	85	33	22	25	50	61	65
	67	91	53	75	24	12	35	40	62	66
	76	92	52	86	14	13	45	30	63	56
	77	83	43	87	15	14	54	20	72	55
	78	93	44	86	25	5	53	10	71	65
	79	94	34	85	35	6	64	0	81	65
	89	95	33	74	36	7	54	1	82	66
	88	94	32	73	27	8	45	2	91	76
	97	84	31	72	28	9	34	3	81	77
	96	73	21	71	37	18	24	4	70	67
	95	72	20	62	36	17	13	5	60	66
	85	63	10	51	26	16	14	6	61	65
	74	64	0	41	15	16	14	7	50	65
	75	54	1	30	25	27	24	8	40	55
	76	45	2	20	35	28	23	9	41	46
	77	44	3	10	34	29	32	19	31	47
	78	33	4	21	24	38	42	18	22	48
	69	32	5	30	23	39	52	17	31	49
	58	42	6	40	22	29	63	7	41	59
	57	51	15	50	31	18	53	16	30	69
	68	61	14	60	21	17	43	26	20	69
	67	70	24	60	11	16	33	25	30	68
	56	80	34	50	12	15	44	35	41	67
	66	90	45	40	13	5	54	46	51	67
	65	91	55	30	14	4	64	47	62	66
	75	92	56	31	25	3	73	48	52	65
	76	93	47	32	26	2	83	38	53	64
	77	94	36	43	27	1	72	39	63	73
	78	84	37	52	28	0	62	49	64	74
	79	83	27	51	17	10	52	58	54	85
	89	82	16	61	17	11	42	57	44	86
	88	81	15	70	16	12	31	56	43	75
	87	71	6	60	7	13	22	55	52	65
	86	62	5	50	8	14	12	46	52	64
	85	63	4	41	9	24	13	36	42	64
	74	53	3	40	19	23	14	27	31	73
	75	54	2	30	29	33	25	28	22	72
	76	45	1	20	18	34	35	38	11	83
	77	44	2	30	17	24	26	48	21	92
	78	43	12	41	16	13	15	47	10	91
	69	42	12	51	6	14	5	37	20	82
	59	42	13	61	7	4	15	36	30	71
	49	51	23	70	8	3	25	35	41	62
	48	61	32	80	9	2	34	46	51	52
	37	70	43	90	19	11	44	56	50	63
	27	80	52	81	29	21	53	66	60	64
	36	70	51	91	28	10	54	67	61	65
	47	71	62	92	27	11	55	68	50	66
	57	72	52	93	26	12	46	69	40	67
	68	63	42	94	15	13	36	59	41	66
	78	64	31	95	14	13	26	49	30	65
	79	73	22	85	25	23	15	39	21	74
	89	84	32	86	24	33	16	29	20	75
	88	94	43	87	34	44	17	19	10	76
	97	93	53	86	45	54	18	9	21	66
	98	83	63	85	35	64	8	19	31	65
	99	82	73	84	46	74	7	29	42	64
	89	81	83	73	56	75	6	38	51	63
	78	70	72	73	47	66	15	48	62	63
	77	60	72	73	36	56	5	57	61	52
	76	50	62	72	26	46	4	58	71	43
	67	40	52	82	15	36	3	69	70	32
	56	41	43	91	5	26	2	78	80	22
	46	30	33	90	4	15	1	77	81	11
	35	20	23	91	3	5	0	67	70	12
	36	30	13	92	2	4	10	68	60	22
	47	40	14	93	1	3	11	57	50	21
	37	41	25	94	0	2	12	48	51	30
	27	31	24	84	10	1	23	49	62	41
	36	42	34	83	20	11	32	59	52	51
	47	43	25	72	10	12	22	69	53	61
	57	44	15	71	11	13	12	78	54	70
	68	53	16	82	11	14	13	79	55	80
	78	63	27	81	12	15	14	89	45	90
	88	72	17	91	13	16	5	98	34	80
	87	71	18	92	14	7	6	97	33	70
	86	62	8	93	15	17	16	96	43	60
	85	51	9	94	26	28	27	95	52	61
	74	50	19	84	35	29	37	86	42	70
	64	40	18	73	45	38	48	75	31	81
	53	30	8	72	44	39	47	76	22	91
	54	20	7	71	43	49	46	77	21	92
	65	30	6	70	33	58	45	78	10	93
	75	41	15	60	24	57	35	69	21	83
	76	51	25	50	13	47	26	58	31	72
	77	62	24	61	14	36	16	48	41	72
	78	63	23	70	4	26	17	38	51	82
	69	53	32	81	3	15	27	28	62	91
	58	54	31	90	2	25	36	29	63	92
