	89	94	12	83	21	49	6	4	10	50
	78	85	2	72	11	38	5	3	1	40
	68	74	12	62	22	28	4	13	0	30
	57	64	23	51	31	17	14	24	10	20
	47	53	32	41	30	7	15	25	21	10
	36	43	31	40	20	6	16	26	11	1
	27	32	30	50	10	5	17	35	2	0
	37	22	20	60	21	4	8	34	3	1
	48	23	30	61	31	13	9	33	12	2
	58	24	40	70	42	14	18	44	11	1
	59	25	50	71	52	15	19	45	10	0
	69	26	60	81	63	16	29	46	20	1
	79	27	61	80	73	17	39	55	30	2
	89	37	70	90	84	8	49	56	40	3
	88	48	71	91	94	9	58	66	50	4
	77	38	81	92	95	18	59	65	60	14
	67	28	80	82	86	19	69	75	61	24
	56	18	90	83	76	29	79	85	70	25
	46	8	91	73	77	39	89	74	71	15
	35	7	92	72	87	49	88	64	81	16
	34	6	93	62	97	59	98	54	80	26
	33	5	83	51	96	69	99	53	90	36
	32	14	72	41	95	78	89	43	91	46
	22	13	62	40	85	68	79	42	82	45
	12	23	51	50	74	57	69	41	72	54
	11	24	52	60	64	47	68	30	62	53
	21	25	63	61	65	36	57	20	71	44
	31	26	73	70	55	35	47	10	81	34
	32	27	84	80	66	46	36	0	90	33
	43	17	94	81	67	55	37	1	91	23
	42	8	93	82	57	66	48	2	92	13
	51	9	83	72	58	65	38	3	91	4
	61	19	73	62	49	75	28	12	90	14
	50	29	74	52	38	86	17	22	80	15
	40	28	65	53	39	76	8	11	70	16
	41	18	66	54	49	67	9	21	60	27
	30	19	56	55	59	77	8	20	50	37
	31	29	57	45	69	87	7	10	40	28
	32	39	48	44	78	88	16	0	30	38
	33	49	47	34	89	97	15	1	20	37
	24	59	46	25	98	96	14	2	10	36
	23	69	45	26	97	95	5	3	0	35
	13	78	44	27	96	85	6	4	1	34
	12	77	43	17	95	94	7	5	2	33
	22	76	42	8	86	93	16	6	11	23
	21	75	51	9	87	84	15	7	10	32
	31	74	61	18	88	83	14	8	20	42
	41	64	60	19	89	82	24	17	30	51
	50	53	70	29	79	71	33	28	40	61
	60	43	80	38	69	81	32	37	30	62
	70	42	90	49	68	91	22	48	21	63
	71	51	81	59	57	92	12	58	11	64
	72	61	82	69	67	93	3	68	1	73
	83	60	92	78	66	94	4	77	0	74
	93	70	91	88	75	85	14	76	10	65
	94	71	90	98	86	74	25	87	20	54
	85	62	80	99	96	64	26	97	30	53
	74	63	70	89	95	73	36	98	31	52
	84	72	61	79	94	83	37	88	42	43
	93	82	51	69	85	92	28	78	41	44
	94	91	50	58	75	83	18	68	40	45
	85	90	60	48	66	73	8	57	30	46
	75	80	70	47	55	64	9	56	21	35
	66	81	71	36	45	65	19	46	22	25
	55	82	62	26	34	54	29	35	23	14
	45	72	52	15	24	44	38	25	13	4
	34	62	53	5	14	33	39	26	3	13
	25	52	44	4	15	23	49	16	2	12
	26	53	34	3	6	32	48	7	11	22
	16	44	24	2	5	31	47	8	1	21
	7	33	13	12	14	42	46	9	0	10
	8	23	4	11	25	52	35	18	1	20
	17	12	3	22	26	62	36	19	2	30
	27	13	4	32	16	71	37	29	11	41
	28	24	5	42	15	81	38	39	21	51
	29	25	6	43	14	80	49	38	20	61
	18	34	7	52	13	90	59	48	30	50
	8	45	17	63	23	91	69	58	41	40
	9	54	16	73	32	92	79	68	31	50
	19	64	26	84	43	93	89	67	22	60
	29	74	35	94	52	83	78	76	12	70
	39	84	45	95	63	82	68	77	2	80
	49	73	54	85	64	72	57	87	1	90
	58	74	65	75	53	62	56	86	0	91
	57	84	66	76	44	71	55	96	10	81
	56	94	67	77	33	61	46	97	11	80
	47	93	68	88	24	51	36	98	21	70
	37	92	69	89	14	42	27	99	20	61
	28	91	59	79	4	41	17	98	30	51
	38	81	49	69	3	40	8	97	31	50
	48	70	39	59	2	30	7	87	32	60
	58	80	29	49	1	31	6	86	33	61
	57	90	18	39	0	32	5	95	44	62
	56	91	8	29	10	33	14	94	53	52
	55	82	7	18	11	44	4	93	43	63
	45	83	6	8	21	34	3	92	42	72
	35	73	5	7	20	24	2	91	41	71
	25	64	4	6	30	13	1	81	51	70
	14	54	3	5	40	23	0	80	50	60
	4	45	12	15	41	22	10	90	61	70
	13	34	2	26	31	11	20	91	62	80
	12	24	1	16	22	10	21	82	52	90
	23	13	0	27	32	20	30	72	53	91
	33	3	10	36	43	21	40	73	54	82
	44	2	11	46	52	31	50	64	45	72
	34	12	22	47	62	32	60	54	55	73
	35	23	21	37	71	33	70	65	66	64
	26	24	30	28	81	43	80	74	67	63
	27	14	40	17	90	52	70	75	68	62
	16	15	50	8	91	42	61	76	77	71
	7	6	51	9	82	41	60	87	78	72
	8	5	52	19	83	31	70	88	69	73
	9	4	53	29	84	22	80	78	58	74
	19	13	44	38	85	11	90	69	48	75
	29	3	34	39	86	1	91	58	49	76
	18	2	35	38	87	0	92	57	59	67
	28	1	25	37	77	10	83	56	69	66
	27	11	14	36	67	20	84	46	79	55
	26	12	5	47	56	21	74	45	89	54
	25	23	6	48	55	30	75	44	98	53
	14	32	7	49	45	40	76	34	97	64
	4	33	8	59	35	50	67	25	96	65
	5	44	9	69	26	60	56	14	86	74
	15	53	18	79	16	70	47	13	85	73
	6	54	17	89	7	80	36	3	84	63
	5	45	28	98	8	90	26	2	83	52
	14	34	29	97	9	91	15	1	72	42
	13	25	19	96	18	82	16	0	62	31
	3	26	29	95	8	72	17	10	51	21
	2	27	39	94	7	62	28	11	41	20
	12	37	49	93	6	52	38	22	30	10
	23	48	59	92	5	42	29	32	20	11
	33	49	69	82	4	43	18	31	10	12
	24	59	78	71	3	44	8	41	0	22
	14	69	68	61	2	54	7	51	1	23
	25	79	58	50	11	55	6	62	10	24
	34	89	57	40	12	66	5	63	21	13
	44	88	67	30	22	75	14	53	31	4
	54	87	66	20	32	85	15	64	42	3
	55	86	65	10	33	84	16	74	52	2
	46	75	66	0	44	83	26	73	53	1
	35	76	56	10	45	93	36	72	54	11
	25	77	46	21	34	94	47	82	64	22
	14	78	55	31	24	95	37	81	74	32
	13	69	54	42	23	86	27	70	75	33
	3	59	64	52	12	76	17	60	66	43
	4	49	73	51	2	77	8	50	56	53
	5	39	83	41	1	87	9	61	47	63
	6	29	84	40	0	88	19	71	36	73
	7	28	85	30	10	89	18	62	26	72
	8	38	94	20	11	79	17	52	16	82
	9	48	95	10	21	78	27	42	15	91
	19	58	96	1	22	69	37	41	14	90
	29	68	97	2	31	59	48	40	25	80
	38	57	98	3	32	49	58	30	35	81
	37	67	99	4	33	39	69	20	45	70
	36	66	89	5	44	29	79	10	55	60
	26	65	88	6	53	18	78	1	54	50
	15	64	77	7	63	8	68	2	45	40
	14	73	67	16	62	17	57	3	34	30
	25	84	66	15	71	28	56	4	24	20
	35	83	65	5	61	27	46	14	13	10
	36	72	55	6	70	26	47	24	23	0
	37	62	45	7	80	16	48	33	12	1
	38	71	34	8	81	17	49	43	11	2
	39	82	24	9	90	18	59	52	21	3
	29	91	13	19	80	28	58	51	22	4
	38	90	14	18	70	27	69	50	31	5
	48	80	25	28	60	26	79	61	42	6
	58	70	15	27	50	35	89	62	51	7
	59	60	6	26	41	46	98	63	52	8
	69	50	7	25	40	56	97	53	43	9
	79	61	8	34	30	67	87	44	32	19
	89	62	17	45	20	76	86	54	23	29
	98	63	16	55	10	75	85	65	13	28
	97	53	27	66	0	74	84	64	14	38
	87	52	36	75	1	73	93	54	25	37
	76	42	46	85	2	83	92	44	35	47
	75	32	56	86	3	72	82	33	45	57
	74	23	67	95	4	71	81	24	54	58
	73	12	68	94	14	70	80	13	64	59
	84	11	58	93	15	60	90	3	63	69
	83	10	48	92	6	50	91	2	72	78
	82	0	49	93	7	51	81	11	71	77
	72	1	39	94	8	42	80	21	61	76
	62	2	29	85	17	32	70	22	51	66
	52	3	18	86	16	31	60	23	42	55
	43	4	8	96	27	41	50	33	32	45
	53	5	7	97	36	40	61	34	22	44
	54	6	17	88	37	30	71	25	12	45
	65	7	16	77	28	20	81	15	13	35
	75	8	26	68	18	10	80	14	4	25
	85	9	27	57	19	0	90	24	3	34
	94	8	28	48	29	1	91	23	2	33
	93	17	38	47	39	11	92	32	12	43
	84	27	48	56	49	21	83	31	23	42
	74	26	47	55	59	22	73	41	24	51
	64	25	46	66	69	23	63	50	14	61
	53	35	56	76	79	13	72	60	5	71
	52	46	57	75	89	14	82	70	6	62
