	57	27	72	32	74	48	83	1	94	65
	47	16	62	22	64	37	73	2	93	54
	36	6	51	11	53	27	63	3	83	44
	26	5	41	1	43	16	52	4	72	33
	15	14	30	0	32	6	42	13	62	23
	25	24	20	10	22	7	31	12	51	33
	34	13	21	1	11	8	30	2	41	44
	35	12	10	0	22	9	40	3	50	45
	46	23	20	1	32	18	41	4	60	55
	56	24	30	2	43	17	42	5	70	66
	67	34	41	3	44	28	52	6	80	75
	68	35	51	4	45	29	53	7	70	76
	58	46	62	5	55	19	54	8	61	67
	48	56	71	6	66	9	65	7	50	68
	37	67	81	16	75	8	74	17	40	58
	27	68	82	15	76	18	85	7	30	59
	26	58	91	14	67	28	86	6	31	69
	25	49	90	13	68	38	76	5	32	78
	14	39	80	12	77	48	67	4	33	79
	15	29	70	11	87	57	56	3	43	89
	16	19	60	1	88	47	46	2	52	98
	17	9	61	10	97	37	36	12	62	99
	28	8	51	20	96	27	26	23	63	89
	29	7	42	30	95	16	35	32	53	78
	28	6	41	40	94	15	34	22	44	69
	27	5	50	30	84	25	24	21	45	59
	26	4	60	31	73	14	13	11	54	49
	25	3	70	22	63	15	12	1	64	38
	35	2	61	11	72	16	23	0	63	28
	45	1	62	11	83	17	33	10	63	18
	54	2	71	21	93	8	43	20	52	19
	64	12	81	30	94	9	42	10	51	29
	73	23	82	40	95	19	32	1	41	39
	83	24	92	50	96	29	31	2	42	49
	72	34	93	60	86	39	22	12	43	58
	62	35	94	70	75	38	11	13	53	48
	52	25	84	61	65	28	21	24	44	37
	43	26	73	51	74	27	20	14	53	47
	33	36	72	52	85	16	10	15	63	56
	24	35	71	42	95	7	0	5	64	55
	25	34	70	32	96	6	1	4	54	65
	14	33	80	22	87	5	2	3	45	66
	4	32	70	11	76	15	12	13	44	67
	3	22	60	21	77	26	23	24	43	57
	12	31	61	30	68	27	33	25	52	48
	23	41	62	40	69	28	44	26	52	38
	32	50	51	30	59	17	45	27	42	49
	22	41	61	21	58	18	34	16	43	39
	23	30	71	20	68	8	24	6	53	29
