	18	36	63	84	79	83	48	43	66	5
	8	26	52	73	78	72	37	32	55	4
	7	15	42	63	68	62	27	22	45	3
	6	5	31	52	57	51	16	11	34	2
	7	4	21	42	47	41	17	1	24	12
	8	3	10	31	36	30	28	0	13	23
	9	2	20	21	26	40	29	1	14	33
	19	12	30	22	15	50	39	11	25	44
	29	23	40	32	16	60	49	10	35	53
	39	33	50	43	17	61	58	0	46	52
	49	44	51	42	28	70	57	1	56	62
	58	54	41	31	29	71	67	2	66	72
	57	65	30	21	38	81	76	3	75	82
	47	74	20	10	37	80	77	4	85	91
	46	64	21	0	48	90	87	14	86	92
	56	53	11	1	49	91	88	25	95	93
	67	63	2	10	59	92	89	35	94	84
	76	72	3	20	69	93	79	46	85	83
	77	73	4	30	78	84	89	47	75	82
	68	74	14	40	88	85	98	37	66	71
	58	65	25	50	97	75	99	27	55	61
	57	54	35	60	96	66	89	17	45	51
	47	44	34	70	95	55	79	8	46	52
	36	33	24	81	94	56	69	7	35	43
	27	23	13	80	84	67	68	6	34	32
	26	22	12	90	73	76	77	15	24	42
	16	31	11	91	63	86	87	5	13	41
	17	21	1	92	52	96	97	4	12	30
	18	11	0	83	42	95	88	13	22	20
	9	1	10	73	31	85	78	12	23	21
	19	2	11	74	32	94	79	3	33	30
	29	1	12	65	43	93	89	4	44	40
	39	0	3	54	53	92	98	14	45	50
	38	10	4	64	63	82	99	25	46	60
	28	20	5	73	62	71	89	35	56	70
	37	30	6	72	61	81	79	45	67	80
	48	40	7	62	50	90	69	54	76	70
	49	41	8	71	60	91	59	53	86	61
	58	51	9	82	50	92	69	63	87	62
	57	52	18	83	40	93	68	64	77	72
	47	42	17	84	30	94	78	74	88	73
	46	31	16	85	21	95	79	75	97	63
	45	22	15	86	11	96	89	66	98	52
	34	23	26	76	12	87	99	55	88	42
	24	13	25	66	3	77	89	46	78	31
	14	4	35	55	2	67	79	36	69	22
	5	3	45	46	1	66	78	27	59	23
	6	2	44	56	0	55	68	28	49	24
	7	1	33	57	10	65	67	29	39	34
	8	11	32	48	20	54	76	19	38	25
	9	21	43	37	30	44	75	18	49	14
	19	31	53	47	41	45	65	17	58	4
	29	32	64	36	50	35	54	16	69	3
	38	33	73	26	60	25	45	15	79	2
	37	43	72	27	70	14	35	5	89	1
	28	44	71	17	80	13	26	4	98	0
	18	53	81	7	90	12	27	3	97	10
	19	54	91	6	80	2	28	13	96	20
	9	55	82	5	70	1	29	23	95	30
	8	56	92	4	61	0	19	22	85	41
	7	57	83	3	51	10	9	21	74	40
	6	47	84	2	62	20	8	30	64	50
	5	36	85	1	63	10	7	40	53	51
	4	27	86	11	52	0	6	41	43	61
	3	16	87	12	42	1	5	50	33	60
	13	6	88	23	32	11	4	51	24	70
	14	5	89	22	33	12	3	42	34	71
	25	15	78	31	44	2	4	52	45	62
	34	26	68	41	54	1	14	53	46	63
	45	35	57	40	55	10	25	64	56	73
	46	36	67	50	66	21	24	65	47	83
	55	37	76	60	75	31	33	74	48	82
	65	38	77	70	85	41	44	84	49	92
	66	39	87	71	94	40	54	93	58	91
	67	29	97	82	95	50	65	92	59	90
	76	19	98	72	96	60	66	91	69	81
	75	9	99	83	97	70	56	82	79	80
	85	18	89	73	98	61	57	71	78	90
	94	17	88	63	97	51	48	62	68	81
	95	28	77	52	87	42	37	72	57	71
	96	27	68	43	86	32	36	83	56	82
	97	16	57	33	85	23	26	84	55	92
	98	7	56	24	74	13	15	93	54	91
	99	8	55	14	64	4	6	92	44	90
	89	9	54	5	53	3	7	91	43	80
	79	19	45	6	52	12	8	90	32	70
	69	29	34	7	42	11	9	80	23	60
	68	38	25	8	32	1	19	70	12	50
	57	49	15	9	22	0	29	60	2	41
	56	58	5	18	11	10	38	50	1	30
	46	59	4	17	21	20	49	41	2	31
	35	69	3	16	22	30	39	40	12	42
	25	68	13	15	23	41	29	50	11	51
	26	77	24	14	33	31	18	61	1	62
	27	78	34	5	44	32	17	71	0	63
	37	79	45	6	54	33	28	81	10	73
	47	89	55	7	65	34	38	82	20	72
	48	88	66	8	75	25	49	83	30	62
	57	87	67	9	76	15	58	84	40	52
	68	86	56	19	77	6	69	94	50	43
	78	85	46	29	88	7	59	95	51	33
	79	74	36	28	97	8	49	96	61	34
	89	64	35	27	98	9	39	87	62	25
	99	53	26	36	88	18	29	76	63	15
	89	43	16	37	87	19	28	75	52	14
	79	32	17	47	76	9	38	74	42	4
	69	31	18	48	75	8	49	64	41	3
	59	21	28	57	74	7	58	53	30	2
	69	22	37	67	64	6	68	43	20	1
	78	12	47	66	53	5	77	32	10	0
	88	2	48	65	43	4	76	31	11	1
	87	3	38	64	32	13	75	21	22	10
	76	12	49	74	23	24	85	30	31	20
	75	11	58	73	33	34	84	40	42	10
	74	1	57	63	44	45	93	50	51	0
	64	2	67	53	54	55	92	60	61	10
	65	3	66	52	45	56	91	70	71	21
	55	4	76	51	46	47	81	80	72	22
	56	14	86	50	35	36	82	90	83	32
	47	24	95	40	25	27	92	91	84	33
	36	13	94	41	26	16	93	81	85	43
	27	12	95	42	15	17	84	71	75	52
	28	23	96	31	6	8	85	62	74	63
	29	22	97	30	7	9	86	61	73	53
	19	31	98	20	17	18	96	60	63	44
	9	42	89	10	16	28	97	70	52	34
	8	41	79	1	26	37	98	80	62	45
	7	30	69	11	35	48	89	90	51	54
	6	20	59	12	34	38	79	91	41	64
	15	10	49	13	33	39	69	82	30	73
	5	1	58	23	43	29	59	72	20	84
	4	11	68	22	42	19	69	73	10	85
	13	2	77	21	32	9	78	84	0	86
	12	3	87	31	22	8	88	85	1	76
	23	4	96	41	11	7	97	75	2	67
	24	14	95	50	10	16	98	76	1	57
	25	15	94	60	20	26	99	67	0	56
	35	6	93	61	30	36	89	66	1	55
	45	5	83	70	40	46	79	65	11	54
	44	4	82	71	50	55	69	74	21	53
	34	13	91	72	60	54	58	85	30	63
	33	12	81	62	61	65	57	94	40	52
	43	11	80	51	70	64	47	93	50	42
	32	1	90	41	71	53	36	92	60	31
