	75	46	40	18	44	11	85	71	68	71
	65	36	41	8	33	2	74	61	58	62
	54	26	31	7	23	3	64	50	48	51
	44	15	21	6	12	4	53	40	37	41
	33	5	10	16	2	13	43	30	27	31
	23	4	0	17	1	12	32	20	28	21
	22	3	10	18	11	12	31	30	29	20
	21	13	1	9	2	23	42	41	19	30
	31	14	0	8	3	24	52	50	29	40
	42	25	10	7	13	34	63	60	38	41
	52	35	21	6	14	45	72	70	39	51
	63	46	31	5	24	55	73	80	29	61
	62	47	42	4	23	56	83	90	28	60
	71	37	52	3	22	57	82	91	27	70
	81	36	63	2	11	48	92	90	26	80
	82	35	72	12	21	37	93	91	15	70
	92	25	73	13	31	27	94	81	6	61
	93	15	84	24	42	26	95	70	7	50
	94	25	85	34	52	26	86	61	8	40
	95	35	75	44	63	16	76	50	17	30
	86	45	66	54	53	27	67	40	18	20
	75	55	56	65	43	28	57	30	9	10
	66	46	47	74	32	18	58	20	8	1
	67	36	48	64	22	19	49	10	7	2
	68	37	38	53	11	29	59	1	6	3
	58	28	39	43	2	29	69	0	5	4
	57	27	49	33	3	28	78	10	15	14
	56	26	59	23	4	27	77	21	16	13
	55	35	69	24	5	26	87	31	17	13
	54	45	68	25	6	26	76	41	8	12
	64	34	77	15	5	36	66	51	9	22
	74	33	78	14	4	46	55	62	18	21
	73	32	69	24	3	45	46	71	19	31
	83	42	58	34	12	44	47	72	29	41
	73	51	48	33	11	54	47	82	28	50
	63	62	49	32	21	65	56	91	27	60
	52	61	38	31	30	75	57	90	36	70
	53	71	37	41	40	85	67	80	35	81
	54	82	28	30	50	84	76	70	25	91
	55	92	17	20	51	73	86	60	24	90
	65	93	8	21	42	63	85	50	13	80
	75	84	18	22	32	52	94	40	14	70
	76	74	29	23	22	42	95	30	15	60
	77	65	39	24	11	31	96	20	16	50
	67	75	49	13	10	21	97	30	27	40
	66	76	59	14	0	22	88	41	37	50
	55	87	69	25	1	12	89	51	38	61
	45	88	79	35	2	13	99	62	39	71
	46	89	78	26	3	24	98	72	49	81
	36	88	68	25	12	14	97	83	48	82
	26	77	58	15	11	5	96	93	37	92
	16	68	48	6	22	4	86	94	27	91
	7	58	49	5	32	3	85	95	17	90
	16	57	38	4	43	2	84	96	8	80
	26	47	37	13	44	1	73	87	9	70
	35	36	27	24	33	0	64	77	18	60
