	5	25	13	73	6	83	44	14	19	85
	4	24	3	63	15	72	33	13	18	75
	14	34	2	52	16	62	23	12	8	65
	24	45	1	42	17	51	22	11	7	54
	33	46	0	31	27	41	21	10	6	53
	32	36	1	30	26	40	20	11	5	52
	22	37	2	31	35	50	10	12	14	42
	23	28	3	41	25	60	1	13	24	43
	33	29	4	50	15	61	2	14	34	44
	32	38	5	51	6	70	3	24	45	54
	42	48	15	62	16	71	13	34	55	64
	51	47	26	72	17	81	23	44	56	74
	50	57	27	82	28	80	32	53	46	84
	60	58	37	81	29	90	43	64	36	93
	50	49	38	91	39	80	53	74	35	92
	41	59	48	82	29	70	54	84	45	83
	30	58	47	71	19	60	64	94	34	73
	21	48	56	61	9	50	63	95	24	72
	22	47	66	51	8	40	52	86	14	62
	23	46	67	42	7	30	43	76	4	71
	12	45	68	31	6	21	33	77	5	81
	11	35	57	22	15	20	23	78	14	90
	10	25	48	32	16	30	24	69	13	80
	0	14	38	43	17	41	34	59	3	70
	1	4	28	44	18	50	45	58	2	60
	11	3	27	53	29	61	55	57	12	70
	21	13	26	54	39	62	65	48	23	71
	20	24	25	64	38	63	66	37	32	82
	30	34	35	74	28	73	67	27	22	92
	21	45	36	75	17	84	68	26	11	93
	31	55	47	66	7	85	57	15	1	94
	41	56	46	76	6	75	58	5	2	95
	50	67	45	87	16	86	49	14	3	96
	51	76	44	88	27	85	59	4	3	97
	42	87	33	78	37	74	58	13	12	98
	32	88	34	69	47	65	48	23	22	89
	43	77	35	59	56	54	38	33	11	79
	44	78	36	49	46	53	28	24	10	69
	34	68	37	38	35	52	27	25	0	59
	45	57	47	48	26	62	27	15	1	49
	55	56	46	58	16	72	17	6	2	39
	66	67	36	69	7	83	8	5	3	29
	65	76	26	78	6	82	9	14	4	19
	54	87	15	88	5	81	18	13	3	29
	44	86	14	97	4	80	28	23	12	38
	33	95	25	96	3	90	27	22	11	37
	23	94	35	87	2	91	26	21	10	36
	12	84	45	77	11	92	25	20	0	47
	13	73	54	68	10	93	24	30	1	57
	4	63	64	58	0	84	34	40	2	48
	5	62	74	59	1	73	45	41	3	49
	6	61	65	69	2	72	46	31	4	38
	16	60	55	79	3	71	47	22	5	39
	15	50	46	89	4	61	36	23	6	29
	14	40	35	88	5	51	26	32	7	19
	25	41	36	87	6	42	26	43	17	9
	24	41	37	76	7	52	25	33	8	18
	13	42	38	75	16	53	24	44	17	28
	12	43	48	65	27	54	34	45	18	29
	11	44	57	66	28	64	35	55	19	39
	22	45	56	67	38	63	46	54	9	49
	23	34	47	77	48	73	36	44	8	58
	32	33	37	87	57	83	26	44	7	68
	31	24	27	86	67	82	25	53	6	78
	21	14	26	85	56	81	15	63	5	77
	20	4	16	95	46	70	6	64	14	87
	10	3	17	96	36	80	7	73	13	86
	0	3	28	97	26	90	8	83	12	76
	1	13	38	98	15	91	18	72	2	66
	11	24	29	99	6	92	28	62	12	55
	22	34	19	89	5	93	37	51	23	45
	32	35	9	79	4	84	36	41	13	34
	42	46	8	78	14	85	26	31	24	44
	52	56	17	88	25	86	26	30	34	53
	43	67	27	87	15	95	16	40	44	54
	33	68	28	76	6	96	7	50	45	44
	23	69	38	75	5	87	8	60	35	34
	12	58	39	74	4	76	18	50	26	35
	3	48	49	64	13	66	28	51	16	36
	2	47	59	53	14	55	27	41	6	37
	1	57	69	43	24	45	26	31	7	38
	10	56	79	44	34	35	25	21	17	29
	20	55	89	45	24	46	15	11	27	19
	21	65	78	55	13	56	6	22	28	9
	21	54	68	66	4	67	5	23	38	8
	22	64	58	76	3	77	14	32	39	17
	12	63	49	87	2	77	24	42	29	16
	11	73	38	97	1	88	23	52	18	27
	10	83	29	98	0	89	22	63	8	28
	20	72	39	99	1	79	21	64	7	18
	30	62	38	89	2	69	31	65	6	19
	40	51	48	79	3	58	42	54	5	9
	50	41	37	69	4	59	52	44	15	8
	61	42	36	78	5	58	53	33	14	7
	51	43	47	77	6	68	44	23	25	17
	42	43	57	87	16	77	33	24	26	28
	32	44	56	86	17	67	34	25	36	38
	23	45	46	85	27	66	35	26	37	39
	33	55	36	74	28	75	25	15	38	49
	34	66	37	64	29	65	14	6	48	59
	45	76	47	73	19	54	13	7	58	69
	44	87	57	84	9	53	23	16	68	79
	43	96	56	85	8	63	32	26	58	89
	52	95	55	86	7	73	22	25	48	88
	63	85	66	75	6	84	12	24	37	97
	73	94	56	74	15	93	11	23	27	87
	83	95	46	64	14	92	10	32	16	76
	82	86	35	65	13	91	0	22	6	66
	71	76	36	54	12	81	1	11	15	56
	72	66	37	45	2	82	10	21	14	46
	62	55	38	35	1	83	20	30	13	36
	51	45	29	26	2	84	21	31	12	37
	41	35	18	36	3	85	22	21	23	38
	31	25	8	47	4	86	32	22	33	29
	42	24	7	57	5	87	43	11	23	18
	52	34	6	67	5	88	44	10	13	8
	53	45	16	77	15	78	54	0	4	7
	63	46	17	68	26	69	64	1	5	6
	73	47	28	58	25	59	74	2	14	7
	84	57	38	49	34	69	85	12	24	17
	93	67	39	48	44	79	75	23	33	28
	94	77	29	57	53	89	86	32	43	38
	85	68	19	67	52	88	75	42	44	48
	74	57	9	76	63	87	65	51	45	37
	64	56	18	75	53	96	54	50	35	27
	73	55	8	74	44	97	45	40	26	36
	72	66	7	84	34	98	35	30	16	46
	71	76	6	83	25	99	26	20	16	47
	62	87	7	92	15	89	27	21	17	37
	51	96	7	91	6	78	28	22	18	38
	41	97	17	82	5	77	27	23	29	49
	30	98	8	83	4	87	26	13	38	58
	20	88	9	84	3	86	25	14	49	69
	21	77	19	85	2	75	24	15	58	79
	22	67	29	95	11	66	33	6	48	89
	31	56	39	94	10	65	32	16	37	98
	42	46	38	93	0	54	43	7	27	88
	52	45	49	92	1	44	53	6	16	78
	43	35	58	82	2	54	44	5	17	68
	33	25	59	83	3	55	44	4	8	77
	23	14	69	84	12	66	33	13	9	76
	24	15	79	85	11	66	34	3	19	87
	25	26	89	86	21	76	35	2	18	96
	14	36	78	75	30	87	45	11	28	97
	5	46	68	74	31	88	55	21	27	87
	6	47	57	64	22	89	66	20	16	77
	7	48	47	63	12	99	76	10	17	67
	8	38	37	72	3	98	75	0	18	57
	17	28	27	73	4	97	65	1	29	47
	16	38	26	84	5	87	54	2	39	37
	15	48	35	85	6	77	44	12	49	36
	25	47	45	86	7	67	33	23	58	46
	24	47	54	87	8	57	32	22	59	56
	23	37	64	97	9	58	42	11	49	55
	32	38	63	98	19	69	41	21	48	65
	42	29	62	89	18	79	40	30	37	64
	41	28	51	78	17	69	50	31	27	53
	42	38	41	68	16	59	60	22	27	43
	52	48	30	77	6	58	61	23	16	33
	63	47	31	87	5	68	70	13	26	34
	53	46	32	96	14	77	71	3	25	35
	44	45	33	95	13	87	72	4	15	36
	54	55	24	94	12	96	63	5	6	37
	65	66	13	93	2	95	53	14	7	38
	74	76	24	83	1	94	43	25	8	39
	75	87	34	82	2	93	33	26	9	49
	76	96	35	83	3	92	23	36	19	59
	66	95	35	72	4	91	12	37	29	69
	55	85	36	73	5	81	2	27	38	68
	45	74	37	84	6	82	1	26	28	77
	34	64	48	94	15	83	0	25	17	67
	24	53	57	93	16	84	10	25	7	56
	23	43	58	83	6	85	20	24	8	66
	22	44	49	84	5	86	21	13	18	75
	11	45	38	85	14	87	30	12	9	65
	2	34	39	86	13	88	40	3	19	55
	1	24	29	87	4	89	50	12	18	45
	0	13	28	88	5	79	51	23	17	34
	10	4	27	78	6	69	41	32	16	35
	21	5	36	68	15	58	31	42	26	35
	22	14	47	77	25	49	30	52	27	46
	23	24	37	76	35	38	20	62	28	36
	32	34	48	67	45	39	10	61	18	26
	42	33	57	77	54	49	11	60	8	16
	52	32	67	87	64	58	22	50	7	6
	62	43	76	97	63	68	12	51	17	5
	71	52	77	98	53	68	2	41	27	4
	70	51	87	99	44	77	3	30	37	13
	80	61	76	89	34	88	12	20	48	14
	70	50	66	79	25	78	23	21	57	15
