	80	26	65	85	49	52	65	72	82	7
	70	15	54	74	38	42	55	63	71	8
	60	5	44	64	28	31	45	52	61	9
	50	4	33	53	17	21	34	42	51	18
	40	3	23	43	16	10	24	31	41	19
	30	2	12	32	15	0	13	21	42	29
	20	1	11	22	5	10	14	31	52	39
	21	2	12	23	6	0	25	41	62	49
	11	3	13	33	7	1	35	51	72	48
	2	4	14	44	8	10	36	62	73	37
	3	5	25	54	9	20	46	72	83	47
	4	6	35	65	19	30	56	82	92	57
	14	7	36	66	29	40	67	81	91	68
	25	8	27	76	39	50	77	90	92	69
	35	9	16	86	49	61	78	80	93	59
	36	18	7	87	58	62	69	70	94	49
	27	17	8	88	48	72	79	71	95	38
	28	16	9	78	37	63	89	82	86	29
	18	26	19	68	47	64	98	83	76	39
	17	15	29	57	46	65	97	93	66	49
	16	5	39	48	55	75	96	94	56	59
	26	4	49	38	45	85	95	84	57	69
	15	13	59	37	34	74	94	73	67	79
	5	24	69	47	33	64	84	72	68	89
	4	23	58	46	43	53	74	62	77	88
	13	32	48	45	42	52	73	51	87	97
	24	22	37	34	31	63	83	41	96	98
	33	12	36	44	21	73	82	30	95	99
	23	11	26	43	10	83	81	20	85	89
	12	1	15	32	0	92	91	30	74	78
	2	11	5	22	10	93	90	40	84	79
	3	21	4	31	20	94	80	50	73	69
	13	30	14	42	10	95	70	60	64	58
	24	40	25	51	0	86	61	50	54	48
	33	41	35	62	1	76	71	60	44	37
	43	51	46	72	2	66	82	70	53	36
	52	61	55	63	3	65	83	71	64	27
	42	62	54	73	4	75	93	72	74	28
	41	52	64	83	14	85	94	82	84	29
	31	53	63	92	25	95	93	81	73	18
	32	44	62	91	35	96	94	90	72	8
	23	33	51	82	36	87	95	80	71	7
	12	34	42	83	26	77	96	70	61	16
	2	45	32	84	15	67	87	60	50	6
	1	35	23	74	5	56	77	61	40	7
	0	26	12	65	4	57	67	51	30	17
	10	16	2	66	13	68	76	42	31	27
	11	6	1	55	23	78	86	32	22	37
	21	5	0	45	24	88	75	43	12	38
	20	4	10	34	33	89	85	52	3	39
	30	14	11	25	43	98	94	62	13	29
	41	15	12	35	52	97	84	63	23	19
	50	26	2	46	53	96	73	64	32	9
	60	36	1	47	54	86	72	74	43	18
	70	37	0	48	44	76	71	65	52	28
	81	27	10	38	33	66	82	54	62	17
	91	16	21	29	23	55	92	44	63	8
	90	7	30	19	12	45	93	33	64	9
	80	8	41	18	3	34	83	23	54	19
	70	17	50	28	4	24	84	12	53	29
	61	27	60	37	14	13	94	3	44	39
	51	26	50	47	25	23	95	2	45	49
	42	15	40	56	35	22	96	11	46	58
	31	6	30	57	36	21	97	10	55	59
	32	5	20	58	37	22	88	1	65	69
	43	4	10	68	48	12	77	0	74	78
	52	3	11	67	49	13	87	1	73	79
	62	2	12	66	58	24	76	10	72	89
	71	11	23	65	57	33	86	21	83	99
	82	22	32	75	67	43	85	30	84	98
	83	31	42	74	68	52	94	41	93	97
	92	21	51	84	69	62	95	50	94	87
	91	20	61	73	59	63	96	60	85	76
	81	10	71	64	49	53	97	70	86	66
	90	0	72	54	39	44	98	80	96	65
	91	1	63	45	29	34	89	81	97	55
	82	2	64	35	38	25	79	71	98	46
	72	3	54	36	28	14	69	62	89	47
	63	4	53	27	18	15	59	52	79	48
	73	14	44	16	8	26	49	43	69	38
	74	25	34	7	9	35	39	33	59	28
	65	24	45	8	19	46	29	23	49	17
	55	13	54	9	18	56	28	12	38	27
	66	3	64	8	29	57	37	11	48	36
	67	2	63	7	38	58	47	22	49	26
	57	11	62	6	39	68	46	32	59	15
	47	22	51	5	29	77	35	31	69	14
	36	21	41	4	19	88	26	30	78	13
	27	20	40	3	9	87	15	31	89	12
	16	10	50	2	8	76	5	42	99	23
	6	0	60	11	7	75	4	52	98	22
	5	1	61	21	17	85	13	53	97	31
	4	2	70	30	18	84	12	43	87	41
	13	3	80	20	29	83	23	33	76	40
	14	4	90	10	28	93	24	44	75	50
	25	5	91	0	37	94	34	45	85	51
	35	15	92	1	48	95	33	54	86	42
	45	25	82	2	58	96	32	65	87	52
	44	34	71	3	69	97	22	75	77	62
