	82	59	41	16	41	90	85	21	5	89
	71	58	30	7	31	81	74	10	4	78
	61	48	20	8	21	70	64	0	3	68
	50	37	10	9	11	60	53	1	2	57
	40	27	21	18	12	61	43	0	3	47
	30	16	22	17	13	51	32	10	4	36
	20	26	12	28	14	41	23	21	5	27
	30	25	3	29	24	31	13	22	6	37
	40	34	4	19	33	32	23	12	7	38
	50	35	5	9	44	42	22	2	8	29
	60	45	6	18	54	52	11	1	17	19
	70	46	7	28	55	62	10	0	16	29
	80	56	8	27	65	63	20	1	15	39
	90	66	9	36	75	72	21	2	25	49
	91	67	19	35	76	73	31	3	24	59
	92	77	29	25	86	83	42	4	33	69
	93	87	39	24	96	84	52	5	34	68
	94	88	38	23	97	85	62	6	44	57
	95	98	49	32	96	75	63	7	45	56
	86	99	59	42	87	65	72	8	46	55
	75	89	69	51	76	54	73	9	47	66
	74	79	68	41	67	45	83	19	48	56
	64	69	78	30	57	44	82	29	58	47
	53	59	77	20	48	43	71	38	49	37
	52	58	88	10	47	32	70	28	39	36
	51	48	97	0	46	22	60	17	29	26
	61	37	96	1	35	11	50	18	28	16
	62	36	95	2	26	12	41	8	27	17
	63	47	85	3	16	13	30	7	28	18
	72	56	74	4	15	14	40	6	38	9
	73	55	64	5	25	24	50	7	49	19
	84	54	65	6	34	33	51	8	59	29
	93	45	75	7	44	23	42	9	69	38
	92	46	86	8	43	32	31	19	68	49
	91	35	87	9	42	22	21	29	77	59
	81	36	76	18	31	11	20	38	67	69
	80	37	66	17	21	10	30	49	57	68
	90	38	56	16	22	20	41	59	58	78
	91	49	57	15	12	30	40	69	48	89
	82	39	47	25	2	31	50	79	37	98
	83	29	36	24	1	32	60	89	27	99
	72	18	26	34	0	33	70	88	17	98
	71	28	16	35	10	44	80	97	7	89
	70	38	6	46	20	53	81	96	8	78
	61	48	5	36	30	52	90	95	9	68
	62	57	4	37	41	63	91	94	19	77
	51	68	13	38	40	64	92	84	29	87
	42	78	23	28	50	74	93	83	39	96
	43	79	12	27	60	75	94	73	49	95
	32	89	2	36	61	66	85	63	58	86
	23	88	1	47	62	56	74	52	57	75
	12	97	0	48	51	55	64	53	68	66
	2	96	10	37	42	54	65	44	78	67
	1	95	11	38	32	45	75	43	79	76
	0	85	22	29	23	34	86	33	89	77
	10	84	21	18	24	25	87	44	88	68
	20	83	31	17	14	15	77	53	98	69
	30	82	41	7	5	26	68	63	99	59
	40	72	50	6	4	16	69	73	89	49
	41	71	60	5	3	27	59	74	78	48
	51	81	70	4	13	28	49	64	69	57
	61	90	80	14	12	37	48	54	59	58
	71	91	81	25	2	36	47	55	49	68
	62	92	82	35	11	46	56	66	39	67
	52	93	83	45	21	55	57	65	38	76
	42	94	84	44	20	54	68	75	29	86
	32	95	74	43	30	53	77	85	19	96
	22	86	73	33	40	63	76	84	9	97
	12	87	72	23	41	64	67	83	8	88
	2	77	71	24	31	65	57	82	7	98
	1	78	70	34	42	66	48	81	17	99
	11	79	60	25	52	67	38	80	18	89
	10	69	50	15	51	77	39	90	28	88
	0	68	61	26	62	76	29	91	27	97
	1	57	71	36	63	75	19	92	16	96
	2	48	72	37	64	74	9	93	6	95
	3	58	63	47	54	85	8	94	5	86
	13	59	64	46	45	84	7	95	4	87
	14	49	65	35	55	73	17	96	3	77
	24	39	66	34	56	72	16	97	12	68
	33	38	67	44	57	83	6	87	22	69
	43	29	68	53	58	82	5	86	21	59
	32	19	78	52	49	71	4	76	20	69
	22	9	89	42	39	81	3	66	30	79
	21	8	98	32	38	90	2	56	40	78
	20	7	99	22	29	80	1	46	41	88
	30	6	89	21	19	70	0	35	31	98
	40	5	79	11	9	60	10	25	42	97
	50	4	69	12	8	61	1	14	51	96
	41	3	68	23	7	62	2	13	52	95
	31	12	57	24	6	63	11	14	53	85
	32	23	48	34	5	64	22	15	54	84
	33	24	38	45	4	65	21	26	55	83
	34	25	28	44	3	75	20	36	66	82
	35	26	17	43	12	74	30	27	67	81
	36	16	18	42	22	85	40	37	68	70
	47	17	29	51	32	94	50	48	57	60
	56	28	39	61	33	93	41	58	67	70
	46	37	49	71	34	92	31	59	77	80
	45	47	38	72	44	91	22	69	87	90
	54	57	28	73	43	82	11	78	96	81
	53	67	17	74	42	72	10	77	95	71
	43	76	7	75	51	73	0	87	85	62
	42	86	16	65	41	63	1	88	94	52
	31	96	6	54	30	64	2	89	93	53
	21	97	5	55	20	74	3	99	92	44
	10	88	4	66	30	84	13	98	91	33
	0	78	14	56	40	83	12	89	90	23
	1	79	15	46	50	93	22	99	80	24
	2	69	25	36	60	94	21	98	81	14
	11	68	26	35	70	95	20	97	82	5
	12	57	27	34	61	86	30	87	83	6
	13	56	37	45	71	75	40	77	84	7
	4	46	48	54	82	66	50	68	73	8
	5	45	57	65	83	55	60	58	63	9
	6	35	47	64	73	56	70	49	52	19
	7	25	36	63	72	67	61	39	42	18
	8	14	26	62	71	76	51	29	31	28
	9	4	16	52	81	86	42	38	21	17
	18	3	7	43	80	85	32	37	10	27
	17	2	6	53	90	74	31	48	0	36
	16	1	15	44	91	73	41	58	10	35
	27	11	14	33	92	72	30	59	20	25
	36	12	24	23	93	62	40	69	21	34
	35	13	14	22	84	51	50	68	11	45
	46	4	5	32	85	61	60	67	2	54
	55	3	6	42	74	70	50	76	1	65
	66	2	7	51	75	80	41	86	0	64
	67	1	8	52	85	90	31	96	10	73
	68	11	9	63	94	91	30	97	20	83
	69	21	19	64	95	92	40	88	10	82
	59	22	29	54	96	93	50	78	0	71
	58	23	39	45	87	94	60	79	1	81
	57	33	49	34	77	95	70	89	2	90
	48	43	59	35	78	96	80	99	12	91
	47	53	58	46	79	87	81	98	23	82
	36	44	48	56	89	77	71	97	33	72
	26	54	47	55	88	67	62	87	24	63
	16	65	36	66	77	56	52	76	25	53
	7	74	46	75	68	57	43	86	26	44
	8	84	45	85	69	58	33	95	27	34
	9	73	35	94	59	49	24	96	17	25
	18	72	26	93	58	38	23	97	7	15
	17	71	16	83	48	28	12	98	6	14
	27	81	7	72	37	29	11	99	5	13
	36	90	8	71	47	19	22	89	14	12
	46	80	9	61	57	18	32	78	4	3
	55	70	8	50	68	28	42	69	13	2
	54	60	7	40	67	37	51	79	24	1
	64	50	6	41	56	36	61	89	33	10
	73	40	5	30	55	47	62	88	32	20
	74	41	4	21	54	57	63	87	31	10
	75	42	3	11	64	48	53	76	22	0
	66	52	13	12	65	58	43	67	23	1
	56	51	14	2	55	68	44	77	24	11
	57	61	25	3	45	78	34	88	33	10
	68	71	35	4	46	69	44	97	32	20
	58	82	26	14	36	59	54	96	31	30
	49	91	15	25	37	69	64	86	41	40
	39	90	16	24	38	79	73	85	51	50
	29	81	7	33	28	89	84	95	61	60
	19	80	17	32	27	98	85	94	71	70
	18	90	8	31	36	97	74	93	72	61
	9	91	7	30	47	96	75	92	83	62
	19	82	6	40	57	86	76	93	73	72
	29	83	5	50	68	87	67	84	63	71
	38	73	4	60	77	88	66	74	53	81
	48	63	13	70	78	89	65	75	43	90
	57	53	23	71	69	99	55	85	42	80
	68	43	33	72	58	98	56	95	52	70
	67	32	24	82	59	97	46	94	51	60
	66	22	34	81	49	96	45	93	41	50
	65	21	35	80	39	95	44	92	30	40
	55	11	26	90	29	94	54	91	20	41
	56	1	36	81	28	93	64	82	10	31
	57	0	37	70	17	83	74	71	21	42
	47	1	48	61	7	72	85	62	31	43
	46	2	49	51	6	63	95	52	42	44
	45	3	59	50	5	53	94	43	32	34
	35	12	69	60	4	44	93	33	23	25
	36	13	79	70	3	34	92	24	22	15
	27	14	78	80	2	25	91	23	11	16
	17	15	68	90	1	26	81	22	10	7
	8	16	77	91	0	27	82	11	20	6
	18	7	76	92	10	36	83	21	30	5
	9	8	86	93	20	35	84	31	41	4
	19	17	85	94	30	45	73	42	50	3
	29	28	75	95	41	46	63	51	60	2
	38	37	66	96	50	47	53	61	70	11
	49	48	67	87	60	57	43	71	80	22
	58	38	56	88	70	68	33	81	90	21
	59	39	55	89	80	69	23	91	81	30
	49	29	65	98	90	79	12	92	82	40
	39	18	54	97	91	89	3	93	83	50
	29	8	64	96	92	88	2	84	73	60
	18	7	74	86	93	87	1	85	72	70
	8	6	75	76	83	77	0	94	62	71
	7	5	66	67	72	78	10	95	52	61
	6	4	56	57	62	68	11	96	63	51
	5	3	46	47	71	58	21	97	53	42
