	96	95	76	83	38	96	57	88	25	91
	97	94	66	73	28	86	47	77	14	81
	88	84	55	63	17	75	36	67	4	70
	77	73	45	52	7	65	26	56	3	60
	67	63	34	42	6	54	15	46	2	50
	56	52	24	31	5	44	14	35	1	40
	46	42	13	21	4	33	25	26	0	30
	35	31	3	10	14	23	15	27	1	20
	25	42	2	11	24	12	16	37	0	21
	34	52	1	22	23	13	27	48	10	31
	33	63	11	32	24	4	36	49	21	41
	43	73	22	42	14	5	37	39	31	51
	53	84	32	52	15	6	48	29	41	61
	64	94	43	62	16	7	49	18	51	71
	74	93	53	72	27	8	39	9	61	82
	84	83	64	73	37	17	29	19	71	82
	85	92	65	63	48	28	38	18	81	71
	95	91	66	52	58	27	37	8	80	61
	96	90	76	42	59	36	37	7	70	50
	87	80	86	31	69	47	48	6	60	40
	97	81	75	30	78	57	58	5	50	41
	98	82	74	20	68	67	59	4	51	42
	89	92	64	10	77	76	69	3	62	32
	78	93	54	0	87	66	79	2	72	23
	68	94	55	1	86	65	69	11	82	12
	77	85	45	10	75	54	58	21	91	13
	67	95	44	20	65	45	48	22	90	24
	56	96	34	30	54	35	37	31	81	33
	46	97	25	40	45	36	37	41	71	43
	47	88	26	50	35	27	38	42	61	43
	37	89	15	60	36	16	49	52	70	53
	38	98	14	50	27	17	39	62	80	63
	29	97	5	51	28	18	49	72	90	73
	19	96	6	52	37	9	59	82	91	83
	18	95	7	43	48	8	69	92	81	93
	17	94	16	42	57	9	78	83	71	84
	27	85	26	41	68	19	88	72	61	74
	37	86	25	40	78	29	77	62	51	64
	48	76	24	30	68	38	67	62	41	53
	57	66	23	21	68	49	56	51	31	43
	58	55	22	11	69	48	46	41	32	42
	59	65	12	2	68	47	35	31	33	52
	49	64	3	1	57	36	35	32	44	63
	39	54	4	0	47	26	34	23	45	73
	29	53	13	10	36	25	24	12	46	83
	28	64	14	20	26	15	23	11	56	82
	18	73	5	30	16	6	22	1	67	71
	8	84	4	40	7	15	21	0	66	61
	9	94	3	41	17	25	10	0	55	50
	19	93	2	51	27	35	20	10	54	60
	29	92	1	62	37	36	30	21	53	70
	38	91	0	72	48	47	31	30	43	80
	49	90	10	63	58	56	32	41	42	81
	59	91	20	53	69	67	33	50	51	82
	58	92	30	43	79	77	34	60	61	71
	68	93	40	42	89	87	35	70	62	61
	77	94	50	41	98	96	36	80	72	61
	87	85	51	31	88	86	27	90	63	71
	97	75	52	21	78	95	16	81	64	72
	96	74	63	11	68	86	6	71	53	83
	87	65	73	22	57	76	5	62	44	84
	77	66	74	32	47	67	15	51	33	85
	78	55	64	23	36	57	14	41	34	84
	69	45	53	33	46	47	25	40	35	83
	59	54	43	32	56	37	24	30	34	82
	49	64	42	31	66	28	13	20	44	71
	39	73	41	30	75	18	12	10	43	61
	29	84	40	30	85	8	23	1	42	50
	18	94	41	20	95	7	22	2	42	60
	8	93	51	10	96	16	32	12	52	70
	7	83	62	1	97	26	33	22	63	80
	6	92	72	2	88	36	34	31	73	90
	5	82	83	3	78	27	35	41	74	81
	4	91	84	13	68	17	36	42	75	71
	14	92	74	12	57	28	37	32	86	61
	15	93	64	11	47	29	38	23	85	50
	16	94	53	21	36	19	39	13	84	40
	17	95	43	30	26	9	49	4	73	41
	27	96	42	31	15	18	58	5	63	51
	26	97	32	22	6	8	48	14	52	62
	25	88	23	12	7	17	47	24	53	72
	34	78	33	2	16	27	36	13	54	82
	45	68	44	1	26	28	46	3	65	81
	55	77	43	10	36	37	56	2	66	70
	54	76	42	20	46	38	67	11	75	61
	64	87	41	30	45	29	57	21	74	50
	73	86	40	30	44	19	58	31	64	50
	72	85	41	20	43	9	59	22	63	60
	82	94	31	10	52	18	49	32	62	70
	81	93	42	0	51	8	38	23	62	80
	90	92	41	1	61	17	37	24	71	70
	91	82	40	2	50	27	36	14	72	60
	81	83	30	12	41	16	35	4	73	61
	71	84	20	22	31	15	25	5	74	62
	72	94	10	23	32	6	14	4	65	63
	83	95	0	24	33	7	13	3	54	53
	84	96	1	34	33	8	12	2	55	44
	74	97	11	45	43	9	22	3	54	53
	65	98	21	46	52	18	31	4	64	63
	66	89	30	47	42	28	41	13	53	73
	56	79	40	46	32	37	31	23	43	72
	67	78	50	36	33	37	32	24	44	62
	68	88	51	35	34	48	33	25	45	61
	69	87	42	35	24	57	23	26	55	70
	78	86	32	45	14	68	12	27	54	80
	77	85	23	44	15	58	2	17	65	90
	76	94	24	43	26	59	1	16	64	91
	86	93	33	42	36	49	10	15	63	82
	85	92	43	41	47	38	11	25	62	71
	95	82	42	40	48	37	22	34	51	61
	94	81	41	50	57	28	32	44	51	61
	93	70	30	60	56	29	33	43	52	71
	92	80	20	50	55	19	34	53	63	72
	82	90	10	40	54	9	35	64	73	83
	91	90	0	30	45	8	36	74	84	93
	81	80	1	20	35	17	47	75	94	92
	71	70	11	10	36	27	48	66	85	91
	72	81	2	21	46	16	38	65	74	82
	73	91	12	22	47	6	29	54	64	71
	63	92	3	31	48	5	18	45	53	61
	62	93	2	41	58	4	8	44	52	50
	51	94	11	40	69	3	17	43	42	50
	52	85	21	30	79	13	27	43	41	60
	63	75	20	31	78	14	36	32	40	70
	73	66	10	22	68	15	37	23	50	80
	84	67	0	12	57	26	28	13	60	90
	94	77	1	3	47	36	38	4	70	91
	95	87	2	13	37	35	39	5	80	92
	86	96	11	24	38	25	49	6	90	82
	76	97	21	33	29	34	59	15	81	71
	75	88	30	43	19	45	58	25	70	61
	65	89	40	42	9	55	48	34	71	50
	74	99	41	42	18	56	57	33	62	51
	85	98	31	52	17	46	47	43	72	61
	94	97	32	63	27	36	47	53	83	60
