	44	41	86	57	15	28	96	54	41	79
	34	30	75	47	6	18	87	45	31	69
	24	20	65	36	7	8	76	35	21	58
	13	10	54	26	16	9	66	25	11	48
	3	0	44	27	17	19	55	14	1	37
	2	10	33	28	18	29	45	4	11	38
	12	21	23	37	8	39	34	3	22	49
	13	30	32	47	7	38	24	2	31	59
	14	40	43	46	6	48	25	1	42	69
	5	50	52	55	15	57	35	10	51	68
	4	60	62	56	26	67	46	21	61	77
	3	70	63	66	35	76	36	22	71	87
	2	80	64	75	45	86	27	32	72	88
	1	81	73	74	54	95	16	43	63	98
	0	82	83	84	64	94	17	33	53	99
	10	91	92	93	65	85	18	23	44	89
	20	90	82	84	55	75	9	12	33	78
	30	80	71	85	46	65	8	2	23	79
	40	70	61	74	47	54	17	11	12	69
	30	60	50	65	37	44	27	1	3	58
	31	61	41	54	28	33	26	0	4	49
	22	51	42	44	29	34	25	10	13	59
	11	52	32	45	19	35	24	20	14	69
	2	53	33	46	18	36	23	30	5	78
	12	54	43	56	17	37	24	31	6	89
	23	44	52	57	27	38	25	21	7	99
	33	45	62	58	36	39	35	11	16	98
	34	46	72	49	36	29	35	2	15	97
	24	56	63	38	47	19	26	3	25	96
	13	57	73	28	48	18	27	4	14	86
	12	58	64	37	38	9	17	5	15	75
	22	49	53	36	39	8	7	6	16	65
	32	59	54	46	29	18	17	15	26	66
	43	69	45	55	19	28	27	25	36	76
	33	68	44	66	29	37	16	34	46	87
	23	67	53	76	28	36	6	24	55	88
	12	77	52	86	27	46	15	13	66	89
	2	78	51	75	36	55	25	3	67	99
	1	79	50	74	46	45	35	4	68	98
	0	69	40	65	56	54	34	14	77	97
	10	58	41	64	66	44	33	5	76	96
	20	57	42	63	65	34	32	6	75	95
	30	56	31	52	64	35	23	16	74	85
	21	46	22	42	63	36	24	27	73	84
	11	47	23	32	52	37	13	26	72	94
	2	48	12	43	42	38	4	15	62	95
	3	49	22	44	43	39	14	5	52	96
	4	59	31	45	44	29	25	5	42	97
	13	69	41	46	45	18	34	6	43	98
	24	68	51	47	55	9	33	7	44	99
	23	67	61	48	54	8	32	17	53	89
	12	56	60	38	65	18	22	28	64	78
	11	46	70	39	66	19	21	27	74	69
	1	55	71	49	67	29	10	16	75	58
	0	66	81	59	68	39	20	15	86	57
	1	76	80	58	67	49	30	14	75	56
	2	87	90	57	77	48	41	13	85	67
	3	88	91	47	78	37	42	12	84	68
	4	97	82	36	79	27	43	23	83	78
	5	87	92	46	89	16	44	24	73	78
	6	76	93	35	88	26	45	25	63	89
	7	66	94	34	77	27	54	15	52	99
	8	55	95	33	67	28	53	5	42	98
	7	46	96	32	56	38	63	4	43	97
	6	36	86	31	47	39	73	3	53	87
	5	26	75	22	37	29	72	2	54	76
	4	27	74	23	28	18	62	11	44	66
	3	16	73	24	17	9	51	22	45	65
	2	6	63	25	7	8	41	31	46	74
	11	5	52	35	16	18	42	32	55	85
	22	15	43	46	26	19	42	33	65	95
	23	25	44	55	35	29	43	34	74	96
	24	25	45	54	46	39	44	33	64	97
	14	35	55	53	56	49	43	32	73	98
	13	46	65	63	57	59	52	31	84	99
	12	45	74	72	58	69	62	21	85	89
	2	44	75	71	48	68	61	10	94	79
	1	54	66	70	38	78	50	0	93	69
	11	65	67	60	37	88	40	10	83	59
	22	64	57	50	47	77	41	20	82	49
	23	53	68	40	36	67	42	30	71	48
	24	43	58	41	27	56	42	31	61	57
	34	44	68	51	36	46	32	22	50	57
	33	45	77	42	26	35	43	23	40	68
	33	55	76	42	16	36	44	12	41	78
	23	66	75	43	17	37	45	2	42	89
	12	65	74	44	28	38	46	3	43	99
	13	54	73	45	18	39	36	4	44	98
	14	64	83	46	9	29	27	5	53	97
	15	54	82	47	8	18	17	6	43	87
	16	45	81	37	7	19	28	5	44	86
	26	46	80	48	17	29	38	4	45	95
	25	47	90	49	28	39	37	3	34	94
	24	56	81	59	27	29	36	2	35	95
	23	67	71	69	26	18	46	1	45	96
	12	57	72	58	25	9	56	0	55	97
	2	68	73	48	24	8	66	10	65	98
	1	78	74	38	34	7	76	21	75	99
	0	79	84	37	35	6	86	11	85	89
	10	69	93	36	46	16	87	22	94	88
