	40	44	29	13	81	78	62	49	52	72
	30	33	18	4	70	68	51	48	42	73
	20	23	8	5	60	57	41	37	31	64
	10	12	7	6	50	47	30	27	21	53
	0	2	16	15	40	36	31	17	11	43
	1	3	26	14	30	27	22	28	10	32
	2	4	25	24	20	37	11	38	21	23
	3	5	34	33	30	48	12	39	31	13
	4	6	35	44	41	58	22	29	42	14
	5	7	45	54	50	68	31	19	52	15
	6	8	46	55	61	67	42	9	63	16
	7	18	56	65	71	66	52	19	62	17
	8	28	57	74	82	75	51	29	72	27
	9	38	47	84	83	76	50	39	73	36
	19	49	37	85	92	77	60	29	64	26
	18	58	36	86	93	87	70	28	53	25
	17	59	35	95	94	88	80	37	43	34
	16	69	45	96	84	78	90	48	32	24
	26	79	44	97	73	68	91	58	23	33
	35	89	53	98	63	57	82	49	12	34
	46	99	64	88	62	47	71	39	2	25
	55	89	54	77	61	56	71	38	1	14
	66	88	65	68	50	67	61	29	0	13
	75	77	74	69	40	76	51	19	10	3
	85	87	84	59	30	86	41	9	20	2
	94	96	83	69	21	95	31	8	10	1
	93	97	82	78	11	85	22	7	0	2
	83	98	81	88	12	74	32	16	1	3
	82	99	70	89	23	73	42	26	11	13
	81	98	61	79	32	72	51	25	22	24
	70	97	50	69	42	62	51	15	31	34
	60	87	40	58	52	63	41	5	30	45
	50	77	40	49	43	64	42	6	20	46
	61	68	30	59	33	65	32	7	10	55
	71	58	31	69	24	66	23	17	21	54
	82	48	32	78	34	67	12	27	11	44
	92	38	33	88	35	68	2	28	1	53
	91	49	34	97	36	69	3	37	0	63
	90	59	45	96	47	78	4	48	10	73
	80	69	44	86	56	79	5	57	20	84
	70	78	43	75	55	89	14	67	30	93
	60	88	52	65	54	99	13	66	41	92
	50	97	53	74	54	98	23	76	51	83
	40	96	63	84	53	89	22	87	62	72
	30	95	52	94	53	78	31	77	61	63
	21	85	42	93	64	68	32	67	71	52
	11	86	31	92	74	58	33	56	81	43
	12	75	32	82	85	49	34	46	91	33
	2	66	32	83	84	39	25	45	90	24
	11	76	33	93	73	29	26	34	80	14
	22	87	24	94	72	18	16	25	70	15
	31	97	14	95	62	8	6	35	60	5
	41	88	4	96	51	17	7	36	50	15
	42	77	3	97	52	27	16	37	40	26
	32	68	12	88	43	28	15	38	30	25
	33	58	11	77	44	29	14	48	20	34
	23	59	22	68	54	39	13	47	30	45
	24	69	21	58	55	49	4	46	41	35
	25	79	10	57	65	38	5	56	50	36
	34	89	0	67	64	37	14	66	61	27
	44	98	1	76	63	28	24	65	71	17
	53	97	2	87	62	18	33	64	81	8
	52	96	3	86	61	9	43	63	91	7
	51	95	13	75	50	19	42	73	92	6
	41	85	24	65	40	29	31	74	93	15
	30	75	34	54	50	39	21	84	94	25
	20	66	44	45	60	49	10	73	95	14
	21	55	33	35	70	58	0	64	96	5
	11	66	32	46	71	68	1	54	97	4
	2	76	31	55	81	57	10	45	96	3
	12	87	30	66	80	56	20	34	95	13
	22	97	40	76	90	47	30	33	94	23
	31	88	40	87	81	48	41	32	93	24
	31	78	30	77	70	38	50	43	92	25
	41	69	21	67	61	37	60	53	91	26
	50	59	11	68	62	47	70	63	82	16
	60	49	1	69	72	57	71	52	83	27
	70	48	2	59	73	68	82	42	84	36
	80	58	3	69	74	77	83	31	85	35
	90	68	13	78	75	88	92	32	86	34
	91	77	24	78	65	89	82	33	76	44
	81	87	34	88	64	79	72	23	66	54
	71	97	25	88	53	69	62	12	65	55
	61	98	26	78	52	68	51	22	74	46
	50	99	16	89	52	67	51	21	84	45
	40	98	7	79	43	66	41	10	93	34
	30	97	6	69	42	65	31	11	92	25
	20	96	15	59	32	64	22	12	91	14
	10	95	5	49	23	54	21	13	90	4
	0	94	6	58	24	44	11	3	80	14
	1	93	16	68	33	45	2	12	81	25
	10	92	17	77	44	55	11	22	70	35
	20	91	27	87	53	56	21	32	60	34
	30	92	36	97	52	57	31	33	50	44
	41	93	35	96	51	68	31	43	61	54
	50	94	34	95	62	58	41	53	71	64
	60	84	24	85	63	49	40	52	82	73
	70	74	23	75	72	38	30	42	91	83
	80	65	12	86	82	28	20	32	92	93
	90	66	2	76	81	17	10	33	91	84
	80	66	1	87	71	7	0	34	82	74
	70	76	11	97	61	16	10	45	72	65
	60	87	22	88	50	27	21	55	62	54
	61	77	32	78	40	37	31	56	51	44
	71	67	33	68	30	47	41	46	42	43
	81	56	24	57	20	47	50	36	52	53
	91	66	13	48	10	37	60	26	63	64
	92	75	24	58	1	38	70	25	73	74
	83	86	34	69	2	29	81	25	84	65
	93	96	35	78	12	18	91	15	94	55
	92	97	45	88	22	8	90	5	95	55
	82	98	54	89	31	17	80	4	96	46
	71	99	44	79	41	28	70	3	97	47
	61	89	33	69	50	37	60	12	96	48
	62	79	23	59	51	47	70	2	95	58
	72	69	24	49	42	57	81	3	94	48
	63	59	34	39	32	68	91	13	93	37
	53	69	25	49	23	77	92	24	93	36
	54	78	14	58	22	76	83	33	84	35
	45	88	15	68	11	87	72	43	85	34
	44	97	6	77	21	86	62	52	74	33
	43	96	7	87	30	85	61	53	65	23
	42	95	8	86	40	84	50	64	54	32
	41	85	17	75	30	73	60	63	55	22
	31	84	27	66	20	64	70	72	65	21
	42	83	36	67	10	74	80	82	64	11
	51	92	35	56	0	65	90	71	73	12
	50	93	34	66	1	65	91	61	83	13
	60	94	45	76	2	66	82	51	92	24
	70	95	46	87	12	67	71	41	91	34
	81	96	47	97	22	68	62	30	90	25
	80	86	37	98	31	57	52	30	91	14
	70	85	28	99	32	47	43	31	82	5
	61	75	18	89	33	46	44	32	72	6
	50	74	17	79	34	36	45	33	62	7
	40	84	16	69	24	26	46	23	52	8
	30	73	15	68	14	27	55	13	43	17
	20	74	25	78	4	37	54	3	33	16
	10	85	35	88	13	48	53	2	44	15
	0	95	34	97	12	58	52	11	53	25
	1	96	44	87	22	68	51	21	63	24
	11	86	53	77	31	69	50	22	72	13
	21	76	54	67	41	59	40	32	82	3
	31	66	55	57	42	49	30	33	91	4
	32	56	65	47	43	38	20	34	92	5
	23	46	64	48	33	29	10	35	83	6
	24	55	53	58	34	19	0	36	84	15
	25	66	43	68	35	29	1	37	73	15
	34	76	32	78	45	39	11	38	64	26
	44	87	33	88	54	49	22	28	65	36
	53	97	23	88	54	58	31	18	74	37
	52	98	12	89	53	68	41	17	84	38
	51	99	2	79	52	78	50	27	93	29
	61	89	1	69	51	77	60	26	92	28
	70	79	10	59	62	67	50	25	91	27
	71	69	11	49	63	57	40	34	81	26
	62	59	22	48	72	47	30	24	80	35
	52	69	32	37	82	56	21	14	90	34
	42	78	33	47	83	67	20	4	91	45
	41	88	34	56	72	68	10	3	82	46
	50	97	24	66	71	58	0	12	92	55
	40	96	14	76	61	69	10	2	93	65
	30	86	13	87	50	78	21	3	94	64
	31	75	23	77	40	88	11	4	85	53
	32	65	22	68	30	98	2	5	95	44
	43	64	11	57	20	99	3	6	94	33
	52	73	12	48	10	89	4	15	93	34
	51	74	13	58	0	78	3	25	92	35
	50	85	24	69	1	68	12	26	91	36
	60	95	34	78	11	67	22	16	81	27
	61	96	35	88	21	56	31	7	70	17
	71	97	36	88	30	47	41	8	80	18
	62	87	27	77	40	37	50	9	90	19
	63	76	16	67	41	38	60	18	91	29
	73	66	6	56	51	28	70	17	82	39
	72	55	7	47	62	37	81	16	71	49
	83	54	8	46	52	48	80	15	61	59
	84	44	17	45	42	57	90	25	50	58
	74	54	27	55	32	68	91	34	40	48
	64	65	26	66	31	69	82	45	30	47
	53	75	25	76	22	79	71	54	20	46
	52	86	34	87	23	89	61	44	30	45
	51	96	33	97	24	98	50	43	41	35
	62	95	32	88	14	99	60	52	42	36
	63	94	31	78	13	89	70	53	41	37
	73	93	21	77	23	78	81	64	50	38
	72	92	10	68	32	78	91	74	60	29
	83	82	0	67	42	69	90	75	70	19
	84	71	1	56	41	59	80	66	81	18
	85	72	2	57	50	49	70	55	91	28
	74	73	12	68	60	38	61	45	92	27
	65	84	13	77	50	29	51	34	93	26
	55	94	24	87	40	19	52	35	83	25
	54	95	34	97	30	29	43	46	82	14
	53	96	45	98	21	39	44	47	91	4
	63	97	46	88	10	49	33	57	90	5
	62	87	56	89	0	58	23	48	80	6
	71	76	67	79	1	68	22	37	70	7
	61	86	66	69	11	78	31	36	81	16
	50	75	65	59	22	77	41	35	91	15
