	42	86	50	24	30	91	34	66	27	20
	31	75	40	14	21	81	33	55	16	10
	22	65	30	4	11	70	23	45	6	0
	12	54	20	3	1	60	32	34	5	10
	2	44	21	13	11	50	43	24	4	0
	3	45	31	14	22	40	52	25	5	1
	13	35	32	15	23	30	53	26	6	2
	24	36	43	16	33	20	63	27	7	3
	25	47	44	17	34	10	62	28	8	4
	15	48	45	18	35	0	61	29	9	5
	6	38	46	19	26	1	50	39	8	14
	7	49	36	29	15	2	40	38	17	13
	16	58	26	28	6	3	41	37	27	12
	15	57	25	18	5	4	51	47	36	11
	14	67	24	9	6	13	42	56	35	21
	25	68	23	19	7	12	31	66	34	22
	26	69	32	29	8	2	30	76	33	11
	16	59	42	39	9	1	20	77	43	10
	17	49	52	38	19	0	21	68	53	11
	18	48	62	28	29	10	22	69	63	12
	8	37	51	27	39	20	32	59	64	3
	7	36	61	26	38	30	43	49	73	4
	6	46	71	15	48	40	52	58	72	5
	16	55	70	14	37	50	53	57	82	4
	17	54	60	24	27	61	64	47	81	13
	18	65	70	33	28	62	73	46	80	23
	9	66	71	32	29	52	72	55	90	22
	19	75	62	43	39	42	83	45	91	31
	29	74	63	44	49	41	84	35	92	21
	39	85	52	54	59	51	93	34	83	11
	49	86	53	55	69	50	94	33	82	2
	59	87	44	65	78	40	85	24	81	1
	69	88	45	66	79	30	86	13	90	0
	68	78	35	75	89	21	87	3	91	10
	67	77	25	74	98	20	88	4	92	11
	56	76	34	84	97	30	87	5	93	12
	57	66	24	85	96	31	86	6	94	3
	48	56	14	95	87	22	75	7	84	4
	38	57	15	96	77	12	65	8	73	5
	37	48	16	87	68	3	64	9	63	6
	36	58	17	77	57	4	53	18	62	7
	35	49	27	68	47	5	52	19	51	8
	25	39	28	58	36	6	42	29	41	9
	14	38	37	48	26	7	31	18	30	19
	4	49	36	47	15	8	21	17	20	29
	3	59	26	46	5	9	10	16	30	38
	2	69	35	55	4	18	0	15	40	37
	1	79	46	54	3	28	10	25	50	36
	11	89	55	64	2	38	21	35	60	27
	12	99	54	63	3	37	22	46	61	28
	13	98	64	52	4	48	23	56	70	29
	24	88	53	42	14	57	32	55	71	39
	33	78	43	51	25	56	31	54	72	49
	44	77	32	50	34	55	41	53	82	59
	45	67	42	40	35	54	30	63	81	69
	46	56	51	50	26	65	20	72	80	78
	47	66	61	60	27	74	10	71	90	79
	36	76	70	50	28	85	0	81	91	89
	26	75	80	41	18	84	1	82	92	88
	16	74	90	31	9	73	2	83	93	97
	6	64	91	21	19	63	11	72	94	87
	7	53	82	22	29	62	12	71	95	76
	8	52	81	23	39	51	3	61	86	66
	17	43	90	13	49	41	4	50	87	55
	18	33	91	14	48	31	5	40	97	45
	19	23	92	15	57	21	6	30	96	34
	29	12	93	16	58	20	7	41	95	24
	39	2	94	17	59	10	8	42	85	13
	49	1	84	18	69	0	9	43	75	3
	58	11	74	19	68	10	8	33	65	2
	48	22	73	29	78	21	7	23	55	12
	37	32	83	28	79	31	6	24	56	13
	38	42	72	27	89	30	5	14	47	4
	39	52	62	36	88	40	15	25	37	3
	49	63	71	35	77	50	26	34	38	2
	59	64	70	46	67	60	16	44	48	1
	69	54	80	45	56	61	17	53	57	0
	78	65	90	44	46	51	18	43	58	10
	77	66	91	33	35	41	9	32	59	20
	67	76	82	23	25	31	19	22	69	30
	57	86	81	12	24	21	29	11	68	40
	47	87	71	3	33	10	38	2	78	50
	56	88	61	13	32	1	39	12	79	60
	55	89	62	24	22	2	49	23	69	70
	46	79	72	14	31	3	59	33	58	80
