	90	30	35	45	87	32	29	73	12	75
	81	20	25	34	76	22	18	63	2	65
	70	10	14	24	66	11	8	52	1	54
	60	0	4	13	55	21	7	42	2	44
	50	10	3	12	45	31	6	32	1	33
	40	21	2	11	34	41	5	43	0	24
	30	31	12	22	25	51	4	53	10	13
	20	42	23	32	14	61	3	64	21	24
	10	43	33	22	15	62	2	74	11	34
	1	53	44	12	16	71	3	84	21	35
	2	64	54	13	17	82	4	85	30	36
	12	74	65	14	27	92	5	94	41	37
	23	84	75	15	28	93	6	95	51	47
	33	85	86	16	38	94	7	96	61	48
	43	95	87	17	39	84	8	97	62	49
	44	96	77	27	29	83	9	88	71	58
	53	97	67	36	19	72	18	78	82	57
	54	88	56	37	29	73	28	68	91	47
	55	77	46	38	39	63	17	57	90	48
	66	67	45	49	29	52	16	58	80	47
	76	68	34	59	18	42	26	69	81	46
	75	78	25	49	8	31	35	79	70	55
	74	89	24	38	7	32	46	69	60	66
	73	99	13	28	6	23	36	58	50	76
	63	98	3	17	5	22	27	48	40	75
	72	97	2	7	4	11	37	47	30	74
	83	87	1	6	3	10	38	56	31	73
	82	76	0	5	2	20	29	55	42	64
	71	75	10	4	1	21	18	65	32	53
	61	74	11	3	2	30	8	64	22	52
	50	73	12	13	1	40	7	63	23	42
	60	72	22	14	0	41	6	52	33	31
	70	62	32	15	10	51	5	42	43	21
	80	71	23	16	20	61	4	52	44	11
	81	70	24	26	30	60	3	53	54	2
	91	71	14	35	40	50	13	64	45	12
	92	82	25	34	41	51	23	65	46	22
	93	83	15	33	31	52	32	66	36	21
	84	73	6	43	42	53	22	67	27	10
	85	64	7	44	52	63	21	77	28	1
	86	65	17	54	62	72	10	88	38	0
	95	66	28	55	71	82	20	89	39	1
	96	67	38	46	61	81	30	78	49	11
	97	68	48	36	70	90	40	69	59	2
	88	58	57	27	80	91	50	79	49	3
	77	69	47	28	90	92	61	89	38	4
	67	79	37	29	81	93	71	98	39	5
	56	89	36	19	91	94	62	97	49	6
	46	98	26	9	92	85	52	87	48	7
	35	97	16	18	93	75	51	76	47	17
	25	87	15	8	94	86	41	77	56	27
	24	96	14	7	85	95	31	88	46	28
	13	97	4	6	74	94	32	78	35	38
	12	88	3	15	73	84	23	89	26	48
	22	98	2	14	83	93	33	99	25	57
	21	97	1	24	72	92	34	89	35	56
	10	87	0	13	71	82	45	79	36	46
	20	76	1	4	62	81	44	69	37	55
	30	66	11	5	51	70	43	68	38	65
	40	67	12	6	41	60	53	57	29	74
	50	77	13	16	42	61	52	58	39	64
	51	78	24	27	31	71	63	59	49	53
	42	89	33	28	32	72	73	69	48	54
	43	88	23	38	22	83	84	78	47	45
	33	98	12	29	21	93	85	79	46	35
	23	99	3	39	10	94	75	89	56	26
	13	98	4	49	0	85	86	88	55	16
	14	97	5	58	1	95	96	87	65	17
	15	88	6	57	2	94	86	76	75	18
	16	77	7	48	3	84	85	66	74	9
	17	76	8	37	4	73	95	67	64	19
	18	87	9	36	5	63	96	68	53	29
	28	97	19	46	6	52	86	57	44	38
	27	98	29	45	7	62	75	58	33	37
	36	89	28	35	8	71	65	49	23	48
	47	78	27	25	9	82	64	39	12	38
	56	68	26	34	18	91	53	29	2	28
	55	57	25	44	17	90	52	19	1	27
	65	58	34	53	16	80	62	9	0	36
	66	49	35	52	26	70	71	8	10	46
	67	38	45	62	36	60	81	17	11	47
	68	28	44	61	37	50	82	16	21	56
	69	18	53	51	48	40	92	26	20	55
	59	19	52	41	57	30	83	25	10	54
	49	9	42	31	56	20	72	34	1	44
	39	8	32	21	55	10	73	33	2	43
	29	7	22	11	45	0	84	23	3	52
	19	6	12	1	44	10	93	13	4	63
	9	15	2	11	33	20	94	14	5	72
	8	16	3	21	23	30	85	24	6	83
	7	27	4	31	32	40	74	25	15	84
	6	36	14	41	42	50	75	35	26	73
	5	46	15	51	52	60	66	34	16	64
	4	47	25	62	63	70	67	45	17	65
	13	37	34	72	73	81	57	46	28	66
	24	38	45	83	74	71	48	47	18	67
	25	49	46	82	65	72	58	56	29	57
	35	59	55	92	66	63	68	67	38	47
	46	69	54	91	76	64	77	56	48	36
	45	78	53	90	86	73	87	47	58	27
	54	77	43	80	96	84	88	36	68	26
	53	67	52	70	97	93	89	37	57	16
	44	56	42	61	88	92	79	28	47	7
	33	46	31	50	78	91	69	18	36	8
	23	35	22	40	68	90	58	29	27	9
	12	26	11	30	57	80	48	39	16	19
	2	15	1	20	47	70	38	49	7	29
	3	14	0	10	36	61	37	59	8	28
	4	13	1	21	46	71	27	69	9	17
	5	24	11	31	45	62	26	79	19	16
	6	34	21	32	44	52	15	89	18	7
	5	25	31	43	54	53	14	99	17	8
	4	35	41	42	65	63	13	98	28	9
	3	46	51	52	75	72	23	97	38	19
	12	55	50	63	85	83	32	87	48	29
	22	65	60	72	95	82	43	76	58	38
	21	74	70	73	94	81	52	75	59	48
	10	85	80	64	84	91	51	66	69	58
	0	86	90	54	93	92	41	67	79	68
	1	96	91	45	83	82	30	77	89	78
	11	97	81	46	72	71	20	88	99	69
	2	98	70	56	62	61	10	89	99	59
	3	88	60	66	52	51	0	79	89	49
	13	87	50	67	53	41	1	69	78	39
	23	76	40	77	64	30	11	59	68	38
	32	75	41	88	54	20	21	49	57	37
	31	65	42	97	45	10	22	39	47	36
	30	55	43	96	46	0	12	38	48	27
	40	56	33	95	36	1	2	28	58	16
	50	47	24	94	37	11	3	27	69	26
	61	57	34	93	38	21	4	17	79	15
	71	48	45	92	29	30	5	7	89	6
	82	38	44	91	18	40	14	8	98	16
	83	28	53	90	9	50	24	17	97	26
	73	27	54	80	19	61	25	16	96	35
	63	36	55	81	29	71	34	26	95	46
	53	47	66	70	38	72	33	25	94	56
	43	37	67	60	49	63	44	24	93	57
	52	38	68	50	58	53	54	33	83	48
	62	49	78	51	69	64	45	34	72	47
	61	58	89	41	79	74	46	35	82	36
	71	69	98	31	78	85	55	26	92	27
	82	59	97	32	88	86	65	15	91	17
	81	49	96	23	87	76	74	5	90	7
	80	39	86	13	77	75	85	4	91	6
	70	38	95	12	67	66	84	3	92	15
	60	28	94	22	56	55	93	2	83	5
	50	18	85	11	46	54	84	1	73	4
	41	8	74	10	45	44	83	0	63	13
	31	7	73	20	34	43	72	1	52	12
	22	6	63	21	25	32	71	2	42	11
	23	15	52	30	14	33	70	3	51	10
	24	5	53	40	4	34	80	13	62	0
	14	6	64	50	3	25	81	12	71	1
	15	16	65	51	2	35	82	11	61	10
	26	27	75	41	1	36	91	21	60	20
	25	37	76	31	0	47	90	30	70	10
	34	38	87	42	1	57	80	40	71	11
	44	29	88	52	2	48	70	50	82	22
	53	19	89	43	12	38	61	60	91	31
	64	9	99	32	22	29	62	70	90	30
	65	18	98	23	21	19	52	71	80	40
	75	17	97	33	20	29	53	72	81	50
	76	28	96	24	30	39	64	83	71	51
	87	27	86	13	40	49	65	92	72	52
	77	16	95	4	50	58	75	93	83	53
	67	7	94	5	60	59	66	84	73	64
	56	8	85	6	70	69	55	74	63	54
	47	9	75	7	71	68	46	64	62	45
	37	18	66	8	82	67	35	54	61	34
	28	29	55	17	91	56	36	45	51	33
	38	39	46	27	90	47	37	35	41	32
	49	29	36	26	80	57	48	25	42	23
	58	19	46	15	81	68	38	14	52	13
	59	9	56	16	71	78	29	24	43	3
	69	8	57	6	61	79	19	34	33	2
	68	7	48	5	51	89	9	44	32	11
	77	16	49	4	41	88	8	53	31	10
	76	15	58	3	30	98	7	63	22	0
	87	25	59	2	21	99	16	72	11	1
	97	26	69	12	10	89	15	82	22	0
	98	35	78	23	20	79	14	91	32	1
	99	46	68	13	30	89	24	90	42	2
	98	45	67	4	40	88	33	80	52	12
	97	44	76	5	50	77	43	81	53	23
	96	54	86	6	60	87	32	71	63	13
	95	65	85	7	70	88	31	62	72	14
	94	74	84	17	71	78	41	61	73	25
	93	75	83	18	82	69	40	51	64	35
	92	66	72	28	91	58	50	41	53	46
	82	55	63	38	90	57	60	42	52	45
	81	56	62	37	80	47	70	43	51	34
	71	67	61	27	90	36	60	33	41	24
	72	68	50	16	91	26	70	23	30	13
	73	77	40	15	92	25	81	22	21	4
	74	76	30	5	83	34	91	11	10	3
	75	87	21	4	72	24	92	1	0	2
	66	97	11	3	71	33	83	10	1	12
	55	98	22	13	62	32	84	20	2	23
	46	89	31	14	52	42	85	30	12	24
