	91	67	55	63	85	49	21	80	21	69
	81	57	45	53	74	39	20	90	22	58
	71	47	34	43	64	29	30	91	12	48
	61	36	24	32	53	18	31	92	2	37
	50	26	13	22	43	8	41	83	1	27
	40	15	3	12	32	7	42	72	0	16
	30	5	2	23	22	6	51	62	10	17
	20	4	1	33	11	7	52	63	21	28
	10	3	0	44	12	17	42	73	31	38
	20	13	1	54	23	28	43	84	41	49
	30	14	2	65	33	38	44	94	50	59
	31	25	3	75	24	49	54	95	60	69
	32	35	13	74	34	59	65	86	70	78
	33	46	24	73	45	69	66	75	80	77
	44	56	14	84	54	78	76	85	81	87
	53	66	5	93	65	77	75	94	82	88
	64	67	6	83	55	68	85	95	91	89
	63	57	7	72	46	58	74	96	90	79
	62	47	8	82	36	48	64	97	80	69
	51	37	9	71	26	38	53	88	70	68
	41	27	18	61	25	39	52	89	60	67
	30	26	28	51	24	29	42	79	50	56
	20	15	27	41	23	19	31	69	40	46
	21	16	26	30	32	9	31	58	50	35
	22	17	25	30	43	8	42	48	61	34
	11	7	24	31	33	18	52	37	62	45
	10	6	13	32	44	28	63	27	72	54
	0	5	4	22	53	38	73	36	83	65
	1	14	3	11	63	49	84	35	92	75
	2	15	12	21	73	59	93	25	91	86
	11	16	23	20	64	49	83	26	81	96
	21	17	24	30	53	39	72	27	90	97
	31	8	14	40	43	29	62	37	80	98
	32	9	15	30	43	19	51	47	70	99
	23	18	26	31	52	29	41	57	71	89
	24	28	36	32	62	38	50	68	82	78
	14	37	47	23	72	48	60	77	83	88
	13	27	57	24	63	58	50	76	84	87
	12	16	56	25	73	68	41	66	74	86
	22	7	55	15	64	77	30	67	65	85
	21	8	45	26	54	68	20	76	75	74
	10	9	34	36	44	58	30	86	66	84
	0	19	24	35	33	49	40	85	56	94
	1	18	13	34	32	39	50	95	46	93
	2	17	4	33	42	29	61	96	45	92
	3	28	5	32	41	19	70	97	34	91
	4	29	6	42	40	9	71	98	33	81
	13	39	7	52	50	8	62	99	44	90
	23	29	16	53	51	17	62	89	54	80
	22	19	15	43	61	27	51	79	64	70
	21	9	25	32	60	26	41	69	63	71
	20	8	24	31	50	35	30	59	72	82
	10	7	23	42	41	46	40	49	83	92
	11	6	12	52	51	36	50	39	73	93
	1	5	2	63	62	27	61	29	74	84
	0	4	3	72	71	17	70	18	65	85
	10	14	13	82	81	8	80	28	55	95
	20	5	24	83	91	9	90	37	66	96
	21	6	34	73	92	19	80	47	67	87
	31	7	45	64	83	29	70	48	57	88
	32	8	46	53	73	28	60	38	68	77
	43	9	47	53	64	27	50	49	78	76
	52	18	37	44	65	16	41	58	89	75
	42	28	36	45	54	6	30	68	98	86
	41	37	35	34	55	7	20	77	97	85
	30	36	25	33	56	8	10	76	96	94
	20	35	24	23	46	9	0	75	86	93
	10	34	14	22	45	18	1	74	85	84
	11	24	15	32	44	17	2	73	95	83
	22	14	16	42	33	28	3	63	96	72
	23	4	26	52	32	37	13	62	87	71
	24	5	27	51	31	36	12	61	88	70
	25	6	17	41	21	46	11	60	78	80
	24	7	16	30	20	35	10	50	69	81
	23	8	15	40	21	25	0	41	59	82
	22	9	14	30	31	15	1	42	49	91
	32	19	24	20	41	5	2	43	39	90
	33	29	34	10	51	6	3	53	38	80
	44	18	45	11	42	7	4	64	48	70
	53	28	54	22	32	8	5	65	57	60
	64	37	55	12	43	9	14	66	67	50
	63	48	56	2	53	19	24	76	68	40
	52	38	47	1	44	29	23	77	58	30
	51	49	36	0	33	39	22	68	69	20
	41	58	26	10	24	29	21	78	79	30
	31	57	25	20	13	18	11	89	69	40
	32	56	24	30	23	17	12	98	59	50
	42	47	14	31	33	7	3	97	49	61
	52	36	4	22	34	8	2	96	39	62
	43	26	3	11	35	9	1	86	29	72
	53	16	2	10	46	19	0	75	28	73
	54	6	1	20	45	29	10	74	37	83
	44	7	11	21	55	28	0	73	27	72
	33	8	12	30	54	38	10	84	36	62
	32	9	13	40	44	48	21	85	26	51
	22	18	24	30	33	47	31	94	25	41
	23	17	14	20	32	36	42	93	15	50
	12	27	5	10	43	26	52	92	16	60
	3	37	6	1	53	35	63	82	7	50
	2	28	15	11	64	34	62	71	8	41
	12	29	25	21	65	45	51	70	9	30
	13	19	34	20	66	35	41	60	18	40
	14	9	44	10	76	26	31	50	17	30
	24	8	43	11	77	16	21	61	27	20
	23	17	32	22	67	6	10	51	36	30
	33	16	42	12	56	5	0	41	46	40
	34	15	52	3	55	4	1	50	47	30
	45	25	53	2	54	5	11	60	37	20
	44	34	63	12	64	6	21	70	28	10
	43	24	72	13	74	7	31	80	18	0
	42	14	62	23	75	8	32	81	9	1
	52	5	51	22	65	17	33	90	19	11
	53	6	41	21	54	16	24	91	29	2
	63	15	30	20	55	26	14	92	39	3
	52	25	40	10	66	35	13	83	49	12
	42	34	50	0	76	36	23	73	48	22
	41	45	51	1	86	27	23	64	57	21
	31	35	42	11	85	17	22	54	47	20
	32	26	31	11	74	7	21	55	36	30
	43	16	41	2	64	8	10	46	27	40
	44	7	50	3	53	9	0	36	17	30
	45	8	51	4	52	19	1	26	7	20
	34	9	42	5	62	29	2	15	8	10
	24	18	32	6	71	38	3	25	17	0
	23	28	22	7	61	39	12	35	27	1
	33	38	21	16	50	49	13	46	37	2
	32	48	20	26	41	58	23	56	47	3
	31	57	30	35	41	59	22	67	36	4
	42	68	40	34	51	69	11	77	27	13
	52	78	50	33	62	58	10	87	17	12
	63	69	51	32	72	49	0	88	8	22
	73	58	42	23	82	39	1	78	9	21
	84	49	32	24	81	29	2	79	19	20
	83	39	22	14	70	18	11	89	9	30
	72	29	23	5	71	28	21	98	8	31
	62	38	24	15	61	37	10	97	7	41
	51	48	14	6	50	47	20	96	16	40
	41	57	4	5	60	46	30	86	26	50
	42	56	3	15	70	55	40	75	25	61
	43	66	13	14	80	65	50	74	35	71
	44	55	12	24	70	54	60	64	45	82
	53	46	2	33	71	44	61	63	34	91
	52	36	3	32	62	33	51	73	25	90
	42	27	13	22	52	23	41	84	15	80
	31	17	4	11	43	12	30	85	6	70
	21	8	5	1	32	2	20	94	7	60
	22	9	6	0	33	3	10	93	8	50
	32	19	7	1	24	4	11	92	18	41
	33	29	16	2	13	5	22	91	28	30
	24	39	26	3	12	6	32	90	38	20
	13	49	25	4	22	7	43	80	37	21
	14	59	24	5	32	8	52	81	48	31
	13	58	34	15	42	9	51	82	49	41
	23	48	35	6	43	19	61	83	39	40
	22	38	36	5	44	18	71	72	29	50
	21	28	27	4	45	17	62	63	19	61
	20	37	16	13	46	7	51	64	9	50
	30	47	15	23	36	6	41	65	8	50
	31	57	5	32	35	16	42	75	17	60
	22	48	14	33	34	26	52	76	18	70
	11	38	24	43	25	35	53	66	9	80
	10	29	13	44	15	45	54	55	19	90
	0	39	12	33	6	46	64	56	18	91
	10	49	11	32	7	36	63	57	28	81
	20	59	1	22	8	27	62	67	37	71
	21	69	2	11	17	16	51	68	47	62
	30	78	3	12	18	26	41	77	57	51
	40	69	13	23	28	15	50	87	48	52
	30	58	24	32	37	5	61	86	38	42
	31	48	14	43	36	6	60	85	29	41
	22	37	4	53	35	7	70	74	19	51
	21	28	5	54	34	8	61	84	9	41
	20	17	6	65	33	18	51	93	19	30
	10	27	7	74	32	29	41	92	9	40
	0	36	8	73	22	39	50	82	18	30
	1	35	17	64	11	49	60	71	29	31
	2	34	27	53	12	59	70	61	39	42
	3	24	26	43	13	69	80	62	49	52
	4	14	25	44	23	58	90	72	59	63
	13	15	35	33	32	68	81	83	69	73
	23	5	45	24	22	57	71	84	58	72
	23	6	44	25	21	47	62	94	48	72
	22	7	43	26	20	36	51	95	38	62
	21	8	53	16	10	27	41	96	28	51
	30	9	44	15	0	17	41	97	18	51
	40	19	33	5	1	7	50	88	29	52
	30	9	23	14	11	6	60	89	39	53
	31	8	24	13	22	15	70	78	49	54
	32	7	34	23	22	14	61	68	59	45
	31	6	35	12	21	4	51	57	69	44
	30	15	46	2	20	3	41	47	78	43
	40	14	55	1	10	4	42	37	68	32
	50	25	56	0	11	5	52	28	57	33
	60	15	66	1	22	6	63	38	48	24
	70	5	55	11	32	7	64	29	37	25
	80	6	45	22	42	8	65	18	27	35
	90	7	54	32	52	9	55	17	16	36
	81	8	53	42	63	19	45	28	6	26
	71	9	44	52	73	29	34	38	7	25
	62	19	43	63	74	39	24	49	8	25
