	63	4	10	83	26	65	52	22	43	77
	53	5	0	72	15	54	42	11	32	67
	64	6	1	62	14	45	31	10	22	56
	73	7	2	51	13	34	21	20	11	46
	72	8	3	41	23	24	30	10	12	35
	62	9	4	40	33	25	31	11	22	26
	51	18	5	50	44	15	32	1	21	27
	61	17	6	60	43	16	33	0	20	28
	70	7	5	50	52	27	34	10	30	29
	71	6	14	41	63	28	35	20	31	19
	81	5	13	42	64	29	36	21	32	9
	80	14	23	43	74	19	27	30	32	8
	90	13	33	44	75	9	17	40	22	7
	91	23	34	54	85	8	18	50	12	6
	92	33	45	55	74	7	28	60	2	5
	93	44	46	66	64	16	37	61	1	14
	94	54	36	75	53	26	38	70	0	13
	85	55	37	86	52	25	39	71	10	3
	95	66	38	87	62	24	49	81	11	2
	96	76	48	86	51	14	58	80	22	12
	97	77	57	75	41	4	59	90	32	23
	88	68	47	65	42	3	69	91	43	24
	77	57	56	64	31	2	78	82	33	25
	67	48	46	53	21	1	79	72	24	26
	56	37	35	43	20	0	69	62	25	15
	47	27	36	52	30	10	58	51	34	6
	37	17	26	63	40	11	48	41	45	5
	27	18	15	73	50	21	38	42	44	4
	17	29	6	83	60	20	28	32	43	14
	18	19	5	84	61	30	37	22	33	13
	29	9	4	74	70	31	36	11	23	3
	39	8	14	64	71	22	26	1	13	2
	49	7	25	53	62	12	15	0	24	11
	58	16	35	43	52	23	6	10	34	21
	68	27	46	33	42	24	5	20	45	30
	77	37	55	34	32	25	4	21	54	40
	87	47	66	35	33	26	14	31	53	50
	96	57	56	46	24	16	25	41	43	60
	97	68	67	36	34	7	35	50	52	61
	98	77	76	37	44	8	45	51	63	70
	89	87	86	48	43	9	54	62	73	80
	99	96	85	47	53	18	65	63	74	81
	98	87	75	46	64	17	55	72	84	71
	88	77	65	56	73	28	66	82	93	61
	78	68	64	57	72	29	67	91	83	60
	69	58	53	47	82	19	76	90	92	50
	59	48	43	46	81	9	66	80	91	40
	49	37	32	45	70	8	55	90	82	30
	58	38	33	44	60	7	46	91	71	20
	68	28	34	54	50	6	36	82	61	10
	77	18	35	65	40	5	37	71	51	1
	87	9	36	74	41	4	28	61	42	2
	96	8	37	84	41	3	17	60	43	11
	95	7	28	73	42	2	16	50	32	12
	94	6	17	63	31	1	15	40	22	23
	84	5	7	52	30	0	14	41	21	13
	83	4	6	42	20	10	24	51	11	3
	72	14	5	43	21	1	25	62	12	2
	82	15	6	53	11	0	26	71	23	3
	92	16	6	64	22	10	27	81	24	13
	93	16	6	54	32	21	37	80	25	14
	94	27	16	45	43	22	47	90	34	15
	95	37	27	35	33	32	56	91	44	5
	96	47	36	26	23	42	67	92	53	4
	86	56	46	25	12	52	77	93	63	3
	75	57	55	24	2	62	68	94	72	13
	76	58	66	14	1	71	69	85	83	23
	67	48	65	15	0	81	59	75	93	22
	57	49	74	25	10	70	58	86	94	31
	48	38	64	34	11	80	58	87	85	41
	57	37	53	44	22	90	48	88	74	50
	68	28	43	44	32	91	47	77	64	61
	68	18	33	54	31	82	36	78	53	62
	77	8	34	45	41	83	27	79	63	71
	87	9	35	46	50	73	28	89	52	70
	96	19	36	47	40	74	17	88	51	60
	97	29	37	48	30	65	8	87	41	50
	98	38	28	49	20	55	18	86	42	61
	99	39	27	48	21	46	9	95	43	62
	89	29	16	47	22	35	19	94	33	72
	78	28	7	46	32	26	18	84	24	73
	69	37	6	45	43	15	17	83	13	74
	68	27	5	44	33	14	7	82	4	65
	77	16	15	54	23	25	17	81	3	55
	87	26	6	64	12	34	8	82	2	56
	96	25	7	53	11	44	9	83	1	66
	95	34	17	63	10	43	19	84	0	76
	85	44	8	52	20	42	29	84	1	75
	86	33	18	51	30	31	38	85	11	74
	96	34	28	41	40	21	37	94	22	64
	97	35	27	50	30	10	47	93	32	53
	88	36	26	60	21	0	56	92	33	63
	98	47	15	70	22	1	57	91	24	52
	99	48	14	71	32	11	58	90	33	42
