	29	50	83	89	24	63	34	15	90	15
	18	40	72	79	13	52	25	14	80	16
	8	30	62	69	3	42	26	4	70	7
	9	20	51	58	2	31	16	5	60	17
	19	10	41	48	1	21	27	6	50	28
	29	0	30	37	11	22	36	7	40	38
	39	1	20	47	12	32	35	8	41	49
	29	11	10	46	23	43	45	9	31	59
	18	12	21	55	32	44	54	19	22	69
	17	23	30	56	43	53	65	29	31	68
	16	32	40	57	33	64	66	28	42	67
	15	22	50	58	24	65	75	17	52	76
	25	11	61	48	13	74	85	16	63	77
	35	2	71	37	14	84	86	15	64	87
	45	3	82	28	25	93	95	26	65	88
	44	13	92	18	34	94	96	27	66	97
	54	24	93	8	33	95	86	37	56	98
	65	23	84	7	43	85	75	48	57	99
	55	12	73	6	52	74	66	58	67	89
	46	22	63	5	62	64	76	59	68	78
	36	21	72	4	51	53	77	69	58	79
	27	20	83	3	41	44	78	59	49	89
	37	10	82	2	30	45	88	58	38	98
	47	0	81	1	20	46	87	48	39	97
	56	10	70	11	21	35	96	57	29	98
	66	1	60	12	31	26	86	67	18	99
	76	2	50	13	32	16	75	77	8	89
	87	12	41	14	42	6	85	68	7	79
	88	13	40	15	43	5	94	69	17	78
	97	14	30	25	53	4	93	59	28	89
	96	24	20	34	44	3	83	49	27	98
	95	33	21	45	54	2	72	39	36	97
	94	32	22	46	65	11	71	29	37	96
	93	43	23	56	75	10	61	18	48	95
	83	52	12	57	76	0	50	8	58	94
	72	62	13	67	77	1	40	7	68	93
	71	61	4	66	87	2	30	6	78	83
	82	51	5	55	86	12	20	15	88	72
	91	50	14	46	85	23	10	26	87	73
	90	60	25	47	74	13	0	36	86	84
	80	70	26	37	64	4	1	35	85	94
	81	61	16	38	63	5	2	34	75	95
	71	62	17	28	53	6	3	44	66	96
	72	63	27	29	54	16	4	33	55	97
	73	53	26	19	45	7	5	24	65	98
	64	44	15	9	46	8	6	23	75	99
	53	45	14	18	56	17	7	22	86	89
	44	35	24	28	57	27	16	31	96	79
	45	26	34	37	48	36	15	41	97	69
	54	25	33	47	49	46	14	40	98	59
	65	24	32	56	39	55	13	50	89	58
	75	34	31	67	38	66	12	51	79	68
	86	33	21	76	29	65	11	42	69	77
	87	32	22	75	19	74	10	43	59	78
	77	23	31	85	9	84	20	52	49	88
	67	13	42	94	8	93	30	62	38	97
	57	3	41	95	7	92	40	61	28	96
	48	2	51	86	16	83	50	60	17	87
	38	1	52	76	26	82	61	70	18	88
	39	10	43	67	25	91	71	80	29	98
	49	0	53	57	14	90	82	81	19	99
	58	1	54	48	13	91	72	70	9	89
	68	11	55	37	12	92	63	60	8	79
	69	21	46	27	22	93	73	50	7	78
	59	20	47	26	31	84	64	41	6	77
	49	30	37	25	32	73	53	42	5	87
	38	41	48	15	33	72	44	43	4	97
	28	40	57	5	24	63	45	52	3	96
	27	50	56	4	34	62	35	51	2	95
	26	61	66	3	25	71	36	42	1	85
	15	70	75	2	14	82	46	31	0	74
	5	80	65	1	4	83	56	22	10	64
	6	81	54	11	13	92	66	23	20	63
	7	82	44	12	3	91	75	32	21	62
	8	72	33	2	4	90	74	43	11	61
	9	73	24	1	14	80	85	53	22	60
	19	74	34	0	25	70	84	63	32	50
	18	65	45	10	26	60	94	73	43	40
	17	54	46	20	16	50	95	83	53	30
	28	55	47	21	27	41	86	82	64	31
	29	46	37	22	36	51	76	71	63	32
	39	47	38	23	35	52	67	81	62	43
	49	37	48	13	26	42	57	70	71	33
	58	27	47	24	15	41	68	61	72	44
	69	26	56	33	5	40	78	60	73	45
	59	35	66	44	6	50	77	70	84	55
	49	46	75	54	7	61	88	80	94	65
	38	56	85	53	8	71	89	90	93	74
	28	57	84	64	9	81	79	91	92	73
	18	58	93	63	19	82	69	90	83	72
	17	59	94	52	29	71	68	80	84	62
	16	49	95	51	39	70	67	81	85	61
	26	48	96	42	38	60	66	91	86	50
	25	47	87	31	37	61	75	92	76	41
	14	46	77	30	36	62	65	93	67	40
	4	45	78	20	26	63	55	94	56	50
	3	34	88	10	25	53	54	95	57	51
	2	24	98	0	14	43	44	96	58	52
	1	13	97	10	4	32	34	87	69	42
	11	3	88	21	5	22	25	86	78	31
	12	2	89	30	15	23	14	75	79	41
	13	1	99	40	16	33	24	65	69	50
	4	0	98	30	17	44	34	55	59	60
	5	10	97	20	27	45	35	46	49	70
	6	11	96	21	26	54	36	47	39	71
	7	22	86	31	25	64	37	57	29	72
	8	23	75	32	15	74	28	58	18	73
	9	33	85	43	6	84	38	69	19	83
	8	34	94	53	7	93	48	79	29	82
	17	35	95	64	16	92	57	89	38	81
	27	26	86	73	15	82	68	99	48	90
	36	25	76	72	14	81	67	98	57	80
	46	24	66	71	13	91	77	88	56	70
	55	23	65	61	3	92	87	78	47	60
	45	12	75	62	2	83	97	69	37	50
	44	11	74	63	1	72	96	59	28	51
	53	10	64	52	0	73	86	49	18	62
	54	20	65	42	1	84	75	39	9	71
	55	30	66	41	2	85	76	29	19	82
	46	40	67	31	3	86	77	38	18	81
	47	50	68	21	4	87	78	48	8	90
	57	60	58	22	5	77	69	37	7	80
	56	70	59	32	6	78	79	27	16	81
	46	61	49	33	15	89	69	26	17	91
	35	51	39	43	14	99	59	25	28	92
	34	52	29	44	13	98	49	24	38	93
	45	43	19	53	23	88	48	33	37	84
	54	42	9	63	12	97	47	32	36	85
	53	41	18	72	11	96	56	31	26	86
	63	30	8	83	10	95	46	21	35	75
	72	20	7	84	0	94	45	22	34	74
	82	10	6	73	1	93	44	23	33	64
	81	11	15	63	2	92	43	13	24	54
	70	22	14	62	3	82	32	4	25	45
	60	23	5	71	12	81	42	13	26	46
	50	33	6	70	11	90	51	24	16	36
	40	34	7	60	21	80	62	25	27	26
	41	35	17	50	31	70	71	15	28	16
	30	26	18	61	32	81	72	14	29	6
	20	16	19	62	33	91	83	13	39	5
	10	27	9	52	34	92	84	3	49	4
	0	17	8	53	25	83	85	2	58	14
	1	7	18	54	35	84	75	11	57	24
	10	6	28	55	46	85	65	22	67	23
	21	15	38	66	47	86	74	12	68	32
	22	26	39	67	57	76	64	13	69	43
	32	36	49	68	58	77	73	4	59	52
	43	37	48	69	57	78	63	5	49	53
	44	27	47	59	56	79	72	15	38	54
	45	16	46	49	55	89	82	26	29	65
	34	17	35	48	66	88	91	25	19	75
	33	8	36	37	67	87	92	14	9	86
	24	7	26	28	77	96	93	13	18	95
	23	6	15	38	78	97	94	3	29	85
	12	5	14	39	79	98	84	2	19	74
	11	4	13	49	89	99	83	1	9	64
	10	3	24	58	88	98	73	0	8	63
	20	2	33	68	87	97	72	1	7	62
	30	12	23	67	76	96	71	11	6	51
	31	22	32	57	86	95	61	21	5	41
	42	12	43	47	85	94	50	10	14	40
	52	13	53	46	84	93	60	0	24	30
	63	4	44	56	83	92	70	1	25	20
	64	3	54	55	72	82	80	2	26	10
	65	13	45	66	62	71	90	11	27	0
	75	23	35	76	51	61	81	21	16	1
	86	33	26	77	41	50	82	20	17	2
	95	43	27	78	30	40	91	10	28	3
	96	42	37	69	20	41	92	0	18	13
	87	52	48	59	10	31	93	1	29	14
	77	53	38	49	11	21	94	2	19	25
	78	44	29	39	22	30	95	12	9	26
	69	34	18	49	32	40	86	13	8	16
	59	25	17	58	23	50	75	14	7	27
	69	15	28	68	13	60	65	5	6	36
	79	26	37	67	14	70	54	4	16	46
	89	36	47	57	24	80	44	3	27	56
	99	46	48	58	33	81	34	2	17	55
	98	45	38	49	43	90	35	1	18	54
	88	44	29	39	42	91	26	0	19	64
	97	43	28	49	51	92	25	10	9	74
	96	42	37	59	62	93	15	20	8	73
	86	51	36	69	63	84	6	30	7	83
	75	62	35	79	73	85	5	40	16	72
	66	63	45	89	64	94	4	50	26	71
	76	52	54	88	53	95	3	60	36	61
	87	43	65	98	44	86	13	70	46	51
	77	32	66	97	33	96	12	80	56	41
	78	31	75	88	23	95	2	81	67	42
	68	21	86	89	13	85	1	82	76	52
	67	11	87	99	3	74	0	91	77	62
	57	12	97	98	2	84	10	90	78	72
	47	22	96	88	1	93	11	80	69	82
	48	32	86	78	0	92	21	70	58	81
	38	43	75	69	10	82	20	71	49	91
	29	52	74	58	1	83	30	61	39	90
	18	62	84	57	2	73	40	50	38	80
	17	72	94	47	3	63	41	60	28	70
