	12	10	14	45	31	11	38	55	48	49
	2	0	4	34	21	1	28	46	37	39
	3	10	13	24	11	2	17	35	27	29
	12	20	23	25	22	1	7	26	16	18
	13	30	32	15	31	0	6	36	17	8
	14	40	33	5	41	10	7	47	28	9
	4	50	43	6	42	20	8	56	38	19
	3	51	52	7	31	30	9	57	48	29
	2	61	53	8	21	40	18	67	58	38
	1	60	63	17	11	50	19	66	59	48
	0	70	62	28	12	41	29	65	69	47
	10	71	61	38	23	42	39	64	68	56
	20	72	51	48	24	32	49	53	67	57
	30	73	41	58	34	22	59	43	66	47
	31	64	42	68	44	21	69	32	65	46
	22	74	52	67	53	11	78	23	75	45
	12	84	63	66	54	2	77	24	76	44
	3	83	72	55	65	1	87	34	86	33
	13	82	62	56	64	0	88	35	85	43
	24	81	71	57	63	10	89	26	84	42
	34	80	70	48	62	20	79	27	83	51
	44	90	60	37	71	30	69	16	82	50
	45	91	61	27	81	40	58	15	92	41
	35	82	70	26	80	50	48	25	93	31
	36	72	71	16	90	61	37	14	94	21
	47	73	62	6	81	51	28	5	95	22
	46	74	52	7	82	42	18	4	96	32
	55	75	53	8	92	43	9	3	97	23
	54	66	44	17	93	33	19	2	88	13
	65	56	34	27	94	23	29	1	89	4
	74	57	24	26	95	12	39	0	79	5
	73	48	14	15	96	3	38	10	69	6
	64	49	4	25	97	2	37	20	58	16
	63	59	3	35	88	11	47	30	68	7
	72	69	2	45	89	1	46	40	67	8
	83	68	12	55	79	0	36	41	77	18
	93	78	13	65	69	10	27	31	76	19
	94	88	23	64	58	20	16	21	86	29
	95	87	22	63	57	30	7	11	85	38
	96	86	32	72	47	40	8	2	84	39
	97	75	42	83	46	50	18	3	74	49
	98	66	52	84	55	60	28	4	65	59
	99	56	63	85	45	70	17	5	54	69
	89	67	64	86	34	81	27	6	53	58
	79	68	73	76	24	80	26	16	43	48
	69	77	72	67	13	90	15	7	33	37
	58	78	62	57	3	91	14	8	44	36
	48	89	51	47	2	82	24	9	34	35
	38	99	50	36	1	71	25	19	45	46
	28	98	60	27	0	61	35	29	55	56
	18	97	70	17	10	62	36	39	65	66
	8	88	81	16	11	52	37	49	74	75
	7	87	80	6	12	43	38	59	73	85
	17	96	90	5	22	33	29	69	72	94
	27	95	91	4	21	24	19	78	62	93
	26	94	92	13	20	14	9	88	51	83
	25	93	82	12	30	15	8	87	41	84
