	14	11	44	97	66	48	38	49	91	66
	4	1	33	87	65	37	28	39	81	67
	3	0	23	76	54	27	17	29	70	68
	2	10	12	66	44	16	7	18	60	58
	1	20	11	55	33	6	8	9	50	48
	0	30	10	45	23	5	17	19	40	37
	1	31	20	34	12	4	28	29	41	27
	2	22	21	24	3	13	38	39	51	26
	11	32	10	14	12	23	49	29	62	15
	1	42	0	25	13	33	59	18	72	16
	2	43	10	35	14	44	69	8	82	7
	3	52	20	36	15	53	78	9	91	6
	4	51	30	46	25	63	77	19	92	5
	13	61	40	47	35	62	76	29	83	14
	24	71	50	56	36	72	75	28	73	25
	33	82	51	57	46	63	65	37	74	35
	43	83	42	67	47	64	54	36	84	45
	52	93	31	77	56	53	55	27	85	34
	42	94	41	78	57	44	66	17	84	33
	32	95	30	69	67	45	76	16	83	23
	22	96	21	59	68	55	77	26	92	12
	11	97	10	49	58	56	88	15	91	2
	1	87	0	48	57	67	89	6	81	3
	2	86	10	38	47	66	79	7	70	4
	3	75	20	39	37	65	69	8	60	5
	4	74	30	29	27	64	58	18	50	15
	5	73	41	19	17	63	48	9	40	26
	15	72	51	18	16	62	57	8	50	27
	26	71	61	28	7	52	67	17	60	36
	25	82	70	37	6	43	77	27	60	35
	14	91	80	36	5	53	87	26	70	34
	13	90	81	46	4	54	86	25	70	24
	12	91	71	56	3	44	75	15	61	23
	2	92	62	67	13	34	74	16	51	12
	11	93	62	77	14	24	73	7	52	22
	21	84	51	87	15	33	72	8	43	31
	20	85	41	86	16	32	73	9	42	30
	10	94	40	95	7	31	74	19	52	21
	0	93	50	96	8	22	75	29	63	11
	1	92	60	97	9	23	76	38	72	2
	10	91	70	98	19	13	77	49	82	3
	20	81	80	88	29	4	78	59	83	12
	30	90	70	89	38	5	68	58	73	2
	40	91	61	99	48	15	69	57	64	11
	50	92	51	98	47	16	79	56	65	10
	60	83	62	97	37	7	89	55	66	20
	50	73	51	87	28	8	99	45	67	30
	41	64	51	77	18	9	98	35	76	40
	42	65	52	78	17	19	88	26	86	30
	32	55	53	68	27	29	97	36	85	31
	22	54	64	58	16	39	96	46	84	21
	12	53	74	49	6	38	86	56	93	11
	2	63	75	59	5	48	85	67	92	1
	3	72	66	69	14	57	84	77	91	0
	4	82	65	78	25	47	73	87	81	10
	5	71	54	77	34	36	74	86	80	20
	6	70	44	87	33	26	75	85	90	30
	7	60	43	86	32	25	66	94	91	40
	8	61	42	85	31	24	76	95	92	50
	7	62	41	84	22	33	77	96	83	51
	6	72	30	93	23	32	68	97	82	52
	5	63	21	94	13	43	58	98	81	42
	4	52	22	85	3	53	49	88	91	31
	4	62	12	74	2	64	38	77	90	21
	3	71	11	75	1	65	29	76	80	10
	2	81	22	66	0	55	19	67	70	20
	11	91	23	56	10	45	29	68	60	30
	22	92	24	46	20	35	39	58	50	40
	23	93	33	47	30	36	49	48	61	41
	32	94	43	37	31	27	59	57	71	51
	42	95	43	28	21	17	69	67	82	61
	51	96	44	18	11	8	78	77	91	62
	52	97	45	29	2	7	79	87	92	72
	43	96	46	39	12	6	89	86	93	73
	33	95	55	49	13	5	99	85	94	64
	23	86	54	58	14	4	98	84	93	53
	12	75	44	68	15	3	97	73	83	43
	22	74	44	77	26	2	87	72	82	33
	31	73	43	88	25	1	86	63	81	23
	21	83	42	78	24	0	95	53	91	12
	10	92	41	69	23	1	96	54	90	2
	20	91	50	59	12	11	97	65	80	3
	30	90	60	49	13	22	88	66	70	4
	41	80	61	38	14	32	78	76	71	5
	31	70	51	48	15	42	77	76	62	6
	21	60	52	57	16	43	67	75	63	7
	10	50	53	56	27	33	68	85	64	17
	0	41	54	55	26	23	58	94	73	16
	1	51	45	46	25	12	69	93	83	15
	2	62	35	36	24	12	79	92	82	14
	3	71	34	27	23	13	89	91	82	4
	2	81	33	37	22	24	88	90	72	5
	11	80	44	47	32	25	77	81	63	6
	22	70	43	57	31	26	87	71	52	7
	21	60	42	68	30	27	86	72	53	8
	20	61	41	77	40	28	85	73	64	9
	10	50	51	87	30	17	84	74	65	8
	0	60	62	86	20	16	94	75	64	7
	1	70	72	95	10	15	93	66	63	6
	2	81	83	96	0	14	84	76	72	5
	12	91	92	97	1	13	73	67	82	4
	3	90	93	98	2	23	74	56	71	14
	4	80	83	88	11	24	75	67	61	25
	14	70	72	77	22	34	76	67	60	35
	24	81	62	78	23	45	87	57	50	46
	34	91	51	69	33	54	86	48	41	47
	45	92	52	59	44	54	85	38	31	36
	55	93	43	49	53	64	94	29	32	26
	54	83	42	38	44	53	95	19	22	15
	54	72	41	28	33	43	96	18	21	5
	44	62	40	37	23	32	87	29	30	4
	33	52	50	48	12	22	77	39	41	3
	23	63	60	58	2	11	78	49	51	3
	12	72	61	68	1	21	69	58	62	13
	22	82	71	67	10	31	79	57	72	14
	32	91	70	66	21	42	89	56	82	25
	43	90	80	55	31	41	99	46	81	35
	52	91	70	54	30	40	98	47	71	34
	63	92	61	65	20	50	88	57	62	24
	53	93	60	75	10	51	77	68	72	23
	44	84	70	76	0	52	87	78	73	12
	33	74	81	86	1	43	97	69	64	2
	23	65	91	85	11	32	96	59	53	3
	12	66	92	74	22	23	86	49	54	4
	3	75	83	73	21	13	85	38	64	5
	4	74	72	63	31	14	94	28	65	6
	5	84	62	64	42	15	85	37	55	7
	6	93	51	65	41	16	75	48	45	8
	5	92	50	66	30	15	76	58	34	7
	4	91	60	67	21	14	77	68	44	6
	3	82	61	56	10	13	88	57	53	5
	2	71	70	46	0	12	89	47	63	4
	1	81	80	36	0	11	79	37	72	3
	10	90	70	26	1	22	78	27	82	2
	20	91	61	15	11	32	69	16	82	12
	30	92	51	5	22	33	59	6	83	23
	40	93	41	14	32	34	58	16	73	24
	50	94	31	25	33	45	68	26	64	13
	51	95	32	35	34	55	77	36	54	4
	52	96	33	46	45	65	87	47	44	3
	43	97	23	56	54	65	86	57	53	2
	32	96	13	67	44	54	85	68	63	1
	22	95	4	77	33	44	74	68	72	0
	12	94	3	78	23	33	73	69	82	10
	2	93	12	79	23	33	64	59	91	20
	1	92	22	89	24	34	65	49	81	30
	0	91	31	88	14	25	75	38	71	40
	10	81	41	87	15	26	76	28	62	30
	21	70	42	97	6	27	66	17	61	20
	11	60	51	88	7	37	67	28	50	10
	2	70	52	77	8	48	67	38	41	1
	3	80	53	68	7	58	56	49	31	0
	13	90	64	57	6	48	55	39	21	10
	14	91	74	47	5	37	54	29	30	20
	4	82	73	36	15	27	44	18	40	21
	3	83	63	35	16	26	43	8	50	22
	12	84	62	45	17	25	42	7	60	32
	2	74	51	55	16	24	52	6	70	23
	11	75	41	56	15	13	53	5	81	12
	1	66	40	67	14	4	64	6	91	22
	0	65	50	77	25	3	74	16	90	31
	10	64	60	78	34	2	75	27	80	41
	20	73	70	69	45	1	76	37	81	40
	30	72	71	59	46	0	77	48	82	50
	31	83	61	49	35	10	78	58	92	51
	21	93	62	38	25	20	69	68	91	42
	22	92	63	28	24	30	79	57	90	32
	23	91	52	37	13	40	89	47	80	33
	12	90	42	36	3	30	99	46	70	23
	2	80	41	26	3	31	98	35	61	12
	11	70	50	36	4	22	88	46	60	13
	1	81	51	47	5	21	77	56	61	14
	0	71	62	57	6	10	87	67	60	15
	1	72	63	68	7	20	86	77	70	26
	2	82	53	78	8	30	85	87	81	27
	3	91	44	79	9	41	94	86	81	28
	4	92	43	89	8	31	93	85	90	17
	5	83	42	88	7	22	84	94	80	16
	6	73	41	87	7	12	74	95	70	15
	5	64	40	86	8	2	65	96	60	25
	14	53	30	75	18	3	66	87	50	34
	13	43	21	76	17	4	67	77	41	24
	23	32	11	86	16	5	56	68	51	33
	22	42	2	85	15	6	55	58	61	44
	11	52	1	84	25	7	45	48	71	54
	10	62	11	93	34	8	35	49	82	64
	0	71	21	92	24	7	36	38	91	53
	1	82	31	83	13	6	37	28	81	43
	2	72	41	73	12	5	47	38	90	32
	3	63	50	74	23	4	57	48	80	22
	13	64	60	75	33	14	67	58	70	31
	23	54	61	76	44	15	77	68	71	41
	32	65	51	87	45	26	78	69	72	50
	31	74	42	97	46	36	79	59	82	40
	30	84	52	98	47	37	89	49	91	41
	21	93	63	99	36	27	88	39	92	31
	11	94	72	89	35	16	77	29	83	22
	2	95	62	88	25	6	67	19	73	12
	1	96	51	77	24	5	66	29	64	3
	10	97	41	67	23	4	65	38	53	13
