	68	14	67	89	25	70	57	88	72	52
	58	4	56	78	24	61	48	77	62	42
	49	3	46	68	13	50	37	67	51	31
	38	2	35	57	12	40	27	56	41	21
	28	1	25	47	11	30	16	46	31	10
	17	0	14	36	22	20	6	35	21	11
	7	10	4	26	23	30	5	25	31	12
	6	20	3	15	32	41	14	24	42	13
	5	30	2	16	33	50	25	34	43	23
	4	40	1	27	44	60	35	45	53	22
	3	41	0	37	54	70	46	55	64	11
	2	50	10	48	65	71	56	66	73	1
	12	51	20	58	74	81	67	75	84	11
	13	61	21	59	85	80	76	86	93	22
	14	60	30	69	94	90	87	95	92	31
	25	70	40	79	93	91	96	86	82	42
	35	71	50	89	92	81	97	75	83	52
	45	72	60	98	82	80	88	65	73	53
	44	63	70	99	91	90	77	64	74	54
	33	52	71	89	81	80	78	53	84	55
	24	62	61	79	82	70	68	43	85	46
	23	51	50	69	83	60	57	32	94	47
	12	41	40	68	73	61	48	22	95	37
	3	31	30	57	63	71	49	11	96	38
	4	32	20	48	52	72	39	1	97	29
	5	23	10	37	62	83	38	0	88	18
	6	24	21	28	51	84	49	1	77	8
	7	33	22	17	42	85	58	2	68	9
	8	34	23	18	32	94	59	3	67	19
	9	25	13	29	33	95	69	4	66	18
	19	15	14	39	34	96	78	5	56	28
	29	6	24	49	25	97	89	4	55	27
	39	7	23	58	26	88	98	3	45	16
	49	17	12	59	36	87	99	2	34	15
	48	8	11	69	35	76	89	1	24	5
	47	9	10	78	45	66	79	0	13	4
	36	19	20	77	54	56	89	1	12	3
	26	29	30	67	65	55	88	2	11	13
	15	39	40	66	75	46	87	12	21	23
	14	49	50	76	74	47	86	22	30	32
	25	59	61	77	64	37	85	31	40	43
	24	58	70	68	53	48	74	41	50	44
	23	57	60	69	63	38	64	51	61	33
	13	56	70	78	73	28	54	52	71	34
	4	55	80	89	72	18	45	43	81	35
	5	65	90	98	71	17	46	44	82	36
	6	66	91	97	62	27	47	53	83	26
	7	67	82	96	52	16	37	54	92	15
	8	76	72	95	42	17	38	64	93	14
	9	87	62	85	32	28	39	63	94	25
	19	96	51	84	33	37	29	52	95	24
	18	86	42	74	43	48	28	53	85	23
	17	75	31	64	44	49	37	54	94	12
	27	74	21	73	34	39	48	45	93	3
	37	65	10	83	35	29	49	55	92	2
	48	66	0	82	36	19	59	56	91	1
	49	67	10	81	37	9	69	47	90	11
	59	77	20	70	48	18	78	57	80	22
	69	88	30	60	49	17	79	58	81	32
	68	89	40	50	39	27	78	48	71	33
	67	99	41	61	38	37	77	47	72	34
	76	98	51	71	28	36	87	46	62	45
	86	97	61	82	29	26	96	35	63	44
	95	88	70	83	19	15	87	25	52	53
	94	89	80	84	9	5	77	14	42	43
	85	79	90	73	8	4	78	13	31	32
	75	69	91	63	7	3	68	24	21	23
	74	59	92	52	6	2	57	33	11	12
	64	49	93	42	5	1	56	34	10	22
	63	39	84	32	4	0	46	45	20	31
	52	38	85	33	3	10	55	54	30	41
	42	29	95	34	2	20	65	64	40	50
	32	18	86	45	1	30	75	73	41	60
	22	8	76	54	0	21	74	84	51	70
	23	7	66	64	10	11	85	94	61	80
	33	6	67	65	20	12	95	93	70	90
	34	5	77	55	30	13	96	83	80	91
	45	4	88	66	31	14	97	82	90	92
	54	3	89	56	42	15	98	81	91	93
	55	2	99	57	51	16	88	71	82	84
	56	1	89	48	61	27	87	72	83	73
	47	0	79	37	60	17	86	62	92	63
	36	10	78	27	70	28	75	52	93	53
	26	20	68	16	71	38	65	43	94	44
	35	30	58	7	72	39	54	33	95	34
	25	31	48	8	82	49	44	24	96	45
	14	42	37	9	81	59	53	23	87	46
	13	43	47	19	80	69	64	32	76	55
	3	52	46	29	90	79	74	22	67	66
	2	51	35	39	91	89	85	21	68	56
	1	50	25	49	92	88	94	11	58	57
	0	40	24	59	83	87	95	12	69	48
	10	41	23	49	73	86	96	13	79	38
	20	30	33	39	63	76	97	4	89	37
	21	31	44	29	52	67	98	5	99	47
	22	42	45	18	43	77	88	6	89	36
	12	32	54	17	53	78	87	7	79	27
	2	33	64	28	63	68	86	16	69	26
	3	44	65	37	62	57	75	15	58	35
	4	45	55	48	61	47	74	14	49	34
	13	46	66	38	60	56	84	25	39	24
	23	36	76	29	70	67	93	26	49	33
	22	27	77	19	71	68	92	16	59	43
	11	17	88	9	72	78	82	6	69	52
	1	8	89	18	83	79	81	5	58	62
	2	7	98	28	73	69	80	15	57	61
	12	6	97	37	63	58	90	14	47	60
	3	5	96	48	52	57	91	4	46	70
	13	15	95	38	51	56	92	14	35	71
	24	25	85	39	50	55	83	5	45	81
	34	35	84	29	40	54	73	6	44	80
	33	45	94	19	41	53	63	16	43	90
	32	54	93	9	30	52	64	26	42	91
	31	65	92	8	20	51	74	35	41	82
	30	75	83	7	10	50	85	45	40	72
	20	86	73	6	0	61	94	54	41	63
	10	87	64	5	1	62	93	53	42	52
	21	76	65	15	2	71	92	44	43	51
	22	66	75	14	11	70	82	34	33	50
	23	67	74	4	12	60	71	24	32	40
	13	68	84	3	2	50	61	14	31	30
	24	77	94	4	1	41	51	25	42	20
	34	78	95	5	0	40	62	26	52	10
	35	89	96	6	1	30	72	27	63	21
	36	99	97	16	2	31	83	17	73	11
	27	98	88	7	12	22	84	18	74	10
	17	89	87	8	23	32	85	28	65	20
	16	79	86	18	33	43	95	37	66	21
	15	69	76	28	44	52	94	47	67	22
	14	58	75	37	45	63	93	48	56	32
	13	49	74	38	46	72	92	57	47	43
	12	39	64	29	36	83	91	68	37	52
	2	49	54	19	26	84	81	77	38	63
	1	59	55	9	15	74	80	78	28	72
	0	69	46	8	14	65	90	89	27	83
	10	68	35	7	13	55	91	99	26	84
	20	77	25	6	3	45	82	98	15	74
	30	78	14	5	2	35	71	97	16	64
	31	89	13	4	1	25	70	96	17	53
	21	99	3	14	10	15	60	87	18	44
	11	98	2	24	0	16	50	88	29	33
	22	89	12	34	1	17	40	77	39	23
	32	79	13	45	11	18	30	76	49	24
	42	69	4	54	22	29	20	75	59	34
	41	58	5	65	23	39	10	74	49	45
	40	48	6	66	24	38	0	73	59	54
	50	57	16	67	25	37	1	63	69	65
	51	56	17	68	34	47	2	62	78	66
	61	46	18	77	33	36	3	71	89	55
	60	35	29	87	32	27	4	70	99	45
	50	26	39	86	42	28	5	80	98	44
	41	27	38	85	43	17	6	81	97	53
	30	16	37	94	52	8	7	82	96	63
	20	15	47	93	51	9	6	91	86	62
	10	25	48	92	41	19	5	90	85	61
	0	14	49	82	40	18	4	80	94	50
	1	24	58	71	30	29	13	70	84	60
	2	33	57	72	20	39	23	81	73	61
	3	32	56	83	21	49	12	91	64	62
	4	31	46	93	10	48	11	92	53	72
	5	41	35	94	0	37	22	82	43	83
	15	42	25	95	1	38	31	71	33	84
	26	43	34	96	2	28	30	70	23	74
	36	44	45	87	12	27	40	80	13	64
	47	54	55	76	22	17	50	90	14	65
	48	53	66	75	31	7	60	81	15	74
	37	52	67	86	32	8	70	91	26	85
	38	63	68	95	42	9	80	92	36	94
	39	73	69	96	52	19	81	93	37	84
	29	72	59	97	63	18	71	83	38	74
	28	62	49	88	64	17	61	82	48	65
	27	51	58	77	54	16	50	91	57	55
	37	41	68	78	45	6	40	90	56	46
	48	30	67	79	35	5	50	80	47	36
	38	20	56	89	25	4	60	70	57	26
	39	21	66	99	24	3	61	81	58	15
	29	11	76	98	33	2	71	82	69	6
	19	10	87	97	23	1	72	92	79	5
	9	0	86	96	12	2	73	93	89	4
	8	10	75	95	13	3	64	94	99	14
	7	20	85	86	24	4	54	84	98	25
	6	30	74	76	34	14	45	73	97	35
	5	31	64	77	44	15	55	63	87	46
	4	22	53	88	43	16	66	52	96	56
	3	12	54	78	32	17	76	42	95	67
	2	11	65	68	22	18	77	31	94	57
	1	21	55	58	23	28	87	41	84	48
	0	10	46	59	33	37	96	51	73	38
	1	20	36	49	24	27	95	62	63	39
	2	30	47	48	13	26	94	61	72	29
	12	41	56	57	14	25	84	50	83	19
	23	40	66	67	5	34	93	60	82	9
	33	30	75	76	6	45	92	70	91	8
	24	31	86	87	7	35	83	80	90	17
	13	32	96	97	16	46	73	81	91	18
	14	33	95	98	15	47	74	71	82	28
	4	23	94	89	26	48	65	62	72	37
	3	13	93	79	35	57	75	52	73	38
	2	12	83	69	34	56	86	43	74	39
	11	22	72	78	45	66	85	33	65	49
