	32	28	32	13	43	85	71	75	17	32
	22	18	23	3	42	84	61	66	7	31
	11	9	12	2	41	73	50	55	6	21
	1	19	13	3	30	63	40	45	5	10
	0	29	4	2	20	52	41	34	14	21
	1	38	5	11	30	42	51	24	15	22
	10	37	6	12	31	43	62	13	25	32
	20	36	16	23	42	53	72	4	26	33
	30	35	27	24	51	64	83	5	15	44
	40	34	17	25	52	74	92	14	6	53
	41	44	8	26	62	85	91	13	7	54
	50	45	18	27	72	86	81	3	16	64
	41	35	28	37	83	76	70	2	15	65
	31	36	38	47	72	66	60	1	5	74
	22	37	39	48	62	55	61	10	4	75
	11	38	49	57	51	45	71	0	3	76
	1	29	58	56	41	34	82	10	2	67
	11	19	57	46	30	44	92	20	12	68
	21	9	47	55	40	54	93	10	23	69
	31	8	46	65	50	64	94	0	32	59
	42	17	55	74	60	64	95	1	43	49
	52	7	66	84	70	74	85	2	33	38
	63	17	56	73	71	75	86	3	44	29
	53	28	47	83	82	66	87	13	54	19
	43	38	36	72	91	76	77	23	45	9
	32	48	37	62	82	67	68	33	35	8
	22	49	27	61	72	57	58	24	25	17
	11	59	26	51	62	56	69	13	14	16
	1	49	15	41	51	66	78	12	5	6
	10	39	25	30	41	75	88	11	4	7
	20	29	34	21	40	85	87	2	3	8
	30	38	35	31	50	94	86	1	13	18
	40	28	36	42	60	93	85	0	23	29
	50	37	36	52	70	83	94	10	33	19
	60	47	46	63	80	72	93	20	34	9
	50	56	55	64	90	71	83	30	44	8
	41	66	65	74	81	70	72	40	54	17
	42	75	64	84	91	71	62	30	53	27
	32	65	54	73	92	82	61	21	43	37
	22	55	45	72	83	82	71	11	33	38
	22	46	35	62	72	83	82	1	24	48
	11	36	35	51	62	84	83	2	14	47
	12	26	36	41	51	85	84	3	15	57
	13	16	27	30	41	95	94	4	5	68
	24	6	28	21	40	96	93	14	15	78
	25	7	18	22	50	97	92	13	26	77
	34	8	29	23	60	98	91	12	35	67
	44	18	38	32	70	89	90	11	45	56
	43	29	49	31	80	79	81	1	54	46
	32	38	58	42	70	78	82	0	64	36
	22	39	57	41	61	88	83	10	73	37
	11	49	67	30	51	87	84	20	63	38
	1	58	68	40	41	86	85	21	52	28
	0	59	69	50	31	76	74	22	42	17
	10	49	79	60	32	67	75	23	43	16
	20	48	89	70	33	57	76	24	53	26
	30	47	88	71	34	56	67	13	44	25
	40	46	87	72	35	66	77	3	45	14
	50	36	96	62	26	65	78	2	55	15
	41	37	86	51	27	54	88	1	56	16
	31	38	75	52	36	64	87	11	57	17
	21	29	66	53	35	74	86	12	68	28
	11	19	55	54	34	85	86	22	77	18
	10	9	45	44	33	94	95	32	78	8
	20	18	34	43	33	93	96	42	89	7
	30	17	35	32	33	92	97	51	99	6
	31	7	36	32	33	91	98	52	89	5
	21	17	37	23	24	90	88	42	79	15
	11	28	38	13	25	81	87	31	69	26
	1	27	39	4	14	82	86	21	58	36
	0	16	49	3	5	83	85	10	59	47
	1	6	48	2	15	84	75	20	69	57
	11	7	38	2	25	85	76	30	68	67
	12	8	29	11	34	75	66	40	77	56
	22	9	19	21	33	65	55	50	78	46
	32	18	29	30	33	64	54	60	89	45
	43	17	28	40	32	63	53	50	99	34
	44	27	37	41	31	73	52	61	98	35
	34	26	38	51	42	72	62	70	97	36
	24	27	39	61	52	71	63	80	96	37
	23	28	49	70	43	82	64	80	95	38
	12	29	58	81	44	83	74	90	94	48
	2	39	59	71	33	84	85	80	93	47
	1	49	69	62	32	73	94	70	92	57
	10	58	78	51	31	72	95	60	91	67
	20	59	77	41	30	62	96	50	90	68
	21	69	88	40	31	51	97	61	80	58
	11	59	78	30	22	42	98	71	70	48
	12	49	69	21	23	52	89	82	81	38
	13	39	58	11	24	53	88	83	91	37
	4	29	49	22	14	64	87	73	92	36
	5	19	38	23	15	65	86	63	83	46
	4	9	29	13	25	75	85	52	84	56
	3	8	19	12	34	76	74	43	93	66
	2	7	9	11	33	67	64	32	94	55
	1	17	8	21	33	57	54	22	95	45
	0	16	18	30	32	47	44	11	96	35
	10	6	28	20	31	48	34	1	97	36
	21	7	38	30	31	58	25	2	98	37
	22	17	48	41	42	68	14	12	99	27
	23	8	47	50	51	77	24	13	89	26
	33	9	57	60	62	87	34	4	79	15
	43	19	67	61	72	86	45	5	69	14
	42	29	68	62	71	85	55	6	58	25
	32	39	77	63	70	84	65	5	59	35
	22	38	67	52	60	93	75	4	49	36
	11	28	56	42	50	92	85	3	48	37
	1	18	46	31	40	91	94	2	47	27
	0	17	55	30	40	90	95	12	57	16
	10	7	65	20	41	80	96	13	68	6
	21	8	75	30	51	81	97	24	78	15
	22	9	86	41	61	82	87	25	88	26
	12	19	76	51	71	83	77	34	98	36
	13	29	66	61	81	84	87	45	99	37
	3	38	67	71	80	85	86	44	89	37
	2	39	56	81	70	74	95	33	79	47
	1	49	46	82	60	64	94	23	69	48
	11	58	45	72	50	53	93	22	59	57
	10	68	44	62	40	43	92	32	69	67
	20	78	54	51	30	52	91	42	79	76
	21	88	55	41	31	63	90	32	89	75
	22	97	46	50	30	73	80	33	98	65
	32	87	35	61	20	84	81	24	99	54
	22	76	36	71	10	85	82	14	89	45
	11	66	37	70	0	94	83	4	78	34
	1	55	38	60	10	93	84	3	77	35
	2	45	39	50	20	92	74	3	87	36
	12	34	49	40	30	91	65	13	96	37
	23	35	58	41	31	90	54	24	95	38
	33	36	48	42	21	80	55	25	85	28
	34	37	57	43	22	81	66	35	74	17
	45	38	68	33	12	82	75	26	64	7
	44	28	58	24	13	83	85	15	53	6
	43	17	49	14	4	84	86	5	54	16
	32	8	38	13	3	85	76	6	55	27
	22	9	28	23	2	75	67	5	65	36
	11	18	17	32	2	66	56	4	74	47
	1	19	27	31	11	55	46	3	73	48
	0	29	36	30	21	45	35	2	72	38
	10	39	37	20	22	34	25	1	62	49
	11	38	48	30	12	24	14	2	51	59
	21	28	57	40	13	33	25	3	52	69
	30	17	68	50	24	43	35	4	63	79
	40	7	69	51	25	53	46	14	64	89
	50	6	59	52	35	53	56	15	74	88
	51	16	58	42	34	64	66	26	85	78
	61	27	49	41	33	74	75	35	94	68
	50	37	38	31	32	85	75	34	93	57
	41	47	29	30	23	94	86	33	92	48
	31	56	18	20	22	93	87	32	91	58
	21	67	8	10	11	92	77	22	90	69
	21	76	9	0	1	91	88	11	80	79
	10	66	19	0	2	81	97	12	80	89
	20	65	29	1	3	70	96	13	90	98
	30	54	38	2	4	71	95	24	81	88
	40	44	39	11	13	82	85	14	81	77
	50	34	49	21	23	83	84	5	82	67
	60	35	48	30	32	73	74	6	72	56
	50	36	47	20	31	63	65	5	62	46
	41	26	37	10	30	52	54	4	61	55
	31	25	28	1	20	42	45	3	60	66
	22	35	38	0	21	43	44	2	50	56
	11	36	29	10	30	53	54	1	51	46
	12	37	18	20	40	64	65	2	52	35
	13	38	17	30	50	74	75	3	53	36
	24	28	7	40	51	85	75	4	64	37
	25	17	6	50	61	86	76	14	74	27
	15	7	5	60	70	87	66	13	85	16
	26	8	6	61	80	97	67	23	75	17
	25	9	16	71	90	98	68	22	65	18
	24	19	27	81	91	99	58	11	54	29
	23	19	37	70	82	89	57	1	44	38
	22	29	48	60	72	88	56	0	33	39
	11	28	57	50	62	87	66	10	23	49
	21	17	58	41	51	86	75	20	32	59
	30	7	68	41	51	85	75	10	43	69
	31	6	77	42	52	94	65	1	53	78
	32	15	76	43	63	84	55	2	64	79
	22	26	67	33	73	83	46	12	74	69
	23	36	56	34	72	92	35	3	65	58
	33	37	47	45	71	93	25	4	55	48
	34	38	36	54	61	94	14	5	56	37
	44	29	27	53	70	85	24	6	66	28
	43	18	16	52	60	95	33	5	75	17
	32	8	7	51	50	96	44	4	85	27
	22	9	6	41	40	97	54	3	95	26
	11	19	5	30	40	98	64	2	96	25
	1	29	4	20	50	99	74	2	97	14
	0	38	5	21	61	89	85	12	98	15
	10	39	6	11	62	78	95	13	88	16
	20	49	7	12	63	68	96	23	77	17
	30	59	7	22	64	67	97	24	76	28
	31	69	17	32	74	66	98	25	86	38
	42	68	28	33	73	75	88	15	85	39
	32	57	38	34	72	74	77	14	84	49
	22	47	48	35	62	64	87	4	73	59
	11	46	58	26	51	54	86	3	72	69
	1	45	68	16	41	53	85	2	62	78
	0	34	77	15	30	43	75	12	51	79
	10	24	67	25	20	32	66	13	41	89
