	22	28	15	90	85	43	83	80	76	83
	11	17	5	81	74	33	72	70	66	73
	1	7	4	71	64	23	62	60	55	63
	0	6	3	61	53	12	51	50	45	52
	10	5	2	70	43	11	41	40	34	42
	20	4	1	80	32	21	30	50	24	31
	10	3	0	90	22	11	40	60	13	41
	21	2	1	91	23	12	50	70	14	51
	22	3	11	82	33	13	60	80	15	62
	23	4	12	92	44	14	70	90	16	72
	33	5	13	93	54	25	80	91	26	82
	44	15	14	84	65	35	90	92	27	83
	54	16	25	94	75	36	91	93	37	73
	65	27	35	95	86	46	82	84	38	74
	75	36	45	96	87	47	92	85	29	64
	86	26	54	97	77	48	93	95	19	63
	87	15	65	88	68	38	84	96	9	52
	77	6	75	78	57	29	94	97	8	51
	68	7	86	69	47	19	95	98	18	41
	57	8	87	58	36	9	96	89	28	42
	47	17	77	48	26	18	97	78	37	43
	56	28	67	49	15	29	88	68	27	53
	66	38	76	39	16	19	77	69	36	44
	55	37	75	49	7	9	87	59	46	45
	54	36	74	58	8	18	86	69	35	34
	64	26	73	57	17	29	85	79	25	24
	63	15	72	47	27	39	74	89	14	23
	62	5	71	46	37	49	64	99	4	32
	61	6	81	55	48	58	53	98	3	31
	50	16	70	66	38	59	43	88	2	21
	40	7	60	76	28	69	32	97	1	10
	30	8	50	75	18	78	22	87	0	11
	20	9	40	74	19	79	12	76	1	21
	10	8	30	64	29	89	13	66	11	31
	0	17	41	53	39	88	24	55	12	42
	1	27	51	43	49	87	33	45	13	52
	2	36	62	44	59	76	34	35	24	63
	12	47	72	45	69	66	25	26	14	73
	13	57	82	54	79	55	15	16	4	83
	23	67	91	65	89	56	5	6	3	84
	32	68	90	75	88	46	4	7	2	93
	22	77	80	86	87	35	3	8	11	92
	21	78	81	95	96	25	2	18	10	91
	20	69	71	94	97	15	1	29	0	82
	30	58	61	84	98	26	11	39	10	72
	40	48	51	83	99	16	12	49	20	62
	50	37	41	82	89	6	13	38	30	52
	60	28	31	72	78	5	24	29	21	42
	70	17	32	62	69	4	33	19	22	43
	80	27	23	63	58	3	44	9	11	53
	90	36	12	64	48	2	34	8	1	54
	91	46	11	74	37	3	35	17	0	45
	92	47	1	85	28	13	25	27	10	55
	83	57	2	94	18	14	15	36	20	66
	73	67	3	93	29	5	26	46	30	76
	64	56	13	92	39	6	16	35	40	75
	53	46	14	91	49	7	17	34	50	74
	43	36	15	90	59	8	18	24	60	85
	33	26	25	80	69	9	19	13	70	94
	24	16	34	81	79	18	29	3	71	93
	23	7	44	82	89	28	39	2	61	92
	22	8	54	83	88	37	49	1	51	91
	21	9	65	73	77	47	59	0	41	90
	20	19	74	84	67	56	69	10	42	80
	30	18	75	94	66	55	68	11	52	70
	40	29	86	95	76	45	57	12	62	61
	41	39	87	96	77	35	56	13	72	50
	31	38	97	86	68	46	47	4	73	51
	32	28	98	85	78	36	48	5	84	42
	43	37	99	94	69	27	38	6	93	52
	44	47	89	95	58	17	49	7	92	63
	54	57	78	96	59	16	39	8	82	72
	65	58	68	97	69	15	29	9	81	71
	55	48	67	98	79	14	19	18	91	70
	66	38	76	99	89	25	29	28	90	60
	75	37	86	98	88	26	39	27	80	61
	85	36	95	97	77	35	49	17	70	51
	74	46	94	87	67	34	59	7	60	41
	64	55	93	76	66	33	69	6	61	30
	63	54	92	75	65	32	79	5	51	21
	72	53	82	74	64	31	89	4	41	11
	71	43	81	73	63	22	88	3	30	2
	70	32	91	83	52	23	77	12	21	1
	60	42	90	82	43	24	67	13	22	0
	61	51	80	81	44	14	66	4	23	10
	62	50	70	71	45	15	55	5	24	20
	72	40	60	82	35	16	56	6	13	30
	73	41	50	92	25	26	47	7	3	21
	84	31	51	93	34	27	57	8	2	11
	94	21	52	83	33	28	68	9	12	1
	95	11	53	72	32	18	78	19	22	0
	96	1	44	63	42	29	69	9	23	10
	86	2	45	53	51	38	58	8	24	20
	85	3	35	44	52	48	49	17	14	30
