	14	12	61	27	84	85	34	2	66	50
	4	3	51	17	73	74	24	11	55	40
	13	2	42	7	63	64	14	10	45	30
	23	11	31	6	52	53	15	0	34	20
	22	10	21	16	42	43	25	1	24	30
	11	20	31	26	32	33	35	2	23	41
	12	30	22	36	42	44	46	3	13	50
	2	40	23	37	41	54	47	4	14	60
	1	50	33	28	51	65	48	5	15	70
	0	60	44	18	62	75	38	6	26	71
	10	70	45	8	72	76	28	16	35	81
	20	80	46	9	83	67	18	26	36	82
	30	90	47	19	84	56	29	27	37	91
	40	81	48	18	93	57	39	28	38	92
	50	71	49	17	94	58	29	27	37	83
	60	61	39	7	95	59	28	16	36	73
	70	51	29	6	86	69	17	15	35	74
	80	52	18	5	76	78	7	25	34	75
	90	63	8	14	67	77	6	24	33	65
	91	73	9	13	68	87	15	23	43	54
	92	84	19	3	77	88	25	32	52	44
	93	85	29	2	76	89	34	42	62	45
	84	74	28	1	86	79	24	51	52	55
	94	64	17	11	85	69	13	50	63	66
	95	53	7	22	75	58	3	40	52	66
	96	54	6	32	65	57	2	30	43	56
	97	44	15	33	55	47	1	20	32	46
	98	45	16	34	66	36	0	10	33	35
	89	54	17	34	67	26	1	11	33	25
	88	64	18	24	68	27	2	21	34	14
	87	73	19	13	77	37	12	22	44	4
	86	84	9	23	76	38	3	31	53	5
	85	83	8	22	75	48	4	41	63	6
	84	82	7	31	74	57	5	42	72	16
	83	81	17	30	73	67	6	51	62	27
	72	71	28	40	63	76	16	61	52	37
	62	70	38	30	64	75	27	60	43	47
	61	80	39	31	65	86	17	50	32	56
	51	90	29	31	55	96	8	40	33	66
	52	91	19	32	46	97	9	30	34	67
	43	82	18	33	55	98	8	20	35	76
	44	83	28	34	65	88	7	10	36	75
	54	84	37	35	74	77	6	0	27	86
	65	93	48	36	85	76	15	1	26	95
	74	94	49	47	75	76	25	11	16	96
	73	95	58	48	66	87	14	2	17	97
	63	96	57	38	56	88	24	3	18	98
	53	97	47	39	46	78	13	4	29	89
	64	98	36	49	45	69	12	5	19	79
	74	88	27	59	55	58	23	6	9	89
	84	77	16	49	65	68	22	7	8	99
	93	67	17	48	74	77	21	6	18	98
	92	66	28	37	84	76	31	15	19	97
	91	75	38	36	93	76	41	26	29	87
	81	85	39	35	92	86	42	25	18	96
	71	84	49	45	91	95	51	34	17	97
	72	73	58	55	81	94	62	33	27	88
	82	83	68	54	70	84	61	23	36	78
	92	93	57	53	60	74	50	22	35	89
	91	94	47	63	70	65	40	31	45	79
	90	85	36	52	80	75	30	41	55	78
	81	86	26	43	70	66	20	42	54	77
	71	87	15	44	61	55	10	32	53	76
	62	96	16	34	51	45	0	33	64	67
	63	95	17	35	52	46	1	24	54	56
	73	94	18	36	63	47	11	14	45	57
	84	94	19	37	73	48	2	4	34	58
	83	93	9	28	64	38	3	13	35	69
	72	92	8	29	53	37	12	23	36	68
	82	91	7	19	43	47	22	32	26	77
	81	90	6	9	42	56	21	31	16	76
