	9	78	73	91	11	41	4	72	16	55
	8	68	63	81	1	31	3	62	6	46
	7	57	52	70	0	21	2	51	5	35
	6	47	42	60	10	11	1	41	4	25
	5	36	31	50	20	12	2	30	3	14
	4	26	21	40	10	13	11	41	12	15
	5	16	22	50	0	23	1	51	2	25
	15	17	32	61	10	24	11	62	3	34
	26	27	33	71	20	14	22	72	12	44
	35	28	43	82	30	5	23	83	13	53
	34	29	52	92	40	6	24	84	14	54
	33	19	62	93	50	16	25	74	4	64
	43	18	61	84	60	17	15	65	5	73
	44	9	70	85	50	8	6	66	14	63
	53	19	80	75	51	7	16	67	13	52
	54	29	81	66	42	17	27	76	12	62
	65	38	82	56	31	28	37	77	2	71
	66	39	91	55	21	18	48	87	1	72
	67	49	90	45	10	8	58	86	0	83
	77	59	80	46	11	9	69	95	1	92
	87	58	70	47	22	19	79	96	2	91
	88	68	60	37	32	29	78	97	3	90
	89	57	61	28	23	39	77	98	12	80
	99	47	50	18	24	49	76	88	13	70
	89	46	41	8	34	48	75	77	4	60
	79	36	31	7	45	47	74	68	5	61
	69	26	42	6	46	37	64	57	15	50
	68	35	52	16	36	27	73	47	25	41
	57	34	43	17	26	28	72	56	14	31
	67	33	32	18	25	38	62	66	24	21
	76	44	22	9	15	29	51	75	23	10
	86	53	21	19	5	39	41	74	12	0
	85	64	20	29	4	49	30	84	11	1
	94	73	10	38	3	59	40	83	2	0
	93	63	21	39	13	69	50	72	12	1
	83	62	31	49	23	79	60	82	22	2
	92	51	42	59	33	89	70	81	32	3
	91	61	52	69	34	98	71	90	43	13
	82	50	53	79	45	97	72	80	44	4
	83	41	54	89	55	87	73	70	33	5
	84	30	65	98	46	76	74	71	24	6
	85	20	66	97	47	67	75	61	14	7
	95	10	56	87	48	77	86	62	25	17
	96	1	46	88	38	78	76	52	35	28
	97	11	47	89	29	68	67	42	36	18
	88	2	48	99	19	58	57	31	37	8
	77	3	38	98	9	49	56	32	27	7
	78	4	28	97	8	39	55	23	16	6
	68	14	27	96	7	29	45	12	26	15
	57	13	17	95	16	28	34	2	25	5
	47	23	18	94	15	37	44	1	24	4
	56	12	19	84	5	36	43	0	33	13
	55	22	9	93	4	35	32	10	34	3
	45	21	8	92	14	46	31	11	25	2
	54	30	7	91	15	47	42	1	26	12
	64	40	6	81	16	48	51	0	27	23
	63	50	5	80	17	58	62	10	28	24
	52	60	4	70	18	59	61	20	38	14
	53	50	13	71	29	69	51	30	48	25
	44	41	12	72	38	79	52	40	58	35
	33	31	22	73	48	89	53	30	59	46
	23	32	11	74	58	99	44	21	69	56
	24	43	2	65	49	98	33	10	79	66
	34	42	3	75	39	97	23	1	89	76
