	12	14	18	18	46	66	33	48	30	85
	2	4	17	19	36	55	23	38	20	74
	1	3	7	29	26	45	12	28	10	64
	0	2	6	39	15	34	11	17	21	53
	10	1	5	49	14	24	22	7	31	43
	21	11	4	58	13	23	32	6	41	33
	22	12	3	57	14	24	42	5	50	44
	31	23	2	47	25	34	41	15	51	54
	30	32	1	36	35	44	40	16	52	65
	20	31	0	27	46	54	50	26	62	75
	10	41	1	37	56	65	60	15	61	76
	11	42	2	48	67	75	70	6	71	77
	21	43	12	38	68	76	80	7	72	78
	22	44	23	28	69	77	81	8	82	79
	32	53	24	18	59	68	90	9	83	89
	43	52	25	19	49	57	91	8	73	88
	33	62	35	29	48	58	92	17	63	87
	34	51	36	39	37	69	83	16	64	86
	25	61	27	49	38	78	73	26	65	95
	14	50	28	59	48	88	63	15	75	94
	4	40	29	69	47	87	64	5	76	84
	13	30	19	78	56	86	54	6	66	73
	3	20	9	88	55	85	65	7	67	63
	2	10	18	87	45	84	74	8	77	52
	1	0	17	86	34	94	73	7	68	42
	11	10	16	85	33	95	72	6	57	31
	21	20	26	75	23	96	71	15	58	22
	30	10	35	76	12	97	70	25	49	32
	41	1	45	66	13	98	61	24	39	43
	51	2	55	56	14	89	50	34	29	44
	62	12	46	57	4	99	60	45	28	53
	63	23	36	68	5	98	70	54	17	64
	52	22	37	58	6	88	80	65	16	74
	42	31	38	49	7	78	81	75	27	84
	32	21	39	59	8	79	82	86	36	93
	33	11	29	69	9	89	91	96	46	92
	24	10	28	79	19	99	90	97	47	83
	14	0	27	89	18	98	80	88	37	73
	4	1	26	78	29	97	70	77	48	72
	5	2	15	68	38	87	61	67	57	71
	6	3	25	58	37	77	50	76	56	62
	7	4	35	49	36	88	40	66	55	52
	8	5	34	38	46	89	30	65	45	42
	9	14	44	39	47	79	31	64	54	32
	19	15	43	29	56	69	21	73	53	33
	18	6	52	28	57	58	10	83	63	23
	17	7	51	27	48	49	0	82	73	13
	16	8	41	36	38	39	1	71	74	3
	26	9	50	35	28	29	2	61	85	12
	25	19	60	34	17	18	11	70	94	22
	24	9	61	44	16	8	21	81	95	23
	14	18	62	45	27	7	20	91	86	32
	4	28	72	54	36	16	30	92	75	42
	5	27	73	53	26	15	41	93	76	51
	6	37	74	43	35	25	50	84	67	61
	7	47	75	32	45	34	60	85	56	70
	17	46	86	22	55	44	61	95	66	81
	27	36	96	11	65	54	71	94	75	82
	28	26	97	10	64	53	72	93	74	83
	38	16	88	0	63	43	73	92	84	82
	49	15	78	1	62	42	83	91	93	81
	59	14	68	2	52	41	92	90	94	80
	69	13	57	3	43	40	91	81	85	70
	68	23	47	12	33	30	82	71	95	61
	77	24	36	22	32	20	72	62	96	51
	78	25	26	31	42	21	63	52	87	41
	79	35	27	30	43	11	53	51	77	50
	89	34	28	40	44	10	54	61	68	60
	88	45	38	50	33	0	55	70	57	61
	87	46	29	41	23	1	56	80	48	71
	97	36	19	42	13	2	67	90	38	81
	96	37	9	43	4	3	77	91	29	82
	86	38	8	44	5	12	87	92	18	83
	76	28	7	34	6	22	88	93	17	84
	66	27	16	24	15	32	98	94	18	85
	75	26	6	25	14	23	99	95	19	86
	65	15	5	35	13	24	89	96	29	87
	64	14	4	36	3	33	78	97	39	88
	74	13	5	47	2	43	69	98	49	77
	73	23	6	56	11	52	58	99	59	68
	72	12	7	66	21	62	57	89	69	67
	63	22	8	65	20	51	48	79	68	76
	53	32	9	64	30	61	37	69	57	75
	54	31	19	74	40	70	38	58	56	65
	45	21	29	84	50	60	28	48	47	55
	46	20	18	83	41	61	17	37	36	56
	35	30	8	82	31	71	27	38	26	67
	34	40	7	81	42	62	16	28	25	77
	44	50	6	80	43	52	15	17	24	87
	33	61	5	90	32	63	25	8	23	86
	34	71	14	91	22	73	24	9	13	85
	45	81	4	92	11	72	23	18	3	84
	54	80	5	93	1	83	12	19	2	94
	64	90	15	84	0	82	22	29	11	95
	73	91	26	74	10	71	21	39	1	96
	63	82	36	75	20	70	30	49	2	97
	53	83	47	66	21	61	40	59	3	88
	52	84	57	76	31	51	50	69	13	78
	42	85	67	77	41	62	60	79	23	89
	43	74	68	88	40	72	70	69	32	98
	44	64	58	87	50	83	81	59	33	99
	34	53	48	86	60	92	80	49	24	89
	35	43	37	85	70	91	90	38	25	78
	36	32	27	94	81	82	80	28	26	68
	46	22	16	93	71	72	70	17	15	58
	55	11	7	92	61	73	60	8	6	48
	65	1	17	82	51	64	50	9	5	37
	54	0	18	71	52	74	41	19	14	27
	45	10	29	61	43	85	30	9	4	16
	44	20	39	50	32	86	21	8	3	17
	53	30	49	40	33	87	31	7	12	28
	63	41	58	50	23	96	42	6	11	29
	52	51	57	60	13	95	43	5	22	39
	62	61	56	70	3	94	33	4	23	49
	72	71	46	80	12	84	24	14	13	59
	83	81	45	90	2	93	34	25	23	69
	92	91	35	80	1	94	44	26	32	79
	82	81	36	70	0	85	54	15	31	89
	72	71	47	60	10	75	55	16	21	88
	73	61	48	50	20	66	65	27	30	77
	64	51	38	40	10	67	74	36	41	76
	53	42	28	30	11	68	84	47	31	86
	63	43	37	21	22	78	83	48	32	87
	52	44	36	20	23	69	93	49	33	97
	42	34	46	10	24	58	94	59	43	98
	51	25	55	1	14	57	95	49	53	99
	62	26	66	2	15	56	86	39	54	89
	61	35	75	3	16	67	76	29	45	78
	70	36	85	4	27	77	87	19	46	68
	80	37	74	5	28	88	97	9	47	69
	90	38	73	15	17	98	96	8	48	79
	91	29	63	16	7	99	95	18	49	89
	92	39	53	6	8	98	85	19	58	78
	83	49	43	5	18	97	74	9	57	68
	84	58	32	14	28	96	73	8	56	67
	93	57	22	13	27	95	72	17	55	66
	94	56	11	12	36	85	82	7	65	75
	84	55	21	23	26	86	81	6	64	76
	83	65	30	33	25	87	71	5	63	77
	72	75	40	44	24	88	61	14	52	78
