	70	97	30	15	28	26	12	81	17	39
	60	87	21	6	18	16	2	71	7	29
	50	76	10	5	9	27	1	61	8	19
	40	66	0	4	18	36	11	51	17	29
	30	55	1	3	28	37	22	41	27	38
	20	45	11	2	29	47	23	31	26	48
	10	34	22	12	39	46	24	21	25	57
	0	33	23	13	49	45	14	30	35	56
	1	32	24	4	48	44	15	40	36	46
	2	42	14	5	47	33	6	50	27	55
	3	43	15	4	46	32	7	60	16	54
	12	52	6	13	45	31	8	70	17	44
	11	53	7	23	34	41	9	71	18	33
	22	54	8	32	25	50	19	62	29	43
	31	64	17	42	26	60	18	51	39	52
	41	63	28	43	16	70	17	51	49	53
	30	72	27	44	15	80	7	61	58	54
	20	73	26	45	14	90	6	50	59	65
	10	74	25	35	24	91	5	40	69	75
	21	84	25	36	13	82	14	30	68	85
	11	83	24	37	3	72	4	41	77	86
	1	93	23	38	2	62	5	31	78	95
	0	94	22	39	12	51	15	32	79	96
	10	95	21	49	13	41	25	33	89	87
	20	86	30	58	14	40	24	34	88	76
	21	75	31	59	4	50	23	44	87	67
	22	66	42	69	3	60	32	43	76	68
	11	67	52	78	2	70	33	53	77	57
	1	56	63	79	12	81	34	64	88	48
	0	47	73	89	13	91	45	54	98	37
	10	46	74	99	14	92	55	65	97	28
	21	56	75	98	5	82	66	64	96	29
	22	56	85	97	6	71	76	53	95	19
	12	66	84	96	16	61	86	43	94	9
	13	75	73	95	17	51	85	42	93	8
	14	75	63	94	18	41	84	42	92	7
	5	85	52	93	28	30	73	31	91	6
	15	94	42	92	27	21	63	22	81	16
	26	84	31	91	36	11	52	12	70	17
	35	83	21	81	46	2	42	3	60	8
	25	82	22	70	45	1	31	4	61	9
	24	71	11	80	44	0	41	5	50	19
	23	61	2	90	43	10	51	14	40	29
	22	62	1	91	42	20	52	13	30	39
	21	72	0	92	32	10	53	23	31	49
	11	73	1	93	33	20	64	24	41	58
	12	84	2	94	34	30	54	25	51	59
	13	74	3	95	35	41	65	15	62	69
	4	75	12	86	36	51	55	6	72	68
	14	76	22	87	37	62	45	7	73	57
	24	67	32	77	38	72	34	16	84	47
	23	57	31	68	39	83	33	26	94	36
	22	47	21	58	49	82	32	35	95	37
	11	56	30	68	48	91	43	45	86	38
	10	66	41	77	57	92	44	45	76	28
	20	55	50	78	56	83	53	44	75	18
	30	46	60	79	67	72	63	43	85	17
	41	45	70	89	77	62	52	42	94	27
	50	54	81	98	78	51	53	31	93	16
	60	64	71	97	79	61	43	22	83	15
	50	74	82	96	89	70	32	12	92	5
	41	85	72	95	88	80	22	2	91	4
	31	94	63	95	97	90	12	1	81	3
	22	93	52	86	98	91	2	0	71	13
	21	84	42	75	99	82	1	10	72	14
	11	73	31	65	89	71	2	20	83	25
	22	63	21	66	78	62	3	30	92	24
	23	52	10	67	69	51	13	40	91	34
	24	43	0	68	59	41	14	40	81	33
	25	53	1	77	49	50	15	30	82	44
	26	64	2	87	39	60	6	21	83	45
	36	74	3	96	29	61	7	22	93	35
	37	85	13	95	18	70	8	23	94	46
	47	86	14	96	9	80	17	24	84	55
	46	76	25	97	19	81	27	34	73	65
	45	75	26	88	29	71	27	33	72	66
	34	74	36	78	28	62	37	43	63	56
	33	84	35	69	38	51	47	42	52	57
	32	73	34	58	48	41	46	42	53	67
	22	84	33	57	47	31	45	43	54	68
	12	94	23	56	46	21	44	53	64	77
	11	93	22	66	45	20	33	63	74	87
	21	92	22	75	54	10	23	73	85	86
	30	91	32	75	53	0	13	83	94	95
	40	90	42	85	63	1	4	92	93	96
	50	80	41	94	72	11	5	82	84	97
	60	70	51	95	71	21	15	72	74	98
	61	81	62	96	82	30	16	73	65	89
	71	91	72	97	83	41	6	84	55	79
	62	92	73	98	93	40	5	74	45	78
	52	82	63	89	94	50	14	65	35	88
	43	91	52	99	85	60	24	55	25	77
	32	92	42	98	74	61	23	46	34	76
	22	93	31	97	65	70	23	45	44	67
	12	94	21	96	55	80	33	45	54	68
	2	85	11	95	56	70	34	44	64	69
	1	74	10	86	67	71	35	43	53	59
	0	65	20	76	66	62	26	42	63	49
	10	64	30	77	75	51	27	41	73	38
	20	54	40	68	85	50	17	31	72	28
	21	45	41	57	84	60	16	22	83	18
	11	55	31	56	94	61	15	32	93	8
	12	66	42	56	95	70	14	23	92	9
	3	75	52	66	96	81	13	24	91	19
	4	85	43	75	87	90	14	25	82	29
	5	94	33	85	77	81	15	34	71	39
	6	84	44	95	68	70	26	45	62	49
	15	83	43	96	57	61	25	44	52	48
	14	72	32	87	56	51	24	43	53	37
	13	82	22	88	66	41	23	42	63	36
	12	81	21	78	75	30	33	31	73	47
	22	90	10	69	85	20	34	32	84	46
	11	91	1	68	94	21	35	33	84	45
	2	92	0	67	93	30	26	34	74	55
	3	83	10	76	94	40	27	35	65	54
	4	72	21	86	95	50	17	36	64	44
	5	71	22	96	85	41	16	46	53	43
	6	61	23	97	74	51	15	45	52	42
	5	60	33	98	65	62	25	44	63	31
	14	70	24	89	64	72	25	43	73	21
	13	81	34	79	54	82	26	42	84	22
	12	91	35	78	65	92	27	41	94	23
	11	91	25	77	75	93	28	40	95	32
	1	92	24	87	85	94	27	50	96	43
	0	93	23	88	84	94	26	60	86	53
	10	83	22	97	74	95	25	70	75	63
	20	72	21	98	73	85	24	71	66	52
	30	63	31	99	64	74	23	61	56	42
	41	53	32	98	54	73	22	51	57	43
	42	44	33	97	55	72	12	52	48	32
	31	45	34	96	56	62	2	53	37	23
	21	55	35	95	66	51	3	44	47	13
	11	65	36	94	75	41	4	45	56	14
	2	74	37	93	85	31	5	55	66	15
	3	84	27	92	94	21	6	46	75	16
	12	93	26	82	95	10	15	45	85	16
	22	92	25	81	96	0	14	44	86	26
	21	91	24	70	97	1	13	43	76	25
	10	90	23	60	88	2	12	42	67	24
	1	80	22	61	98	11	12	41	68	23
	0	81	32	71	89	21	3	40	58	33
	10	91	43	72	88	30	4	50	57	44
	20	92	53	83	87	41	5	60	56	54
	21	93	64	84	86	40	6	70	66	55
	22	94	63	84	95	50	7	80	75	45
	32	85	52	73	96	60	8	81	75	34
	43	74	42	63	97	70	17	71	65	24
	33	64	41	62	98	61	27	82	54	23
	44	63	30	52	99	51	26	83	45	13
	53	72	40	42	89	41	25	83	46	4
	63	73	30	31	78	50	24	72	47	3
	52	84	21	42	77	60	23	62	56	2
	43	94	22	52	76	70	23	71	66	11
	32	93	12	63	86	80	13	81	75	1
	22	92	3	73	95	90	14	91	85	0
	21	82	4	84	94	81	15	92	85	10
	20	83	14	93	95	70	16	91	74	11
	30	72	15	94	96	61	6	82	65	12
	41	62	5	95	87	51	7	71	55	13
	40	52	4	96	88	50	16	81	54	14
	30	53	3	87	97	60	26	80	64	25
	21	44	2	77	98	70	26	90	63	35
	22	54	11	67	99	71	25	91	73	34
	31	65	1	57	89	81	24	92	84	33
	42	75	0	56	88	91	23	93	94	32
	43	85	10	66	87	92	12	83	95	22
	44	86	20	75	96	82	13	72	94	21
	54	76	30	74	97	71	14	62	84	11
	64	77	41	73	98	61	15	51	83	2
	53	68	50	72	99	60	6	52	82	3
	63	58	40	71	89	70	7	42	91	13
	72	57	41	81	88	80	8	31	90	14
	62	67	30	82	87	70	17	22	91	15
	51	66	21	92	96	61	27	11	91	25
	42	75	10	93	95	50	26	2	92	24
	31	85	1	94	95	40	25	3	93	23
	21	86	2	84	96	41	24	13	83	22
	10	76	3	74	97	31	34	4	73	32
	1	77	12	65	98	30	45	14	63	33
	0	78	23	55	99	20	44	24	52	34
	10	69	22	46	89	21	43	25	53	35
	11	59	32	36	78	31	42	15	54	26
	12	58	33	47	77	41	51	16	65	27
	2	68	34	56	76	50	62	6	75	26
	11	67	35	66	86	60	71	5	85	25
	22	76	45	75	95	70	81	4	94	14
	23	86	54	85	96	80	91	13	93	24
	32	87	44	94	97	90	82	23	92	24
	43	88	33	93	98	91	72	22	83	23
	52	89	32	84	99	82	63	31	73	22
	53	79	32	74	98	72	64	41	83	21
	54	69	22	65	97	62	63	51	92	30
	44	78	21	55	96	61	52	42	91	40
	43	77	30	46	95	50	53	41	81	40
	33	76	20	36	94	60	64	31	82	30
