	96	19	52	21	92	59	38	93	35	79
	86	18	42	10	83	49	28	84	25	89
	75	8	31	0	72	38	17	73	14	88
	65	7	21	1	62	28	16	63	4	77
	54	6	10	2	51	17	15	52	3	67
	44	5	0	12	41	7	14	42	13	56
	33	4	1	22	30	6	24	31	23	46
	32	3	2	11	20	5	34	21	12	35
	31	13	1	10	30	4	45	22	23	26
	41	14	0	20	40	5	55	32	24	27
	50	25	10	30	41	15	66	43	34	37
	60	26	20	21	51	16	76	53	45	47
	61	27	10	11	62	17	87	64	46	48
	70	37	1	12	71	18	97	74	47	49
	80	48	2	13	81	29	98	84	56	58
	90	57	3	14	91	39	99	93	66	68
	81	67	13	25	82	49	89	94	76	69
	71	77	14	26	92	48	78	85	87	59
	72	88	25	27	93	47	69	95	96	49
	83	98	26	37	94	46	59	86	97	39
	93	99	27	36	85	55	49	75	87	29
	94	89	28	35	74	45	39	65	86	19
	84	79	18	34	73	54	29	55	75	9
	93	69	8	44	63	53	38	56	65	19
	92	59	7	43	52	64	48	57	66	9
	91	49	6	42	51	65	58	67	76	8
	90	59	5	31	41	66	68	67	77	7
	80	69	4	22	40	55	78	56	88	6
	70	79	3	23	50	46	89	66	98	5
	60	79	12	33	61	47	99	75	97	4
	70	89	22	24	62	37	98	85	96	3
	81	88	23	13	72	27	97	94	95	12
	82	87	32	24	83	16	96	93	86	11
	92	76	43	33	73	6	97	84	75	10
	93	67	53	34	74	5	87	85	65	0
	94	57	64	25	73	4	76	86	54	1
	95	47	63	15	72	3	67	75	45	2
	96	56	52	16	71	13	57	65	46	12
	87	67	42	17	61	14	48	54	36	22
	76	77	51	27	50	15	37	64	26	21
	66	88	41	28	40	6	36	73	35	20
	75	98	30	37	50	7	47	83	34	10
	85	99	31	36	61	8	57	93	45	11
	84	89	32	46	62	18	67	92	55	1
	93	78	43	45	72	19	76	91	66	0
	83	68	44	45	72	29	77	90	75	10
	82	58	33	54	73	38	87	80	85	21
	91	49	23	65	74	28	97	70	94	30
	90	59	22	64	75	17	98	71	93	31
	80	69	12	53	76	16	99	72	92	42
	70	79	3	63	86	26	89	83	91	52
	81	78	13	62	95	35	88	93	82	51
	71	77	24	52	94	34	87	84	72	41
	61	76	33	43	85	25	87	73	72	40
	60	75	32	44	74	14	86	63	62	50
	70	76	23	45	64	5	96	53	52	51
	81	77	22	46	54	4	97	43	42	41
	91	88	11	56	55	3	98	32	31	30
	92	89	2	47	65	12	99	43	21	20
	93	79	1	48	74	13	98	53	11	10
	84	69	0	47	74	24	97	63	22	21
	83	68	1	46	73	34	87	72	23	30
	82	57	2	45	64	44	76	71	24	40
	81	47	3	45	54	43	67	61	34	50
	90	56	13	35	55	42	57	60	45	51
	80	66	24	36	65	52	58	70	55	62
	81	76	33	46	74	53	49	71	54	63
	91	77	43	45	84	44	38	72	64	73
	92	88	32	34	93	33	28	83	65	74
	82	98	31	25	94	23	37	84	75	85
	71	99	41	15	95	12	48	73	76	86
	61	89	30	6	96	11	57	63	77	87
	50	78	20	7	97	10	67	52	88	76
	41	79	21	8	98	0	68	43	89	66
	31	69	22	17	99	1	78	33	88	56
	42	59	32	27	98	11	77	44	87	46
	51	69	43	26	97	22	76	54	86	36
	62	79	52	35	96	32	66	64	75	47
	72	89	53	45	95	43	56	74	65	37
	83	98	64	44	94	33	46	84	55	48
	93	99	65	54	94	24	36	84	45	57
	92	89	55	53	85	14	26	73	34	67
	91	88	66	63	86	4	15	64	24	76
	90	77	75	62	87	5	25	74	34	67
	80	68	85	71	97	15	35	84	45	56
	70	58	74	61	98	25	46	93	55	47
	60	69	64	50	99	34	36	92	66	37
	70	78	53	40	98	44	27	91	76	38
	81	89	43	41	97	44	16	90	67	29
	82	98	42	41	96	33	26	80	57	38
	72	99	31	30	95	23	35	70	47	48
	83	89	21	20	94	12	45	71	56	49
	93	79	10	30	94	2	55	82	46	39
	84	69	0	40	85	3	65	83	36	29
