	83	59	21	4	38	3	82	6	45	23
	72	49	10	5	28	13	71	7	34	22
	62	38	0	6	17	14	61	8	24	21
	51	28	1	7	16	5	50	9	23	10
	41	17	2	8	26	6	40	18	22	20
	30	27	3	9	25	7	50	19	21	10
	20	26	4	18	14	8	60	29	31	11
	10	25	13	28	24	17	70	39	32	2
	0	34	12	27	33	16	80	49	42	3
	1	35	23	26	32	15	81	48	43	4
	2	36	22	25	31	5	90	37	52	14
	12	46	21	24	41	6	91	47	53	13
	23	55	20	33	50	7	92	56	63	3
	32	65	10	43	60	8	93	57	64	4
	42	66	0	52	70	9	84	67	73	5
	31	75	1	53	80	19	74	68	83	6
	41	76	11	63	81	29	85	77	82	7
	50	86	2	64	71	39	95	78	72	8
	60	87	3	65	61	49	96	79	62	9
	70	88	4	55	51	48	97	89	63	19
	80	98	5	46	52	37	87	99	53	29
	90	88	15	36	43	47	77	89	44	39
	91	78	6	27	33	56	67	79	45	49
	92	69	7	28	34	57	66	89	54	38
	93	59	16	18	45	58	75	98	55	48
	94	49	17	8	35	68	74	97	66	37
	85	38	27	9	26	78	73	96	67	36
	75	28	16	19	25	77	72	95	57	46
	66	17	15	29	14	76	62	94	58	47
	65	16	5	39	13	86	51	93	48	56
	54	26	4	49	12	95	41	83	38	66
	44	15	13	59	22	96	30	72	37	75
	34	5	12	69	21	97	20	62	36	74
	24	4	22	68	10	98	30	51	26	84
	13	3	21	77	0	99	40	41	25	93
	12	2	10	76	1	89	50	42	14	92
	11	3	20	75	0	78	60	32	13	83
	1	4	30	74	10	88	70	23	24	82
	2	5	31	73	20	87	71	33	34	72
	3	6	32	64	30	77	81	43	45	63
	4	7	22	65	31	67	80	52	46	53
	14	8	21	54	41	56	90	62	47	44
	25	18	11	45	50	55	91	61	48	34
	35	9	2	46	51	66	92	60	57	24
	36	19	12	47	42	76	93	70	68	13
	27	29	23	57	43	86	94	80	69	3
	28	39	33	58	44	85	95	81	59	4
	18	38	32	49	53	84	96	90	69	5
	8	28	31	48	64	83	97	91	79	6
	7	17	30	37	74	82	98	92	78	16
	6	27	40	28	85	72	99	93	89	15
	5	26	50	29	86	73	98	94	88	14
	4	15	60	39	95	74	97	85	87	25
	13	16	70	38	96	75	88	84	77	34
	23	17	80	48	97	65	78	83	67	33
	32	18	81	47	98	54	68	82	56	43
	42	9	71	46	89	45	67	91	55	52
	41	19	62	35	78	34	56	90	66	51
	40	29	63	26	68	25	57	80	76	61
	50	39	53	15	58	14	48	70	86	60
	41	49	54	5	59	24	37	81	96	61
	31	38	65	4	69	13	36	82	95	71
	21	37	75	3	79	12	26	92	94	72
	10	36	66	2	78	11	15	93	84	63
	0	35	55	1	77	22	14	83	73	53
	10	34	45	11	76	23	13	72	63	54
	20	24	44	22	86	33	4	62	53	64
	30	25	43	23	85	32	5	52	63	74
	40	26	42	12	95	31	6	51	73	65
	50	27	41	3	96	30	7	61	74	75
	60	28	51	4	87	21	8	70	84	66
	61	17	62	5	88	11	9	80	94	67
	71	7	72	6	97	12	18	90	95	56
	81	8	82	16	98	3	17	91	96	47
	70	9	92	15	99	4	27	90	87	48
	60	19	93	14	89	5	37	80	88	57
	50	29	94	13	78	6	47	70	77	68
	40	39	85	24	69	7	48	60	76	58
	30	49	74	34	59	16	38	50	86	57
	21	48	65	35	69	26	28	40	85	67
	11	47	75	46	79	36	18	30	74	76
	12	56	66	55	78	27	8	21	64	87
	3	57	65	45	88	28	7	11	54	97
	4	68	74	44	98	18	6	12	53	96
	5	78	73	33	99	8	15	3	43	95
	14	79	83	23	89	17	25	2	32	94
	13	69	84	22	88	7	34	1	42	93
	24	58	85	31	77	6	35	0	52	92
	23	48	86	42	67	15	36	10	63	82
	22	47	76	52	56	25	46	20	73	72
	31	37	77	63	55	14	45	30	64	62
	32	27	68	53	54	4	44	41	65	51
	33	17	58	43	55	3	34	50	75	61
