	72	84	59	43	68	68	4	38	70	74
	62	85	49	33	57	58	3	28	60	64
	51	75	38	23	47	48	2	17	50	53
	41	65	28	12	36	37	1	7	40	43
	30	54	17	2	26	27	0	6	50	32
	20	44	7	1	15	16	10	5	61	22
	21	33	6	11	14	17	0	4	71	12
	22	23	5	2	13	8	1	3	81	11
	31	24	4	12	14	9	10	13	90	21
	42	25	5	22	15	18	20	23	91	30
	52	34	6	31	26	19	10	32	92	41
	63	35	7	42	36	29	0	43	93	50
	73	45	8	52	46	39	1	53	84	61
	83	55	9	63	56	49	2	64	94	71
	82	66	18	73	67	59	12	74	95	81
	72	76	19	83	77	69	13	84	86	80
	62	75	29	73	78	79	24	94	87	70
	51	65	39	63	88	89	25	95	97	60
	41	54	49	52	98	99	34	86	96	50
	40	44	59	43	97	89	35	85	87	61
	30	33	69	32	88	78	45	75	77	71
	31	24	68	22	98	79	46	65	67	81
	21	13	57	11	88	89	55	54	56	90
	10	3	48	1	77	99	66	44	47	91
	0	2	37	11	67	98	76	33	36	92
	1	12	27	22	68	97	86	23	26	93
	2	13	28	31	58	96	95	32	16	94
	3	4	17	42	48	87	85	43	15	84
	12	14	16	51	47	88	74	53	5	73
	22	25	15	61	46	78	64	63	6	72
	31	34	26	71	36	69	65	62	7	82
	42	33	35	61	37	58	55	52	8	83
	41	43	34	50	38	48	46	42	18	92
	40	44	45	41	29	49	36	32	28	91
	30	54	55	31	19	39	26	23	37	81
	20	65	56	32	9	29	15	24	47	80
	21	75	57	33	8	18	5	13	46	70
	10	76	67	34	17	28	6	3	36	60
	0	77	66	25	27	37	7	12	26	50
	1	76	56	24	16	47	17	23	15	41
	11	66	46	14	6	36	18	22	5	40
	21	55	35	4	7	26	19	31	15	30
	20	45	25	13	8	27	29	42	16	41
	10	34	24	3	9	28	38	51	7	50
	0	33	23	12	18	37	48	42	8	61
	1	32	22	11	19	47	58	31	17	62
	2	43	21	10	29	57	59	30	28	63
	3	53	20	0	38	68	69	40	37	73
	12	63	30	1	48	77	79	41	47	84
	22	73	31	2	48	87	89	51	56	74
	23	72	42	3	47	86	88	62	46	85
	13	82	52	4	57	95	77	71	45	94
	14	72	53	5	58	96	67	61	44	93
	15	63	64	6	59	97	56	50	43	83
	16	73	54	7	69	88	46	40	33	72
	27	64	65	6	68	78	45	30	24	62
	36	53	75	5	67	79	44	31	25	61
	35	43	66	14	56	89	34	32	25	70
	35	33	76	13	46	99	45	32	26	60
	34	24	77	12	55	98	54	23	15	50
	44	13	87	11	65	97	64	22	16	40
