	56	21	7	88	94	67	12	1	19	53
	46	10	8	77	84	57	2	11	18	44
	35	20	17	67	73	47	3	22	28	33
	25	30	16	56	63	36	4	23	27	24
	14	31	15	46	52	26	5	13	37	34
	24	22	6	35	42	25	4	12	38	45
	34	32	7	36	31	15	13	11	29	54
	45	43	8	37	41	6	23	21	39	64
	54	53	9	38	40	7	22	10	49	63
	64	44	19	48	50	8	31	0	58	62
	65	33	29	57	51	9	30	1	59	61
	66	23	38	68	52	19	40	2	69	60
	75	13	37	78	42	29	41	3	79	70
	76	4	48	89	32	38	50	12	69	71
	86	5	49	98	33	39	60	22	58	72
	85	6	59	97	44	29	70	21	57	82
	74	7	69	87	34	18	71	20	67	81
	84	8	68	76	35	17	62	30	66	80
	83	9	77	75	36	28	63	40	65	90
	72	19	76	74	37	27	73	41	64	91
	82	29	66	85	47	16	84	50	54	92
	71	28	55	94	57	26	93	51	44	83
	61	27	54	95	58	25	84	62	33	72
	60	36	44	96	59	14	73	52	24	63
	70	47	33	86	69	15	64	43	23	53
	81	46	32	87	68	5	54	42	13	44
	80	35	31	77	67	4	45	41	3	34
	90	25	21	88	56	14	55	30	2	24
	91	26	11	78	66	15	65	20	1	23
	92	16	10	79	75	6	74	21	0	12
	93	7	11	89	76	5	85	22	1	2
	94	8	12	99	86	4	84	23	10	3
	95	18	13	98	85	14	83	33	20	2
	96	17	24	97	74	25	82	43	30	1
	87	28	33	88	64	35	71	52	40	10
	77	38	43	78	73	36	61	51	50	20
	68	39	52	69	83	37	62	42	60	30
	57	49	63	58	82	38	72	32	70	40
	48	59	73	68	81	29	71	31	80	50
	38	69	64	67	90	19	70	41	81	60
	37	79	53	56	91	9	61	30	82	50
	28	89	44	47	92	8	51	21	83	41
	17	99	54	37	93	7	52	11	84	31
	27	98	45	48	94	16	53	1	85	32
	26	97	46	38	95	15	44	0	75	22
	25	96	36	29	86	6	54	10	65	21
	34	87	27	19	75	5	64	20	55	30
	33	76	17	9	65	4	74	21	45	40
	32	67	8	18	55	3	73	11	35	50
	31	56	7	28	45	2	63	12	26	60
	21	46	6	37	34	1	62	23	15	70
	10	45	5	47	25	0	72	13	16	71
	20	34	4	57	15	1	82	14	27	81
	30	25	3	58	16	11	91	24	37	80
	40	35	2	59	27	22	90	33	28	70
	50	36	1	69	17	23	80	43	38	61
	41	37	0	78	18	13	70	42	39	51
	31	47	10	77	29	14	61	52	49	62
	21	57	20	76	39	25	60	53	58	63
	22	68	30	66	49	35	50	64	59	73
	11	69	40	65	48	36	51	54	58	83
	12	78	50	75	37	46	52	44	57	92
	23	77	60	85	27	45	53	34	67	93
	32	88	70	84	26	55	64	24	66	94
	33	89	71	74	25	56	54	23	75	95
	43	79	62	64	34	47	44	13	86	96
	42	69	52	63	35	37	45	4	87	97
	41	59	51	72	36	27	55	5	88	98
