	23	28	83	36	5	56	82	89	92	29
	12	17	73	26	4	46	71	78	93	19
	2	7	63	15	3	35	61	68	84	9
	1	6	52	5	13	25	50	57	73	8
	0	16	42	4	14	15	40	47	63	7
	10	27	31	3	24	26	30	36	52	17
	11	37	21	12	33	35	20	46	42	18
	22	38	30	23	32	34	10	45	31	28
	21	39	41	13	43	33	1	44	42	29
	20	49	51	4	53	24	2	54	52	19
	30	58	62	5	64	13	12	55	63	9
	41	48	71	6	65	4	3	66	72	8
	51	57	70	7	74	5	2	67	82	17
	62	56	60	16	75	6	11	76	81	27
	71	47	61	15	85	5	21	77	70	26
	72	36	50	25	86	14	20	87	80	35
	83	37	40	34	95	24	30	88	90	46
	92	28	41	45	96	23	31	97	91	55
	93	18	42	44	86	22	32	98	82	54
	94	29	43	33	75	12	23	99	72	53
	85	38	52	24	66	2	13	89	73	64
	74	39	63	14	56	1	3	79	84	65
	75	49	73	4	47	0	2	69	83	66
	76	59	72	3	36	10	1	68	92	67
	77	69	62	2	26	11	0	78	91	57
	87	58	51	12	15	21	1	88	81	48
	86	49	61	22	5	20	11	97	70	47
	95	38	60	21	4	30	2	96	71	56
	94	37	50	31	3	40	12	87	82	46
	93	27	41	42	13	30	23	76	83	36
	84	17	51	32	24	20	33	66	72	26
	85	8	52	43	25	10	34	56	63	16
	74	9	53	44	35	0	45	57	64	7
	65	19	54	33	46	1	55	48	73	8
	66	18	45	23	56	2	46	58	83	9
	75	28	34	22	57	3	47	49	92	19
	76	29	24	11	48	13	37	38	91	18
	67	39	14	2	58	4	27	49	90	17
	57	29	15	1	59	5	36	38	80	16
	48	28	6	10	69	14	26	37	81	7
	47	27	15	0	79	25	16	36	71	8
	46	17	5	1	89	26	6	35	72	9
	55	7	4	2	99	25	16	45	62	19
	54	8	3	12	98	34	26	44	61	29
	64	9	13	23	88	33	35	43	70	39
	73	19	24	32	77	44	45	42	60	49
	83	18	33	31	67	53	46	41	50	59
	72	29	32	21	68	52	56	40	51	69
	62	39	31	30	78	63	66	41	61	58
	71	49	22	20	79	64	65	51	70	57
	82	59	11	10	89	74	75	52	80	56
	92	69	1	0	99	84	86	63	90	55
	93	68	2	10	98	85	87	64	91	65
	84	77	3	21	97	86	88	74	82	66
	85	78	4	31	96	87	89	75	92	76
	86	79	14	42	95	77	99	65	93	67
	76	69	15	52	94	78	98	54	84	57
	67	58	6	53	85	68	97	44	83	48
	57	49	7	43	74	77	96	34	73	38
	48	39	8	33	64	88	95	25	72	28
	37	29	9	34	54	98	85	14	71	27
	36	28	18	25	44	99	84	15	81	17
	47	38	19	26	34	89	93	5	70	16
	46	49	29	36	25	79	92	6	60	7
	35	59	38	37	14	69	82	15	50	8
	45	58	49	48	13	78	71	26	40	9
	55	68	39	57	12	77	61	35	30	19
	56	67	29	47	23	87	50	36	20	18
	66	76	28	46	32	97	40	27	10	17
	75	87	37	45	22	96	30	16	0	7
	74	86	38	54	11	95	20	6	1	8
	73	85	49	65	2	94	10	5	0	9
	63	74	59	66	3	93	21	4	1	19
	62	64	69	75	13	83	31	14	2	29
	51	63	79	86	24	72	41	25	3	38
	42	62	89	87	33	71	50	34	4	37
	52	51	88	96	43	61	60	44	5	48
	53	50	87	95	32	70	61	54	6	49
	64	40	76	85	23	80	71	65	16	59
	73	30	66	74	12	90	81	55	27	69
	84	20	56	75	2	91	82	46	36	79
	83	10	57	76	11	92	72	45	26	89
	93	1	48	77	22	82	63	35	15	88
	94	0	58	78	21	72	62	26	6	98
	95	10	68	69	31	71	51	15	7	99
	86	21	67	59	41	61	42	6	8	89
	76	22	66	49	50	51	43	7	9	78
	87	31	65	39	60	52	33	8	19	68
	97	41	54	29	70	43	24	9	18	57
	98	42	45	28	80	33	14	8	17	47
	99	43	35	38	90	24	15	7	16	36
	89	53	26	37	81	14	25	6	27	46
	79	54	35	48	91	13	34	5	17	55
	78	44	46	58	92	3	33	4	18	56
	77	45	47	69	93	2	32	14	19	67
	88	46	37	79	94	1	23	24	29	66
	87	56	38	89	95	0	12	25	39	75
	96	67	48	88	86	10	2	15	49	85
	97	77	58	87	76	20	11	6	59	74
	98	68	69	88	66	30	1	7	49	64
	99	57	78	89	65	40	0	8	38	73
	98	47	79	88	64	41	10	9	28	84
	97	36	69	77	73	31	20	19	27	83
	96	26	58	67	72	22	30	29	16	82
	95	15	57	66	62	32	40	38	6	71
	94	5	47	65	63	23	50	37	7	61
	84	4	36	64	52	12	51	28	8	60
	73	3	27	63	42	11	41	17	9	70
	72	2	16	52	31	21	30	18	19	80
	62	1	6	51	22	10	20	29	9	90
	61	0	5	41	32	11	21	39	8	81
	50	10	4	30	43	22	31	49	7	91
	40	20	13	21	53	32	42	48	6	92
	30	10	12	22	54	43	52	58	5	93
	20	1	2	32	44	33	53	59	4	83
	10	0	3	23	34	24	64	69	13	84
	11	1	12	22	35	14	74	68	4	94
	21	2	13	31	25	15	75	67	5	95
	30	3	14	41	26	6	86	56	4	85
	40	12	24	51	36	16	87	46	5	84
	50	22	33	62	37	26	76	55	6	73
	60	31	43	71	38	36	77	45	16	72
	70	41	42	82	28	46	78	54	26	63
	80	51	52	83	17	56	68	65	36	53
	81	62	43	92	27	55	58	74	46	54
	71	63	44	91	16	66	48	75	45	65
	72	64	54	90	6	76	38	86	34	74
	82	73	65	80	7	77	28	87	35	85
	83	72	66	70	8	78	17	88	25	94
	92	71	67	60	18	79	27	89	15	93
	91	61	57	50	9	69	26	98	6	84
	90	51	47	40	19	58	35	97	7	74
	80	42	37	30	29	49	45	96	8	75
	70	32	27	20	39	38	55	95	9	76
	61	23	17	10	49	37	54	94	18	77
	71	13	28	0	59	47	44	93	19	78
	72	3	29	1	69	57	33	83	9	79
	62	2	19	11	68	67	23	84	8	89
	51	12	9	21	58	56	13	74	7	98
	50	22	8	31	48	46	14	65	16	97
	40	32	7	41	38	35	5	55	6	96
	30	43	17	42	28	25	4	56	15	95
	20	52	27	51	37	24	3	47	26	86
	10	53	36	61	48	34	2	46	16	85
	0	63	35	71	49	45	1	55	6	94
	10	64	25	81	39	54	11	66	5	93
	21	73	14	82	29	44	12	75	4	83
	31	72	13	92	18	33	23	86	3	84
	42	82	24	91	19	32	22	87	2	74
	41	71	33	90	9	43	11	88	1	75
	50	70	34	80	8	52	10	89	0	66
	60	61	35	81	7	62	20	99	1	76
	50	51	26	71	6	63	30	98	2	87
	40	42	15	62	5	53	41	97	12	88
	30	31	16	51	14	64	50	96	13	77
	21	22	17	52	25	74	60	95	4	78
	11	12	28	53	24	75	70	85	3	69
	2	23	38	63	33	65	71	94	13	59
	3	32	37	64	44	55	72	93	14	49
	4	43	47	74	53	56	63	83	15	39
	5	52	57	65	54	67	64	72	16	29
	6	63	58	66	55	68	73	71	17	18
	7	62	59	56	46	69	84	81	28	19
	8	61	49	47	36	78	85	82	37	9
	17	71	48	57	27	77	75	92	38	18
	16	82	58	67	26	76	66	91	39	29
	6	83	68	56	35	86	65	90	49	19
	15	84	77	55	45	87	74	80	58	9
	25	94	88	54	34	97	64	70	68	8
	24	95	89	44	33	98	53	60	77	7
	23	86	79	43	32	99	52	50	76	6
	22	87	69	42	31	89	51	40	75	15
