	34	73	83	78	37	54	44	41	9	87
	24	63	72	68	27	45	43	30	18	76
	13	52	62	57	16	46	32	20	17	66
	3	42	51	47	6	36	22	10	7	55
	2	31	41	37	5	26	11	0	8	45
	1	21	30	27	4	15	10	0	9	34
	2	20	40	16	3	5	11	10	19	24
	12	30	50	6	13	4	22	21	29	14
	23	40	60	5	24	3	32	31	38	25
	33	50	61	15	34	13	43	42	28	35
	44	51	70	26	45	24	53	52	37	46
	54	62	80	36	55	25	64	63	48	56
	65	71	81	47	66	35	74	73	38	67
	75	82	90	57	76	46	84	83	29	77
	85	91	80	48	86	56	93	92	18	88
	84	90	70	38	95	67	94	82	9	89
	73	80	60	28	96	77	85	72	8	78
	63	70	50	17	97	87	74	62	7	69
	52	60	41	27	98	76	64	51	16	58
	42	50	30	26	99	66	53	41	6	48
	31	50	20	36	89	55	43	30	5	37
	21	41	10	47	79	46	32	40	4	27
	11	51	0	57	69	45	22	30	5	16
	1	61	10	68	58	34	12	21	6	15
	2	71	20	67	49	33	3	31	7	14
	11	81	30	56	39	23	4	42	8	13
	21	91	31	66	29	12	5	51	9	24
	22	82	42	65	19	2	15	61	18	25
	23	72	51	54	9	3	26	50	28	35
	13	62	52	55	8	4	36	60	38	46
	24	63	53	56	17	14	37	70	48	47
	25	52	43	57	28	14	27	61	58	36
	35	42	32	68	29	25	16	51	59	26
	45	41	22	77	39	34	6	51	49	15
	44	30	21	88	38	33	7	41	48	5
	53	20	21	78	28	43	8	30	37	4
	63	10	11	89	18	52	9	40	27	3
	72	0	12	98	19	62	8	50	16	2
	71	1	23	88	29	61	17	60	6	3
	70	2	33	77	39	51	27	50	7	13
	60	12	44	67	49	42	36	41	8	14
	50	13	45	57	58	43	46	31	9	24
	40	23	34	56	69	44	55	32	19	33
	41	22	25	66	59	54	46	42	18	24
	30	21	25	75	49	64	35	31	17	14
	20	21	24	74	38	73	26	30	28	15
	10	11	23	84	48	83	16	40	37	6
	0	1	22	85	47	92	7	50	36	5
	10	2	21	75	37	82	8	61	26	4
	20	3	31	65	27	72	9	62	15	13
	30	12	32	55	16	63	18	52	5	14
	40	23	43	56	6	53	28	51	5	24
	50	32	44	57	7	54	38	41	6	33
	60	22	43	68	8	45	48	42	7	34
	70	21	52	69	9	46	47	31	8	35
	80	20	62	59	19	55	57	30	18	25
	70	10	51	49	29	65	48	40	17	14
	61	11	41	39	28	66	37	50	27	4
	71	1	42	29	38	76	36	60	26	3
	81	0	32	18	48	86	35	70	25	2
	90	10	23	9	58	85	46	80	15	11
	91	20	13	8	49	75	36	81	5	12
	82	21	23	17	39	65	27	71	6	22
	72	31	24	28	29	54	16	62	7	32
	72	30	33	37	19	44	26	51	8	23
	62	40	43	47	9	45	25	41	18	13
	51	50	53	57	8	46	14	42	17	13
	52	61	64	67	7	56	4	43	27	3
	51	50	73	77	6	55	5	32	37	2
	41	50	72	78	15	66	14	22	47	1
	30	41	62	79	16	76	24	21	56	0
	20	30	51	89	27	77	34	21	55	10
	20	31	41	88	17	78	25	11	45	1
	10	42	40	87	8	68	14	12	34	2
	11	52	50	96	9	69	4	23	24	3
	12	63	60	86	19	58	5	33	14	13
	23	53	70	75	29	48	6	44	4	24
	33	54	80	65	38	47	7	43	5	25
	32	64	70	55	37	46	8	42	6	35
	22	63	61	56	47	36	9	51	7	26
	21	62	50	57	48	27	19	41	8	15
	20	51	50	67	38	28	29	30	9	6
	10	41	50	66	49	18	39	31	19	5
	0	40	41	76	59	17	29	42	9	14
	1	30	51	77	69	16	18	52	8	4
	2	20	61	88	79	15	17	53	7	3
	11	10	71	98	69	25	16	44	6	12
	22	21	81	89	58	35	15	45	5	13
	23	31	70	78	48	46	14	34	4	24
	33	42	60	68	37	55	25	44	3	13
	43	52	50	57	27	66	15	54	2	12
	32	63	41	58	16	67	6	65	3	11
	22	72	30	49	7	77	6	66	4	1
	21	62	20	39	8	78	7	55	5	0
	10	51	30	29	9	68	8	45	6	1
	11	41	40	18	19	57	17	34	7	2
	12	31	50	28	9	47	27	24	16	3
	23	42	61	38	8	46	36	24	26	4
	13	43	71	48	17	56	35	25	15	14
	12	53	82	57	28	55	45	34	5	24
	22	52	72	47	38	54	44	33	6	23
