	27	20	33	50	54	55	70	83	91	11
	16	10	23	41	53	46	60	72	81	2
	6	0	12	31	43	35	50	62	70	3
	5	1	13	21	32	25	40	51	60	4
	14	2	24	10	22	15	30	41	50	3
	25	11	34	0	12	26	20	31	61	4
	35	21	44	1	23	36	10	22	71	14
	45	30	43	2	24	47	11	32	82	15
	44	40	52	3	14	48	22	42	92	25
	43	41	63	4	5	38	23	51	91	26
	32	50	64	13	6	28	24	61	90	35
	22	60	65	12	7	17	34	71	80	36
	31	70	66	2	8	18	35	82	81	46
	42	71	56	1	9	19	45	83	91	47
	52	72	57	0	18	29	44	73	92	48
	63	62	58	10	28	39	54	64	83	38
	53	51	49	20	37	29	65	74	73	48
	54	41	59	30	27	19	66	75	84	47
	65	40	69	21	16	9	56	76	85	36
	66	50	68	11	15	8	47	67	75	27
	56	61	77	12	14	17	37	57	86	16
	55	60	78	3	25	7	27	47	87	15
	46	70	79	4	26	6	16	37	77	5
	35	80	89	13	36	7	17	27	68	14
	34	90	88	23	47	8	18	28	57	24
	33	91	87	32	48	9	29	38	58	25
	43	92	86	22	49	19	39	37	59	15
	42	93	85	31	58	29	38	27	69	16
	52	84	94	30	68	28	37	26	78	6
	62	83	95	40	67	17	36	35	79	5
	61	82	96	50	76	16	46	45	89	4
	60	81	97	51	75	15	56	44	88	3
	70	71	98	41	74	25	66	33	77	2
	80	72	99	31	64	24	65	32	76	1
	90	63	89	21	53	23	54	43	75	0
	91	73	78	10	52	22	44	42	74	1
	92	83	77	20	62	31	34	51	85	11
	93	84	76	30	61	32	25	50	86	12
	94	85	87	40	60	33	35	41	95	13
	84	75	96	50	70	34	26	31	86	14
	73	66	97	60	80	44	15	22	76	25
	64	55	88	70	90	43	16	12	67	24
	54	45	98	80	91	42	7	11	57	23
	44	34	99	90	92	41	17	2	47	22
	33	25	89	91	83	30	8	3	48	32
	43	14	79	92	73	20	18	13	49	42
	52	24	69	83	84	10	9	23	39	51
	62	33	59	93	85	0	19	32	29	50
	61	43	49	94	86	1	18	42	38	40
	50	53	58	85	87	2	28	52	37	30
	40	63	68	86	77	3	27	62	36	20
	30	72	57	76	78	4	26	71	35	21
	41	82	56	67	88	5	25	81	45	31
	42	91	46	66	97	6	24	70	55	22
	32	90	47	65	96	7	23	60	54	11
	22	80	48	64	95	8	12	50	53	2
	11	70	57	63	94	9	3	51	43	1
	10	60	58	52	93	18	4	61	32	0
	20	50	69	42	83	17	5	62	22	1
	30	40	78	31	72	16	6	52	11	2
	21	41	88	32	62	15	7	42	12	3
	22	31	97	33	51	14	8	43	13	4
	23	32	96	34	41	25	9	44	24	5
	33	43	95	35	30	26	19	45	14	6
	34	44	94	36	20	27	29	46	5	7
	25	45	84	47	10	37	39	56	6	8
	35	46	73	48	0	38	49	57	7	9
	36	47	63	58	1	28	59	68	8	19
	37	48	52	69	2	18	49	78	9	29
	38	57	42	79	3	17	39	88	19	28
	37	68	31	89	4	16	29	87	18	27
	36	69	21	88	5	15	28	86	17	26
	35	78	10	77	14	25	27	75	16	15
	34	79	0	76	13	24	26	74	6	5
	33	89	1	66	12	23	15	73	7	4
	32	98	2	55	11	22	25	72	8	13
	42	97	3	54	21	31	35	71	9	12
	51	87	4	53	30	41	34	70	19	22
	61	76	14	63	40	50	24	60	29	32
	62	66	25	64	30	51	23	70	38	43
	63	55	26	65	20	52	22	80	48	53
	64	56	36	74	10	42	32	81	57	54
	73	67	46	85	0	31	33	82	47	44
	83	68	45	95	1	21	34	91	37	43
	82	58	35	96	2	20	25	90	28	52
	81	59	26	86	3	10	15	80	18	62
	71	49	27	75	4	0	16	70	17	72
	61	39	36	76	5	1	6	60	7	63
	50	29	35	67	14	2	15	70	8	53
	41	18	25	56	13	11	26	81	9	54
	31	19	24	46	12	22	27	91	8	45
