	3	43	41	83	60	62	94	6	32	92
	2	33	30	72	61	51	85	5	23	82
	1	24	20	62	70	41	74	4	12	71
	0	13	10	51	80	30	64	3	2	81
	1	12	11	41	90	20	53	4	3	91
	2	22	21	30	81	10	43	14	13	92
	12	31	11	40	82	0	32	15	23	93
	3	42	1	50	83	10	33	25	24	94
	4	51	2	60	93	20	34	26	14	85
	5	52	3	70	94	21	25	27	13	74
	6	62	12	80	85	31	26	17	24	64
	7	61	22	90	74	42	27	8	34	53
	16	60	21	81	64	52	17	9	35	43
	15	70	20	91	53	63	18	19	26	44
	14	71	30	92	54	73	28	29	36	34
	24	72	40	93	45	84	37	38	46	25
	23	82	50	83	55	94	36	39	47	35
	22	81	60	73	56	95	27	49	48	26
	11	80	70	74	47	86	16	58	57	15
	12	90	61	65	37	75	6	59	67	5
	2	91	51	54	27	66	7	69	68	4
	1	92	62	44	16	55	8	78	77	3
	0	93	52	33	6	45	9	79	76	12
	10	94	42	24	5	34	18	89	66	22
	20	95	41	13	14	25	17	88	75	11
	30	86	31	12	4	35	28	87	65	1
	21	75	32	22	3	26	29	76	74	0
	11	85	43	23	12	15	39	66	64	10
	2	84	53	33	13	16	49	65	63	20
	1	73	44	43	24	7	48	74	72	30
	0	83	54	52	33	8	57	64	71	40
	10	82	55	51	43	9	56	63	62	50
	20	71	46	61	53	18	47	72	52	60
	30	81	35	70	44	17	36	73	42	50
	40	80	26	61	45	28	37	84	41	51
	50	90	15	62	35	38	27	93	31	52
	60	91	16	63	26	29	17	92	21	43
	70	82	6	73	27	19	7	83	22	32
	81	71	5	74	37	9	8	72	23	33
	80	62	14	75	38	18	17	63	24	34
	90	51	25	86	28	29	27	64	13	44
	91	42	34	96	37	39	36	65	4	54
	92	31	44	97	48	49	47	75	3	55
	93	21	54	98	58	59	57	86	12	66
	94	22	65	89	68	69	67	96	11	76
	95	32	75	78	77	79	56	97	2	86
	96	43	85	88	87	89	46	98	1	76
	97	44	74	77	86	99	45	88	0	66
	98	53	84	67	85	89	35	78	10	56
	88	52	83	57	94	79	25	68	20	46
	77	51	82	47	93	69	15	58	30	45
	67	41	71	46	83	59	16	48	40	35
	56	50	61	36	82	49	7	38	30	26
	46	60	62	27	71	39	6	29	31	15
	45	70	72	16	81	38	5	19	42	14
	35	80	73	15	90	28	4	9	32	24
	25	81	63	6	91	17	13	8	23	33
	15	82	64	7	92	16	24	18	12	34
	6	72	54	8	93	26	25	29	3	44
	5	73	55	18	84	36	14	39	2	43
	4	63	65	29	74	37	24	49	11	53
	3	52	75	39	85	47	13	58	21	44
	12	51	76	49	95	57	23	68	22	45
	2	62	87	58	96	67	32	78	31	55
	1	61	77	68	97	76	43	89	41	65
	0	50	78	57	88	66	44	99	51	75
	10	40	89	47	98	56	54	99	42	86
	20	30	79	48	97	46	64	89	43	85
	21	31	69	38	87	35	63	78	44	94
	11	42	59	28	86	34	62	68	45	93
	12	43	49	27	75	33	51	57	54	83
	13	53	48	17	66	24	50	56	64	82
	14	63	38	7	55	25	40	46	73	71
	15	62	28	6	45	26	30	35	83	61
	16	72	27	5	44	36	20	34	82	60
	7	71	37	4	54	47	10	24	81	70
	8	61	48	3	64	57	0	23	80	60
	9	51	58	2	73	67	1	22	90	50
	19	52	69	11	83	77	10	32	91	41
	18	42	79	22	72	76	21	31	92	40
	29	41	89	12	71	87	30	32	93	50
	39	51	88	13	62	96	40	33	84	61
	49	52	77	24	63	95	50	43	74	70
	58	53	67	33	64	85	51	44	65	80
	68	54	76	34	73	74	62	45	75	90
	67	65	87	25	83	84	63	46	86	91
	66	74	97	14	82	94	64	36	96	92
	55	84	98	15	81	93	73	37	95	91
	46	85	99	16	71	92	72	48	94	90
	36	75	89	7	62	82	63	38	93	80
	35	66	78	8	61	81	52	28	92	70
	34	56	68	9	60	91	42	18	82	71
	24	46	57	19	50	90	31	17	83	72
	13	55	56	29	41	80	21	27	73	62
	3	45	47	39	31	70	20	26	64	51
	2	34	36	49	21	60	10	35	53	42
	1	24	37	58	11	50	0	25	44	31
	2	23	48	57	22	51	10	14	34	21
	12	32	38	67	31	42	20	4	24	30
	23	43	28	77	41	52	10	3	14	40
	22	44	18	88	50	53	11	2	4	30
	21	33	8	87	61	54	1	12	3	20
	31	24	7	76	62	65	0	13	4	10
	32	25	6	86	63	64	1	14	5	11
	33	15	16	96	73	74	2	24	4	12
	44	26	17	97	84	85	3	34	13	23
	54	27	28	98	94	86	12	45	24	32
	65	36	29	99	95	76	23	46	34	42
	74	47	19	89	86	77	24	55	44	51
	84	56	9	79	76	87	34	65	54	62
	85	67	18	69	75	88	44	74	64	63
	94	66	8	59	86	78	54	73	53	72
	93	65	7	49	96	68	45	83	43	71
	92	74	6	38	97	57	35	82	52	81
	91	73	5	28	88	48	25	72	51	80
	81	84	4	17	78	37	24	62	41	90
	70	85	3	7	68	27	14	52	40	80
	60	95	2	6	58	16	5	43	50	81
	61	96	1	15	48	26	4	44	51	71
	62	97	0	25	38	36	3	53	42	72
	63	88	10	34	29	47	2	54	31	73
	64	78	11	44	18	56	1	45	30	84
	65	68	21	33	8	67	0	46	20	85
	66	58	22	32	9	77	10	36	30	95
	56	69	12	23	19	76	20	47	41	96
	55	79	13	24	29	86	21	57	51	97
	54	89	14	25	39	87	22	58	62	88
	44	98	5	35	49	77	12	69	63	78
	33	99	6	36	59	67	13	68	64	79
	23	89	7	46	69	66	24	57	65	78
	32	88	8	56	68	55	14	48	75	77
	31	97	9	47	67	54	5	49	74	76
	30	96	18	48	66	44	6	39	73	75
	41	95	19	49	55	43	7	29	83	74
	42	94	9	38	54	52	8	28	93	73
	51	84	18	37	44	62	17	27	92	83
	50	85	28	36	33	71	16	26	91	82
	40	86	27	35	23	70	15	25	90	81
	30	87	37	34	12	60	14	24	80	71
	20	88	38	44	2	50	4	13	70	61
	10	98	48	43	1	40	3	12	81	62
	11	99	47	42	0	30	2	22	82	72
	21	89	46	51	1	20	12	32	83	63
	31	79	35	50	11	10	22	43	73	53
	32	69	26	40	2	0	23	44	63	64
	43	58	16	30	3	1	24	45	52	65
	44	48	15	20	4	2	33	46	51	75
	45	37	25	10	5	12	34	56	41	86
	46	27	14	0	6	23	35	57	42	87
	56	16	5	1	7	24	36	58	31	88
	57	17	6	2	8	33	27	59	30	78
	58	18	7	3	9	44	28	69	40	68
	49	29	8	4	19	45	38	79	50	67
	39	28	9	5	18	46	48	89	60	66
	29	37	8	6	17	47	57	98	61	76
	19	48	7	16	27	56	67	97	62	77
	9	57	6	26	37	55	68	96	51	87
	8	58	15	25	47	66	78	95	52	86
	7	59	14	24	48	76	89	85	53	75
	6	69	13	23	57	77	98	84	44	74
	15	79	12	22	67	88	97	93	33	73
	14	89	11	21	66	87	96	92	24	72
	13	98	10	31	55	86	95	82	23	62
	12	97	20	41	54	85	94	71	22	51
	11	96	30	42	53	74	84	61	21	50
	1	95	41	32	63	64	73	60	31	40
	0	85	42	43	52	65	72	70	22	50
	10	74	51	44	62	75	71	80	23	60
	20	84	61	34	63	76	70	81	24	50
	30	83	51	35	53	77	60	90	25	40
	21	72	41	36	44	68	50	91	26	30
	22	62	31	46	34	58	40	92	27	20
	23	51	32	45	35	49	30	83	28	10
	24	41	33	55	25	38	20	93	18	11
	14	30	34	65	15	28	10	94	29	2
	4	20	35	75	5	17	0	95	39	3
	13	10	36	76	6	7	1	96	49	12
	24	11	26	77	16	8	2	97	48	22
	34	21	27	68	15	9	3	98	47	31
	44	30	37	58	25	19	4	89	46	42
	54	40	47	48	24	18	5	78	45	51
	55	50	56	57	13	28	6	68	35	62
	66	51	67	58	3	37	7	69	26	52
	65	61	76	59	2	47	8	79	16	43
	64	71	87	49	12	56	9	89	7	44
	73	82	88	38	11	55	18	99	8	54
	83	91	78	29	1	66	17	98	7	64
	72	90	69	19	0	65	27	88	6	73
	82	80	59	9	10	64	37	87	15	74
	71	70	49	8	20	63	36	86	25	84
	81	60	38	7	30	53	47	85	24	93
	91	50	29	17	40	44	56	74	23	92
	90	41	19	18	30	33	55	64	22	83
	80	51	9	28	31	24	65	53	32	72
	70	62	8	27	21	23	64	43	33	63
	60	52	7	36	11	13	53	42	34	73
	50	51	6	35	2	14	44	41	45	74
	61	62	5	46	3	4	54	40	55	75
	71	72	15	47	12	13	65	30	66	76
	82	73	26	48	22	24	75	21	67	77
