	13	28	72	71	86	67	68	4	2	38
	14	17	62	70	75	57	58	5	1	29
	15	7	51	60	65	47	48	6	0	18
	16	8	41	50	54	36	37	5	10	9
	7	17	30	40	44	26	27	4	11	19
	6	28	20	41	33	25	36	3	21	18
	5	38	10	31	23	24	35	2	22	29
	4	49	1	32	12	34	25	11	21	39
	3	59	0	23	13	45	14	22	30	38
	2	69	10	33	24	55	15	31	40	48
	1	78	21	43	34	66	16	42	50	58
	0	79	22	52	45	76	17	51	61	59
	10	89	23	53	55	77	28	62	71	69
	1	88	24	63	66	67	38	72	81	58
	2	97	25	64	56	68	49	73	80	48
	3	96	26	74	46	69	39	63	90	37
	4	86	35	84	45	58	29	52	91	27
	5	75	36	83	54	57	19	43	82	16
	14	65	47	93	53	56	18	32	92	17
	15	54	48	94	43	55	8	23	91	7
	16	53	37	95	32	45	9	12	81	6
	26	43	27	86	22	34	19	2	70	5
	25	52	26	75	23	24	18	3	60	4
	35	51	25	65	12	13	28	2	50	14
	46	41	15	54	11	23	38	1	40	5
	36	30	16	45	21	33	48	0	50	6
	26	20	17	46	31	44	47	10	61	7
	15	21	28	35	42	53	36	11	62	8
	5	31	38	34	32	64	26	22	71	18
	4	41	49	25	33	54	15	23	72	9
	13	50	48	14	44	45	16	12	63	19
	3	61	47	24	34	45	17	2	64	29
	4	62	46	33	35	55	18	1	73	28
	5	71	56	43	36	66	8	0	74	37
	6	72	67	52	27	76	7	10	85	38
	15	73	68	62	26	77	16	1	95	39
	25	74	69	63	35	78	17	2	96	49
	24	64	59	72	45	79	18	3	86	58
	33	63	69	62	34	78	19	4	75	57
	43	53	68	51	44	77	9	5	66	48
	42	54	57	41	45	67	8	6	55	37
	31	65	47	40	46	66	7	16	55	27
	21	74	48	30	36	56	17	15	66	28
	10	84	37	20	27	57	18	25	75	29
	1	83	28	21	17	48	19	24	85	38
	2	82	27	22	16	47	9	33	84	39
	3	81	26	23	15	46	8	24	83	49
	4	70	25	32	14	35	18	13	82	59
	5	60	24	43	15	34	19	3	81	58
	6	50	23	52	16	33	29	4	70	69
	7	40	22	62	17	32	38	5	60	59
	8	30	12	61	18	43	39	6	70	49
	9	20	11	50	19	52	29	7	71	48
	18	10	21	51	19	62	28	8	72	47
	17	0	31	41	29	63	37	7	73	36
	27	1	22	30	28	53	38	16	74	35
	36	2	23	20	27	44	49	26	85	34
	35	3	24	21	27	33	58	25	94	45
	26	13	14	22	27	32	68	15	93	54
	26	4	5	12	27	42	78	15	92	64
	26	3	6	2	37	43	77	16	91	74
	36	13	7	11	48	52	67	17	90	65
	46	23	8	10	57	51	56	18	80	55
	47	24	9	0	58	61	66	19	81	45
	57	34	18	1	48	50	56	29	82	35
	68	44	28	2	37	41	46	39	83	25
	69	43	27	12	36	31	35	38	84	14
	58	42	26	23	36	21	34	37	85	15
	48	52	16	24	35	22	44	27	75	5
	37	51	6	34	25	23	43	26	65	4
	27	41	5	44	14	24	42	15	54	3
	16	31	4	43	13	33	32	6	53	3
	17	21	5	52	12	23	22	7	63	13
	18	30	6	62	11	24	31	8	72	14
	19	40	7	71	10	34	21	9	73	15
	29	50	17	70	20	45	11	18	74	16
	39	60	28	80	30	55	12	8	85	26
	38	70	37	90	40	66	13	7	86	36
	49	71	47	91	30	76	14	16	87	46
	48	62	56	92	21	77	15	6	88	55
	47	52	67	93	22	76	26	5	78	66
	36	42	57	83	23	75	16	4	68	65
	26	32	58	73	24	85	17	3	69	54
	15	23	48	64	34	74	18	2	59	44
	5	24	37	54	35	65	19	1	69	33
	4	25	27	44	45	55	9	0	78	23
	3	35	26	43	46	56	8	10	88	12
	2	36	15	42	47	67	7	1	87	13
	11	37	5	51	57	77	6	0	86	14
	21	28	4	41	67	87	16	10	85	24
	31	18	3	30	77	96	17	20	75	13
	22	29	2	40	76	86	18	10	65	14
	12	28	1	30	66	75	19	0	54	15
	3	27	11	21	55	65	9	10	44	16
	4	26	22	31	45	54	8	20	33	7
	5	25	32	42	34	44	18	10	23	6
	14	24	22	31	34	33	19	1	32	15
	13	23	22	21	35	43	29	2	32	16
	12	33	11	20	46	53	39	3	43	17
	13	44	2	30	56	63	49	4	53	18
	24	54	1	41	47	62	59	5	64	19
	25	65	0	50	48	61	69	6	74	29
	15	75	10	60	38	70	68	16	85	39
	26	86	21	61	37	71	58	17	84	49
	35	95	22	51	36	72	57	18	73	59
	45	85	23	42	27	82	67	19	83	69
	55	74	24	31	28	81	77	29	92	58
	46	64	25	22	27	70	68	38	91	48
	36	53	35	23	26	61	58	37	81	57
	36	43	34	24	16	51	49	27	82	56
	26	32	33	14	7	42	39	16	83	66
	15	31	44	5	8	52	29	6	84	55
	25	30	54	4	9	63	18	7	85	45
	24	40	65	3	8	62	19	17	86	35
	33	41	75	12	18	71	29	28	76	25
	32	50	74	11	9	72	38	37	87	14
	43	51	64	22	8	63	48	47	88	15
	52	42	53	23	7	63	57	56	78	16
	43	31	44	24	6	73	67	66	79	27
	33	21	34	13	5	83	76	65	89	37
	24	22	34	14	5	72	66	54	88	47
	13	23	35	4	15	62	55	44	87	36
	3	12	46	5	26	51	45	33	86	27
	2	11	56	15	25	41	34	24	85	17
	1	10	57	16	14	31	25	13	94	18
	0	20	68	17	4	21	15	3	95	19
	10	30	69	18	5	22	16	2	96	29
	20	21	58	28	6	23	17	1	97	38
	30	22	48	37	7	24	8	0	98	49
	31	23	47	36	16	25	9	1	99	59
	22	24	46	35	27	26	19	2	89	69
	12	25	45	34	17	15	18	3	88	78
	2	14	54	44	28	5	29	4	87	77
	3	13	64	53	38	6	39	5	86	67
	12	24	74	52	49	7	29	15	85	56
	11	33	84	42	59	17	19	16	75	47
	10	32	93	43	58	18	9	27	76	36
	20	31	83	44	57	28	8	37	67	26
	21	41	73	45	56	27	7	48	66	15
	11	40	63	55	46	26	6	57	65	16
	1	50	52	54	36	25	5	47	64	17
	2	51	43	44	35	24	4	36	63	18
	3	42	33	34	25	13	14	26	73	19
	4	32	24	34	25	23	15	27	84	29
	5	22	13	45	35	12	16	17	85	38
	14	31	4	46	36	11	16	18	94	48
	15	30	3	56	37	10	17	19	93	57
	16	20	2	67	38	0	18	9	83	68
	17	10	11	77	39	1	29	8	72	58
	28	21	12	78	49	2	19	7	62	48
	38	22	23	68	59	3	18	6	51	47
	37	22	24	57	69	13	8	5	52	46
	36	23	33	47	68	14	7	4	53	55
	26	32	43	46	57	25	6	3	64	66
	27	42	53	45	47	34	5	2	74	56
	16	41	63	55	36	44	4	1	85	46
	15	40	62	65	27	53	14	0	86	35
	5	50	61	74	16	63	15	10	76	26
	6	51	50	64	16	52	15	1	67	26
	7	42	41	53	16	43	15	2	56	26
	17	31	30	44	16	33	15	3	46	26
	18	21	20	34	16	24	15	4	35	26
	19	22	21	25	16	13	15	5	45	26
	9	23	22	14	27	12	16	6	54	15
	8	32	11	13	28	2	17	7	65	16
	18	42	1	12	29	3	27	6	75	26
	19	51	0	22	39	4	37	5	85	36
	9	62	10	32	49	14	48	15	84	47
	18	52	21	23	58	24	38	26	83	57
	17	43	22	33	59	34	28	36	72	68
	16	53	23	44	49	45	29	37	71	77
	15	54	24	34	38	55	19	48	70	78
	5	65	25	35	28	66	18	47	60	69
	4	75	26	36	27	76	8	47	61	59
	13	85	16	46	17	77	7	36	62	49
	12	74	6	55	18	67	8	26	63	38
	11	64	5	66	9	56	7	15	73	28
	21	53	4	65	19	57	6	14	84	18
	10	43	13	54	29	47	16	24	93	17
	0	32	3	44	28	46	15	33	92	27
	1	31	2	45	28	35	5	23	82	37
	11	30	12	34	27	25	4	22	83	47
	21	20	13	24	26	15	3	31	84	46
	10	30	14	33	36	5	2	41	85	55
	0	40	25	43	47	6	12	31	86	45
	1	30	35	42	46	7	13	22	87	34
