	4	5	10	65	12	67	9	54	41	68
	14	15	0	55	2	56	18	44	30	57
	24	16	1	46	11	47	17	33	20	48
	23	26	10	35	21	36	27	32	30	37
	12	25	20	34	22	46	28	31	40	38
	3	24	30	33	11	45	29	42	50	39
	4	23	31	32	2	34	19	43	51	49
	14	12	41	22	3	24	9	52	42	59
	25	13	40	11	4	34	8	53	43	58
	15	14	50	12	5	35	7	63	44	69
	6	24	60	23	4	46	16	62	45	78
	15	33	61	23	3	56	17	71	54	77
	26	44	70	33	2	67	18	72	64	76
	27	53	80	44	1	66	28	73	63	86
	36	52	81	54	0	75	37	74	62	85
	47	51	82	65	10	76	48	84	61	94
	56	41	72	64	21	87	49	83	70	93
	46	30	62	63	11	88	59	92	80	94
	35	21	51	52	2	89	58	91	81	95
	25	10	41	42	3	79	69	90	71	96
	14	11	30	31	4	78	68	80	62	87
	24	12	21	32	13	77	57	70	63	88
	33	12	10	22	23	67	56	60	64	98
	32	13	0	22	24	66	55	50	65	97
	43	14	1	23	34	75	45	41	54	96
	44	15	2	33	35	86	46	30	53	95
	45	5	3	44	26	85	36	20	52	94
	46	6	4	34	15	74	27	10	51	84
	36	7	13	35	16	73	17	0	50	83
	26	8	14	25	15	72	18	1	40	82
	26	9	24	34	5	71	19	2	41	92
	15	18	23	33	4	61	29	3	42	93
	14	28	12	32	13	62	39	2	43	94
	24	38	11	33	4	63	49	1	53	95
	25	37	21	44	5	64	48	10	54	96
	35	47	31	44	6	65	58	20	54	87
	45	36	42	44	15	66	59	30	55	76
	46	26	51	54	16	67	69	40	56	77
	47	27	61	65	7	68	79	50	57	78
	37	17	71	66	8	58	89	60	48	88
	27	18	72	76	9	49	99	70	38	98
	16	19	73	87	8	39	89	71	28	97
	6	29	63	86	7	38	78	62	18	96
	5	28	52	75	6	37	69	51	17	95
	4	27	43	85	5	36	58	41	17	94
	3	26	32	74	15	35	49	31	27	84
	2	25	22	64	14	34	39	21	36	73
	11	24	12	65	13	33	29	10	46	83
	1	23	3	55	4	44	19	0	46	82
	2	22	12	45	5	54	9	10	56	81
	11	31	13	35	6	65	8	20	67	70
	22	30	14	26	16	66	7	21	77	60
	23	40	5	27	17	67	8	10	68	50
	33	30	6	37	18	57	9	0	69	61
	44	20	16	47	28	58	19	1	59	71
	34	10	15	56	38	48	29	2	49	72
	25	11	14	66	37	47	39	3	58	63
	25	12	4	65	36	46	49	13	68	53
	14	12	5	75	35	55	58	24	67	44
	15	13	6	76	25	65	68	23	66	45
	26	3	7	87	34	74	78	32	56	46
	27	2	8	88	45	85	79	42	57	35
	17	1	9	89	54	86	69	51	48	26
	7	11	18	79	64	87	59	61	38	27
	6	12	17	78	53	88	49	62	39	16
	5	13	7	77	43	97	58	52	29	15
	4	14	6	67	33	96	68	63	28	25
	3	24	5	66	23	86	57	73	27	34
	2	13	4	65	22	75	47	74	36	44
