	24	28	9	64	29	27	83	66	22	85
	13	17	18	53	38	26	73	55	11	75
	3	7	8	43	37	15	63	45	1	66
	2	6	9	32	27	5	52	34	0	55
	1	16	19	22	17	4	42	24	10	45
	11	26	29	12	28	3	31	13	20	34
	21	25	39	23	38	2	22	14	30	24
	10	35	49	33	48	1	32	15	40	34
	0	36	58	44	47	11	43	6	41	45
	1	46	57	54	56	12	53	7	50	55
	11	35	68	65	67	23	64	8	51	66
	12	26	69	74	76	33	73	9	61	75
	23	15	59	84	77	44	72	19	60	86
	33	6	49	93	78	54	62	29	70	87
	44	7	38	92	69	65	51	39	71	77
	54	8	37	82	59	75	41	29	81	78
	65	18	27	91	49	76	30	28	80	69
	75	17	16	90	38	77	20	37	70	59
	76	7	26	80	48	68	10	36	61	49
	77	6	25	70	47	57	0	46	62	58
	67	5	14	61	56	68	1	45	72	69
	66	4	13	62	55	78	2	34	83	79
	65	3	12	72	45	88	11	24	73	89
	64	2	22	63	34	97	21	13	74	98
	53	1	31	52	24	96	30	4	85	99
	43	0	42	51	13	95	40	5	94	89
	32	10	41	50	4	86	30	14	93	78
	23	11	31	40	3	87	20	25	84	77
	24	21	32	30	2	76	10	35	83	67
	34	22	23	20	1	75	0	26	92	57
	45	12	24	10	11	65	1	15	91	48
	35	13	34	21	2	54	0	6	81	38
	26	24	33	31	3	45	1	7	71	39
	15	25	44	42	13	34	2	8	72	29
	16	14	53	52	24	35	3	9	82	19
	27	5	63	62	23	36	13	18	91	29
	28	6	72	71	32	37	4	17	90	38
	27	16	82	81	43	47	5	7	80	49
	26	15	91	70	44	46	6	8	90	59
	25	14	92	60	53	56	7	9	80	58
	34	24	93	61	63	55	8	19	70	68
	45	33	94	51	62	65	9	29	71	69
	46	43	85	41	72	66	19	39	82	79
	55	52	74	50	73	67	29	49	83	89
	56	62	64	40	84	68	39	58	93	88
	66	61	65	30	94	69	49	59	92	97
	67	51	75	20	95	79	48	58	91	96
	68	50	86	10	85	78	57	69	81	87
	77	40	76	11	74	88	47	59	90	97
	67	30	66	22	73	98	36	49	80	96
	56	20	65	12	72	99	35	38	70	95
	47	10	54	2	63	89	26	28	71	94
	36	0	44	1	52	79	16	18	72	93
	35	10	33	11	42	69	17	8	63	92
	26	21	23	22	31	59	27	7	64	91
	15	30	13	32	41	49	37	6	54	81
	5	40	3	43	51	38	48	16	45	90
	4	50	12	53	62	29	58	17	34	80
	3	60	2	64	71	19	57	28	24	70
	13	61	1	65	82	9	68	37	14	81
	23	71	0	55	83	18	78	48	25	91
	32	82	10	45	84	28	77	58	35	92
	31	83	20	46	93	17	87	69	36	91
	42	72	30	56	94	7	96	79	37	90
	43	73	31	57	85	6	95	89	48	80
	52	64	32	58	75	5	86	99	49	70
	62	53	42	69	65	4	76	98	39	60
	51	43	52	79	55	3	66	97	29	50
	41	44	63	78	45	2	67	87	19	40
	30	33	72	68	46	1	56	76	9	50
	21	34	71	67	47	0	57	66	18	61
	11	25	81	77	36	10	48	75	28	70
	22	35	91	88	27	20	38	74	17	80
	12	36	92	89	16	30	28	84	8	90
