	92	58	41	61	11	51	79	54	94	46
	82	49	30	50	1	52	78	44	84	35
	71	38	20	40	0	43	68	33	73	25
	61	28	10	30	1	32	57	23	63	14
	50	17	21	20	2	22	47	12	52	4
	40	7	31	30	3	11	36	13	42	5
	41	6	32	21	4	1	26	14	51	15
	50	16	33	11	5	0	27	24	62	25
	60	17	34	2	6	10	37	23	72	35
	70	8	45	3	7	21	48	12	83	46
	80	9	55	13	16	31	58	22	93	56
	81	18	65	4	26	41	59	32	92	66
	90	19	74	5	35	51	69	43	91	67
	80	29	75	6	34	62	79	53	82	76
	70	39	85	16	45	72	89	64	71	77
	61	49	86	27	55	73	88	65	81	87
	51	59	96	37	56	74	97	66	91	76
	52	69	95	48	67	65	98	75	92	77
	53	79	94	58	68	54	99	85	83	78
	44	89	84	49	57	64	98	86	73	88
	33	78	93	39	47	63	97	87	72	77
	24	69	92	29	36	62	96	76	82	67
	13	59	91	18	46	71	95	66	81	57
	14	49	90	9	35	70	85	55	80	47
	15	38	81	19	25	60	84	54	70	36
	26	28	82	29	34	50	83	44	61	46
	16	17	72	39	45	40	73	43	51	35
	7	8	63	49	55	30	74	42	41	26
	6	18	52	48	56	20	65	31	50	16
	5	9	42	47	67	10	55	21	60	27
	4	19	31	36	68	0	46	11	70	37
	3	29	21	35	69	1	45	2	71	38
	12	28	10	25	59	11	54	3	72	39
	22	17	20	24	49	21	53	13	83	29
	23	7	30	33	38	31	43	14	73	28
	32	8	40	34	48	41	44	15	74	17
	43	18	50	35	58	51	45	26	75	16
	53	9	60	46	57	62	55	27	65	6
	64	19	70	56	67	72	66	37	54	5
	63	29	71	47	77	83	76	48	44	4
	62	39	72	36	88	93	86	49	33	3
	61	38	82	26	78	94	87	59	24	2
	51	28	92	25	79	95	88	69	13	1
	52	17	93	24	89	86	78	68	4	0
	42	7	94	13	98	75	77	58	5	10
	31	6	85	4	97	65	67	57	14	20
	21	5	86	3	96	54	66	56	15	30
	11	4	95	2	87	44	75	46	16	40
	12	3	94	1	77	33	85	36	27	41
	22	13	84	0	68	23	74	35	37	50
	32	24	83	10	69	33	73	34	48	60
	43	25	72	20	58	44	64	45	47	70
	53	26	63	21	57	54	65	55	56	80
	64	15	62	22	67	45	66	46	47	81
	65	6	71	12	76	35	75	36	37	82
	74	7	61	23	86	26	85	27	38	91
	84	8	51	32	96	25	95	28	29	90
	93	18	52	43	97	14	94	17	19	80
	92	9	42	33	88	5	85	16	29	70
	91	8	31	34	89	6	75	15	39	61
	81	7	30	45	99	5	66	26	49	51
	70	16	40	55	98	4	56	35	59	52
	60	15	41	46	97	3	47	34	69	42
	50	14	31	36	87	2	37	24	79	32
	40	4	21	26	77	1	28	13	78	33
	41	3	11	25	68	0	17	12	88	24
	31	2	1	14	58	10	7	22	89	13
	30	11	0	5	48	20	6	23	99	4
	40	10	1	15	57	21	16	33	98	3
	50	11	2	26	56	22	27	44	97	12
	61	21	3	35	55	23	36	53	96	13
	62	31	4	34	54	32	47	63	86	24
	72	42	14	44	53	43	48	73	75	33
	83	51	15	45	63	52	38	64	66	23
	82	62	16	46	72	53	29	65	55	12
	71	61	27	47	73	64	18	74	56	2
	81	70	37	48	84	54	8	85	67	1
	90	80	38	49	94	44	9	95	76	0
	91	81	29	39	93	34	19	96	87	10
	92	82	28	49	83	25	18	97	77	20
	93	72	17	59	73	14	8	88	78	30
	84	63	7	69	64	5	9	89	79	40
	74	53	6	68	54	4	19	99	78	50
	75	43	5	58	44	3	29	98	77	51
	76	32	4	57	34	2	38	97	67	52
	86	22	3	47	25	1	48	87	66	62
	85	11	2	36	14	0	37	96	55	61
	95	1	12	26	5	10	27	97	54	60
	94	2	13	25	6	20	16	88	44	70
	93	12	23	35	7	30	15	89	34	71
	83	22	24	45	8	40	25	79	33	72
	73	21	14	46	18	50	35	69	43	63
	64	20	4	56	29	41	36	58	42	53
	54	30	3	57	39	31	47	48	51	43
	44	40	2	68	49	32	37	38	52	33
	34	50	11	78	59	23	28	29	62	24
	45	51	21	77	69	13	17	19	61	14
	46	42	20	76	68	4	27	9	60	5
	56	32	30	75	78	3	26	8	70	6
	57	23	31	85	77	2	16	17	71	7
	68	13	41	94	76	11	15	18	72	6
	69	4	40	93	75	1	25	29	82	5
	59	3	50	83	65	0	35	39	81	14
	49	2	51	72	64	10	45	38	80	25
	58	11	42	62	53	21	55	48	90	35
	69	12	43	51	52	22	65	47	91	45
	78	23	32	61	63	31	66	36	92	55
	77	33	42	60	73	30	67	35	83	46
	76	44	41	70	74	20	56	34	84	45
	75	54	30	71	85	10	47	24	94	55
	86	53	20	81	95	1	36	13	93	56
	87	63	10	80	96	0	37	4	92	67
	88	72	11	90	97	1	28	5	82	77
	89	71	2	91	98	10	29	15	81	68
	79	61	3	92	99	21	19	26	70	69
	78	50	13	83	89	22	9	27	60	59
	77	41	24	73	88	12	8	28	61	49
	76	30	25	64	87	13	17	29	62	39
	66	20	34	65	86	14	27	19	51	38
	55	10	35	74	75	24	26	9	41	37
	46	1	45	84	85	25	16	8	30	48
	47	0	44	94	95	15	6	7	20	57
	56	10	43	93	96	5	16	17	21	58
	67	11	52	92	97	4	27	18	31	69
	68	2	62	82	98	3	36	29	42	79
	58	12	72	71	99	13	46	38	43	78
	69	23	63	61	89	14	45	48	52	68
	59	32	53	50	79	24	44	58	51	77
	49	42	54	40	69	23	33	57	41	88
	39	31	64	30	58	32	34	47	50	97
	29	22	73	20	48	43	35	36	60	96
	28	21	83	10	37	53	26	27	70	86
	17	11	72	1	38	54	25	16	80	75
	8	2	82	0	49	64	15	7	90	74
	9	3	81	10	59	73	6	16	91	65
	19	4	71	20	69	83	5	26	92	66
	18	13	62	30	78	84	14	35	93	76
	29	12	52	40	77	85	24	46	94	87
	38	23	53	50	67	95	33	55	84	97
	49	32	43	60	56	96	44	54	74	98
	59	42	52	70	55	87	45	65	75	99
	69	51	63	80	66	76	34	64	86	89
	78	61	72	81	75	77	25	73	85	79
	68	50	82	90	74	88	15	83	94	69
	57	40	81	91	64	98	16	92	93	58
	47	41	71	82	63	99	27	83	84	48
	36	30	61	72	53	89	28	73	74	37
	27	31	51	62	52	79	29	63	65	38
	28	22	41	71	43	69	39	64	54	49
	29	21	31	70	33	68	38	53	44	59
	19	11	32	60	34	57	48	52	45	69
	9	1	33	50	25	67	58	42	35	78
	8	0	34	41	15	56	59	31	36	88
	17	10	25	30	16	46	69	21	27	97
	7	20	15	40	6	35	78	22	26	96
	8	30	5	50	16	45	77	12	36	95
	18	40	4	61	26	55	67	3	47	94
	29	50	13	62	35	66	56	2	37	93
	28	61	24	72	46	76	47	11	38	83
	17	62	23	82	36	87	37	1	49	92
	16	72	32	81	27	96	28	0	59	91
	6	82	43	80	26	95	29	10	69	90
	5	81	53	70	25	86	39	20	78	91
	4	71	63	60	14	85	49	30	77	92
	3	72	73	50	13	94	48	40	76	93
	2	83	84	51	12	95	57	41	66	92
	1	82	85	52	11	96	68	42	75	91
	0	81	86	53	10	97	69	43	74	90
	1	80	87	63	20	98	79	44	65	91
	2	70	97	64	30	89	78	54	55	92
	3	60	98	65	21	99	88	45	56	93
	4	50	97	55	22	89	77	34	57	94
	5	51	96	45	23	88	67	33	58	95
	15	41	86	34	24	77	56	32	48	85
	16	31	76	35	25	67	55	42	47	74
	7	30	66	46	15	56	54	52	36	64
	8	40	65	55	16	47	44	62	37	53
	9	50	75	54	7	57	34	61	38	52
	18	60	74	53	8	68	25	71	29	42
	19	70	73	52	17	69	14	72	28	31
	9	71	83	62	27	59	4	82	37	21
	8	81	84	72	26	49	3	91	48	10
	17	90	93	73	25	39	2	92	58	0
	27	80	94	83	14	29	1	82	69	10
	28	70	95	72	13	19	11	71	79	20
	29	61	96	63	12	9	22	62	78	30
	39	51	97	64	23	8	32	52	89	40
