	86	27	65	88	35	79	85	96	61	81
	75	16	54	77	26	78	84	97	50	70
	65	6	44	67	15	68	73	88	40	60
	54	5	33	56	14	57	63	77	30	50
	44	4	23	46	13	47	52	67	20	40
	33	3	12	35	24	36	42	56	10	30
	32	2	11	25	34	26	31	46	0	20
	22	1	10	15	45	27	21	35	0	30
	11	2	20	16	55	17	31	26	10	41
	12	3	30	7	66	8	42	36	21	51
	13	4	41	6	76	9	43	37	31	61
	14	5	51	15	87	18	53	28	42	62
	24	6	50	25	86	19	64	29	43	72
	23	16	60	34	95	9	74	38	53	83
	33	27	70	44	94	8	85	39	64	92
	43	28	80	53	93	17	84	49	74	91
	52	38	90	64	83	7	73	48	75	82
	51	37	91	65	72	6	63	58	66	71
	62	47	92	54	82	15	52	59	67	81
	71	57	93	45	83	25	42	69	68	70
	61	58	94	46	84	24	32	79	78	60
	50	59	95	47	85	23	22	89	88	70
	40	69	96	37	75	12	11	98	97	80
	30	78	87	28	65	2	1	99	88	90
	20	77	76	18	54	3	0	89	98	91
	10	67	86	9	45	4	1	79	97	92
	21	56	75	19	46	13	11	69	96	93
	31	55	74	29	35	14	22	68	86	94
	41	66	64	38	26	5	32	77	76	95
	51	75	54	39	36	6	33	78	87	96
	52	74	45	49	27	16	34	88	97	86
	53	64	35	48	17	7	44	89	98	85
	43	73	26	57	18	8	33	99	88	74
	42	63	36	56	19	9	24	89	77	84
	31	72	46	67	29	18	13	79	68	83
	30	82	55	66	39	28	3	69	58	92
	40	81	65	75	49	38	4	59	48	91
	50	71	74	85	58	37	5	69	47	90
	61	62	73	84	57	36	6	78	46	80
	60	51	63	83	47	35	7	88	45	70
	50	41	52	72	37	25	8	87	34	81
	40	42	43	62	36	24	9	86	33	82
	30	32	44	51	46	23	18	85	34	83
	20	22	54	41	45	12	17	74	35	93
	10	11	53	30	55	2	16	64	26	94
	0	1	63	40	56	3	15	65	27	95
	10	2	72	50	67	4	14	66	28	96
	21	3	83	60	76	13	5	75	29	97
	31	12	93	61	77	24	6	86	19	88
	41	23	94	70	68	25	7	95	9	98
	51	24	84	71	69	34	8	96	18	99
	62	33	73	81	79	44	17	97	28	89
	72	43	74	80	78	53	16	98	38	88
	83	52	85	90	77	64	26	99	39	87
	93	62	75	91	67	65	25	89	49	76
	94	72	66	82	57	54	24	79	48	86
	95	73	55	92	58	45	13	69	47	96
	85	64	46	93	59	35	23	68	37	97
	84	65	47	94	49	36	33	78	27	98
	73	55	48	95	38	26	43	88	16	99
	63	56	37	86	29	15	53	97	6	89
	52	47	27	87	19	14	54	96	5	79
	42	36	16	77	9	4	45	95	6	69
	32	27	7	67	8	3	46	85	15	58
	22	17	16	56	18	2	35	74	25	48
	11	28	26	46	29	1	34	73	24	37
	10	38	25	35	39	0	44	63	13	47
	20	49	24	34	29	1	33	53	4	57
	21	59	13	45	19	2	32	54	3	68
	30	69	12	55	9	11	22	64	4	78
	31	79	23	66	8	21	32	65	5	88
	41	89	33	75	7	10	43	74	14	77
	40	88	44	76	6	0	53	84	15	87
	50	97	54	86	16	1	64	83	26	96
	51	98	65	95	27	2	74	72	36	87
	61	99	75	94	17	3	85	62	47	77
	60	89	66	93	18	4	84	71	57	67
	70	78	56	83	28	5	73	81	58	68
	80	69	46	72	37	14	63	82	48	77
	90	58	36	62	38	15	52	91	49	76
	81	59	27	51	39	6	42	92	48	86
	71	69	16	41	29	7	31	93	47	95
	62	79	17	30	19	8	22	94	56	96
	52	89	18	20	9	7	11	95	46	97
	42	88	28	10	8	6	1	86	35	87
	31	98	37	0	7	5	2	75	25	77
	30	99	47	1	6	4	3	65	24	67
	20	89	57	2	5	13	12	55	34	56
	10	78	68	11	4	24	23	45	33	66
	21	69	58	22	13	14	32	34	43	76
	31	59	48	12	3	15	42	24	44	86
	41	49	38	2	4	26	51	13	45	85
	40	39	29	1	5	36	50	23	55	74
	30	38	19	0	15	37	61	33	54	64
	20	28	9	10	26	27	60	43	53	73
	21	17	8	11	16	36	70	52	63	84
	22	18	7	12	6	46	80	51	73	83
	23	29	8	13	5	35	90	50	72	82
	33	39	18	24	14	25	91	60	71	81
	44	49	29	34	4	15	92	61	62	70
	53	58	39	45	3	26	93	51	52	80
	54	57	49	55	2	27	94	42	43	90
	65	67	58	56	1	37	95	32	33	91
	75	77	57	47	0	48	96	31	23	92
	66	87	68	36	10	38	97	41	12	93
	67	88	77	46	20	28	98	40	3	94
	76	89	78	35	30	17	99	50	2	95
	87	79	69	25	31	16	98	60	1	96
	88	78	59	14	32	6	97	70	0	86
	77	68	49	4	43	7	87	80	10	85
	67	58	38	3	44	8	86	90	20	74
	56	59	28	2	34	9	85	91	30	64
	46	49	17	1	45	19	74	92	31	63
	36	38	16	0	35	18	64	93	41	73
	26	28	6	10	25	29	53	94	40	84
	16	27	7	20	14	39	43	95	50	83
	15	37	8	21	5	49	32	96	60	72
	25	47	9	11	4	48	22	97	70	82
	24	57	19	12	13	58	23	98	80	71
	33	68	18	3	14	69	32	89	81	61
	44	78	17	2	5	79	42	99	71	62
	54	89	28	1	6	69	41	98	72	51
	55	88	37	0	7	59	30	97	63	52
	65	77	47	10	8	49	31	87	64	53
	75	76	48	20	9	38	21	86	74	43
	66	67	57	30	19	29	11	85	73	33
	56	68	58	40	18	39	22	74	84	34
	46	78	69	50	17	49	12	65	93	45
	35	79	59	60	27	58	13	66	92	44
	36	89	69	70	26	48	14	67	91	54
	37	99	79	80	16	47	5	56	90	55
	28	98	89	81	15	57	6	46	91	65
	38	97	88	82	25	68	7	45	92	64
	29	96	87	83	24	77	8	34	93	63
	19	95	86	72	23	76	9	33	94	62
	18	85	75	71	32	66	8	43	84	61
	17	74	65	70	42	55	7	52	73	51
	27	64	54	60	41	45	16	53	72	50
	26	63	44	61	31	34	15	43	62	40
	25	73	33	71	21	35	14	32	51	30
	24	83	23	81	10	36	4	31	41	20
	13	82	22	80	1	37	3	21	30	10
	12	81	11	90	2	48	4	31	20	0
	23	91	1	80	3	49	5	42	10	0
	32	92	2	70	4	39	6	52	21	10
	42	93	3	60	5	38	7	53	31	11
	52	94	4	50	6	28	8	54	41	22
	53	95	5	61	7	29	9	55	40	32
	54	96	6	62	8	19	18	56	30	42
	55	97	7	52	17	29	28	67	20	43
	56	98	16	53	27	39	37	57	21	44
	47	99	15	54	26	49	36	48	22	45
	46	89	25	55	35	58	37	38	12	34
	56	78	14	66	26	59	28	29	13	33
	67	68	24	76	16	69	18	19	23	32
	77	57	33	86	6	79	9	29	22	31
	87	48	32	75	5	89	8	39	11	41
	86	38	31	65	14	88	7	49	1	51
	75	37	41	64	24	77	6	58	0	50
	65	27	40	63	33	76	5	59	10	60
	64	17	30	72	23	75	14	69	20	70
	63	8	21	73	13	65	24	79	10	71
	62	9	22	74	12	64	34	89	11	72
	61	18	32	84	2	53	44	88	1	82
	51	28	42	83	3	52	43	77	0	81
	41	29	31	82	4	63	33	76	10	80
	50	19	30	71	5	73	23	75	20	90
	40	9	21	70	15	83	13	65	10	91
	30	8	22	60	25	82	3	64	11	92
	20	7	23	50	34	71	2	63	12	93
	10	6	33	40	44	70	1	52	13	84
	0	5	24	30	45	60	11	42	4	85
	10	15	14	20	54	50	21	31	3	94
	1	26	25	30	55	41	22	32	2	95
	11	35	34	31	46	51	23	43	12	96
	22	36	45	32	47	62	24	44	13	97
	23	37	46	43	56	72	25	54	14	98
	24	48	55	44	57	63	15	53	5	89
	25	38	66	33	67	73	16	64	6	78
	15	39	76	23	68	74	26	65	7	69
	14	49	86	13	58	85	27	55	17	59
	4	48	87	3	57	94	36	46	18	69
	5	47	96	2	56	95	37	35	28	79
	6	36	97	1	46	85	38	34	29	89
	7	35	88	0	45	84	39	33	19	99
	17	34	77	10	54	93	49	32	9	98
	18	33	68	20	44	83	58	42	8	88
	28	32	78	21	43	82	69	52	7	77
	27	42	79	30	53	81	59	51	16	67
	26	41	89	40	63	80	49	61	15	66
	35	50	99	30	62	90	48	71	25	75
	34	61	98	31	72	91	57	70	24	74
	45	60	97	22	82	92	67	80	33	84
	54	50	87	11	83	93	66	81	32	73
	53	51	76	12	72	94	75	82	42	64
	44	52	86	23	63	95	74	71	31	65
	33	43	96	24	64	85	84	62	22	55
	34	32	97	13	65	75	73	52	11	56
	25	22	88	14	55	66	63	43	12	47
	15	23	77	4	56	67	52	33	13	37
