	94	77	80	75	54	39	66	84	24	32
	85	68	70	74	44	29	56	73	13	22
	86	57	60	64	33	18	46	63	3	11
	76	47	50	53	23	8	35	52	2	1
	77	36	40	43	12	7	25	42	3	0
	68	26	30	32	13	6	14	31	4	10
	57	15	20	22	24	5	25	21	3	11
	47	16	10	12	34	4	35	30	2	1
	36	17	0	23	45	3	46	41	11	10
	27	28	1	24	55	2	56	51	22	20
	37	38	11	34	65	12	67	61	23	30
	48	49	22	45	64	13	66	62	24	41
	58	59	23	55	53	14	65	71	34	51
	69	49	24	54	43	25	75	72	45	61
	78	39	34	44	42	35	85	82	46	62
	79	29	33	53	31	26	95	81	47	71
	89	19	43	63	21	16	96	91	37	70
	88	9	52	62	10	17	87	92	27	80
	97	18	51	61	20	28	86	83	36	90
	98	8	41	71	30	38	76	93	46	91
	99	7	50	72	40	48	77	94	56	92
	89	6	60	82	41	57	68	95	67	83
	78	5	70	81	42	58	69	85	66	73
	79	15	80	90	32	59	68	74	65	64
	89	14	70	91	22	49	77	84	55	54
	88	4	61	92	12	39	87	93	45	44
	97	3	62	82	2	29	96	94	34	33
	98	13	63	71	1	19	95	85	25	32
	99	23	73	62	0	9	86	75	15	31
	89	24	74	63	10	8	76	66	5	21
	78	25	75	53	11	7	67	55	4	20
	69	35	76	54	22	6	56	45	3	30
	59	34	66	44	23	5	55	46	2	40
	49	33	65	43	13	4	45	47	1	50
	39	32	54	52	24	14	34	37	0	60
	29	31	44	51	33	25	35	27	10	70
	19	21	43	61	32	26	36	16	11	81
	9	20	52	50	42	15	37	17	22	80
	8	30	51	40	41	6	27	18	12	90
	7	31	62	50	42	5	16	28	13	91
	6	22	72	60	43	4	15	38	14	92
	5	12	83	70	53	3	25	48	24	93
	4	2	84	81	64	13	34	57	23	94
	14	1	85	80	73	3	44	58	33	95
	24	0	86	90	72	2	53	68	43	96
	23	10	87	91	83	1	64	77	32	97
	22	11	88	92	84	2	73	78	31	98
	21	12	89	82	93	3	74	79	30	99
	20	13	78	71	92	4	85	69	40	98
	10	14	68	62	82	5	86	59	50	97
	0	15	67	63	71	6	87	49	60	96
	1	26	76	53	62	16	77	39	70	95
	2	35	75	64	63	17	88	29	71	94
	12	46	66	74	52	28	89	19	62	93
	13	45	55	65	51	38	79	9	61	92
	4	54	56	64	41	39	69	8	50	82
	5	44	47	73	42	49	59	7	40	71
	15	34	36	72	43	48	58	6	30	61
	26	25	37	83	44	47	57	16	20	50
	27	24	28	84	45	46	68	17	10	40
	36	33	18	94	54	35	78	8	0	30
	37	43	29	95	53	34	77	9	1	20
	38	32	19	85	63	33	87	18	2	10
	29	23	9	86	72	44	97	28	12	0
	39	22	8	87	83	45	98	17	11	1
	49	31	7	88	84	55	99	16	21	2
	59	41	6	89	94	66	98	15	30	3
	69	51	5	79	95	67	97	14	40	13
	58	62	4	78	85	68	96	25	50	24
	48	72	3	77	86	57	95	26	60	34
	47	73	2	76	75	56	94	27	70	44
	46	83	11	87	74	55	93	36	80	45
	35	92	1	88	65	54	84	37	81	34
	25	91	0	89	64	53	74	38	90	33
	15	82	10	99	63	52	85	28	80	43
	16	71	20	98	62	42	86	18	70	32
	17	61	21	97	51	31	87	19	60	23
	18	50	22	96	42	41	77	9	70	12
	29	40	11	95	43	30	67	8	81	13
	39	41	2	94	44	20	66	7	91	14
	49	31	3	93	45	10	56	6	92	15
	59	22	13	83	55	11	57	5	82	26
	69	12	14	72	66	2	58	4	71	27
	79	23	24	73	67	3	68	13	62	36
	78	33	34	84	76	2	77	14	52	47
	88	44	45	74	75	1	87	25	42	48
	89	54	55	65	85	0	96	26	31	49
	99	53	46	64	86	10	95	27	21	39
	98	52	47	63	76	20	94	36	30	29
	97	62	48	72	66	10	93	37	40	38
	96	51	57	82	65	11	92	28	50	49
	95	61	56	81	54	22	91	17	60	59
	94	70	66	90	53	32	82	16	50	58
	84	80	67	81	64	33	83	7	41	57
	73	70	68	71	63	34	72	8	42	47
	74	61	69	62	52	25	82	9	32	46
	75	50	79	51	43	26	92	19	22	35
	85	41	89	42	32	16	93	18	11	45
	86	31	88	52	22	17	94	29	12	44
	87	21	97	53	23	8	85	39	3	43
	77	11	98	54	24	9	74	49	4	33
	78	12	99	55	13	18	75	59	5	34
	68	3	89	65	4	28	86	58	6	25
	57	2	78	74	5	27	87	48	7	15
	47	1	77	75	6	36	88	37	8	16
	56	0	76	85	7	46	97	38	9	17
	55	10	66	86	8	45	96	29	18	28
	65	20	67	76	9	44	95	19	17	27
	54	30	68	87	8	43	94	29	16	26
	44	40	69	88	17	42	84	39	15	35
	43	50	79	98	27	31	83	49	14	46
	42	60	89	99	26	21	73	59	24	55
	31	70	78	98	35	10	64	69	23	54
	21	80	77	97	46	0	63	58	32	45
	10	81	67	96	56	1	72	48	42	44
	11	71	57	95	47	2	62	37	51	53
	12	82	58	94	36	3	61	38	41	63
	13	91	48	84	27	4	50	28	31	62
