	96	36	4	22	23	80	34	14	85	25
	95	27	5	11	12	70	24	15	74	26
	85	16	6	1	2	60	13	14	64	35
	74	7	5	0	3	50	12	4	53	46
	64	8	15	10	13	40	22	14	43	47
	53	9	25	20	23	30	21	24	32	37
	43	18	35	10	33	41	31	34	42	28
	44	19	46	11	32	51	22	45	52	29
	54	9	47	1	23	61	12	55	62	38
	65	8	37	2	13	71	3	56	63	39
	66	17	28	11	4	72	12	47	73	49
	56	27	38	21	5	82	22	37	83	48
	47	36	29	30	6	81	31	28	84	57
	46	26	18	40	7	91	41	17	93	58
	35	16	19	50	8	92	51	27	94	59
	26	15	9	61	7	93	52	37	95	69
	25	14	8	62	16	84	63	48	86	68
	24	13	7	71	26	94	72	57	75	67
	33	23	16	81	36	95	73	56	65	76
	43	22	26	82	35	86	83	46	54	77
	52	21	15	91	25	75	84	45	44	78
	51	30	14	90	24	65	93	34	53	79
	61	40	13	80	33	54	92	35	64	89
	60	50	23	70	43	55	91	36	74	88
	61	41	33	71	53	66	90	47	85	87
	62	31	43	72	64	76	80	37	84	86
	63	42	52	73	74	67	70	38	83	85
	53	32	51	84	75	68	60	39	92	94
	44	22	50	93	65	58	61	49	82	95
	34	11	40	92	54	59	71	48	81	96
	45	1	30	82	44	69	62	57	91	97
	46	0	20	72	33	78	52	56	90	98
	35	10	21	62	32	77	53	55	80	99
	26	11	31	52	42	88	44	66	70	89
	27	2	41	43	51	87	45	76	60	79
	17	3	50	53	61	86	55	67	70	69
	18	4	60	64	71	85	66	68	81	58
	8	5	70	63	82	74	76	57	91	49
	7	6	80	73	83	64	67	47	92	38
	16	15	90	84	93	65	56	36	82	28
	26	25	81	94	83	75	46	27	72	17
	35	14	71	95	73	66	36	37	62	18
	34	24	61	96	74	67	47	48	52	9
	33	13	51	97	75	68	57	58	42	19
	23	12	41	98	65	78	56	59	32	29
	22	11	40	99	54	77	55	69	31	39
	21	1	30	89	44	88	45	78	41	49
	20	0	40	79	34	87	46	68	50	48
	10	1	30	69	24	86	35	67	60	37
	11	2	20	58	13	85	34	76	70	47
	12	3	10	49	23	74	24	87	80	46
	22	4	1	39	33	64	25	86	90	45
	32	5	0	29	43	54	15	85	91	34
	42	6	10	19	53	44	16	74	92	24
	52	7	11	9	63	45	17	64	93	13
	62	8	2	18	72	55	28	73	94	12
	71	17	3	29	82	66	38	84	95	23
	70	28	4	39	91	76	37	93	85	33
	60	27	5	49	92	67	36	83	74	43
	50	26	6	48	82	57	47	73	64	44
	61	35	7	58	81	68	56	63	65	53
	51	45	8	59	70	77	46	52	66	54
	41	34	17	69	60	88	55	42	75	65
	31	25	16	78	50	97	66	32	86	74
	21	14	15	77	51	96	75	22	87	84
	30	24	5	88	41	95	86	11	76	94
	40	13	4	97	42	85	75	1	67	93
	50	12	3	98	43	74	65	0	57	83
	61	22	2	89	33	73	64	10	48	72
	62	21	1	79	34	63	53	20	38	71
	52	30	0	69	25	72	43	10	29	82
	42	40	1	58	14	83	33	11	19	91
	32	50	2	49	4	92	34	12	9	90
	23	60	3	38	5	91	25	13	8	80
	33	70	4	29	6	90	14	24	7	81
	44	61	5	19	15	91	25	34	16	71
	45	51	6	9	26	82	35	33	27	62
	46	52	16	8	36	71	25	43	28	63
	47	53	27	7	37	61	14	42	18	64
	56	54	28	6	48	51	13	31	17	65
	55	45	38	5	49	52	12	41	8	66
	46	34	39	4	58	43	22	30	9	76
	35	24	29	3	59	33	31	21	19	77
	25	23	18	2	69	32	42	20	9	68
	14	22	17	1	78	43	51	10	8	67
	13	31	7	0	79	44	50	11	18	57
	12	41	6	1	89	53	40	22	28	47
	23	30	5	11	88	63	50	32	27	36
	24	20	4	12	87	73	60	33	26	35
	34	10	3	23	86	74	70	44	15	25
	45	0	12	32	75	84	80	43	16	14
	54	1	22	42	74	85	81	52	7	5
	64	11	21	51	65	94	90	62	6	4
	53	2	31	50	55	93	91	72	5	3
	52	12	42	60	56	83	92	73	4	13
	62	23	51	70	66	82	91	64	14	24
	72	32	61	71	76	81	90	54	15	33
	82	43	50	62	77	80	91	65	26	44
	83	53	40	63	68	70	92	66	27	54
	84	64	41	73	58	60	93	67	37	55
	85	74	30	72	48	50	94	56	38	66
	95	75	20	71	49	40	84	46	39	76
	96	86	10	70	59	41	83	47	29	77
	97	87	0	80	69	30	72	37	19	68
	98	77	1	81	78	20	71	38	9	57
	99	88	2	90	79	10	61	29	8	47
	89	98	3	91	69	0	50	18	17	46
	79	97	13	82	58	1	40	28	16	36
	69	96	14	92	57	2	30	27	7	35
	58	95	4	93	47	3	20	36	6	25
	57	85	5	94	56	12	10	35	15	34
	67	74	14	84	55	23	0	45	25	24
	66	65	13	73	54	22	1	44	26	33
	55	64	12	63	53	11	2	43	16	32
	45	74	3	52	44	21	1	42	17	22
	46	75	4	51	34	31	10	41	8	23
	36	76	5	61	35	30	21	50	9	24
	26	86	6	62	25	40	20	60	19	34
	16	87	7	72	15	50	10	70	29	33
	17	77	8	83	14	60	0	80	39	32
	18	68	9	82	13	70	1	81	49	31
	19	78	8	71	12	61	2	90	48	42
	29	88	7	62	11	51	3	91	37	52
	39	89	6	63	22	41	4	92	38	53
	49	99	5	73	32	30	14	93	28	54
	59	98	15	74	33	20	24	94	27	65
	69	97	26	75	43	10	23	95	36	66
	68	96	35	76	53	0	13	86	47	56
	77	87	45	67	54	1	12	85	57	55
	78	76	44	66	64	2	11	84	58	46
	79	75	34	55	63	3	21	83	48	36
	89	85	25	45	72	4	31	82	37	27
	88	84	14	44	71	5	42	81	38	16
	98	83	15	43	70	6	52	80	29	17
	99	72	16	53	60	7	51	90	18	8
	89	82	17	64	50	6	61	91	9	18
	78	92	28	63	40	5	62	81	19	29
	69	93	27	73	41	4	72	71	9	39
	58	94	26	74	30	13	83	70	8	49
	59	95	35	65	20	24	92	80	7	48
	69	96	45	75	10	33	93	90	6	47
	68	97	54	86	0	32	94	91	5	56
	67	88	64	95	1	31	85	92	4	66
	76	78	63	96	2	42	84	93	13	65
	75	79	52	97	3	41	73	83	24	64
	85	89	42	88	4	30	63	82	33	54
	74	98	31	77	5	20	52	81	32	55
	64	99	21	68	6	10	42	71	22	46
	53	89	11	58	7	0	32	61	23	35
	43	78	1	48	8	10	33	51	12	26
	44	68	2	37	9	20	34	41	11	36
	45	57	3	27	18	30	25	40	21	47
	46	56	4	16	17	31	14	50	22	48
	55	66	5	15	28	42	13	60	32	38
	65	67	6	26	29	43	24	70	33	39
	75	76	7	35	19	44	23	80	34	49
	86	87	8	45	9	54	12	90	25	59
	95	96	18	55	19	65	2	91	14	69
	94	97	17	56	29	66	1	92	4	79
	93	88	27	57	38	67	0	83	3	89
	84	98	26	47	49	76	10	72	12	99
	73	97	35	46	59	87	11	62	23	89
	72	96	36	45	69	77	21	63	22	78
	82	86	37	44	58	68	20	52	31	79
	81	85	48	53	57	67	30	42	41	89
	71	84	38	63	56	66	40	51	50	88
	61	73	28	62	55	75	41	52	60	98
	70	63	18	72	54	74	51	43	50	99
	80	64	8	83	53	73	52	32	40	89
	90	65	7	92	43	84	42	33	30	78
	91	66	16	93	44	94	32	24	21	68
	92	76	15	83	34	95	33	13	10	58
	82	87	25	72	24	96	23	14	1	48
	81	88	26	71	13	97	12	5	2	37
	70	98	27	61	4	87	3	6	11	28
	60	99	17	50	5	77	2	7	22	29
	61	89	18	41	6	78	11	8	31	39
	51	79	9	40	7	69	22	17	30	49
	42	78	19	50	16	59	31	28	20	38
	41	68	29	51	15	49	30	37	21	48
	40	58	39	62	25	59	31	47	10	57
	50	69	49	63	35	58	32	46	0	67
	60	79	38	64	45	48	43	36	1	56
	70	89	28	65	55	47	52	26	2	46
	80	88	27	75	54	36	62	16	12	35
	90	97	17	85	53	26	63	6	23	34
	91	96	8	86	44	16	73	5	32	33
	92	95	18	76	43	6	74	14	22	24
	93	94	9	67	42	5	75	13	11	25
	84	85	19	56	51	14	86	3	21	15
	73	74	29	66	61	13	76	4	20	26
	83	64	39	55	71	12	87	5	30	27
	72	65	49	45	82	11	77	6	40	17
	62	66	59	34	81	22	78	7	50	8
	52	76	69	24	70	21	68	16	60	18
	53	87	58	13	80	20	57	15	61	9
	64	77	48	3	90	30	47	25	62	19
	65	78	37	2	91	40	46	35	52	29
	66	68	38	1	92	50	45	36	53	39
	76	57	28	0	93	60	55	37	64	49
