	26	57	67	54	77	45	35	26	30	22
	15	47	66	44	68	34	46	16	20	11
	5	37	65	33	58	24	36	6	10	1
	4	27	54	23	48	13	26	7	0	2
	3	16	44	12	37	14	15	8	1	11
	2	6	33	22	27	25	5	9	10	21
	1	7	23	32	16	35	4	18	20	31
	0	8	24	42	17	45	3	19	30	41
	10	9	14	43	18	55	2	29	40	50
	11	19	25	52	28	66	1	38	41	51
	21	29	26	53	37	75	0	39	31	61
	22	18	27	63	47	74	10	49	32	60
	12	17	28	62	56	64	20	59	33	70
	13	16	37	61	66	53	21	69	34	71
	24	15	47	50	75	43	22	78	25	72
	14	5	56	40	74	32	31	79	35	73
	4	6	55	30	84	42	41	89	45	83
	3	7	66	20	85	51	50	88	46	82
	2	8	75	10	86	52	60	87	36	81
	1	9	76	11	95	63	70	96	26	80
	0	19	87	12	94	72	61	97	27	90
	10	29	77	23	93	73	62	98	17	91
	21	38	67	33	92	83	52	99	7	82
	22	49	57	44	93	84	63	89	6	71
	23	48	58	54	94	74	64	78	5	62
	33	37	68	65	85	75	53	77	4	61
	44	36	69	55	86	76	43	88	3	50
	34	46	59	56	87	67	32	97	2	40
	25	47	49	66	96	68	31	98	1	30
	26	57	39	65	95	69	41	99	0	20
	36	68	29	54	94	59	42	89	10	21
	46	69	18	53	84	49	51	79	11	22
	47	59	17	43	73	39	52	78	12	23
	48	49	27	33	72	29	63	77	13	24
	38	39	16	34	82	18	62	67	14	25
	28	29	15	35	81	17	71	66	5	26
	27	18	6	45	70	16	61	65	4	36
	37	17	7	55	60	26	50	54	3	46
	47	8	6	56	70	35	40	64	2	36
	57	9	5	67	80	34	30	73	1	27
	58	19	4	76	90	44	20	72	0	17
	68	29	3	75	91	53	10	82	1	8
	69	38	2	74	92	63	21	83	11	9
	79	37	12	73	93	72	31	84	22	19
	89	36	23	64	94	71	32	85	21	18
	88	35	33	65	95	70	42	86	30	28
	87	45	44	66	96	60	41	76	40	38
	97	55	54	56	86	50	51	77	30	48
	98	46	64	47	76	61	52	78	20	58
	99	36	74	48	77	62	43	68	10	57
	89	27	65	49	67	52	33	69	0	56
	78	28	66	59	76	43	24	79	1	55
	88	18	75	69	87	33	13	89	2	45
	97	17	85	78	96	24	14	98	3	34
	87	16	84	77	95	25	15	99	13	35
	86	26	83	68	85	14	6	89	24	46
	75	25	82	58	84	5	7	78	23	47
	74	34	71	48	83	6	8	68	12	37
	73	35	61	38	82	7	9	58	11	36
	63	45	50	39	71	8	19	49	22	27
	52	44	40	29	61	9	18	59	31	28
	42	53	30	38	50	8	17	69	32	37
	41	63	20	48	40	7	16	79	43	47
	30	72	10	57	50	6	15	89	53	56
