	23	25	57	87	32	23	66	71	43	91
	12	14	47	76	31	24	55	61	33	82
	2	4	36	66	21	34	45	50	44	71
	1	3	26	55	10	35	46	40	53	61
	11	2	16	54	20	25	56	30	52	50
	22	12	6	53	21	15	67	41	42	40
	23	13	5	52	31	14	77	51	32	50
	24	4	6	62	30	25	78	61	43	60
	33	5	7	63	40	34	69	70	44	50
	23	6	8	64	41	45	58	80	54	51
	12	7	9	65	42	46	48	90	55	52
	3	8	18	74	43	56	37	81	66	63
	4	17	19	73	33	67	27	91	75	64
	5	28	29	83	24	77	36	92	74	53
	6	38	39	84	25	78	47	93	73	43
	7	49	29	85	26	69	57	94	72	32
	8	59	18	86	16	58	68	95	82	22
	9	69	17	96	6	48	67	85	71	11
	19	79	16	97	7	37	76	75	61	1
	29	89	15	88	8	27	87	65	60	0
	28	98	14	77	9	26	86	54	50	10
	37	99	13	78	19	35	95	53	40	20
	47	89	23	68	29	25	94	43	30	21
	57	78	22	58	28	15	84	32	31	11
	48	68	12	49	37	16	83	42	41	2
	38	57	3	39	27	6	72	51	50	1
	29	47	4	49	36	5	71	62	61	0
	18	46	14	59	35	15	70	52	60	10
	17	45	24	69	34	26	80	63	50	20
	27	44	33	79	25	36	90	64	40	30
	28	54	43	89	26	46	81	74	41	21
	37	55	42	98	16	45	91	73	31	22
	47	56	52	99	17	35	92	84	32	23
	48	66	63	89	18	25	93	85	33	13
	58	67	64	88	8	14	94	75	24	12
	59	76	73	97	7	13	85	66	34	11
	69	87	74	96	6	12	75	65	44	2
	79	86	84	95	5	3	76	54	53	1
	89	85	83	94	4	13	77	45	43	0
	88	84	82	93	14	23	78	46	42	10
	98	83	72	92	15	22	68	36	51	20
	99	73	62	91	26	21	57	27	61	30
	89	63	71	90	16	31	47	28	70	40
	79	53	81	80	17	41	36	38	60	50
	69	44	82	70	28	51	35	48	61	40
	68	34	72	71	38	52	25	49	62	30
	57	24	63	81	39	53	14	58	51	20
	47	13	64	91	29	44	4	59	42	10
	37	3	73	92	19	45	5	69	32	11
	36	2	74	93	9	46	6	78	33	12
	35	1	65	94	18	55	7	77	24	23
	25	0	66	95	8	56	16	67	34	22
	15	10	75	96	7	57	17	76	44	21
	6	20	86	97	16	48	27	87	54	31
	5	30	96	88	26	38	28	77	55	41
	14	40	97	98	36	49	29	68	56	50
	4	41	87	99	47	58	39	57	66	60
	13	51	76	89	48	59	49	56	65	70
	3	61	67	79	58	69	38	46	64	81
	2	60	68	78	57	59	37	45	74	91
	1	70	77	88	56	49	27	54	75	92
	0	81	87	97	46	38	17	53	76	83
	10	91	86	96	45	37	18	43	66	73
	21	92	85	95	54	27	19	52	55	63
	22	83	84	94	53	17	9	62	65	72
	31	82	73	93	43	18	8	71	64	63
	30	81	74	92	52	28	7	61	53	62
	40	80	75	82	42	29	6	50	44	51
	41	90	76	71	32	39	5	60	33	61
	42	91	67	70	23	49	4	50	24	62
	32	92	57	80	12	48	3	41	13	72
	23	93	47	90	2	58	4	31	14	83
	12	84	36	81	1	69	5	32	25	73
	11	74	35	91	0	79	15	23	34	64
	2	75	26	92	10	89	25	12	45	54
	3	76	16	83	11	98	24	13	46	55
	4	67	27	84	21	99	33	14	56	66
	5	68	37	74	20	89	43	15	57	65
	6	58	38	85	30	78	53	16	48	64
	7	69	28	86	31	68	63	27	49	73
	17	59	18	87	41	77	52	36	39	72
	8	49	19	88	40	76	51	47	29	82
	9	38	18	97	50	75	61	46	28	71
	8	37	17	96	60	66	70	35	27	62
	7	47	16	95	61	55	80	34	36	63
	6	46	26	94	62	54	90	44	35	53
	15	45	25	93	63	65	81	33	34	43
	14	44	24	92	53	74	91	32	35	42
	13	54	33	83	43	84	82	22	36	31
	23	55	32	73	42	85	72	12	37	21
	24	66	22	64	31	86	71	2	48	10
	25	75	12	63	21	87	61	1	57	0
	26	85	2	52	10	77	51	11	56	1
	27	86	3	42	20	67	41	22	66	0
	28	87	4	32	30	68	31	23	76	10
	29	88	5	33	40	78	22	24	75	20
	39	98	6	34	50	79	23	25	65	30
	49	99	7	35	60	89	24	26	64	41
	48	98	8	36	70	78	25	27	73	51
	57	97	9	37	80	69	26	28	72	52
	56	96	19	48	90	58	27	29	82	62
	67	95	18	49	81	59	28	39	71	72
	68	94	17	38	91	69	37	29	61	83
	77	93	16	48	92	79	47	19	50	84
	87	94	15	57	83	89	46	9	40	74
	96	85	14	56	84	88	45	8	30	75
	95	86	13	46	74	97	44	17	21	66
	94	76	12	45	75	96	53	16	22	55
	93	66	2	44	65	95	54	15	11	56
	92	67	1	43	64	94	53	14	10	47
	82	68	0	42	63	84	52	13	20	36
	71	78	10	31	73	74	51	12	30	35
	61	88	20	32	72	85	50	11	41	34
	60	89	30	33	62	86	40	1	42	44
	70	79	21	23	61	87	50	0	32	45
	80	69	22	24	71	77	51	10	43	46
	90	58	32	25	81	78	42	20	53	55
