	62	40	81	47	98	38	29	38	85	86
	51	30	70	37	88	28	18	49	74	75
	41	20	60	27	77	17	8	58	64	65
	30	10	50	16	67	7	9	57	53	54
	20	0	40	6	56	8	19	47	43	44
	10	1	30	5	46	9	29	36	32	33
	11	2	20	4	35	19	39	26	22	23
	12	3	10	13	25	29	49	15	21	24
	23	4	0	14	34	39	58	5	31	33
	32	3	1	24	45	49	57	6	42	43
	22	2	11	34	55	58	56	7	52	53
	21	12	10	45	66	57	67	8	63	64
	30	13	20	55	76	68	77	9	72	73
	41	24	10	66	87	69	78	19	71	83
	51	25	0	76	96	79	89	29	82	84
	61	35	1	87	95	69	99	39	83	93
	71	45	2	96	94	59	98	38	92	84
	72	55	12	95	85	49	97	48	91	74
	73	66	13	86	75	58	87	37	90	65
	83	56	24	76	74	57	88	28	80	54
	82	47	25	67	64	68	77	18	81	44
	71	37	35	66	54	78	87	17	70	33
	62	28	45	55	44	79	96	27	60	23
	52	29	46	54	33	89	95	16	50	32
	43	19	47	44	34	99	94	26	40	31
	33	9	37	53	24	98	93	36	30	41
	23	8	38	63	14	97	92	35	21	42
	22	7	29	72	15	96	91	34	11	43
	12	16	19	73	26	95	81	33	10	52
	3	6	9	84	36	94	70	23	20	62
	4	5	8	93	46	85	60	32	30	63
	13	14	7	92	56	75	50	22	31	53
	24	25	6	91	57	86	40	12	42	64
	34	35	5	90	48	87	30	3	51	73
	45	36	4	80	38	76	20	2	61	84
	46	47	14	81	39	67	10	1	71	93
	56	48	15	82	49	57	0	11	70	92
	66	58	25	83	59	68	10	21	60	91
	65	69	34	72	49	77	20	31	50	90
	74	78	33	62	38	88	30	42	40	80
	64	79	23	52	37	89	41	51	50	70
	54	69	12	43	28	99	31	61	60	71
	55	68	2	44	17	98	32	62	70	81
	45	67	1	54	18	97	43	63	80	82
	34	66	0	53	29	96	44	64	90	92
	33	55	10	52	19	95	43	73	91	93
	23	54	11	42	9	94	32	84	92	83
	13	44	21	41	8	85	22	74	82	72
	4	33	20	30	7	75	12	65	71	62
	5	23	10	40	16	86	13	66	61	51
	6	24	1	50	15	87	3	76	60	42
	7	14	2	41	26	77	4	67	70	52
	17	5	3	31	27	68	13	56	81	43
	28	6	12	32	36	57	23	47	80	33
	38	7	11	22	35	48	24	46	90	34
	39	8	21	31	25	58	14	55	91	45
	49	9	20	30	15	59	5	54	92	44
	38	18	10	40	16	69	6	53	93	43
	37	17	0	50	7	78	5	63	84	42
	27	28	1	61	8	88	4	64	85	51
	26	29	2	70	9	89	3	73	74	62
	36	19	12	81	18	79	13	83	65	63
	47	29	23	80	17	69	24	72	75	64
	56	39	33	90	16	68	34	82	86	73
	55	49	44	91	26	67	45	71	96	83
	54	48	53	92	36	66	35	62	97	93
	64	57	63	82	46	55	25	51	88	94
	73	67	72	71	47	54	14	61	78	95
	74	66	62	70	57	53	15	60	69	85
	65	55	52	81	48	63	6	50	58	75
	54	46	43	80	49	64	5	41	59	86
	44	35	32	90	39	73	4	31	69	76
	43	25	22	91	38	84	3	21	79	77
	32	14	11	92	37	83	2	20	89	68
	22	15	10	93	27	82	1	30	98	69
	11	6	20	94	28	71	0	40	99	78
	21	16	30	95	29	61	10	50	89	79
	31	7	40	86	18	51	1	60	88	69
	42	17	50	76	8	62	2	70	87	58
	51	27	61	67	9	72	12	81	96	57
	62	26	71	56	19	63	13	80	97	47
	52	36	81	46	29	53	23	90	98	37
	43	35	91	45	39	54	24	80	99	48
	33	34	92	55	49	65	25	70	89	38
	23	44	93	66	59	74	14	60	78	28
	12	54	94	75	69	85	5	50	77	18
	13	55	84	86	68	95	4	41	67	17
	3	66	73	96	58	85	14	30	76	16
	2	65	64	97	57	84	15	20	75	6
	11	74	63	98	56	73	26	10	86	7
	22	85	72	99	55	83	27	0	95	8
	32	94	82	89	45	92	36	1	96	9
	31	93	71	78	34	91	47	2	87	19
	21	83	70	77	24	81	57	12	88	29
