	64	72	51	51	72	33	26	80	17	5
	53	63	41	50	62	23	15	70	7	4
	43	52	30	40	51	12	5	60	6	3
	32	42	20	41	50	2	4	61	16	13
	22	31	10	30	51	1	14	71	27	24
	11	21	0	20	62	2	25	81	36	34
	12	10	1	30	71	3	35	91	37	44
	13	11	2	40	81	4	36	92	38	45
	14	12	3	50	91	5	37	83	29	35
	15	13	4	60	92	6	38	84	18	36
	16	14	5	61	83	7	29	74	8	37
	17	15	6	70	84	16	18	65	9	38
	28	25	5	71	74	26	19	54	8	29
	27	24	4	81	65	35	9	44	7	39
	26	34	3	80	54	45	8	33	6	49
	25	35	2	90	55	46	7	23	5	48
	14	36	1	91	56	47	6	32	4	57
	13	37	0	92	66	48	5	43	3	58
	23	38	10	83	67	49	4	53	2	59
	32	28	20	84	68	39	3	64	1	69
	43	17	30	73	77	29	2	63	0	78
	53	7	40	72	76	18	1	62	10	79
	63	8	50	82	75	9	11	51	20	89
	52	17	41	71	85	19	22	42	30	88
	43	16	31	61	86	29	23	32	21	87
	44	6	22	51	95	38	12	33	11	96
	54	5	23	41	94	37	13	24	2	97
	55	4	32	30	93	27	14	34	3	98
	46	5	42	20	92	16	15	45	12	99
	47	6	51	10	82	26	25	35	11	89
	48	7	61	0	71	36	24	34	1	78
	37	8	60	10	70	47	33	44	2	68
	28	18	50	21	81	56	43	53	3	57
	17	9	40	31	80	66	52	64	13	58
	27	19	30	42	90	65	62	74	24	49
	16	29	20	52	91	75	61	84	34	59
	15	39	10	53	92	76	60	93	25	69
	14	49	0	54	83	67	70	94	35	79
	4	58	1	45	73	77	71	85	46	89
	5	57	2	44	72	88	81	75	56	98
	6	67	3	43	62	87	80	76	66	97
	7	77	4	32	63	86	90	75	55	96
	8	88	5	22	52	95	91	74	65	87
	9	78	6	23	42	94	82	73	64	97
	19	68	7	33	41	84	72	63	53	98
	29	69	8	24	30	73	83	62	44	99
	38	59	9	14	20	74	92	51	33	89
	39	49	18	4	10	85	93	41	23	78
	29	48	17	5	0	75	94	30	22	68
	28	37	16	6	1	76	85	40	12	69
	18	36	26	15	2	77	75	50	11	59
	17	47	27	25	3	78	76	61	21	49
	7	46	37	34	4	68	77	60	31	38
	8	55	47	35	5	69	88	70	32	39
	9	65	46	45	6	59	89	71	43	29
	19	64	55	54	7	49	99	81	52	28
	29	63	56	53	8	38	98	80	51	18
	39	52	57	44	17	48	97	90	50	9
	49	42	58	43	16	37	87	91	60	19
	59	31	68	32	15	28	86	92	61	18
	69	21	67	22	25	17	96	83	70	8
	79	10	66	11	34	16	95	84	71	7
	89	0	75	1	35	15	94	85	81	6
	88	10	86	2	45	14	93	74	80	5
	87	20	95	3	46	13	92	73	90	4
	86	30	96	12	47	24	82	63	91	14
	76	40	97	23	56	33	72	52	81	25
	77	41	98	32	55	34	62	42	70	26
	78	51	99	43	54	25	63	31	60	36
	68	62	89	53	44	26	73	21	50	27
	57	72	78	64	34	35	74	22	40	37
	47	82	77	65	45	46	84	11	30	38
	48	71	76	66	55	56	83	1	20	39
	38	61	67	75	54	57	93	0	10	49
	29	50	68	85	44	48	94	1	21	58
	19	60	69	95	33	37	84	2	31	59
	9	70	79	86	24	28	73	3	41	49
	18	80	89	87	13	29	72	4	51	39
	8	81	88	96	14	38	71	5	62	49
	17	90	87	97	15	48	82	6	52	58
	7	91	77	98	16	47	92	5	42	57
	8	81	78	99	26	36	83	4	32	56
	9	70	68	89	25	27	93	3	23	46
	19	61	57	78	34	37	94	12	13	36
	29	50	47	77	35	28	95	22	24	26
	39	40	36	76	45	18	86	11	25	15
	49	30	26	66	55	17	75	10	14	6
	59	20	15	65	54	7	74	0	5	16
	69	10	25	64	53	8	85	1	6	27
	79	21	34	63	43	9	84	2	7	37
	89	31	45	52	32	19	73	3	8	38
	78	41	55	42	33	29	63	4	9	39
	77	51	65	43	44	28	52	14	19	49
	76	62	64	53	34	18	63	25	29	59
	66	72	74	54	24	17	73	15	38	69
	55	71	75	45	23	16	83	6	49	79
	56	82	76	46	12	26	92	5	59	89
	67	91	87	47	13	35	93	4	69	98
	68	90	88	48	3	46	94	14	79	99
	58	80	97	38	2	56	95	25	89	98
	48	81	96	37	11	67	86	35	78	88
	57	70	87	27	22	68	85	46	77	97
	47	60	76	17	21	69	84	56	67	98
	36	61	66	7	30	59	74	55	68	99
	27	50	65	8	40	49	64	54	69	89
	28	41	75	9	30	39	53	44	59	79
	18	31	86	19	20	29	43	33	49	69
	17	32	95	9	10	38	42	34	39	58
	16	23	94	8	0	48	51	24	49	57
	15	12	93	17	1	37	52	13	58	56
	6	3	83	16	2	47	62	4	57	66
	5	13	72	26	11	46	63	14	56	65
	15	24	73	25	22	45	64	4	66	74
	6	33	84	35	21	44	54	3	65	85
	7	43	94	45	30	53	55	12	75	86
	8	32	95	34	40	52	56	11	76	96
	18	22	85	24	50	42	67	21	77	87
	28	31	74	23	51	41	68	30	78	88
	38	32	64	22	61	40	69	20	89	97
	48	33	53	12	71	50	79	10	98	96
	58	44	43	2	82	60	89	0	97	86
	68	54	52	1	81	70	88	10	96	85
	77	65	51	11	80	61	97	21	86	74
	67	66	62	22	90	71	98	30	85	73
	57	55	72	23	91	82	99	40	74	83
	47	46	63	13	92	81	89	50	64	93
	36	35	53	14	83	70	78	60	54	84
	27	26	44	5	73	61	77	50	45	94
	17	16	34	6	63	51	76	41	46	95
	7	15	25	5	64	42	66	31	36	96
	6	14	24	4	53	32	65	22	27	87
	5	13	33	3	44	23	64	12	16	76
	14	24	43	2	54	32	53	11	6	66
	25	33	52	1	55	42	63	10	5	75
	35	43	62	0	56	41	72	20	4	86
	46	52	71	10	67	30	82	21	3	85
	56	62	81	11	68	40	91	31	2	74
	66	71	80	22	69	50	90	32	12	64
	75	82	70	23	59	60	91	33	13	63
	76	92	61	24	49	50	81	34	14	53
	87	93	51	25	38	41	70	35	15	43
	88	94	42	26	28	31	60	45	16	32
	78	95	52	36	18	22	50	55	7	33
	68	86	62	37	8	23	40	56	17	34
	58	75	72	28	9	24	30	67	27	35
	48	74	83	29	19	34	20	57	16	46
	37	85	92	39	18	35	10	47	6	55
	28	84	93	49	17	36	0	46	5	56
	38	73	94	48	16	26	1	45	4	66
	29	64	95	58	6	15	2	44	3	65
	19	54	96	69	5	14	11	53	12	75
	9	55	87	79	4	13	21	63	22	76
	8	56	97	89	3	12	31	52	32	77
	7	67	98	99	2	11	42	51	43	88
	6	77	89	98	1	10	41	61	33	78
	5	68	79	97	0	20	50	71	23	69
	4	57	78	96	10	21	61	82	13	59
	14	47	88	86	11	30	71	91	24	49
	15	37	87	85	22	40	82	90	25	39
	26	27	86	74	31	50	91	80	34	29
	16	17	85	84	30	60	81	70	35	19
	7	18	94	83	40	61	71	80	26	9
	8	28	93	82	41	62	72	90	27	19
	18	38	83	92	42	63	73	91	36	29
