	30	81	75	67	82	62	95	53	6	52
	20	70	65	56	71	51	85	44	5	42
	10	60	54	46	61	41	74	33	4	31
	0	50	44	35	51	30	64	23	3	21
	1	40	33	25	41	20	53	12	2	10
	11	30	23	14	31	21	43	13	3	0
	12	41	22	15	32	10	33	24	4	1
	3	42	23	26	43	20	34	25	5	2
	4	52	24	27	44	21	45	35	15	11
	14	63	25	17	54	31	55	36	26	22
	15	72	34	7	65	32	66	27	16	23
	6	73	45	8	75	43	76	28	17	24
	7	83	55	9	86	52	77	18	27	14
	8	84	66	19	87	63	68	29	37	15
	9	93	76	18	77	72	58	38	47	25
	8	92	67	28	68	73	48	37	57	26
	17	91	56	27	58	74	49	47	48	35
	16	90	46	36	59	84	39	37	38	34
	26	80	35	27	69	83	29	28	49	45
	25	81	34	17	78	92	19	18	59	44
	24	82	33	7	79	91	9	8	69	53
	13	71	43	6	89	90	18	17	68	52
	12	62	42	5	88	80	28	16	77	63
	2	61	51	4	97	70	37	15	87	64
	1	50	41	13	96	60	47	5	86	54
	0	40	30	12	95	70	57	4	85	65
	10	41	20	11	94	81	68	13	74	75
	21	31	30	22	84	82	69	12	73	66
	11	32	40	23	93	72	78	3	83	55
	2	33	50	24	92	71	79	4	82	56
	3	44	51	14	91	62	89	5	81	67
	4	54	52	25	90	63	88	6	80	76
	14	64	53	26	81	73	97	7	70	77
	15	65	43	36	71	74	96	8	61	78
	16	55	42	47	62	85	86	9	51	69
	26	66	41	57	72	95	76	19	50	58
	36	67	30	48	73	94	77	29	60	49
	47	56	20	37	74	84	87	38	70	39
	46	57	10	27	75	83	88	28	80	49
	35	48	1	17	66	93	98	18	90	59
	34	38	2	7	55	92	99	8	91	69
	45	29	3	6	46	82	89	9	81	68
	44	18	4	5	36	71	78	19	70	57
	33	28	13	14	27	61	68	29	60	58
	23	37	12	24	16	51	67	39	50	48
	22	47	11	25	6	52	66	49	40	38
	21	56	10	15	5	63	75	59	30	28
	31	67	0	26	4	53	74	69	41	17
	32	76	1	35	3	44	84	79	42	16
	43	86	2	34	13	45	83	89	52	6
	53	96	3	33	14	54	72	88	63	5
	64	97	4	32	24	65	62	77	73	15
	74	87	5	22	34	75	71	76	84	26
	85	86	15	11	35	66	81	67	94	36
	95	96	25	21	45	55	80	57	93	47
	94	97	26	31	46	56	90	68	92	37
	93	98	16	41	47	57	91	78	82	27
	92	99	7	30	37	68	81	69	83	28
	82	89	8	20	48	58	70	59	72	18
	71	78	9	10	38	49	60	69	63	19
	70	79	18	0	29	39	61	68	52	9
	80	89	17	1	28	38	50	77	51	8
	90	88	16	2	27	37	40	87	41	7
	91	97	6	3	36	47	30	76	31	8
	92	96	5	4	35	46	20	75	22	9
	93	86	14	13	34	45	10	65	12	19
	84	75	24	23	33	44	0	54	11	18
	73	65	25	32	43	53	1	64	21	29
	74	66	15	42	52	63	2	54	20	39
	85	67	26	51	62	72	3	55	10	49
	86	56	16	61	71	83	4	66	0	48
	95	57	17	60	81	82	5	76	1	47
	96	58	18	70	80	91	6	77	2	37
	97	59	19	61	90	92	7	78	3	28
	98	69	29	50	91	93	8	68	4	17
	99	79	39	40	92	94	9	67	5	16
	89	78	49	41	93	85	19	56	15	26
	88	77	48	30	94	95	18	46	25	27
	87	67	57	21	84	96	29	36	35	37
	86	56	47	11	74	97	38	26	34	48
	75	46	37	10	65	98	28	16	45	58
	66	55	27	0	64	99	17	6	44	59
	76	54	16	1	53	89	7	5	33	69
	77	44	6	2	43	79	8	14	23	68
	78	33	5	3	32	69	9	13	22	57
	88	23	14	12	31	58	19	24	11	67
	87	22	4	2	30	49	18	25	21	56
	96	31	5	1	20	39	29	15	10	47
	95	42	6	0	30	38	28	26	11	37
	85	52	7	10	40	48	27	35	12	36
	94	51	8	20	50	57	26	34	3	46
	93	62	9	30	60	68	15	45	4	55
	83	63	19	40	70	77	14	54	5	65
	72	73	18	50	71	88	25	64	6	74
	82	84	29	51	81	87	35	53	7	75
	91	85	39	42	80	96	34	43	17	86
	90	95	49	41	70	97	45	44	16	76
	80	96	58	31	61	98	46	33	27	66
	70	97	59	32	50	99	56	23	37	67
	61	98	69	22	41	89	47	13	48	57
	50	88	68	21	31	79	36	24	58	56
	41	78	77	11	30	69	26	14	49	55
	40	89	87	2	20	59	15	4	38	54
