	55	52	34	63	47	3	35	17	30	78
	45	42	24	62	36	2	25	7	20	68
	34	31	13	51	26	1	14	6	10	57
	24	21	3	41	15	11	4	5	0	47
	13	22	2	30	14	12	3	6	1	36
	23	32	11	20	4	13	12	16	10	26
	33	43	21	30	5	24	22	27	0	35
	44	53	31	40	6	25	23	28	1	45
	54	64	42	50	16	35	33	18	2	46
	65	73	43	60	27	34	44	8	3	56
	66	72	53	61	28	24	54	9	4	67
	75	62	64	70	18	14	65	19	5	76
	74	51	73	71	29	15	55	9	6	77
	84	41	72	81	38	16	45	8	7	87
	83	50	71	80	39	27	46	17	6	86
	72	60	61	90	49	37	47	28	5	85
	71	70	62	91	58	38	48	29	4	74
	81	80	52	82	59	39	57	18	13	73
	90	70	63	92	69	49	68	19	12	72
	91	61	53	93	79	59	77	9	11	82
	92	51	43	94	89	69	76	8	10	83
	93	52	32	85	78	79	86	7	20	84
	94	63	22	95	77	89	87	6	30	74
	85	53	11	96	88	98	97	5	40	64
	75	43	1	86	78	99	87	4	41	54
	66	32	2	76	68	89	77	13	50	44
	56	22	3	67	58	78	88	12	51	33
	55	11	4	57	48	69	97	23	52	32
	54	1	14	47	37	58	96	24	53	31
	44	0	25	36	27	48	95	34	43	21
	45	10	26	35	16	37	94	33	42	20
	46	11	15	25	17	36	84	43	31	30
	56	2	6	14	28	26	74	42	41	40
	66	3	7	5	29	15	64	51	50	30
	65	4	17	6	38	16	53	62	60	21
	74	14	28	7	39	27	43	71	70	22
	73	15	29	8	49	37	32	81	80	12
	72	16	38	18	59	47	22	90	70	2
	62	17	39	28	69	56	11	91	61	3
	63	27	49	29	79	66	1	82	51	13
	64	37	59	19	89	65	0	72	52	4
	53	38	69	9	99	75	10	73	63	5
	54	29	79	8	98	85	20	83	62	15
	55	19	89	7	88	84	21	92	71	6
	45	9	78	16	97	83	30	93	81	5
	34	8	77	27	87	82	31	94	80	14
	24	7	76	37	86	71	41	95	70	25
	23	6	66	38	96	61	40	85	60	35
	32	5	55	39	97	50	30	74	70	36
	33	4	54	49	98	40	20	64	81	46
	44	13	45	48	99	30	10	65	90	47
	43	12	35	57	89	20	11	75	91	56
	42	23	36	58	79	10	2	76	92	67
	31	24	26	59	69	0	3	77	93	68
	30	25	27	49	78	1	4	88	94	57
	20	26	37	38	89	2	14	87	95	47
	10	35	28	29	98	3	24	86	96	46
	0	34	18	19	97	4	23	85	95	55
	1	33	17	9	87	5	22	84	94	66
	2	43	8	18	86	6	32	73	93	65
	3	42	7	29	95	15	31	72	83	74
	4	51	6	39	94	14	21	63	82	73
	13	50	15	49	84	24	30	52	71	64
	12	60	5	48	73	34	41	42	62	53
	11	61	4	58	63	35	50	51	52	43
	21	62	3	68	53	26	40	41	42	44
	22	71	2	78	54	16	30	31	32	45
	23	82	1	88	55	7	20	21	33	46
	24	81	0	87	56	8	10	11	44	36
	25	70	1	86	67	9	20	12	54	27
	26	80	11	85	76	18	30	23	45	16
	35	90	12	74	75	17	40	33	46	7
	34	91	23	65	66	28	50	44	56	6
	24	92	33	64	55	29	60	43	57	5
	14	93	32	73	54	39	70	52	47	15
	13	84	42	83	64	49	80	62	37	25
	4	94	51	72	73	38	81	71	28	26
	3	95	62	63	74	48	82	61	27	36
	2	96	52	53	85	58	91	50	16	46
	1	97	43	44	95	59	90	41	7	55
	10	98	33	45	96	69	80	31	8	54
	20	89	23	35	97	79	70	22	9	65
	30	99	13	34	98	78	61	21	19	75
	40	89	14	24	88	77	51	11	18	86
	50	78	4	25	87	68	41	12	17	95
	60	69	3	15	86	67	42	13	28	96
	70	58	2	16	76	66	32	23	29	97
	71	57	1	7	75	56	43	33	39	98
	72	47	0	8	74	46	53	44	49	99
	83	37	10	9	84	35	64	54	48	89
	92	38	20	19	93	34	74	65	58	79
	82	28	30	18	94	24	85	75	59	69
	81	27	40	17	95	13	86	66	49	68
	91	26	50	16	96	3	87	56	38	77
	90	36	60	6	97	2	88	57	28	78
	80	35	70	5	98	1	89	47	27	79
	81	45	61	4	99	0	78	37	26	69
	71	44	62	3	89	10	68	28	15	58
	72	53	63	2	79	11	67	17	5	57
	73	52	64	12	69	21	66	7	4	56
	74	42	54	22	58	20	55	6	3	46
	85	31	65	21	57	30	45	5	2	47
	94	32	74	10	48	41	34	15	1	37
	95	23	84	0	49	51	24	16	11	38
	96	33	83	1	39	50	14	26	12	29
	87	43	92	11	38	40	25	27	23	19
	77	44	93	12	28	30	15	36	32	9
	67	53	94	23	18	20	16	35	33	8
	56	63	85	24	17	10	7	25	43	9
	46	62	75	14	27	1	6	34	44	19
	47	51	76	13	26	0	5	45	54	29
	37	41	86	4	36	10	14	46	55	39
	48	40	95	3	35	11	15	56	65	49
	58	50	96	2	25	12	26	66	75	59
	68	60	87	1	24	22	16	76	86	69
	78	70	88	0	23	31	17	77	85	79
	89	80	97	10	22	42	28	67	74	69
	98	81	96	21	31	43	29	57	64	58
	97	71	95	30	42	44	39	47	63	48
	96	72	94	41	52	53	49	37	62	38
	95	82	84	42	51	63	59	27	61	28
	94	91	73	32	50	62	69	36	60	18
	84	90	63	33	40	61	68	46	70	8
	73	80	52	34	30	71	78	45	81	7
	63	70	42	35	20	72	89	54	82	6
	64	71	31	25	10	83	98	55	92	5
	54	72	21	14	11	93	97	56	91	4
	45	73	22	13	12	94	96	66	90	3
	34	83	32	24	2	85	95	65	80	4
	44	84	33	23	1	75	86	74	70	5
	43	93	32	12	0	76	87	64	60	15
	53	94	42	2	10	77	88	54	50	26
	52	95	41	1	20	67	78	55	40	16
	51	96	30	0	21	57	79	46	50	17
	62	97	31	10	11	58	69	47	61	28
	63	87	22	1	12	48	59	57	71	29
	72	76	23	2	3	38	49	68	81	19
	82	67	13	11	4	29	39	77	91	9
	92	56	14	21	5	19	38	88	90	18
	93	66	15	20	6	9	37	89	80	8
	94	65	16	30	7	18	27	99	70	17
	95	74	26	41	6	28	36	98	60	8
	96	73	35	51	5	29	46	97	50	9
	86	63	25	42	4	39	56	87	40	19
	85	52	34	32	3	49	66	76	30	29
	74	42	45	23	12	58	65	75	31	28
	73	32	44	24	22	68	64	86	21	38
	83	33	43	25	11	77	54	95	10	48
	84	24	53	35	1	76	45	94	0	47
	93	13	64	34	2	66	44	85	10	36
	92	14	54	33	3	65	43	75	20	35
	91	15	55	32	13	74	53	86	30	25
	90	16	56	31	24	73	52	96	41	26
	80	27	47	42	25	72	62	97	50	36
	70	37	57	51	26	71	61	88	60	46
	81	28	67	50	35	82	62	78	70	45
	91	17	68	60	34	83	63	69	80	44
	92	7	58	70	33	84	64	79	90	43
	83	8	59	81	23	94	54	89	91	52
	84	18	49	71	12	95	55	99	92	62
	94	9	39	72	22	96	46	98	83	63
	95	19	29	73	31	97	47	88	84	64
	96	18	38	74	41	87	36	77	94	65
	86	28	48	85	50	76	26	67	95	66
	75	38	47	84	51	77	15	56	94	55
	66	48	36	93	52	78	5	46	85	54
	55	47	27	92	62	68	4	45	75	53
	54	46	16	82	61	58	3	35	66	44
	64	56	6	81	60	48	2	25	55	34
	63	57	5	80	70	37	1	14	54	24
	52	68	4	90	71	28	0	13	53	23
	42	78	3	91	72	17	10	12	43	22
	32	69	2	92	63	7	11	23	33	21
	31	58	1	83	53	6	10	24	44	20
	21	59	0	72	64	5	11	25	45	30
	22	49	10	71	73	4	12	15	35	40
	23	39	20	62	83	3	13	26	36	41
	24	29	30	63	84	2	14	27	37	50
	25	19	31	53	74	1	15	17	28	51
	26	9	32	43	65	0	16	7	29	61
	36	8	42	33	75	10	6	17	39	60
	47	18	41	44	76	20	5	27	49	70
	57	29	40	45	77	30	4	36	58	71
	67	38	50	55	68	21	3	47	59	62
	66	48	51	65	69	11	2	46	49	72
	56	37	61	54	79	12	1	55	39	73
	57	27	60	64	78	22	0	45	29	74
	48	28	70	63	88	23	10	34	19	85
	38	17	81	52	87	33	20	35	9	86
	37	7	82	42	96	34	30	25	8	95
	28	6	91	41	97	24	31	14	18	94
	27	5	90	50	98	13	22	15	29	93
	16	4	80	51	89	3	12	26	39	92
	17	14	70	61	99	2	11	36	49	82
	8	25	71	62	98	1	21	47	58	81
	9	26	72	63	88	0	10	46	69	91
	19	16	83	53	77	1	20	56	78	90
	29	27	84	43	76	11	30	67	68	80
	39	36	73	32	75	22	40	66	57	70
	49	47	64	23	65	31	50	55	48	60
