	65	49	71	75	63	14	76	86	26	93
	54	38	61	66	52	4	67	85	15	83
	44	28	50	55	42	3	56	74	5	72
	33	17	40	45	31	2	46	64	4	62
	23	7	30	34	21	1	35	53	3	51
	12	6	20	24	10	0	25	43	2	41
	11	5	21	13	1	10	14	32	3	30
	22	4	31	23	2	20	15	33	12	40
	32	3	42	24	1	30	16	44	13	50
	43	2	52	34	0	41	26	54	14	60
	53	1	63	44	10	51	27	65	15	70
	54	11	73	45	20	62	36	75	16	80
	65	21	74	55	30	72	37	76	27	81
	75	31	84	66	40	73	47	87	28	82
	76	42	94	67	50	83	57	88	18	91
	87	52	95	68	60	82	58	78	8	92
	88	63	96	69	70	71	59	79	9	93
	78	73	87	58	61	62	49	89	19	94
	77	84	88	48	51	52	39	98	29	95
	76	94	97	38	42	43	49	99	28	96
	86	95	87	37	31	33	59	89	17	97
	85	96	77	36	22	23	69	79	7	98
	74	97	67	46	12	24	68	78	6	99
	64	98	56	35	13	25	57	88	5	89
	53	97	46	26	14	34	47	87	4	79
	43	96	35	15	25	44	36	76	3	69
	32	86	34	16	24	45	26	66	2	58
	42	85	33	27	23	54	25	56	1	57
	41	74	32	28	22	55	34	46	0	47
	30	64	42	18	11	65	44	36	10	48
	20	63	41	8	21	75	53	27	1	38
	30	72	40	9	31	76	52	16	2	29
	41	83	50	19	22	77	62	17	12	18
	51	82	60	29	23	67	72	7	13	28
	62	81	70	39	24	68	71	6	4	37
	61	80	60	49	14	78	82	5	3	47
	50	90	70	59	4	89	91	15	2	56
	40	81	80	69	3	99	92	25	11	67
	30	71	70	68	2	98	93	35	10	77
	21	72	60	78	11	88	84	34	0	87
	10	73	50	79	1	97	94	44	0	96
	20	84	40	89	2	98	95	53	10	86
	30	93	41	99	12	88	85	52	21	75
	31	94	42	89	22	77	74	51	11	66
	32	95	43	78	23	76	73	62	1	55
	33	96	44	69	13	86	64	63	0	45
	24	87	54	58	14	85	65	72	10	46
	25	97	53	57	5	74	75	83	20	36
	26	98	52	48	6	84	66	82	30	27
	16	99	51	38	7	83	56	91	40	17
	15	89	61	28	8	82	46	90	50	18
	14	78	71	29	9	91	36	80	60	19
	4	69	72	39	8	90	26	81	70	18
	3	58	83	49	7	91	16	71	61	17
	2	59	82	48	6	92	15	62	51	27
	1	69	71	37	5	93	14	63	41	28
	0	68	70	47	4	94	13	73	31	38
	10	67	60	57	3	95	12	64	21	29
	11	77	50	56	2	86	22	65	20	19
	1	88	41	55	12	87	32	66	30	9
	0	97	42	45	22	76	43	75	40	8
	10	96	52	34	32	67	33	85	50	18
	20	95	63	35	23	68	44	74	61	17
	30	85	73	25	24	78	54	84	51	16
	40	94	72	26	14	79	53	83	42	15
	50	93	82	36	5	89	52	92	32	6
	60	84	81	46	4	98	62	91	22	7
	70	74	80	47	13	97	72	90	11	8
	61	64	81	48	3	96	83	91	12	9
	51	53	71	49	2	95	84	82	23	19
	62	44	61	39	1	85	74	72	33	29
	52	54	50	38	0	94	73	63	43	28
	42	65	41	37	10	93	64	53	32	27
	31	55	30	36	21	92	74	43	22	17
	41	46	20	35	11	91	75	42	12	18
	40	56	10	45	2	81	86	51	13	8
	50	57	11	34	3	71	87	61	24	7
	60	58	22	25	4	70	77	62	14	16
	61	59	12	15	5	80	88	72	13	26
	62	69	23	6	4	90	78	83	24	27
	72	68	33	7	13	91	79	84	34	28
	83	67	44	17	23	82	89	74	35	29
	84	66	53	28	33	92	99	75	26	19
	74	76	52	29	44	93	98	85	16	9
	73	86	51	19	53	84	97	95	17	18
	63	96	61	29	52	94	87	85	8	28
	64	95	60	39	43	93	77	75	7	38
	54	94	70	49	32	83	88	65	6	48
	55	93	80	58	22	72	78	66	5	47
	46	92	81	57	21	63	69	56	4	37
	47	91	71	68	20	52	58	67	3	36
	57	81	62	77	10	53	59	76	2	27
	58	71	63	87	0	44	49	86	1	26
	48	70	64	97	10	33	38	95	11	25
	37	60	54	98	21	23	28	85	12	14
	27	50	55	89	30	24	17	74	13	5
	26	40	45	79	31	14	8	73	4	15
	35	30	46	78	41	25	7	72	5	16
	34	20	56	88	42	24	6	71	15	17
	44	10	67	77	51	33	7	61	25	18
	43	1	66	68	62	32	17	70	34	9
	42	2	75	69	52	31	18	80	45	19
	41	12	74	59	53	22	29	90	35	9
	50	3	73	49	63	11	39	91	46	8
	60	13	84	58	64	21	38	82	55	7
	70	23	83	57	65	30	48	92	54	16
	80	24	93	47	66	40	37	91	44	27
	90	14	94	36	76	50	28	81	33	26
	91	5	95	35	86	60	17	71	23	25
	82	6	96	34	87	70	18	72	22	24
	83	7	97	44	88	80	19	62	11	33
	93	8	98	43	89	90	9	51	2	32
	94	17	99	42	79	81	18	61	3	22
	95	16	89	31	69	82	29	50	12	21
	86	26	79	30	58	83	39	40	13	10
	76	36	69	20	48	84	49	41	4	0
	87	46	58	10	38	74	59	51	14	1
	96	45	68	11	37	64	69	52	5	2
	97	35	78	12	36	53	79	63	6	3
	88	25	77	13	47	54	89	73	7	4
	98	15	67	14	56	45	99	72	8	5
	97	6	57	24	55	46	89	71	9	4
	87	7	48	23	65	36	78	70	18	3
	86	8	49	33	75	27	68	60	17	2
	85	9	39	34	66	28	67	61	16	1
	94	19	29	44	76	38	57	62	26	0
	93	18	28	53	77	37	48	51	35	10
	92	17	27	52	88	47	58	42	34	21
	91	16	26	43	98	56	59	32	24	22
	90	15	35	33	99	46	69	31	23	11
	80	25	34	44	89	45	79	30	22	12
	70	24	35	54	78	55	69	40	31	13
	71	14	36	64	68	65	58	50	30	4
	61	5	37	74	67	75	49	41	40	3
	50	6	38	85	56	76	39	51	30	2
	60	7	29	94	47	77	49	62	20	1
	70	8	19	84	46	88	48	63	10	0
	81	9	18	83	35	98	57	64	21	1
	82	8	28	92	26	99	67	74	11	2
	72	17	27	93	16	89	66	84	22	12
	63	7	36	94	15	79	55	73	32	23
	53	6	37	95	25	69	54	64	42	33
	52	15	48	96	34	58	44	65	51	43
	62	25	57	87	33	59	45	75	41	32
	71	34	68	76	24	49	46	86	31	22
	61	45	78	77	13	38	36	85	30	21
	50	46	88	67	4	39	37	74	40	20
	60	36	97	56	14	29	38	84	41	10
	70	37	98	47	5	19	28	83	42	0
	80	27	99	48	6	9	18	82	52	1
	90	26	89	38	16	8	17	91	63	2
	81	35	79	39	7	18	28	92	72	3
	71	25	69	49	8	29	38	93	83	13
	72	15	59	58	18	19	37	94	73	4
	62	14	69	57	9	29	36	95	64	5
	51	24	68	67	8	28	35	96	54	6
	61	23	77	66	17	37	25	97	45	7
	50	12	87	55	27	36	15	88	46	16
	40	11	76	65	26	47	14	78	56	6
	30	22	66	75	35	48	24	89	57	5
	20	32	56	86	34	38	23	98	58	4
	10	42	47	85	44	39	33	99	49	3
	0	43	36	74	53	29	24	89	59	12
	1	52	35	84	54	18	13	79	69	23
	2	51	25	83	55	19	14	78	68	22
	3	41	15	82	65	9	5	77	67	31
	4	30	16	91	64	8	6	76	66	21
	5	40	17	90	63	7	15	75	65	20
	14	50	28	80	52	16	26	74	64	10
	24	60	37	70	51	27	36	84	53	0
	34	61	48	81	41	17	46	85	43	1
	45	62	57	71	30	18	55	86	32	2
	54	63	68	72	20	29	65	95	22	11
	53	73	78	83	10	38	74	94	12	21
	43	64	79	92	0	48	75	93	3	31
	42	53	69	82	1	57	76	84	4	41
	52	44	59	91	2	67	77	74	14	50
	62	33	58	90	3	68	78	65	25	60
	61	32	49	80	4	57	88	54	15	70
	71	42	39	81	14	56	87	45	6	60
	72	43	29	82	5	66	96	35	7	50
	63	52	19	83	6	55	86	25	8	40
	73	51	9	84	7	46	85	14	17	30
	74	41	8	94	16	47	95	4	18	20
	75	40	7	93	26	36	96	3	28	10
	66	30	16	92	35	27	97	2	37	0
	56	20	15	91	34	17	98	1	38	10
	47	21	25	90	33	18	89	11	48	0
	57	22	35	80	23	29	99	12	58	1
	67	31	34	70	13	38	98	3	69	11
	76	32	24	60	14	48	88	4	79	12
	87	42	33	50	5	58	77	3	89	13
	86	43	44	40	6	69	78	2	88	23
	85	53	54	30	7	79	68	1	97	32
	84	64	65	20	17	89	57	10	96	31
	93	73	75	21	28	99	56	0	86	42
	92	83	85	31	37	98	55	1	95	43
	91	82	84	32	38	97	45	11	94	44
	90	71	93	42	48	96	54	21	85	53
	80	61	92	43	49	86	64	31	74	52
