	76	72	51	89	19	41	66	26	47	44
	67	62	42	78	9	30	55	15	36	34
	56	51	31	68	8	20	45	5	26	24
	46	41	21	57	7	10	34	4	15	13
	35	30	11	47	6	0	24	3	5	12
	25	20	1	36	16	10	13	2	4	22
	14	21	11	26	17	0	3	12	5	23
	15	22	1	16	27	10	4	13	6	32
	25	31	2	7	28	20	14	24	5	43
	34	42	3	8	29	30	4	33	6	52
	44	51	12	18	38	40	13	32	7	53
	54	50	22	28	37	41	23	43	8	63
	64	60	32	17	48	31	33	52	18	73
	74	61	43	27	49	21	44	53	19	83
	84	70	42	36	58	11	54	63	9	82
	83	80	51	46	59	1	64	73	8	81
	82	90	61	55	69	0	65	72	7	91
	92	81	60	66	79	10	75	71	16	82
	93	70	50	76	89	20	85	62	26	83
	94	60	40	77	88	30	86	51	35	84
	85	50	41	87	97	31	95	42	45	74
	75	51	30	86	96	22	94	32	44	64
	65	62	21	76	97	12	93	23	33	53
	54	52	22	67	98	2	92	24	34	44
	45	43	12	56	99	3	91	14	25	53
	35	42	13	47	89	4	90	15	26	63
	36	31	14	57	78	5	80	6	27	73
	47	21	15	68	69	4	70	7	37	72
	56	11	6	58	59	3	60	17	38	71
	57	2	7	48	49	12	50	28	39	61
	67	1	8	38	58	23	40	29	49	51
	66	0	9	37	69	32	30	39	59	41
	55	10	18	36	79	33	21	49	58	31
	46	20	17	35	89	24	22	48	68	32
	45	30	16	34	88	25	23	47	77	33
	44	31	26	24	87	15	13	46	76	43
	54	32	27	14	86	5	4	55	66	52
	64	23	28	25	85	6	3	65	75	62
	74	33	29	35	84	7	2	54	76	63
	73	24	19	36	83	8	11	53	67	64
	72	34	9	27	82	18	12	43	56	65
	71	44	8	28	81	17	22	42	57	55
	70	54	7	38	91	16	21	51	58	56
	80	55	6	48	92	15	20	61	69	57
	90	46	5	37	93	26	30	70	78	67
	91	36	4	47	94	25	40	81	79	68
	92	26	3	56	95	34	50	82	89	78
	93	16	2	67	96	44	60	83	98	88
	94	15	11	68	97	43	70	84	99	77
	95	14	12	58	98	42	71	85	89	87
	96	13	22	59	88	52	61	86	79	97
	87	3	21	49	78	51	62	76	69	98
	88	2	20	39	77	41	63	66	59	99
	89	1	10	29	67	31	53	75	49	98
	79	0	11	19	66	32	54	74	39	97
	69	1	12	9	75	23	45	64	29	96
	59	11	13	18	74	33	46	63	19	95
	49	12	24	17	64	34	47	52	9	94
	39	23	25	16	63	45	37	62	8	93
	29	32	35	6	53	54	38	72	7	92
	19	31	45	5	44	65	28	73	17	91
	9	30	55	4	43	66	27	83	18	90
	8	40	46	3	42	56	26	82	29	80
	7	41	36	2	51	57	35	71	39	70
	16	50	47	1	61	48	34	81	49	60
	15	40	37	0	62	58	33	91	59	70
	5	30	38	10	52	68	43	92	69	81
	4	21	49	11	63	78	32	93	79	91
	3	22	58	12	64	88	23	84	89	92
	13	31	68	2	74	97	24	85	99	93
	14	42	78	1	75	96	25	86	98	84
	15	41	88	0	76	87	26	95	97	85
	6	51	77	10	67	86	27	94	96	74
	7	61	68	20	66	95	37	93	87	65
	17	70	57	30	55	94	48	83	77	54
	28	81	56	31	45	93	47	72	67	53
	37	91	55	42	44	83	46	73	66	43
	48	92	54	41	34	82	45	63	65	33
	47	93	53	51	35	71	46	62	64	32
	36	84	44	61	25	70	56	52	73	22
	35	74	34	50	24	80	57	53	63	11
	25	75	33	60	23	90	58	44	72	21
	24	76	32	70	12	81	59	43	83	10
	33	86	22	71	11	91	69	42	82	1
	32	85	21	62	2	92	79	31	72	0
	22	95	10	51	3	93	89	30	73	1
	11	96	20	42	4	94	99	40	74	2
	12	97	30	32	5	85	98	50	75	3
	13	88	40	33	14	86	89	60	76	4
	23	78	50	34	15	96	79	61	87	5
	24	68	41	35	16	97	69	70	88	6
	34	77	51	25	26	98	58	80	78	7
	45	67	62	14	27	89	49	90	79	8
	55	66	72	4	17	99	38	81	69	9
	54	65	83	3	7	98	29	91	58	18
	64	74	82	2	8	88	39	92	49	17
	53	84	71	1	9	87	38	93	48	28
	52	73	61	0	19	76	37	94	47	27
	63	72	60	10	18	66	36	95	46	16
	62	71	50	20	28	55	35	85	45	15
	61	70	40	30	37	54	34	75	44	14
	60	80	41	21	36	53	33	76	43	4
	50	90	31	22	46	52	32	86	42	3
	40	81	30	11	45	63	23	87	51	2
	41	91	20	12	44	64	13	96	62	1
	51	82	10	3	43	65	24	97	63	0
	52	83	21	4	53	74	25	98	64	1
	63	92	22	5	54	85	26	99	73	2
	72	93	12	6	65	94	27	89	83	3
	82	84	13	7	75	95	17	79	73	4
	81	74	23	8	85	86	18	69	64	5
	80	65	24	9	94	96	19	58	53	6
	90	66	25	18	93	97	29	48	44	7
	91	56	26	28	92	98	39	37	34	8
	82	57	27	38	83	89	49	47	24	9
	71	67	17	48	72	78	59	36	13	18
	61	68	28	57	62	69	58	35	3	19
	70	77	29	56	51	79	49	34	2	9
	60	88	38	55	50	89	39	33	1	8
	61	87	37	46	40	99	29	32	0	7
	71	76	36	35	30	98	19	22	10	16
	81	75	26	34	20	97	9	21	11	15
	80	85	25	33	10	87	8	31	12	14
	90	94	34	32	0	76	7	42	23	4
	91	93	33	43	1	75	16	41	24	3
	92	83	44	52	2	85	15	51	13	12
	82	73	45	63	11	94	14	62	4	22
	72	84	54	64	21	93	5	61	3	31
	63	74	65	53	30	83	6	70	12	41
	52	75	66	43	40	82	7	60	22	51
	42	86	67	32	50	72	17	61	21	62
	31	95	57	23	51	71	27	70	30	63
	41	96	47	24	42	81	28	80	40	73
	50	97	48	14	43	90	18	70	30	74
	60	88	58	5	33	91	29	61	20	65
	50	78	59	6	34	92	38	62	10	66
	51	68	69	7	35	93	48	63	0	67
	52	77	79	17	46	94	47	73	1	56
	53	87	89	18	55	95	37	74	2	57
	44	76	99	8	45	86	36	65	11	58
	54	75	98	9	34	85	26	55	12	49
	64	74	97	19	25	84	16	66	23	39
	63	73	87	29	26	83	15	76	24	38
	72	84	77	28	27	82	14	75	25	37
	71	93	88	17	36	81	13	85	35	48
	70	92	78	7	47	80	4	94	46	57
	60	82	68	6	56	90	5	93	55	67
	61	72	69	16	66	91	15	92	54	76
	50	71	59	26	75	82	25	83	64	86
	40	61	58	35	85	81	34	73	63	95
	30	60	49	46	84	70	33	74	62	94
	20	50	39	56	93	80	32	65	61	95
	10	41	29	66	92	90	22	55	51	96
	0	31	18	67	91	81	21	45	42	97
	1	30	17	77	82	71	20	44	43	98
	2	40	7	87	72	62	10	53	52	89
	3	50	6	96	83	63	0	54	51	79
	4	60	5	97	73	53	1	64	61	69
	13	70	15	98	63	44	2	74	71	59
	12	80	16	89	62	34	3	75	81	58
	11	90	26	79	61	24	4	76	91	49
	22	81	25	69	60	23	14	87	92	39
	32	82	24	58	70	33	5	96	83	29
	31	72	13	49	80	43	6	97	73	18
	41	63	3	38	90	42	7	98	64	8
	40	53	2	28	91	51	17	88	54	9
	50	44	1	27	92	61	16	77	65	19
	60	34	10	36	93	70	15	67	75	29
	61	24	21	37	84	80	26	57	76	28
	71	13	31	47	85	90	36	48	67	18
	81	3	41	46	75	91	35	58	57	8
	82	2	40	56	76	92	34	68	47	7
	72	1	50	55	67	93	24	78	37	6
	62	0	51	66	56	84	23	89	38	15
	52	10	42	65	46	74	22	99	39	26
	63	11	32	64	45	73	21	98	49	35
	53	12	22	54	34	83	20	97	59	25
	44	13	31	45	24	82	30	87	69	14
	34	4	41	35	33	71	40	86	68	5
	25	3	50	26	43	70	30	85	78	6
	15	2	60	16	42	61	21	74	89	7
	5	1	70	17	31	62	10	84	99	8
