	22	35	3	77	24	68	62	46	84	28
	11	26	2	76	13	57	51	36	74	18
	1	15	12	66	3	47	41	27	64	8
	0	5	23	55	4	36	30	16	53	7
	10	6	32	45	14	26	20	15	43	17
	21	5	31	34	25	35	30	16	33	28
	22	14	42	44	24	46	40	17	23	29
	11	13	52	54	33	56	50	28	12	19
	2	3	63	65	44	67	60	29	22	9
	1	4	72	75	54	68	61	19	32	18
	0	5	71	85	65	58	70	29	42	8
	10	6	81	86	75	48	80	38	52	7
	20	15	82	87	76	49	90	39	63	16
	30	26	83	88	67	59	91	29	72	27
	40	36	92	78	56	69	82	28	73	37
	50	46	93	79	57	68	71	17	84	47
	60	55	94	89	58	77	62	18	85	48
	61	54	95	98	49	87	51	9	75	38
	70	65	86	97	39	96	41	19	74	29
	80	66	75	88	49	87	31	18	64	28
	81	76	85	78	59	77	21	8	53	27
	90	67	84	69	58	68	11	7	44	16
	91	56	83	79	57	78	12	6	43	15
	92	46	72	89	47	88	23	5	33	25
	93	45	62	99	36	98	24	14	34	35
	84	55	51	89	26	97	25	13	44	46
	73	54	41	78	27	96	15	3	53	56
	64	65	30	77	37	95	16	2	52	66
	63	74	20	87	48	85	17	1	42	75
	52	84	10	86	38	94	28	0	32	76
	42	83	21	96	29	93	18	1	22	67
	32	72	31	97	19	92	9	11	12	68
	43	63	41	88	29	82	8	2	23	58
	33	52	40	98	39	72	7	3	24	48
	34	42	50	99	49	63	6	4	25	37
	35	32	60	89	59	52	5	14	26	38
	36	22	61	79	69	42	15	24	27	29
	37	31	71	78	58	32	25	33	17	19
	38	30	82	68	57	43	24	23	18	9
	29	20	81	67	47	44	34	13	28	8
	39	10	70	56	36	45	35	12	27	7
	49	0	80	47	46	55	26	11	16	6
	59	1	90	48	45	54	15	10	17	5
	69	2	91	49	44	53	14	21	18	4
	79	3	92	39	33	64	13	22	19	5
	89	12	83	38	32	73	23	31	9	6
	88	22	84	37	42	74	24	41	8	7
	97	21	85	28	51	65	25	40	17	16
	96	31	95	29	50	66	34	30	27	26
	87	32	86	18	60	75	35	20	36	25
	76	43	85	19	61	74	46	10	47	15
	66	52	94	9	62	64	56	0	57	14
	65	63	93	8	71	54	67	1	58	4
	55	64	92	7	70	45	77	11	68	3
	46	65	82	16	80	44	78	2	69	13
	36	66	72	27	81	43	79	3	59	12
	37	75	62	28	82	52	89	4	49	23
	48	74	51	38	72	42	98	5	39	33
	58	73	41	29	63	31	99	6	49	43
	57	83	30	18	53	21	89	7	59	52
	47	84	40	17	54	22	88	8	69	42
	56	85	50	16	55	11	97	9	79	41
	67	86	60	26	45	1	96	19	89	51
	76	95	61	25	44	0	87	29	98	62
	77	94	71	24	34	10	88	28	99	72
	68	93	70	14	35	20	78	27	89	83
	69	92	80	15	46	30	79	26	98	82
	58	91	90	5	36	40	89	35	97	81
	48	82	80	4	37	50	98	45	96	71
	38	72	70	13	47	60	97	54	95	62
	39	63	61	12	57	50	96	64	94	52
	49	73	51	22	56	41	95	65	93	43
	59	74	52	21	66	31	94	75	92	32
	69	84	43	11	55	42	93	85	91	23
	68	83	33	2	46	41	92	86	90	24
	57	82	44	3	35	30	91	76	80	25
	47	81	53	4	34	20	90	67	70	14
	56	71	54	5	44	10	80	77	60	15
	66	61	45	6	43	11	70	87	50	16
	65	51	55	7	52	2	60	88	40	17
	64	62	46	8	63	3	50	78	30	18
	73	72	36	9	53	4	40	68	20	19
	74	83	27	18	44	14	30	69	10	29
	75	84	16	28	33	25	20	59	0	38
	76	94	6	27	32	24	10	49	1	39
	67	95	7	26	22	23	11	58	2	29
	77	86	8	36	12	13	21	48	3	19
	78	76	9	37	11	4	31	47	2	18
	79	67	8	28	21	5	42	57	1	17
	89	56	7	38	31	6	41	68	0	16
	88	46	17	49	30	15	51	77	10	27
	97	35	18	59	40	14	61	87	21	26
	98	34	29	69	50	25	71	96	31	15
	99	45	38	79	61	24	72	95	42	5
	89	54	49	78	71	33	73	85	41	4
	88	65	59	68	72	43	74	84	51	13
	77	75	69	58	73	42	64	93	61	24
	76	85	79	48	63	31	53	92	71	33
	66	84	78	47	52	41	43	82	72	44
	56	93	77	46	62	51	32	81	63	34
	55	92	76	35	61	50	22	70	73	25
	45	82	66	36	60	40	23	80	83	26
	34	81	55	37	70	30	12	90	84	16
	44	91	45	28	80	20	3	81	94	7
	33	92	35	17	70	10	2	71	95	8
	24	93	25	27	61	11	1	72	86	9
	14	94	15	26	51	21	0	63	76	19
	13	95	6	36	42	31	10	64	66	18
	3	86	5	47	43	41	21	54	55	29
	2	76	4	57	33	50	31	44	56	39
	1	66	3	67	34	40	42	45	46	38
	0	65	2	68	35	30	43	54	36	49
	10	74	1	58	25	20	33	53	37	59
	11	75	2	69	24	21	34	52	38	49
	22	85	12	79	13	31	44	62	48	39
	32	84	23	89	14	42	53	71	47	29
	43	73	33	88	15	52	63	82	56	28
	53	83	44	87	16	62	72	81	55	17
	63	82	54	96	7	71	73	90	65	8
	64	81	45	97	6	70	74	80	75	9
	54	91	46	98	5	60	85	90	86	19
	55	92	36	99	4	61	94	81	87	18
	56	93	27	89	3	51	95	82	77	29
	47	94	16	78	2	41	96	92	88	38
	37	95	7	68	1	50	87	93	97	48
	27	96	8	57	0	40	76	94	98	58
	26	87	17	67	10	30	66	95	99	59
	35	77	28	56	20	21	65	96	89	49
	45	68	18	46	10	11	74	87	79	39
	34	58	9	36	1	12	84	77	69	29
	25	57	19	47	2	13	93	68	59	28
	24	48	29	37	12	14	92	78	49	27
	23	38	39	36	13	15	82	88	58	16
	22	28	29	26	4	6	71	97	69	17
	31	18	19	25	5	7	61	98	78	8
	32	9	29	24	15	16	50	99	88	17
	42	8	38	13	26	27	40	89	97	28
	43	7	37	3	35	36	30	79	98	18
	33	6	47	2	45	46	20	69	99	9
	44	5	56	1	54	55	10	59	89	8
	53	4	66	11	64	65	21	49	79	7
	52	3	75	12	63	74	22	39	69	6
	62	13	85	23	72	73	31	29	68	5
	51	14	84	32	71	83	42	18	67	4
	41	25	93	43	61	82	52	8	76	3
	50	35	92	33	51	71	53	7	75	2
	60	45	82	34	52	61	44	6	65	1
	70	46	71	24	43	62	54	5	55	0
	80	36	81	13	32	52	64	4	56	10
	90	26	91	3	23	43	73	14	57	20
	81	15	92	2	24	32	74	25	48	30
	82	16	83	1	33	23	84	35	49	31
	72	17	93	0	44	12	94	45	59	32
	63	27	92	10	54	2	95	34	58	33
	53	28	91	20	64	1	86	24	69	43
	52	38	90	30	74	0	87	13	78	42
	51	48	80	41	85	10	77	12	88	31
	50	57	70	40	86	20	68	11	97	21
	60	47	61	30	87	10	67	22	98	31
	70	37	62	41	77	11	66	23	99	32
	71	36	72	42	78	22	76	33	89	43
	81	35	73	52	79	23	75	44	88	53
	82	34	74	62	69	13	85	45	97	63
	83	25	65	61	68	4	84	55	96	73
	93	14	54	60	67	5	94	46	95	64
	92	15	44	70	66	6	85	56	86	53
	91	26	33	71	76	7	75	57	87	43
	90	16	24	81	77	8	74	58	88	32
	80	7	14	82	78	9	64	49	98	22
	70	8	4	72	89	18	54	39	99	12
	61	17	5	63	79	19	44	29	98	3
	51	27	6	64	69	9	33	28	97	4
	50	37	7	65	59	8	24	38	96	5
	40	48	17	55	49	18	14	39	95	6
	30	47	27	45	58	28	4	29	94	7
	20	36	37	34	68	38	3	19	84	8
	10	35	48	24	67	49	2	9	74	17
	0	34	57	13	56	58	1	8	64	16
	10	45	47	3	55	69	11	7	54	15
	21	46	36	2	65	78	12	16	53	14
	22	35	26	1	66	88	23	15	52	13
	31	25	27	0	75	97	32	14	42	4
	41	24	17	10	85	96	43	5	51	3
	50	13	18	21	86	95	44	6	62	2
	60	3	29	22	76	94	33	7	71	1
	70	2	39	23	87	93	24	17	81	0
	80	1	38	12	77	83	25	18	91	10
	90	11	28	3	68	72	26	29	92	20
	91	21	37	4	67	62	27	19	83	30
	82	31	48	5	56	51	36	9	73	41
	72	32	49	6	46	42	47	8	63	50
	62	43	59	7	45	52	48	17	64	60
	61	33	69	16	34	53	49	27	65	70
	71	44	78	26	35	64	59	37	66	81
	82	54	77	15	25	74	58	48	75	80
	92	64	76	14	24	84	57	38	85	90
	93	74	66	13	23	94	68	39	86	91
	83	84	65	12	22	95	69	29	76	92
	73	85	64	2	11	96	79	18	67	82
	63	86	53	1	10	87	89	28	56	72
