	78	37	26	66	88	29	83	33	58	42
	68	27	15	55	77	18	72	23	49	31
	57	16	5	45	67	8	62	12	39	21
	47	6	4	34	56	7	51	2	29	10
	36	5	3	24	46	17	41	1	18	0
	26	4	2	13	35	28	30	11	9	10
	15	3	12	14	25	38	20	22	19	21
	16	4	23	24	34	48	30	32	29	31
	17	14	33	13	44	47	40	43	28	42
	27	5	32	3	53	36	50	52	38	51
	37	6	42	2	54	46	60	63	48	61
	47	16	52	1	64	55	70	73	58	71
	57	17	53	0	74	54	80	84	59	81
	58	28	63	10	75	64	90	85	69	82
	68	38	73	20	76	74	91	86	79	92
	78	39	84	30	87	75	81	95	89	93
	88	49	85	40	96	76	71	94	98	83
	97	58	75	41	95	86	72	84	99	82
	96	59	65	50	85	87	62	83	89	91
	86	69	66	51	74	77	61	72	79	90
	76	68	67	42	65	78	60	62	89	80
	77	57	56	31	66	88	70	51	98	81
	87	48	46	21	55	97	71	41	99	82
	96	37	45	11	54	98	72	30	89	92
	95	27	35	12	44	88	63	20	79	93
	85	26	25	22	34	78	52	10	69	94
	74	15	24	23	33	68	43	0	58	84
	64	14	13	32	44	57	53	1	48	73
	65	4	3	43	54	56	63	2	37	83
	75	5	12	52	55	46	73	11	27	82
	86	6	22	53	66	36	83	21	26	91
	76	7	32	63	75	47	82	31	15	90
	67	8	43	64	85	48	91	42	5	80
	77	9	52	73	95	38	90	51	4	70
	87	18	53	84	96	28	80	50	3	61
	97	17	63	93	86	29	70	40	2	62
	98	16	72	92	75	39	61	41	1	71
	99	15	73	91	74	49	60	30	0	81
	89	25	84	82	64	59	50	20	10	90
	79	35	93	83	54	69	40	21	11	80
	78	45	94	72	44	68	41	22	12	70
	88	34	85	63	33	58	30	23	13	60
	77	24	95	64	32	57	20	22	14	50
	76	25	96	54	31	56	10	21	5	40
	66	26	97	45	42	46	1	11	6	30
	65	27	88	35	43	55	2	12	7	20
	75	37	78	25	52	54	3	13	8	10
	85	36	68	15	51	44	4	24	9	0
	94	46	57	14	50	33	5	25	19	1
	95	56	47	13	60	23	6	26	29	2
	96	55	48	12	70	32	7	27	39	3
	87	65	49	22	81	42	8	36	38	4
	97	66	58	32	82	43	9	37	28	5
	98	67	59	31	83	52	19	47	18	6
	99	76	69	41	84	51	29	46	17	7
	89	77	79	50	85	62	39	55	16	8
	88	87	78	61	86	71	49	65	15	9
	97	96	68	70	75	81	59	66	25	18
	98	95	57	80	74	91	69	56	34	29
	99	94	48	90	73	82	79	47	45	39
	89	93	38	91	72	83	78	36	55	49
	88	92	28	82	63	84	68	35	66	58
	77	83	27	72	53	85	67	34	75	59
	76	73	16	63	64	86	66	33	65	69
	87	84	15	52	54	96	56	23	74	79
	97	94	25	42	44	95	46	22	85	78
	98	93	34	43	33	86	35	11	75	77
	99	92	24	32	23	76	26	1	65	67
	89	91	14	22	13	66	36	0	54	56
	79	81	4	11	12	55	37	10	44	46
	69	71	3	21	2	54	47	20	33	35
	59	62	13	30	1	44	57	10	23	26
	49	52	24	40	0	33	48	11	32	27
	39	42	25	41	1	34	38	22	31	28
	29	51	26	50	11	45	37	12	21	17
	19	61	36	60	2	35	47	3	20	7
	9	70	46	50	1	25	56	4	10	6
	8	80	55	40	0	15	67	5	21	16
	7	90	65	30	1	14	68	6	22	27
	17	91	64	21	11	13	58	16	23	37
	18	82	53	22	12	24	69	27	32	47
	28	72	63	31	13	33	78	37	43	56
	38	83	73	42	14	44	88	47	53	67
	48	84	74	43	5	54	87	56	63	68
	58	85	75	53	6	64	96	67	72	78
	68	95	86	63	7	73	97	77	82	88
	78	96	87	72	8	74	98	76	83	89
	79	97	88	71	9	75	99	66	84	98
	69	87	77	70	18	65	89	55	74	88
	59	86	67	80	17	54	79	45	85	78
	49	95	66	81	16	44	69	34	94	68
	39	96	55	90	15	33	59	35	93	57
	29	97	54	91	25	23	49	26	92	47
	19	98	44	82	24	13	39	36	83	46
	9	89	33	72	14	3	29	27	73	56
	8	79	23	62	4	2	19	28	64	67
	7	69	12	51	3	1	9	29	54	76
	6	59	2	41	13	10	8	39	45	86
	5	49	1	40	24	20	7	38	34	85
	4	48	0	30	25	21	6	37	35	94
	3	58	10	31	15	11	5	47	36	93
	2	68	1	22	16	12	14	56	26	92
	11	67	0	32	17	13	4	66	27	91
	22	76	10	42	18	23	5	75	28	81
	32	77	20	43	19	33	6	74	29	70
	31	87	21	52	9	44	16	84	39	60
	41	88	30	53	8	54	27	85	49	50
	51	78	40	63	7	65	28	86	58	61
	52	89	50	72	6	75	37	87	68	71
	53	99	60	83	5	74	36	77	67	82
	63	98	61	84	14	85	46	78	57	92
	72	97	70	73	4	95	47	88	48	93
	62	96	71	64	3	86	56	87	38	84
	51	95	81	54	2	76	55	77	29	74
	42	94	80	45	1	66	65	68	18	75
	32	93	90	34	0	67	64	57	9	85
	23	92	91	24	10	56	53	58	8	94
	12	82	81	25	11	46	43	69	7	93
	13	83	70	35	22	45	42	59	17	92
	14	72	60	26	21	44	32	49	16	91
	25	63	50	15	20	33	23	38	6	90
	34	52	41	5	30	24	12	29	7	80
	35	42	31	4	40	13	2	18	8	70
	36	43	32	3	50	12	1	19	9	60
	27	33	23	2	61	22	0	29	18	70
	28	44	24	1	62	11	10	39	17	71
	37	53	14	2	52	21	20	49	16	72
	47	64	25	3	51	30	10	48	26	63
	57	73	15	4	41	40	0	58	35	62
	68	84	6	14	31	50	1	69	46	51
	78	74	5	25	42	60	2	79	47	61
	89	75	4	35	32	70	3	69	37	71
	88	86	13	36	43	81	12	59	48	82
	87	96	23	27	33	91	22	49	57	83
	76	97	24	28	34	92	11	38	68	73
	66	98	14	18	45	93	21	29	77	74
	55	99	25	8	54	84	20	19	67	65
	56	89	35	7	44	73	10	9	66	64
	46	78	45	16	53	72	0	8	75	63
	36	77	44	26	52	62	1	7	85	73
	47	67	53	15	51	61	2	16	94	83
	37	56	52	6	41	50	3	17	93	82
	48	46	63	5	30	40	4	27	92	71
	58	35	72	14	21	41	13	37	91	62
	69	25	73	24	11	31	12	47	90	51
	78	34	74	33	22	21	23	48	80	41
	79	44	85	32	31	20	13	58	70	30
	89	53	94	42	41	10	3	69	61	40
	98	52	95	43	50	0	2	78	62	30
	97	63	86	33	60	1	11	79	71	21
	88	64	75	24	70	10	12	89	81	22
	87	74	76	14	80	21	23	99	82	32
	96	65	77	15	90	22	24	98	83	43
	95	54	68	26	91	12	14	97	84	44
	85	55	57	27	82	23	15	87	74	45
	94	66	67	17	83	24	26	76	65	46
	93	56	77	18	84	14	27	86	64	47
	92	57	78	19	73	15	17	96	53	36
	91	48	69	29	64	26	18	95	52	27
	81	38	59	28	54	16	8	85	51	17
	71	39	49	37	45	7	9	84	41	18
	72	29	58	47	55	8	19	83	31	17
	73	28	68	46	56	7	9	82	42	27
	63	37	67	35	66	6	8	92	32	36
	53	47	76	25	75	5	7	93	33	26
	52	46	86	34	85	4	6	94	24	15
	51	35	96	44	74	13	5	95	23	14
	41	25	97	43	65	3	4	85	22	15
	31	26	88	53	64	2	13	74	11	16
	30	27	89	63	73	1	12	84	10	17
	20	28	79	62	72	0	2	83	21	18
	10	38	78	61	71	1	11	82	22	29
	21	48	77	50	70	2	12	91	32	39
	22	58	87	40	60	3	23	90	43	49
	32	68	76	30	50	4	33	80	44	59
	43	67	66	20	40	14	34	70	54	69
	44	57	65	10	30	25	45	60	64	68
	54	56	74	0	20	35	55	50	73	78
	65	47	84	1	10	45	46	40	72	88
	64	36	83	2	11	34	55	30	62	98
	74	37	72	3	12	24	65	20	61	99
	84	27	62	4	13	23	75	10	50	89
	83	16	61	5	14	22	85	0	60	79
	72	7	70	6	15	31	84	1	50	69
	62	8	71	16	26	42	73	2	40	58
	63	9	81	17	25	52	72	3	41	48
	53	19	80	8	35	51	82	4	42	37
	43	18	90	9	45	61	81	5	32	36
	33	28	91	19	44	60	70	6	23	35
	34	29	92	18	54	50	71	7	12	25
	24	38	93	17	55	40	62	8	11	14
	13	39	94	27	66	30	52	9	21	4
	3	49	95	36	76	20	53	19	10	5
	2	48	86	35	77	21	43	29	0	6
	1	58	87	25	78	22	32	38	10	7
	11	59	76	34	79	31	42	39	21	8
	22	69	66	33	89	41	51	49	30	9
	31	68	67	32	88	50	61	48	40	18
	41	57	56	42	87	60	70	58	30	17
	51	47	46	52	86	61	80	59	20	28
