	51	48	89	6	93	65	44	30	33	10
	41	37	78	5	83	54	34	20	23	0
	30	27	68	4	72	44	24	10	12	1
	20	16	57	3	62	33	13	11	2	0
	10	6	47	4	51	23	12	21	1	0
	11	5	36	14	41	22	2	31	10	1
	21	15	26	25	40	32	3	42	20	0
	31	16	35	34	50	43	4	52	30	10
	32	7	45	33	60	53	14	63	40	20
	42	8	46	43	61	64	15	73	50	30
	52	9	55	53	70	74	25	84	51	31
	63	18	56	64	71	75	26	85	62	32
	73	17	66	74	81	76	27	86	72	42
	84	28	67	75	80	77	37	87	82	43
	85	29	68	66	90	88	38	96	81	53
	75	39	58	55	91	97	49	95	70	63
	66	29	59	45	92	96	48	94	60	62
	55	19	69	46	93	95	57	84	50	61
	56	9	79	47	83	94	67	85	41	51
	66	8	89	48	72	84	76	75	40	52
	65	7	88	38	62	83	86	74	30	42
	54	6	87	28	61	72	96	64	21	31
	44	5	77	17	60	62	97	53	11	22
	34	4	78	7	50	61	98	43	12	23
	24	13	68	8	41	51	99	33	3	32
	23	14	58	9	31	42	89	44	2	22
	12	15	49	18	30	32	78	45	1	21
	2	16	38	19	20	22	77	35	0	10
	1	26	37	29	30	11	68	36	0	21
	2	25	27	39	40	12	58	46	10	31
	3	34	17	49	50	13	48	55	21	41
	4	24	18	59	60	14	37	56	31	51
	5	33	28	69	70	15	36	57	41	52
	6	43	29	79	71	16	26	48	40	63
	7	52	39	89	82	27	35	47	50	73
	17	63	49	88	81	28	46	36	60	84
	8	73	48	87	80	38	45	27	70	93
	9	84	57	76	90	37	54	28	61	92
	18	93	47	67	91	36	65	29	62	82
	19	92	56	57	81	26	66	39	63	83
	9	93	55	68	71	25	75	49	73	72
	8	94	46	78	62	34	74	59	64	82
	7	85	35	77	61	33	84	69	53	91
	6	86	25	88	51	43	83	79	44	90
	15	95	34	97	42	32	82	89	45	80
	25	96	24	98	31	23	91	88	54	70
	14	97	13	99	22	12	90	87	65	60
	4	98	3	89	11	2	80	76	66	50
	5	88	12	78	1	11	70	67	56	51
	6	77	23	68	0	10	60	57	47	42
	16	76	33	58	1	20	50	48	37	32
	17	67	43	49	2	21	51	38	27	31
	28	56	52	39	3	30	42	29	36	41
	18	55	63	49	13	40	32	19	26	50
	9	46	72	59	23	30	22	29	35	61
	8	45	71	69	24	20	11	38	34	62
	7	44	81	79	25	10	12	37	33	51
	6	53	82	89	15	11	2	36	43	52
	5	64	92	99	14	1	3	26	42	63
	4	73	93	98	13	0	12	35	31	72
	3	74	94	97	23	10	22	46	21	83
	12	75	95	96	33	20	32	55	30	92
	11	85	86	87	34	10	43	45	41	93
	2	84	76	88	24	1	44	54	50	94
	3	73	66	78	25	0	53	64	60	95
	13	63	65	68	15	10	52	74	70	96
	24	62	55	57	16	21	51	75	81	87
	34	61	56	47	17	31	41	85	82	88
	35	70	67	48	27	42	50	95	83	78
	36	80	77	58	28	32	60	96	73	68
	47	90	76	49	18	23	70	97	64	69
	37	91	75	39	19	24	80	88	54	59
	27	81	85	29	9	25	90	77	65	49
	16	71	86	28	8	15	91	67	66	39
	17	82	95	18	7	6	92	56	55	29
	27	72	94	9	16	5	83	47	46	19
	26	73	93	8	15	14	84	48	36	18
	35	74	92	7	25	4	85	37	46	28
	45	64	91	6	34	3	75	38	55	27
	44	54	81	5	33	12	66	49	65	26
	43	53	70	4	32	22	76	58	74	35
	52	63	61	14	31	11	87	57	73	45
	51	62	50	13	30	1	96	68	72	44
	41	61	40	12	20	2	97	78	71	33
	30	50	41	23	10	3	98	79	70	43
	20	60	31	24	0	4	89	69	80	53
	10	70	22	25	1	5	79	59	81	52
	11	71	12	15	2	6	69	49	90	51
	21	82	13	16	3	7	59	39	91	41
	30	83	23	17	4	8	58	29	92	31
	40	84	24	28	5	9	48	19	93	42
	50	94	14	38	6	18	49	29	83	32
	60	95	5	37	7	17	39	28	73	23
	70	96	6	47	16	27	29	38	64	13
	80	86	15	56	26	36	19	48	54	24
	90	76	25	67	35	47	9	57	55	14
	91	77	34	66	46	37	8	68	56	4
	82	88	45	75	47	28	18	78	67	3
	83	87	46	85	37	17	29	89	77	2
	84	97	47	74	28	7	39	99	76	1
	93	98	56	65	18	6	49	89	75	0
	92	88	55	64	8	5	59	79	86	10
	91	78	54	63	9	4	69	89	95	20
	81	68	64	62	19	3	79	99	94	21
	71	58	63	61	29	2	89	98	93	22
	72	48	62	51	39	1	88	97	92	11
	73	38	52	41	49	0	87	96	91	12
	83	37	43	30	59	10	86	95	81	23
	82	27	33	20	69	21	75	85	71	32
	72	17	44	30	79	31	65	74	70	42
	63	7	53	40	78	22	64	84	60	51
	62	6	54	50	77	11	73	93	61	41
	51	5	45	40	76	2	84	83	71	31
	41	4	35	30	75	3	94	92	81	22
	31	13	26	21	65	12	95	91	80	11
	22	24	15	10	54	23	96	90	70	1
	32	14	16	0	44	33	97	80	60	2
	43	15	27	10	34	24	98	70	50	3
	52	16	28	20	25	14	99	60	51	4
	42	26	17	30	15	5	89	50	62	13
	41	35	7	40	6	4	78	61	72	12
	31	36	8	50	16	13	68	51	73	11
	21	46	18	60	27	12	57	62	84	1
	11	45	9	70	36	22	47	72	94	0
	1	55	19	71	46	23	56	82	93	10
	2	66	29	81	35	32	67	83	92	20
	3	76	39	91	34	33	77	73	82	30
	4	87	38	90	44	43	88	74	72	40
	14	86	37	80	53	52	97	75	63	50
	24	85	36	70	64	42	96	65	73	61
	23	95	46	60	54	41	86	55	84	51
	32	94	47	50	45	31	76	56	85	62
	22	93	48	41	35	21	66	57	74	71
	12	83	49	42	25	11	65	58	75	81
	13	92	59	32	24	1	54	69	86	82
	3	91	58	23	33	0	45	79	87	72
	2	90	68	22	34	10	46	89	77	63
	1	80	78	31	44	20	36	98	67	53
	0	70	79	30	43	21	37	97	56	52
	10	60	89	40	42	11	28	96	46	51
	1	50	98	41	31	12	17	95	45	61
	2	51	99	30	32	13	7	85	35	62
	12	52	89	20	23	4	6	84	25	71
	13	63	88	10	24	5	15	94	14	81
	4	64	97	11	33	6	16	93	25	82
	5	74	96	2	34	7	26	83	35	92
	6	75	95	3	44	8	27	73	36	91
	7	66	94	4	54	9	37	74	47	90
	8	56	93	5	64	18	38	75	48	80
	17	47	83	6	73	19	29	66	57	70
	27	46	84	7	74	9	39	65	58	60
	26	55	85	8	75	18	49	54	69	50
	36	45	86	17	76	28	59	53	78	40
	47	34	87	16	77	27	69	43	79	30
	48	24	88	15	68	26	58	42	89	31
	37	23	98	14	67	25	57	41	99	22
	28	32	97	13	56	24	47	51	89	21
	18	33	96	12	55	23	46	61	78	20
	9	44	95	11	45	22	35	62	68	10
	8	54	94	1	34	21	36	72	67	0
	7	64	93	2	25	20	37	71	56	10
	16	63	92	3	15	30	38	81	46	11
	6	62	91	4	5	41	29	82	45	2
	7	51	90	14	15	50	19	83	55	3
	17	61	80	13	26	60	9	73	54	4
	27	71	70	24	36	50	8	63	53	5
	37	72	81	33	47	40	7	52	44	6
	38	73	82	43	48	30	17	42	34	16
	29	83	72	32	49	31	27	41	35	26
	19	84	63	23	39	22	28	51	36	25
	18	74	52	12	29	21	37	62	47	14
	28	65	53	11	38	10	48	61	57	15
	17	66	64	1	49	0	58	60	68	5
	8	75	65	2	59	10	69	70	77	4
	9	76	55	3	49	20	79	80	87	13
	19	86	56	12	39	30	89	90	88	24
	29	85	57	23	38	40	98	91	97	33
	18	95	47	32	37	50	99	92	96	44
	28	94	46	42	27	51	89	93	87	45
	17	84	35	52	16	62	78	83	77	54
	7	73	34	63	15	72	68	82	67	53
	6	74	25	64	14	71	57	81	56	43
	15	65	26	54	5	61	47	70	46	33
	16	66	36	55	4	60	37	80	45	34
	27	67	35	56	3	50	48	90	44	25
	36	76	26	57	2	41	58	91	53	24
	47	75	15	68	11	31	59	92	52	13
	48	86	14	69	22	21	49	93	42	4
	38	85	5	59	12	10	39	94	31	3
	29	95	6	49	23	0	38	84	41	2
	19	96	7	58	32	1	28	83	30	11
	9	97	8	57	42	10	18	72	21	22
	19	88	17	67	51	20	29	62	31	23
	18	98	16	76	52	30	39	63	32	33
	17	99	27	75	53	40	38	73	43	34
	28	89	37	86	64	50	48	74	44	45
	38	79	36	85	54	51	57	65	33	46
	48	69	35	95	45	62	67	55	24	56
	57	58	25	96	34	72	77	66	13	47
	68	59	24	87	33	83	88	76	4	37
