	16	41	10	70	48	43	48	24	42	64
	7	30	0	60	37	32	38	13	31	53
	8	20	1	50	27	22	28	3	21	43
	9	10	2	40	16	11	17	4	30	32
	18	0	3	41	6	12	7	5	31	22
	17	1	4	51	15	13	8	14	42	23
	27	2	5	61	25	24	9	13	52	33
	26	3	15	62	34	23	19	12	63	44
	25	4	16	71	35	32	29	11	72	45
	14	5	6	82	36	42	39	21	73	46
	13	15	7	83	47	51	49	20	74	55
	23	26	17	73	56	61	58	30	65	66
	32	36	28	74	57	62	59	40	75	67
	42	46	29	84	58	63	69	50	76	68
	51	45	39	85	48	72	78	61	67	77
	62	55	49	86	37	71	79	70	56	87
	52	54	58	95	38	82	89	80	47	88
	53	64	57	94	28	83	98	90	48	97
	43	73	68	93	18	84	99	91	37	96
	33	74	69	92	17	85	89	82	38	95
	24	65	79	83	16	75	78	81	28	86
	34	66	69	72	6	76	77	70	18	87
	44	67	59	63	7	86	88	60	8	97
	45	57	49	62	17	96	98	50	9	87
	35	48	38	61	27	95	99	41	19	76
	25	37	28	60	26	94	89	31	29	67
	14	27	17	50	15	93	78	22	39	56
	4	26	16	41	5	92	68	12	49	46
	3	25	15	31	6	91	67	2	58	35
	13	24	14	22	7	81	56	1	68	34
	23	33	4	11	8	80	46	0	77	44
	32	43	5	1	18	90	35	10	87	54
	42	52	6	2	9	91	25	20	88	55
	51	63	7	12	19	82	14	21	97	65
	61	72	8	13	29	71	4	30	98	64
	62	83	18	23	39	70	5	40	99	63
	72	73	9	32	49	60	6	50	89	53
	82	84	19	42	58	61	16	41	78	44
	92	74	29	31	68	62	7	51	79	45
	93	85	39	22	77	52	8	50	69	46
	84	75	49	11	87	53	9	40	59	36
	74	66	48	1	86	54	19	30	58	47
	75	76	57	0	85	55	18	31	68	37
	65	77	67	10	95	66	28	22	78	38
	64	87	56	20	96	55	17	11	88	29
	63	97	46	21	86	45	27	1	98	39
	72	88	35	30	85	34	26	0	99	49
	71	89	25	40	94	24	15	10	98	59
