	77	54	98	16	85	49	61	91	78	5
	67	44	88	7	74	38	50	81	68	6
	56	33	77	8	64	28	40	70	57	15
	46	23	67	9	53	17	30	60	47	14
	35	12	56	18	43	7	20	50	36	13
	25	2	46	17	32	6	10	40	26	3
	14	1	35	27	22	5	0	30	15	4
	24	11	25	26	12	6	10	20	16	13
	34	21	35	36	23	7	1	30	17	3
	45	31	46	37	33	8	2	41	28	4
	55	42	47	48	34	9	3	51	29	5
	66	52	57	58	45	19	4	62	39	6
	65	63	68	59	55	29	5	71	49	16
	75	72	69	58	54	39	6	82	38	27
	86	73	79	48	44	29	16	83	28	37
	87	84	89	38	53	18	17	92	27	36
	96	93	99	28	52	8	7	91	26	35
	95	94	98	18	42	9	6	90	15	25
	85	84	97	19	31	8	5	80	14	24
	74	83	87	29	41	17	4	81	13	33
	64	92	76	39	51	16	3	70	23	44
	54	91	66	49	61	15	12	60	33	53
	45	81	55	59	50	14	23	70	44	43
	46	71	56	69	40	24	33	80	34	32
	47	62	67	78	30	25	23	90	35	22
	57	63	77	79	20	26	13	91	46	11
	67	64	78	89	10	36	4	82	56	1
	77	74	88	99	0	46	5	71	66	2
	68	65	98	89	10	56	6	62	75	3
	58	54	97	79	21	67	7	63	86	4
	48	53	96	69	31	77	8	64	95	5
	37	52	87	68	42	78	9	73	94	6
	27	51	76	58	41	88	19	72	93	7
	36	61	67	48	50	97	29	83	84	8
	26	60	68	37	40	96	39	92	85	9
	16	70	58	27	30	86	49	91	74	19
	7	81	48	28	20	75	38	90	65	29
	6	80	37	18	10	76	39	91	55	19
	5	70	27	17	11	87	49	82	45	9
	4	71	36	7	2	77	59	72	44	8
	13	62	35	6	3	67	69	63	43	18
	12	52	45	15	2	57	79	53	32	29
	22	43	54	14	1	48	89	44	31	39
	23	32	55	24	0	37	88	33	21	49
	13	42	46	34	10	27	98	44	30	59
	4	41	47	25	21	16	99	45	40	69
	5	51	57	26	22	6	89	46	50	79
	15	61	56	16	23	7	78	47	60	69
	14	70	66	17	24	8	77	48	50	68
	13	81	76	28	33	18	87	49	41	57
	3	90	67	29	43	19	97	59	31	47
	2	91	57	39	42	9	96	69	22	46
	11	92	58	49	41	8	95	78	12	35
	1	93	48	38	51	7	94	77	23	25
	0	83	37	28	50	6	84	67	32	14
	10	73	36	27	60	5	85	66	43	4
	20	64	35	26	61	15	74	76	53	3
	30	65	34	16	70	25	75	86	63	2
	40	54	33	17	80	24	66	87	72	1
	50	55	43	18	81	23	56	88	82	0
	51	45	42	19	71	12	46	98	91	10
	62	35	52	29	61	11	36	99	90	20
	63	34	53	39	60	1	37	89	80	21
