	36	54	81	82	38	15	6	93	67	61
	26	44	70	71	28	5	7	84	56	50
	15	33	60	61	17	4	8	73	46	40
	5	23	50	51	18	3	9	63	35	30
	4	12	40	41	19	2	8	52	25	20
	3	11	30	31	29	1	7	42	14	10
	2	21	20	22	39	0	16	32	4	1
	12	10	30	23	49	0	26	43	3	11
	13	20	41	24	48	1	25	53	4	21
	14	30	42	34	37	11	15	64	5	31
	24	40	43	45	36	12	6	65	4	32
	34	50	53	55	26	13	7	66	3	33
	45	61	64	54	25	23	17	75	2	44
	46	62	74	65	14	33	27	76	1	43
	47	72	75	66	4	32	37	77	10	52
	48	83	76	67	3	22	38	78	20	62
	49	92	77	57	2	21	39	69	30	72
	58	91	78	47	1	31	29	59	40	83
	57	90	69	37	0	41	19	49	50	92
	68	80	58	48	10	51	18	38	61	91
	67	81	49	47	11	62	28	29	70	90
	56	82	38	36	12	72	17	39	71	91
	55	83	37	35	13	73	8	49	61	92
	45	84	36	26	23	74	9	59	60	93
	35	85	46	16	22	75	19	69	50	94
	25	86	47	15	21	76	18	79	40	95
	14	87	57	5	20	67	28	89	30	96
	4	77	68	6	10	66	27	88	31	97
	3	78	69	7	1	65	16	98	42	87
	2	79	58	17	0	64	26	99	43	76
	1	89	48	8	10	63	36	98	53	66
	11	88	38	9	21	52	47	97	44	65
	12	87	28	19	31	51	57	96	34	54
	13	76	17	29	42	41	68	86	24	44
	23	66	7	38	32	50	77	75	33	34
	22	65	6	48	43	61	87	74	44	45
	21	54	5	57	53	70	76	64	34	55
	30	45	4	68	63	80	66	73	35	56
	40	46	3	77	62	81	67	72	26	47
	50	36	2	78	71	90	57	82	27	48
	61	37	1	69	70	91	58	81	17	49
	60	48	0	59	80	92	68	82	8	39
	50	38	10	49	90	83	77	72	9	29
	51	28	11	39	91	84	88	73	19	18
	52	17	12	29	92	93	89	74	9	8
	42	16	13	18	82	94	99	85	19	7
	31	15	14	28	71	95	98	86	29	6
	41	25	24	27	62	96	97	87	38	5
	30	34	23	16	52	86	88	76	37	4
	20	33	22	6	51	75	78	66	47	3
	10	23	21	5	41	65	79	55	56	2
	1	22	11	4	31	54	69	45	46	12
	2	32	10	3	42	44	59	34	35	13
	12	43	0	4	52	33	49	25	26	14
	13	53	1	5	63	24	39	15	16	25
	14	64	2	6	72	23	29	26	17	35
	15	73	3	7	83	22	18	36	8	46
	26	84	13	16	92	21	9	27	17	47
	25	93	14	6	91	30	19	28	8	57
