	18	69	33	91	41	12	68	73	94	3
	8	58	23	81	31	11	67	63	84	4
	7	48	12	70	21	1	56	52	73	5
	6	37	2	60	10	0	46	42	63	14
	5	27	1	50	20	10	35	31	52	13
	4	16	11	40	30	21	25	22	42	23
	3	6	12	41	31	10	14	32	43	24
	13	5	23	42	22	0	15	33	44	34
	14	4	24	43	11	1	26	32	45	35
	25	3	34	53	2	10	36	31	54	46
	26	12	44	64	11	20	47	21	55	56
	36	23	45	65	10	30	57	22	66	67
	47	24	54	74	20	40	68	32	75	76
	57	25	55	85	30	50	77	42	86	87
	68	26	65	95	40	51	78	52	96	88
	69	36	66	94	50	61	79	53	97	89
	59	47	75	93	60	62	78	54	88	98
	49	57	74	83	70	71	77	45	87	99
	38	68	85	72	80	82	67	55	76	89
	28	58	86	73	90	92	56	65	66	79
	29	49	76	84	91	93	46	64	75	69
	18	38	87	74	82	94	45	73	85	59
	8	28	96	65	72	95	44	63	86	49
	7	17	97	54	62	85	33	52	76	38
	16	27	98	44	51	84	43	42	77	28
	6	37	99	34	41	83	32	31	78	29
	5	48	89	35	30	72	23	21	69	19
	15	47	79	25	20	63	13	11	58	9
	14	46	69	24	10	52	4	1	48	18
	5	35	58	13	0	43	3	2	37	8
	6	34	48	12	1	33	4	11	27	7
	16	44	37	22	10	23	5	21	17	8
	26	53	27	31	20	32	6	30	28	9
	36	54	37	42	10	43	7	40	38	19
	47	45	48	51	0	53	8	50	39	29
	57	55	49	61	1	64	9	60	38	18
	67	56	59	70	2	74	19	50	28	17
	68	66	69	81	3	75	29	41	27	16
	77	65	78	71	4	86	28	30	26	15
	88	54	89	82	5	87	17	21	35	25
	97	44	98	92	6	96	16	11	46	34
	87	33	99	91	15	95	26	2	55	24
	76	23	89	90	25	94	35	3	56	14
	67	13	79	80	34	93	45	4	57	5
	66	14	69	70	44	92	46	3	58	6
	65	5	59	61	43	82	36	12	48	7
	54	6	49	62	52	71	37	22	47	8
	44	7	48	72	63	81	38	31	56	9
	33	8	57	73	53	91	39	32	66	18
