	54	18	10	91	24	56	61	57	13	53
	45	8	1	81	14	46	50	48	3	43
	34	7	2	70	4	35	40	37	12	32
	24	6	11	60	3	25	30	27	22	23
	13	5	21	50	2	14	20	16	31	33
	3	4	10	40	1	15	30	6	41	44
	2	5	0	50	11	26	31	7	42	53
	12	15	1	51	22	36	32	17	52	63
	23	16	11	62	21	47	33	28	43	64
	24	17	10	63	20	56	34	29	44	65
	25	27	0	64	30	55	45	38	54	66
	15	26	1	65	41	46	35	39	53	67
	6	36	2	55	51	47	34	49	52	68
	7	37	3	66	61	57	33	59	42	69
	8	28	13	67	71	68	32	58	31	78
	9	29	23	76	72	77	22	48	21	79
	19	38	12	75	73	87	11	37	10	89
	29	39	2	74	83	86	1	27	20	88
	18	49	3	73	84	75	0	16	30	77
	17	59	4	63	85	74	10	6	40	76
	16	69	14	62	94	64	20	7	50	75
	15	78	5	51	93	63	30	8	61	74
	25	77	4	41	92	62	40	9	70	73
	24	76	13	42	82	51	50	19	80	72
	34	75	23	43	81	52	60	29	90	62
	44	74	33	53	91	63	70	28	80	71
	45	73	43	54	92	64	61	37	81	82
	46	83	53	65	93	74	50	47	90	72
	56	84	63	55	94	85	41	36	80	62
	57	73	52	66	95	86	31	26	70	61
	67	63	42	76	96	87	32	35	60	50
	68	62	51	77	97	88	22	25	61	41
	58	71	52	78	98	89	21	14	70	30
	48	81	43	79	99	88	11	5	80	20
	38	91	33	69	89	87	12	6	90	10
	39	82	24	58	79	86	2	16	81	11
	49	92	14	48	69	75	1	27	71	22
	59	83	15	37	58	65	0	17	72	23
	69	93	26	27	57	54	10	18	73	13
	68	94	35	36	47	44	21	8	64	3
	57	95	25	46	56	34	31	7	54	4
	67	86	24	45	55	33	32	6	44	14
	66	87	23	34	54	43	42	15	53	5
	75	77	32	25	65	52	41	16	63	4
	74	67	31	24	64	51	40	17	62	13
	84	56	42	23	63	50	30	28	61	12
	93	46	41	32	62	40	20	29	60	2
	94	35	30	31	51	50	10	19	70	1
	85	25	20	22	52	60	11	9	80	0
	95	14	10	21	43	70	12	18	90	1
	96	4	11	31	33	80	3	8	91	2
	97	5	12	42	34	90	13	7	81	1
	98	6	23	43	35	91	24	16	82	0
	88	15	33	44	26	92	34	27	71	10
	77	25	32	45	36	93	35	37	72	20
	76	14	22	55	47	84	46	38	83	30
