	18	81	55	42	14	53	87	54	7	4
	17	70	46	31	5	43	76	44	6	3
	7	60	35	21	15	32	66	33	16	2
	8	50	25	10	26	22	55	23	27	1
	9	40	24	11	36	12	45	13	28	0
	19	30	34	21	37	3	35	4	29	1
	18	41	44	20	28	2	36	14	38	11
	17	51	53	10	27	12	37	5	39	21
	7	61	63	0	16	22	47	6	49	31
	8	62	64	1	15	32	48	5	58	41
	9	63	65	11	25	42	57	4	59	51
	19	64	74	22	26	52	56	13	69	61
	29	73	75	31	35	62	67	23	68	71
	39	72	85	41	46	63	77	32	78	82
	49	83	84	51	47	53	88	42	79	92
	48	93	94	61	56	54	89	52	69	91
	47	92	95	62	57	55	98	63	58	90
	36	91	86	71	67	56	97	64	59	80
	27	90	96	72	76	66	87	65	49	81
	28	80	95	73	75	55	77	74	38	70
	18	81	85	83	86	45	68	84	37	60
	17	71	94	82	76	34	78	93	48	50
	7	61	95	92	77	33	79	83	57	40
	6	60	96	91	68	43	89	72	67	30
	16	50	97	90	78	44	99	62	56	20
	15	40	88	80	79	53	98	51	46	10
	14	30	87	70	89	52	97	50	45	0
	4	20	76	60	99	51	96	40	34	1
	3	10	67	50	98	41	86	30	24	2
	12	0	57	40	88	31	76	20	33	11
	13	1	48	30	97	21	67	10	43	22
	23	2	37	20	87	31	57	11	44	32
	24	3	27	10	96	42	48	12	53	33
	25	4	16	0	95	43	37	13	52	34
	26	5	6	1	94	33	27	14	63	35
	36	15	7	2	84	34	28	24	64	46
	47	25	8	3	83	35	29	23	54	56
	57	26	9	4	82	36	19	22	65	66
	58	27	18	5	71	47	29	21	74	75
	49	28	17	6	61	56	39	20	73	85
	59	38	16	7	50	55	29	30	84	94
	69	48	15	8	40	54	19	41	93	95
	68	37	14	9	50	64	18	51	83	96
	77	47	13	8	60	63	28	62	82	87
	78	46	23	17	70	72	37	52	71	88
	79	55	22	27	81	73	48	42	61	89
	69	54	21	37	80	74	47	31	51	98
	58	64	11	36	90	65	46	32	42	97
	48	53	10	35	91	66	45	43	41	96
	38	44	0	34	92	76	54	33	30	86
	37	53	1	24	93	67	55	23	20	75
	27	63	2	25	94	57	66	12	10	85
	17	62	3	26	84	58	67	13	11	95
	16	71	4	15	83	49	68	14	12	96
	6	81	5	25	82	39	69	24	2	87
	7	70	14	35	72	29	78	33	1	77
	8	60	24	46	73	19	88	32	0	76
	18	50	33	56	74	9	89	22	10	86
	28	40	32	57	65	8	99	21	20	75
	38	30	22	67	64	17	98	31	10	66
	48	41	23	68	54	28	97	42	11	55
	47	51	13	58	45	38	96	52	12	46
	36	61	3	49	44	48	86	43	2	35
	37	62	4	59	34	47	76	53	1	26
	27	72	5	69	25	56	75	63	0	16
	17	83	15	79	26	57	74	73	10	6
	7	92	14	89	36	67	85	84	20	5
	6	91	24	88	37	77	94	93	21	4
	15	90	33	97	27	87	95	92	31	13
	14	80	32	98	17	96	86	91	41	24
	25	81	22	99	16	97	76	90	42	33
	35	71	21	89	6	98	66	91	43	32
	46	82	20	78	7	88	65	92	53	22
	56	72	10	68	8	77	64	83	63	11
	57	62	1	58	18	76	54	73	52	12
	48	51	2	49	29	66	55	64	42	23
	38	50	12	39	19	56	45	65	31	13
	29	60	3	49	9	46	35	66	30	4
	18	70	2	59	8	36	34	56	40	5
	28	61	11	69	17	37	44	57	50	6
	27	71	21	79	16	47	33	58	41	7
	26	81	30	89	15	57	23	48	42	8
	25	80	40	99	14	67	12	49	32	9
	34	90	50	98	24	68	2	59	22	19
	44	91	51	97	33	69	1	58	11	29
	43	92	52	87	32	79	0	48	10	38
	42	93	62	76	31	89	1	37	20	39
	41	84	61	66	22	99	2	36	21	49
	30	73	60	55	23	98	3	26	11	59
	20	74	70	45	13	97	4	15	12	69
	10	75	80	34	14	87	5	25	22	79
	0	76	81	24	15	86	6	35	32	89
	1	77	90	33	16	85	7	46	43	98
	2	78	91	44	17	94	8	56	53	88
	12	68	82	54	18	95	9	47	63	97
	22	57	71	64	28	96	19	48	62	87
	23	67	72	63	27	86	29	58	51	76
	13	66	73	52	37	75	39	49	41	77
	3	65	74	51	47	85	38	59	30	78
	4	55	84	41	46	94	28	69	40	79
	5	45	83	50	36	93	27	68	30	89
	6	34	92	61	26	94	16	57	20	99
	15	25	91	60	35	95	7	56	10	98
	26	14	81	70	46	96	8	66	0	88
	35	24	80	71	56	97	17	65	1	87
	46	33	90	82	57	98	18	54	2	76
	56	32	91	72	68	89	9	44	11	67
	57	31	82	62	58	78	19	33	21	66
	48	42	71	63	49	68	29	32	22	75
	37	43	62	53	39	57	38	23	12	86
	47	52	63	64	49	56	28	13	3	85
	36	51	73	74	59	66	27	4	2	84
	26	41	83	65	69	75	16	5	1	93
	15	40	92	55	78	76	6	14	10	94
	25	30	91	45	77	87	5	24	20	95
	34	21	81	35	88	96	14	33	10	86
	44	11	70	46	97	87	24	32	0	85
	54	22	61	56	98	76	23	31	1	74
	53	12	51	67	99	66	33	42	11	64
	43	3	50	68	89	65	34	52	2	63
	33	13	60	58	79	54	45	62	1	72
	34	4	70	48	69	44	55	71	10	82
	25	5	80	38	58	53	46	81	20	83
	26	6	90	29	68	63	47	91	30	73
	27	7	80	18	67	64	48	92	41	84
