	38	79	28	86	33	65	67	6	88	43
	29	69	17	75	23	54	56	5	77	42
	18	58	7	65	12	44	46	4	67	31
	8	48	6	54	2	33	35	3	56	21
	7	37	5	44	1	23	25	13	46	10
	6	27	4	33	11	22	14	24	35	20
	5	16	3	34	12	32	15	23	25	30
	6	26	2	45	13	43	14	24	35	40
	16	36	1	55	4	52	15	33	46	41
	26	47	0	66	3	51	25	43	56	50
	36	57	10	76	2	61	35	52	67	60
	47	68	20	87	1	62	45	51	77	70
	57	78	30	96	0	63	55	42	88	71
	68	89	40	95	10	53	66	31	98	62
	78	99	41	85	20	64	76	21	97	63
	89	98	50	74	30	73	87	11	96	72
	79	97	51	84	40	83	86	22	95	82
	69	96	52	93	41	92	85	12	94	81
	59	95	53	84	50	91	75	23	85	80
	49	86	63	74	60	81	65	32	94	90
	39	75	62	64	70	71	54	33	93	80
	38	65	61	53	60	72	44	34	83	81
	28	54	51	43	50	73	45	24	82	91
	17	55	42	32	40	64	46	14	92	90
	8	56	31	22	30	54	36	5	93	80
	9	67	21	11	20	44	37	6	84	70
	18	77	10	12	30	34	27	7	74	61
	19	88	1	23	41	24	17	8	65	51
	29	78	2	13	50	14	18	9	54	52
	39	69	12	4	60	5	28	8	44	63
	49	58	3	13	70	6	38	7	33	73
	48	57	2	23	71	15	37	16	24	84
	47	68	11	32	62	25	36	26	34	85
	46	67	22	43	52	35	27	16	45	86
	55	66	32	53	63	26	17	7	54	76
	56	75	33	64	72	27	18	8	65	87
	57	74	43	73	83	17	19	9	55	97
	58	84	52	63	82	18	29	8	56	98
	59	94	42	62	81	28	39	7	57	89
	69	95	31	61	91	38	49	6	58	79
	78	96	21	51	90	48	39	5	68	89
	77	87	20	42	80	58	29	14	67	99
	88	86	10	31	70	68	19	4	76	98
	97	85	0	21	61	67	9	3	66	89
	96	75	1	20	51	56	8	2	65	79
	86	74	11	10	42	47	7	12	54	69
	85	64	22	21	31	37	6	13	44	59
	75	63	23	30	41	36	5	24	33	49
	66	72	32	40	50	35	14	25	34	48
	76	82	43	30	60	45	15	26	44	37
	67	81	53	20	70	46	16	27	54	36
	56	71	64	10	80	55	17	28	65	47
	57	62	73	0	90	66	18	38	74	48
	58	52	72	1	91	75	29	39	84	49
	68	53	71	2	92	74	19	38	93	59
	78	44	82	3	83	73	9	37	94	69
	77	33	81	13	72	63	8	36	95	79
	87	23	70	24	62	52	7	35	96	89
	88	32	61	25	51	42	6	34	97	99
	98	22	50	14	41	31	5	45	87	89
	88	11	40	4	30	21	15	54	86	78
	77	12	50	3	20	10	26	65	85	68
	76	2	60	13	21	0	16	74	75	67
	66	1	70	23	22	10	27	64	86	56
	55	11	80	33	32	21	17	63	95	46
	45	22	90	43	42	31	28	72	94	35
	34	23	91	53	52	41	18	83	84	25
	24	33	92	54	63	51	29	82	73	14
	13	43	93	45	62	52	39	71	74	15
	4	53	94	46	61	42	49	81	65	26
	5	54	85	56	50	32	59	70	55	16
	15	44	75	47	40	31	69	61	66	27
	16	45	76	48	30	21	68	50	67	17
	7	46	87	57	20	10	58	40	77	18
