	83	89	36	86	41	63	42	55	48	3
	72	78	27	75	30	52	31	45	37	2
	62	68	16	65	20	42	21	34	28	1
	51	57	6	54	10	31	11	24	17	0
	41	47	5	44	21	22	1	13	7	10
	30	36	4	33	20	12	2	3	6	11
	40	26	14	23	10	13	1	4	5	22
	50	15	25	32	0	24	11	3	6	31
	60	16	35	43	10	34	22	2	7	41
	61	27	46	53	21	45	23	1	8	40
	70	37	56	64	31	55	32	0	9	50
	71	38	66	73	42	65	33	10	18	60
	81	29	67	72	43	64	44	20	19	61
	80	39	76	62	53	73	54	30	9	70
	90	49	77	61	64	72	65	40	8	71
	91	58	88	51	73	82	66	50	17	81
	92	59	97	52	74	83	67	41	28	70
	93	69	96	63	75	84	68	42	27	60
	94	79	95	53	66	74	77	52	36	50
	85	89	86	54	67	75	88	43	35	51
	84	98	87	55	56	65	97	44	46	52
	73	99	76	45	57	64	96	34	47	63
	72	89	66	35	48	53	95	24	37	62
	71	78	56	26	49	44	94	13	38	61
	81	68	57	15	58	34	84	12	39	70
	80	69	67	5	59	24	73	3	29	60
	90	79	77	4	49	13	63	2	18	50
	91	89	88	14	39	12	52	11	19	40
	82	98	87	25	29	22	51	21	9	30
	83	97	96	35	18	23	41	31	8	20
	92	88	95	36	17	32	42	22	7	10
	93	78	94	37	16	33	43	11	6	0
	84	68	85	38	15	44	53	1	5	10
	74	57	75	29	14	54	64	2	4	21
	65	47	86	18	13	55	73	3	5	30
	66	36	76	8	24	46	72	12	6	40
	56	27	67	7	33	45	62	23	16	50
	46	28	57	17	43	35	61	32	26	60
	47	37	48	18	53	34	71	31	25	70
	36	38	58	19	54	24	81	30	15	80
	26	49	59	9	65	13	90	40	14	70
	25	39	69	8	55	3	91	50	4	61
	34	29	79	7	45	2	82	51	5	62
	44	19	89	6	46	1	83	52	15	63
	33	9	99	16	56	0	92	42	26	53
	24	18	98	27	66	10	93	41	36	44
	14	8	97	37	75	20	94	31	47	34
	15	7	87	48	85	21	95	22	57	25
	5	6	77	49	84	11	96	12	58	35
	4	16	88	59	74	2	87	23	69	46
	3	27	78	49	64	1	86	33	79	56
	2	17	68	39	63	0	76	44	89	66
	11	28	67	38	52	10	75	53	99	65
	22	29	76	37	43	20	74	54	98	64
	23	19	86	36	32	30	84	55	97	73
	13	9	75	46	42	40	83	45	96	72
	24	18	74	47	51	50	82	34	86	71
	14	8	64	57	61	60	81	25	76	70
	15	7	63	67	62	50	80	26	66	71
	6	16	53	68	52	41	90	35	56	72
	5	27	44	58	43	31	91	36	55	73
	4	17	45	48	33	21	92	47	65	84
	3	28	55	49	24	11	93	56	75	94
	12	38	65	59	13	1	83	46	85	95
	2	48	54	69	23	0	82	35	86	96
	1	47	64	78	22	10	81	34	87	97
	11	57	73	77	31	20	70	33	88	98
	22	67	84	76	41	30	60	32	89	99
	23	66	85	75	42	40	50	31	79	98
	24	56	74	65	51	41	61	21	69	97
	14	46	64	55	62	30	71	10	68	96
	25	35	63	45	52	21	72	0	57	95
	15	26	53	44	43	10	83	1	67	94
	6	16	54	34	33	11	92	2	76	84
	7	27	65	24	32	12	91	3	66	83
	8	37	75	13	22	23	90	4	56	82
	9	36	86	14	31	33	80	5	47	81
	18	46	95	15	42	44	70	6	48	71
	19	55	94	26	41	54	60	7	58	61
	29	45	93	16	50	64	70	8	49	51
	39	35	92	7	40	73	81	9	38	62
	29	25	91	8	30	83	82	18	28	63
	19	14	90	17	20	72	71	9	27	73
	18	4	80	16	21	62	61	8	37	74
	17	5	70	15	10	52	60	7	36	85
	27	6	81	26	0	43	50	16	46	84
	37	15	82	36	1	53	40	17	55	94
	47	25	92	46	2	44	30	28	45	95
	57	34	93	56	11	33	20	37	54	96
	68	24	84	67	12	32	21	47	65	87
	69	13	74	77	3	22	10	57	66	88
	78	23	85	76	4	21	0	68	67	89
	79	32	75	86	14	20	1	58	56	98
	69	22	65	95	5	10	2	59	55	97
	68	31	64	94	6	0	11	49	45	96
	57	42	63	93	7	1	12	48	34	86
	56	41	72	83	8	2	3	38	24	75
	55	50	71	73	9	11	13	39	23	65
	45	60	61	84	19	22	14	29	33	64
	34	70	51	74	18	23	4	28	43	63
