	13	57	67	73	28	81	68	15	45	40
	3	47	56	63	17	70	58	5	34	30
	2	36	46	52	7	60	48	4	24	20
	1	26	35	42	6	50	37	3	13	10
	11	15	25	31	5	40	27	2	12	21
	22	14	24	32	4	30	16	1	23	20
	31	13	33	43	3	41	6	0	12	10
	42	23	44	53	2	51	5	1	11	21
	43	33	54	64	3	61	4	10	22	31
	44	34	65	74	12	62	14	21	23	41
	53	45	66	75	13	71	25	31	33	51
	54	55	76	85	24	72	34	41	43	61
	64	65	77	86	33	83	44	51	53	62
	74	66	78	76	43	92	45	52	63	71
	75	67	79	77	53	91	46	42	72	82
	66	57	89	78	54	90	56	32	73	81
	76	68	88	69	64	80	47	22	74	70
	77	58	87	59	65	81	48	11	75	60
	68	49	96	69	66	71	38	1	76	50
	67	39	95	79	56	61	29	0	77	40
	57	38	94	89	47	60	18	10	78	30
	48	28	84	98	36	50	8	20	88	21
	38	17	73	97	37	40	9	30	87	31
	28	7	63	96	27	41	19	21	86	42
	17	8	52	95	26	51	29	22	85	43
	18	9	53	94	15	62	28	12	84	33
	19	8	54	93	16	72	38	2	83	23
	29	7	55	92	6	82	49	3	73	12
	39	17	65	91	5	81	58	4	64	13
	49	28	74	90	14	80	59	3	63	24
	48	29	75	81	25	70	69	2	52	34
	47	19	66	71	35	61	79	11	42	44
	46	9	76	62	45	60	89	1	32	53
	55	18	67	63	44	50	98	0	23	54
	65	8	57	53	43	40	97	10	12	64
	74	7	47	52	32	30	96	20	2	73
	75	16	36	42	31	21	86	10	3	84
	66	27	26	41	22	11	76	1	4	85
	67	37	25	50	23	12	77	2	5	75
	68	48	14	60	33	13	78	3	6	66
	57	49	15	70	24	4	88	2	7	56
	58	59	6	80	13	5	87	1	8	47
	69	49	7	90	4	14	97	0	9	36
	79	38	17	91	3	25	98	10	18	37
	89	39	28	82	2	34	99	20	29	27
	78	49	18	72	1	35	98	30	19	16
	77	48	8	73	0	46	88	41	9	26
	76	57	7	74	10	56	87	51	18	35
