	25	45	62	81	26	1	16	55	67	30
	14	34	51	70	27	0	6	54	57	21
	4	24	41	60	17	10	5	53	47	11
	3	13	30	50	8	20	15	43	36	2
	12	23	31	40	9	21	16	32	26	1
	22	33	42	30	18	11	17	43	27	0
	32	44	52	20	19	1	28	53	37	10
	33	45	63	21	29	2	38	64	48	11
	43	35	72	31	39	3	49	65	58	12
	53	36	71	32	29	4	59	66	68	13
	54	27	61	33	18	14	69	67	77	24
	64	17	50	43	8	15	68	76	78	25
	63	7	60	53	9	16	57	75	79	35
	72	6	70	52	19	26	56	74	89	36
	71	5	80	42	29	27	46	73	88	47
	82	4	81	51	28	37	55	72	87	48
	83	3	90	61	38	36	54	62	76	49
	84	2	91	50	39	35	44	63	75	58
	85	1	92	41	29	34	43	64	74	59
	86	0	83	40	18	44	42	65	73	69
	95	10	93	30	8	54	51	55	72	79
	94	20	84	21	17	45	61	66	71	89
	85	10	74	22	7	46	50	67	70	88
	75	11	65	23	6	56	41	77	60	87
	66	22	55	12	5	67	40	68	50	86
	76	31	45	13	4	57	30	78	51	95
	77	32	34	24	14	47	20	69	52	94
	68	33	44	25	15	37	21	58	53	93
	57	43	54	35	16	27	10	48	63	92
	47	53	64	26	17	28	1	37	62	91
	36	63	73	16	18	38	2	27	72	90
	26	52	83	7	9	49	3	28	82	80
	35	42	92	8	19	39	13	38	81	70
	46	41	91	9	29	49	14	48	71	61
	56	50	81	19	38	59	15	58	62	60
	55	40	80	29	48	69	5	68	51	70
	54	30	90	38	49	79	6	67	42	61
	53	20	91	39	59	89	7	56	41	51
	43	21	82	29	69	98	8	46	40	52
	32	10	72	28	79	97	9	55	30	63
	23	0	73	37	89	96	18	54	20	64
	12	1	84	47	98	86	17	65	21	74
	2	11	85	46	97	95	16	75	10	73
	3	22	94	56	96	86	26	66	20	83
	4	31	93	57	87	75	25	76	30	92
	5	42	84	58	88	65	24	77	41	91
	6	51	74	59	78	55	23	68	50	81
	7	62	64	69	79	45	12	57	60	71
	8	61	53	58	89	34	11	48	70	82
	9	50	44	49	99	24	10	38	80	72
	18	40	33	39	98	13	0	29	90	63
	17	30	23	38	97	3	1	19	91	53
	16	21	12	28	96	2	11	9	82	44
	15	22	13	17	95	3	10	8	72	33
	14	32	4	16	94	12	20	7	63	24
	25	33	5	15	93	22	30	6	53	34
	35	43	4	26	83	32	31	16	44	45
	36	52	13	27	92	42	41	17	54	46
	37	51	23	28	91	32	50	18	65	47
	48	62	12	29	81	22	60	19	66	56
	57	71	2	39	70	11	61	9	67	55
	68	82	1	49	80	21	50	8	76	45
	77	72	0	59	90	10	40	7	86	34
	87	73	1	69	91	20	30	6	85	24
	86	84	2	68	82	21	31	5	94	23
	75	74	3	67	72	22	42	4	95	13
	65	64	12	56	73	23	43	14	96	24
	55	63	11	66	83	33	53	15	87	25
	45	52	10	76	93	43	44	16	77	26
	34	51	0	86	92	32	54	17	78	35
	33	41	1	85	91	31	64	27	79	36
	32	50	2	84	81	30	74	28	89	46
	31	60	3	93	70	40	75	38	88	47
	41	61	4	83	71	50	65	37	97	48
	42	62	14	92	82	51	55	27	98	58
	52	72	15	91	81	41	46	16	99	57
	62	82	6	90	80	30	35	7	89	68
	72	83	5	81	70	20	25	8	78	77
	73	84	4	71	60	10	14	18	69	67
	74	85	13	62	50	11	24	19	59	56
	75	95	23	72	40	1	33	29	49	55
	76	96	32	73	30	0	43	39	38	54
	77	97	31	63	20	10	42	29	28	64
	78	88	41	53	21	11	51	18	17	65
	69	89	30	43	22	2	50	9	27	75
	58	79	20	42	12	3	40	8	26	66
	48	69	21	52	13	4	30	7	25	76
	37	58	22	51	14	5	31	16	24	87
	27	48	11	41	15	6	32	26	23	96
	36	37	10	30	25	16	33	35	12	95
	46	47	0	20	34	7	44	45	11	86
	55	56	1	10	24	8	53	54	2	85
	66	67	11	21	13	9	63	64	3	74
	65	57	22	31	4	19	52	73	12	84
	64	68	32	42	5	29	62	83	23	93
	53	77	43	52	14	38	61	92	33	94
	63	87	44	62	15	37	71	91	34	95
	72	86	45	51	16	36	82	90	25	96
	83	75	35	50	17	46	81	80	14	97
	84	65	26	60	28	47	70	90	4	98
	74	54	27	61	38	57	71	91	5	99
	75	44	28	62	49	68	72	92	6	89
	76	43	17	52	39	77	73	93	7	78
	86	33	18	42	29	88	74	94	16	79
	85	34	8	41	19	87	75	95	15	69
	84	25	9	40	18	86	66	96	14	59
	83	24	8	30	28	76	55	97	13	49
	82	23	7	20	37	66	56	98	3	39
	81	12	16	10	48	67	46	99	2	29
	80	11	15	0	57	68	36	89	1	18
	70	10	25	0	58	69	26	79	2	17
	60	21	24	1	59	78	35	89	3	7
	50	22	13	2	49	77	34	88	4	6
	40	31	14	3	38	87	24	97	5	15
	30	32	25	4	39	86	33	96	6	16
	20	43	26	5	29	75	44	95	7	27
	10	53	36	6	19	65	45	94	8	37
	0	63	47	7	18	54	55	84	9	48
	1	64	57	8	28	53	56	83	19	58
	2	73	67	9	27	52	66	82	29	59
	3	83	76	18	37	51	75	81	28	49
	4	82	77	17	47	50	74	70	38	39
	5	71	68	27	56	60	64	61	48	29
	6	62	69	37	55	70	53	51	47	19
	7	72	59	36	45	80	52	42	46	9
	8	63	49	35	34	90	43	41	56	18
	17	64	38	25	24	91	32	40	66	28
	16	74	48	14	23	92	22	30	76	27
	15	85	47	13	12	93	11	20	67	26
	14	86	46	3	2	94	10	21	68	35
	13	76	45	4	1	85	0	31	69	34
	24	66	44	5	11	74	10	42	79	33
	25	56	54	6	22	75	20	51	78	43
	15	46	65	7	31	66	30	50	77	53
	5	35	64	8	42	67	41	60	87	63
	6	25	73	9	51	57	50	70	86	72
	7	14	84	19	61	58	60	80	75	83
	8	4	93	29	70	68	50	90	65	82
	9	3	92	39	80	78	40	91	54	81
	19	2	82	49	90	79	30	92	44	71
	29	1	72	58	91	89	21	83	33	62
	39	0	63	57	92	88	11	73	23	52
	49	10	53	67	93	77	12	74	13	43
	58	11	44	76	94	87	3	85	4	32
	57	12	45	86	95	96	2	75	5	23
	56	22	55	87	85	97	1	65	6	24
	67	31	46	88	75	98	0	54	7	34
	68	41	36	78	65	99	10	64	8	45
	69	42	27	79	66	89	20	73	9	55
	59	51	16	78	67	88	30	84	18	46
	49	61	17	77	68	87	31	83	19	36
	38	60	18	76	58	86	32	82	29	26
	28	50	8	75	48	95	43	81	39	16
	17	40	7	74	37	94	52	70	49	27
	18	30	6	84	47	93	53	60	48	36
	9	20	15	83	57	92	63	50	58	35
	19	21	14	82	56	91	62	40	69	25
	29	10	13	81	66	90	51	30	79	24
	39	1	3	70	76	80	41	20	89	33
	49	0	4	60	86	81	40	10	98	43
	48	1	5	50	95	71	30	11	97	42
	37	2	6	40	94	61	21	12	96	31
	47	3	16	30	84	50	22	13	86	32
	57	4	26	20	73	40	11	14	76	23
	58	5	27	10	63	30	2	15	87	12
	68	6	28	0	52	20	3	16	88	13
	77	7	18	1	42	10	4	17	78	14
	67	8	9	2	31	11	5	27	69	15
	56	18	19	3	21	12	6	37	59	26
	55	29	9	4	10	13	16	38	49	27
	45	39	8	5	0	14	17	48	58	28
	34	49	7	6	1	15	18	47	57	29
	24	58	16	5	2	25	19	46	56	38
	33	57	15	4	3	35	9	45	55	39
	44	56	25	13	12	36	8	54	65	49
	53	46	34	24	22	37	7	64	66	48
	52	35	44	33	32	27	6	63	75	58
	62	25	45	43	23	26	15	72	74	68
	51	14	35	53	12	16	5	73	64	78
	41	13	36	63	11	17	4	83	54	79
	42	23	37	62	21	28	3	82	45	89
	43	33	47	51	30	18	2	71	46	98
	32	34	57	61	41	29	1	70	55	97
	22	24	68	50	51	19	0	60	56	96
	21	25	77	40	42	9	10	70	67	86
	30	35	76	41	31	8	20	80	66	75
	21	45	87	51	32	7	10	81	65	85
	11	55	88	52	23	6	1	90	74	84
	12	66	78	53	24	5	2	91	73	83
	13	67	69	54	34	14	3	92	63	82
	24	68	59	45	35	25	4	93	52	72
	34	69	49	55	46	26	5	94	42	63
	44	78	38	56	47	27	15	95	31	52
	54	77	29	67	57	16	25	96	21	42
	55	76	18	66	58	15	24	87	10	31
	65	86	8	75	49	6	34	88	0	22
	74	85	9	66	38	7	44	89	1	32
	64	84	19	56	48	17	54	99	2	33
	63	73	29	46	37	28	53	98	3	23
	72	83	39	36	27	18	43	97	4	12
