	74	63	33	89	89	73	25	41	51	93
	75	52	23	78	88	72	14	30	42	84
	66	43	12	68	77	62	4	20	32	73
	55	33	2	57	67	51	3	10	22	63
	45	23	1	47	56	41	13	0	11	52
	34	22	10	36	46	30	24	1	21	42
	44	31	20	26	35	40	25	2	11	32
	53	41	30	15	45	50	14	12	21	43
	54	51	40	5	44	60	4	3	22	33
	64	61	50	6	34	70	13	2	12	23
	65	71	60	7	24	80	14	1	11	32
	74	81	70	8	25	90	15	0	10	42
	85	82	80	9	26	91	6	1	20	51
	86	92	90	18	16	81	7	2	30	50
	76	83	91	17	27	71	8	3	40	60
	87	93	92	28	37	72	9	4	50	61
	96	94	82	29	38	83	19	14	41	70
	95	85	81	39	48	84	18	24	31	71
	86	75	80	49	58	73	8	34	21	62
	76	66	90	59	69	63	7	35	22	52
	77	67	91	58	79	53	6	36	23	43
	78	68	92	57	89	54	5	27	24	33
	88	69	93	56	98	55	4	16	34	44
	97	79	84	47	99	46	3	6	35	45
	87	89	73	36	98	55	2	7	25	54
	96	78	63	35	97	65	1	8	14	64
	95	77	72	45	88	74	0	9	4	53
	94	76	82	44	87	85	10	18	3	52
	93	75	83	33	86	84	11	17	2	42
	92	65	73	23	85	74	12	28	1	32
	91	66	63	13	95	64	22	29	0	31
	81	67	62	24	96	53	21	38	10	30
	70	57	51	34	97	52	20	37	11	40
	60	48	42	25	98	43	30	47	2	50
	61	49	32	15	99	33	40	36	3	51
	71	39	31	16	89	23	50	26	13	41
	62	29	22	27	79	24	60	35	14	30
	63	19	11	17	69	34	70	46	15	21
	73	9	2	7	59	25	71	56	16	10
	64	8	3	6	49	15	72	55	26	1
	54	7	13	5	38	14	82	45	35	2
	53	16	4	6	28	24	83	44	36	3
	52	27	5	15	17	33	84	43	37	12
	42	26	14	25	18	32	94	44	48	23
	51	35	24	34	29	31	95	54	58	22
	61	46	33	44	39	41	96	65	68	21
	70	47	43	53	49	51	97	75	78	20
	80	57	52	63	58	61	88	76	77	30
	90	68	42	72	48	70	87	86	67	40
	91	69	51	82	38	80	96	85	66	50
	92	79	61	83	28	90	95	74	56	60
	93	89	70	84	17	91	85	73	55	50
	94	98	80	74	8	81	75	64	45	41
	85	99	90	65	9	82	66	54	44	31
	74	89	91	55	19	72	67	53	34	32
	65	78	82	46	18	83	57	43	25	23
	66	77	92	47	29	84	56	32	15	13
	55	87	93	36	39	74	67	22	6	3
	46	86	84	37	49	65	68	11	7	2
	47	85	73	38	59	66	69	10	8	1
	36	74	64	29	58	55	79	0	9	2
	37	65	54	18	48	45	89	10	19	12
	27	55	44	28	38	35	98	21	29	23
	16	56	34	17	39	36	99	20	18	24
	26	66	25	7	49	27	89	30	8	14
	15	75	35	6	59	37	78	40	9	4
	5	76	46	16	69	47	88	50	19	13
	4	67	56	17	78	57	97	51	29	3
	14	77	55	28	79	68	87	52	39	2
	24	78	54	37	89	69	96	62	49	11
	33	88	53	47	98	58	95	63	59	21
	43	97	64	57	99	48	94	72	49	20
	42	96	73	56	89	38	93	71	39	30
	41	95	72	55	79	29	83	61	49	40
	50	94	71	54	69	18	82	60	58	30
	51	93	61	53	68	8	81	70	59	31
	52	83	62	43	67	7	80	71	49	32
	63	72	51	44	66	6	90	82	48	22
	64	73	42	45	65	5	91	92	37	12
	74	84	31	34	75	4	81	93	36	23
	85	94	22	25	86	3	70	83	26	13
	95	84	32	15	76	2	60	82	27	14
	96	83	23	16	77	1	50	81	17	24
	87	82	33	7	78	0	41	70	28	34
	76	81	43	8	88	10	31	60	38	35
	77	70	53	9	87	11	22	50	39	46
	68	60	63	19	97	21	32	41	29	47
	57	50	64	18	98	20	33	31	28	56
	58	41	65	17	99	30	34	22	37	55
	69	42	54	27	89	40	25	12	47	66
	79	51	44	37	78	50	14	2	46	67
	69	61	45	47	88	60	15	1	35	76
	59	62	34	46	77	70	16	0	36	75
	49	52	25	56	67	71	17	10	26	74
	38	53	15	66	76	62	27	11	16	73
	28	44	6	75	86	52	37	21	7	83
	29	33	5	74	85	53	48	20	8	82
	39	24	4	73	84	43	57	30	9	71
	49	14	3	72	83	32	67	40	19	61
	48	5	12	62	82	33	66	50	29	51
	57	6	13	52	71	23	75	60	38	42
	67	7	24	43	61	22	74	70	48	32
	66	8	14	33	51	31	73	80	49	23
	75	9	25	24	42	41	72	81	58	12
	74	18	35	34	52	30	62	90	59	2
	73	17	45	44	63	21	71	91	69	1
	64	16	55	54	53	10	81	92	78	0
	65	15	46	45	43	11	80	93	68	1
	55	25	47	35	32	22	90	94	57	2
	46	26	36	34	23	31	91	95	56	3
	35	27	37	33	13	41	92	96	67	4
	26	28	38	32	14	40	93	87	77	5
	16	29	39	22	15	50	94	88	76	6
	17	19	49	11	25	60	95	89	86	7
	18	9	48	1	24	70	85	98	75	8
	28	19	58	0	33	80	84	97	66	17
	37	29	59	10	34	81	83	96	65	27
	48	38	69	20	44	90	82	86	74	36
	49	39	79	21	53	91	72	85	84	47
	58	29	89	30	52	92	62	94	83	48
	59	18	88	40	51	82	61	93	72	57
	69	8	77	50	41	71	60	83	62	67
	79	7	76	61	31	70	50	82	51	66
	89	6	86	62	42	80	40	72	52	75
	88	5	85	63	43	81	30	73	53	74
	77	4	84	64	32	90	31	83	54	65
	67	3	94	53	23	91	22	92	45	55
	66	12	95	44	13	82	11	93	46	56
	76	2	96	45	14	71	1	94	35	47
	87	3	97	34	15	61	0	95	26	37
	86	4	98	25	16	60	10	96	27	28
	75	14	99	26	17	50	20	97	36	38
	74	15	89	35	28	40	21	98	46	39
	73	16	78	45	37	30	31	88	55	49
	72	26	68	54	36	41	42	77	65	58
	71	25	57	64	47	51	52	67	75	48
	61	24	56	73	46	62	43	66	76	38
	70	33	55	84	35	63	44	65	87	29
	80	34	45	94	25	53	54	74	86	19
	81	24	35	95	14	64	65	73	85	9
	90	23	26	96	5	63	74	84	75	18
	91	32	27	97	6	72	73	85	76	8
	92	22	17	98	7	83	64	94	77	9
	82	11	8	99	16	93	53	95	78	19
	71	12	9	89	15	94	52	86	69	29
	61	13	18	79	25	95	42	87	59	28
	60	3	17	69	34	96	32	97	49	37
	50	2	16	59	33	86	22	98	38	36
	40	1	15	49	23	76	11	99	29	47
	30	0	25	38	12	77	10	89	18	48
	20	1	34	39	2	78	21	79	8	58
	30	11	33	29	3	69	31	89	7	68
	41	21	23	19	4	59	42	88	6	57
	51	20	12	9	14	49	43	87	5	67
	62	30	2	8	24	39	33	96	15	56
	63	31	1	7	25	29	44	95	26	46
	73	41	0	16	35	19	45	85	36	55
	84	40	10	15	46	9	54	75	37	66
	93	50	11	25	47	8	65	74	48	76
	94	51	21	34	56	7	64	84	57	86
	95	61	20	24	55	16	63	83	58	87
	86	60	30	13	54	15	62	72	68	97
	76	70	31	3	65	5	71	82	67	98
	77	80	22	2	64	4	81	91	66	99
	78	90	32	1	53	3	82	92	55	89
	79	91	42	0	52	2	83	93	45	88
	69	92	51	10	62	1	73	94	34	87
	59	93	61	11	63	2	74	95	24	96
	49	94	50	12	72	3	85	86	13	97
	39	95	60	22	71	4	75	76	23	98
	29	86	70	32	61	14	66	67	33	99
	18	76	80	31	51	25	55	56	43	89
	8	77	81	21	41	26	45	46	52	79
	7	68	82	20	40	27	34	35	42	69
	6	57	83	30	50	17	24	25	31	59
	5	48	73	40	60	18	13	14	41	49
	4	38	74	50	70	28	3	15	51	39
	5	29	75	60	80	37	2	16	61	49
	15	19	66	70	81	36	1	17	62	58
	16	9	67	71	82	35	0	27	63	68
	26	8	56	62	83	46	10	28	53	78
	36	7	47	63	73	55	11	37	44	88
	35	6	57	64	74	54	12	48	45	87
	34	5	58	65	75	53	22	38	46	96
	33	15	69	66	85	43	21	29	56	97
	23	16	78	76	84	32	20	19	57	98
	12	26	88	87	93	22	30	9	48	99
	2	35	97	96	92	11	31	8	38	89
	1	34	98	95	91	10	32	7	29	79
	0	24	99	85	90	21	23	6	19	69
	10	33	89	84	80	20	13	5	9	59
	11	43	79	93	70	30	14	4	8	49
	22	42	69	92	60	31	25	3	7	48
	32	52	59	91	50	41	15	2	6	37
	42	51	49	90	40	30	16	1	5	27
	41	50	38	80	40	21	17	0	4	28
	31	61	39	70	30	10	18	1	3	29
