	55	99	86	4	68	28	2	45	30	10
	46	98	75	3	57	17	1	34	21	11
	35	88	65	2	47	7	0	24	22	12
	25	77	54	11	36	6	10	13	23	3
	14	67	44	22	26	5	20	4	32	2
	15	56	33	31	16	6	30	3	42	1
	25	46	23	41	27	7	40	2	43	0
	34	35	12	50	37	8	30	1	52	10
	33	45	2	51	38	9	21	11	53	20
	32	54	3	52	29	18	22	12	63	30
	43	53	13	62	39	19	31	23	64	40
	52	44	24	61	49	9	42	33	73	50
	51	34	14	60	48	8	41	32	72	40
	50	24	4	70	58	17	30	31	62	41
	60	14	5	71	59	28	20	21	61	42
	70	15	6	81	69	27	10	11	51	43
	80	26	7	82	78	36	0	1	42	53
	90	16	8	83	77	47	10	2	32	63
	91	7	9	84	67	48	21	3	23	72
	82	8	18	74	76	49	22	4	24	71
	83	17	29	85	66	58	12	5	13	62
	84	28	39	86	55	59	2	14	4	52
	74	37	49	75	45	69	3	15	5	51
	65	47	48	66	34	68	4	26	6	41
	55	57	58	76	24	77	5	27	7	40
	56	67	59	87	13	78	14	17	8	30
	46	68	69	88	23	79	15	18	9	20
	35	77	58	78	33	89	6	19	8	10
	25	76	49	88	43	98	7	29	17	0
	34	86	38	97	53	99	16	28	27	1
	45	95	39	96	54	89	26	37	36	2
	44	94	49	87	64	79	25	47	35	3
	33	93	48	77	73	69	34	46	45	4
	32	92	37	67	63	58	24	55	54	5
	31	91	36	66	52	49	13	65	64	6
	30	81	35	75	62	38	12	74	73	7
	40	70	25	85	51	29	11	84	63	8
	41	60	34	94	42	19	1	93	52	9
	50	61	33	95	43	18	0	92	53	8
	51	71	24	86	44	17	10	91	54	7
	52	72	13	76	45	16	20	81	55	6
	43	82	12	87	46	15	21	70	56	5
	53	83	2	88	47	14	22	60	57	4
	54	84	1	89	48	13	31	50	68	3
	65	74	0	99	58	12	30	40	69	2
	55	75	10	98	59	11	41	50	79	1
	56	66	21	97	49	22	42	51	89	2
	46	67	20	96	38	23	32	52	99	3
	47	57	30	95	29	33	43	62	98	4
	48	58	31	85	18	44	53	61	88	5
	38	49	32	74	8	45	54	71	97	6
	28	39	23	64	7	46	55	72	96	16
	17	29	33	53	8	47	56	63	86	26
	27	18	44	43	9	48	57	73	76	36
	37	19	45	42	8	58	67	83	77	35
	47	29	34	41	7	49	66	82	78	25
	56	38	24	40	6	39	65	92	68	15
	55	37	14	50	5	49	64	93	58	16
	45	27	13	60	4	59	63	84	69	17
	34	28	12	70	3	49	52	94	79	18
	24	29	11	80	2	48	62	95	89	9
	23	19	1	81	12	37	61	86	99	8
	22	9	0	82	13	27	70	75	98	7
	21	8	10	83	14	26	71	65	88	6
	20	7	11	73	25	15	72	54	87	5
	30	6	2	84	35	16	63	44	97	4
	40	5	3	93	46	17	53	33	96	13
	41	4	12	92	36	28	54	23	95	24
	42	3	22	91	47	38	45	32	85	34
	51	2	31	90	57	39	46	43	74	35
	50	1	21	80	67	49	36	52	64	26
	60	0	10	81	66	58	47	51	53	16
	61	1	20	70	65	57	56	50	43	17
	62	11	30	71	54	67	66	40	32	18
	63	12	41	82	44	76	55	50	22	19
	53	13	42	83	33	77	65	51	23	29
	64	14	32	73	34	78	74	62	24	38
	54	25	33	72	45	79	85	63	13	39
	55	34	44	71	35	89	94	52	4	49
	46	24	45	81	36	88	95	43	5	58
	47	13	35	91	37	87	96	44	15	57
	48	4	36	92	27	97	86	33	26	68
	38	5	46	93	16	98	75	24	25	69
	28	15	56	94	7	99	66	23	14	78
	27	6	57	85	8	89	67	12	13	77
	26	7	68	75	9	78	76	3	4	88
	15	8	69	65	18	79	87	2	5	97
	6	17	59	74	19	89	96	1	14	98
	7	28	49	84	29	99	95	10	24	88
	8	38	48	83	39	89	86	21	34	77
	9	37	58	82	49	78	85	31	45	67
	18	47	57	72	59	77	84	30	54	66
	17	36	56	62	69	67	83	20	65	55
	16	35	46	52	68	66	82	10	74	45
	27	25	47	43	67	65	72	11	84	44
	37	26	48	42	76	74	62	22	83	53
	28	16	38	31	87	84	51	32	82	64
	29	6	39	41	96	73	42	33	72	63
	19	7	49	40	95	83	52	23	71	62
	9	8	59	50	85	92	43	12	61	51
	18	17	69	60	74	91	33	13	70	41
	28	27	68	50	64	81	23	3	80	30
	37	36	78	41	53	90	12	4	70	21
	47	35	79	30	43	91	13	5	71	20
	57	34	89	31	32	82	3	6	72	10
	68	33	98	22	23	83	4	16	63	0
	69	24	97	12	13	93	5	26	53	1
	79	14	87	2	3	94	6	15	54	11
	89	25	76	1	4	95	7	16	55	21
	88	35	75	10	5	96	8	17	56	30
	87	45	74	21	14	86	9	18	47	40
	76	54	64	30	15	75	19	29	37	50
	77	55	65	40	25	85	18	38	27	51
	67	56	66	50	26	74	28	49	16	42
	57	46	75	51	36	65	38	58	6	52
	48	35	86	62	47	54	49	59	7	63
	37	34	95	72	56	44	39	69	8	73
	27	33	94	82	55	43	29	78	9	83
	17	32	84	81	45	42	19	68	18	92
	16	31	73	80	44	52	29	77	28	91
	15	21	63	90	43	51	38	88	37	81
	5	10	52	80	42	61	48	98	36	70
	4	0	51	81	41	60	57	99	35	71
	13	1	50	82	40	61	68	89	34	62
	23	11	41	72	30	70	78	79	44	63
	32	22	31	83	20	80	69	89	43	53
	33	12	21	93	10	90	58	88	42	64
	24	2	11	94	0	91	49	97	52	74
	14	3	1	85	10	82	59	96	51	75
	25	4	2	86	20	72	69	95	61	76
	26	14	3	87	30	83	68	94	70	66
	27	24	4	77	40	93	67	84	80	65
	17	25	14	78	50	92	66	73	90	54
	7	26	15	79	51	91	65	63	81	55
	6	36	16	89	62	82	64	52	71	46
	5	47	27	98	61	72	73	42	70	56
	4	37	28	99	60	83	74	41	80	57
	13	38	18	89	50	84	75	31	90	48
	23	39	8	88	41	74	85	32	91	58
	22	29	9	97	31	65	86	43	92	49
	12	18	19	96	21	54	95	44	83	39
	11	17	29	87	10	45	94	34	72	38
	1	7	28	76	0	46	93	35	73	37
	2	6	17	67	10	36	92	25	64	27
	3	5	7	56	20	26	91	24	54	16
	4	14	6	46	30	25	90	33	44	15
	13	24	7	35	40	34	80	23	53	26
	12	33	8	45	50	44	70	32	63	36
	22	43	9	55	51	53	60	42	52	47
	32	44	18	66	62	64	61	41	63	57
	42	54	19	75	71	74	70	31	72	68
	51	55	29	85	81	84	80	21	82	69
	62	66	39	86	91	83	90	11	92	59
	71	75	49	96	82	93	80	1	83	58
	61	85	48	97	72	94	70	0	73	57
	50	86	38	98	63	95	60	10	64	67
	40	96	28	99	53	85	61	20	65	66
	30	97	37	89	54	74	51	21	55	76
	41	98	27	78	45	65	52	22	56	77
	31	88	17	79	46	64	53	23	47	87
	22	89	16	69	35	73	43	13	37	86
	23	79	6	68	25	63	33	3	38	75
	13	69	5	58	14	72	24	2	28	74
	3	59	4	49	15	62	34	12	17	84
	2	58	5	38	26	71	44	11	27	83
	1	48	15	28	36	81	54	10	16	92
	0	37	6	17	47	90	55	20	7	91
	10	38	5	8	57	80	66	30	16	82
	20	29	14	9	67	70	76	40	26	72
	30	18	25	19	77	60	75	50	36	73
	40	28	34	29	78	61	86	51	47	64
	50	27	44	39	88	62	95	42	48	54
	60	26	45	49	97	52	94	32	57	55
	70	35	46	59	96	42	84	31	67	66
	71	36	56	69	86	41	83	21	76	65
	62	47	57	78	95	30	72	22	87	75
	63	48	67	77	94	21	73	23	88	85
	52	49	66	68	93	22	74	33	98	84
	42	39	76	58	83	23	64	34	99	73
	41	38	87	48	92	33	53	44	89	72
	31	37	88	47	91	43	54	45	79	82
	21	28	89	46	81	53	55	35	69	71
	22	17	98	36	80	54	66	25	68	61
	23	7	97	27	90	45	76	24	58	51
	12	6	96	17	91	35	86	13	48	41
	2	15	95	7	92	25	75	3	37	31
	1	5	85	6	93	24	65	4	38	21
	0	14	75	16	94	13	74	3	28	11
	10	15	66	26	95	23	84	12	17	1
	20	25	56	36	96	32	94	11	7	2
	30	34	57	47	87	42	93	22	6	3
	40	33	67	48	77	51	92	32	5	4
	50	44	68	49	78	61	82	42	15	14
	60	43	69	59	79	70	81	52	16	25
	61	53	58	49	89	80	90	62	26	34
