	3	51	94	87	46	47	38	64	98	10
	2	41	84	76	35	36	28	53	89	0
	1	30	73	66	25	26	17	43	78	10
	11	20	63	55	14	15	7	32	68	21
	12	30	52	45	4	5	6	22	57	31
	23	40	42	34	3	14	16	32	47	41
	24	50	51	25	2	13	27	33	36	30
	34	60	61	14	1	3	37	44	46	20
	35	70	71	4	0	2	48	54	45	10
	26	80	72	5	1	11	49	65	55	21
	15	81	82	6	10	12	58	74	56	22
	16	90	83	7	21	23	59	75	67	31
	17	91	92	8	30	33	69	85	77	32
	18	81	93	9	40	44	79	86	88	43
	19	71	94	8	50	54	89	95	97	53
	29	62	84	7	60	65	99	96	87	64
	39	63	73	6	61	74	98	86	76	53
	49	52	72	5	70	75	97	85	66	43
	48	42	82	14	71	65	87	94	55	32
	58	41	83	13	81	54	76	93	46	22
	59	40	92	3	80	45	66	84	47	11
	69	50	91	2	90	46	55	73	37	1
	79	51	82	12	81	47	56	64	28	0
	78	61	72	23	70	57	67	53	17	10
	68	62	63	24	60	48	77	52	7	20
	58	71	73	25	50	38	88	43	6	30
	49	82	74	34	41	28	89	33	5	40
	38	83	65	35	31	17	99	44	4	30
	28	93	66	36	21	7	98	45	3	20
	27	94	55	37	22	6	97	35	13	10
	26	95	45	48	12	5	96	36	14	11
	15	86	34	47	23	4	87	46	24	2
	16	75	25	56	33	3	76	55	13	1
	17	74	15	66	44	2	67	65	14	0
	18	85	16	75	43	1	57	54	5	10
	8	84	26	86	32	11	68	64	6	20
	9	73	27	95	42	21	69	53	16	30
	19	64	36	94	51	31	59	52	17	41
	29	54	35	84	61	22	58	62	8	50
	39	53	46	73	70	12	49	72	9	60
	38	52	47	63	80	23	48	71	18	61
	28	43	37	64	90	24	57	81	19	51
	17	33	27	65	91	25	56	82	29	42
	7	24	26	55	92	15	67	83	39	43
	6	25	16	45	93	14	77	84	49	33
	5	34	17	35	94	4	78	74	48	24
	15	44	18	36	85	3	79	65	37	13
	26	54	8	46	74	2	89	55	47	12
	36	53	9	56	65	1	88	66	57	11
	35	52	19	67	75	0	98	76	68	10
	45	62	29	77	86	1	97	87	78	20
	34	72	39	88	96	2	98	76	79	30
	44	73	49	89	97	3	99	66	69	40
	54	63	59	79	88	4	98	55	58	41
	53	64	49	69	78	14	89	46	48	31
	43	74	38	59	68	15	99	47	37	32
	42	84	28	58	57	26	98	36	27	22
	51	83	17	49	48	16	97	35	37	21
	50	82	7	38	47	6	87	25	27	11
	60	71	8	28	56	5	76	24	16	12
	70	61	18	17	67	4	66	23	7	13
	80	62	9	27	77	3	65	33	6	14
	81	52	19	26	88	2	64	34	5	15
	90	63	29	36	78	1	53	45	4	25
	91	72	39	46	79	0	44	54	3	34
	92	73	49	56	69	10	43	55	2	35
	93	74	59	57	68	20	32	66	1	46
	94	85	69	58	67	30	31	75	0	55
	95	86	78	48	76	40	41	65	10	56
	96	87	89	37	77	50	42	64	20	57
	97	88	99	38	78	51	52	53	30	68
	98	89	99	28	79	61	62	63	40	58
	88	78	89	17	69	71	72	73	50	59
	77	68	79	16	58	82	83	84	51	49
	67	57	69	6	48	81	92	93	41	38
	66	47	59	5	37	70	91	94	31	28
	65	36	49	4	27	60	81	95	32	17
	64	26	48	3	16	50	70	86	33	8
	53	15	37	2	7	40	60	96	34	18
	43	14	38	1	8	30	50	87	25	9
	32	24	28	0	17	21	40	76	35	19
	22	13	29	10	27	11	30	67	45	18
	12	23	39	20	36	2	21	57	44	8
	3	33	49	30	35	1	31	47	43	7
	4	34	58	41	25	0	42	36	52	6
	5	24	68	51	26	10	32	27	62	15
	14	13	78	61	16	20	22	37	63	6
	25	23	88	71	17	30	11	48	73	7
	26	32	87	72	28	41	2	58	74	8
	16	42	76	63	37	51	3	68	75	9
	17	52	86	73	48	62	4	78	85	19
	28	63	95	74	58	61	5	88	94	29
	37	73	96	75	68	71	6	97	84	39
	48	72	87	76	78	82	7	98	83	49
	58	62	77	66	79	92	8	89	93	59
	68	51	67	55	69	91	9	99	94	49
	57	50	56	46	78	90	18	98	85	38
	47	60	66	45	88	80	17	97	74	28
	46	70	65	54	87	81	27	96	64	29
	55	61	75	53	86	71	36	95	63	19
	54	62	76	44	85	72	46	94	52	9
	45	51	77	33	84	63	55	93	43	8
	35	41	68	34	73	53	56	83	32	7
	25	40	58	24	63	44	67	82	22	16
	15	30	48	13	53	33	76	81	11	27
	14	21	47	12	43	34	86	70	1	36
	13	10	37	22	33	24	95	60	0	35
	12	20	38	21	23	25	96	50	1	34
	11	30	39	31	22	26	97	40	2	45
	21	41	49	42	32	16	88	50	3	46
	31	51	59	52	43	6	98	61	4	56
	42	62	69	63	44	5	99	71	14	67
	52	72	79	64	54	15	89	82	13	57
	62	83	78	74	65	25	88	92	24	68
	71	84	77	75	66	35	87	91	33	58
	82	74	76	86	67	46	96	90	32	48
	91	65	75	85	56	55	95	80	31	47
	90	64	66	94	57	45	96	81	42	36
	80	73	55	93	68	34	97	70	52	27
	81	63	45	92	69	33	98	60	62	17
	71	53	35	91	59	23	99	50	61	18
	72	43	26	90	49	12	89	40	51	9
	83	44	16	80	38	11	79	30	41	19
	93	34	6	81	28	10	69	20	31	29
	94	45	5	70	37	0	58	21	22	39
	85	54	4	60	48	1	49	11	32	38
	95	55	3	50	47	2	59	12	43	28
	96	56	13	40	46	1	69	23	53	27
	97	66	14	30	35	10	78	24	44	26
	98	67	15	20	25	21	88	34	54	16
	99	77	6	30	26	31	87	33	55	7
	89	76	5	41	36	32	86	43	66	8
	79	75	4	42	37	22	85	52	65	17
	69	74	3	51	48	11	84	62	64	18
	68	73	12	61	57	2	83	72	63	9
	77	84	13	71	67	1	82	62	53	19
	76	93	23	81	66	0	92	52	44	29
	75	94	24	91	65	10	83	53	45	39
	74	95	14	92	64	20	72	44	46	49
	73	96	15	93	63	21	62	45	36	59
	84	97	26	94	53	31	52	46	37	69
	85	98	36	95	44	42	43	47	48	68
	86	89	37	96	45	41	33	57	58	67
	87	79	48	97	46	50	23	56	68	77
	88	69	57	98	35	60	13	55	78	76
	89	59	58	99	25	70	14	54	77	66
	79	49	48	98	34	80	5	65	76	56
	69	38	47	97	24	81	6	66	75	55
	59	28	56	96	33	90	16	67	74	45
	49	27	46	95	32	91	7	68	64	35
	38	16	36	94	22	82	8	78	73	25
	28	6	27	93	11	71	17	89	83	34
	18	7	26	92	2	61	16	99	82	33
	9	8	15	91	3	51	17	98	71	32
	19	18	14	90	4	62	28	97	70	22
	29	17	13	80	5	72	37	96	60	11
	39	27	12	70	6	83	48	95	50	1
	49	37	23	60	7	84	57	94	40	0
	58	48	24	50	8	74	68	93	30	10
	69	57	25	40	9	64	78	92	20	21
	79	68	34	30	18	63	88	91	10	31
	89	78	44	41	19	52	87	81	11	42
	88	77	43	51	29	53	86	70	2	32
	87	76	33	52	39	54	85	60	3	22
	86	75	23	43	49	65	74	50	4	11
	85	66	22	44	58	55	73	40	5	2
	74	56	11	53	57	45	72	30	6	3
	64	47	2	54	67	46	82	20	7	4
	63	36	3	55	68	35	81	10	8	5
	62	26	4	56	69	25	71	0	9	6
	61	16	5	46	59	15	70	1	18	7
	60	17	14	35	49	6	80	2	19	8
	50	28	13	25	38	7	90	3	29	9
	40	27	12	14	37	17	91	4	39	18
	30	36	23	24	48	16	92	5	49	8
	21	47	32	34	58	26	93	6	59	7
	11	48	31	33	57	35	83	15	69	16
	1	38	21	32	56	34	84	26	79	27
	2	28	22	31	55	24	94	36	89	37
	3	29	11	41	54	13	95	46	98	47
	12	19	10	42	64	14	96	45	97	56
	23	9	20	51	63	4	87	34	88	66
	32	18	30	61	52	5	77	24	78	76
	31	17	41	62	42	15	67	33	68	75
	21	8	51	52	43	25	57	32	58	86
	22	7	50	53	44	26	48	23	49	85
	11	6	60	54	45	36	38	13	39	74
	1	5	70	65	35	46	29	14	49	73
	0	4	80	66	34	56	19	25	59	64
	10	3	81	67	24	57	9	15	69	53
	20	2	71	68	33	58	18	16	79	43
	30	1	72	69	32	49	17	27	89	42
	40	0	73	78	31	39	28	37	99	41
	50	10	74	77	21	29	38	47	98	51
	60	11	65	76	22	19	48	56	97	61
	70	12	66	75	23	9	47	55	96	71
	80	13	67	85	24	8	36	54	86	72
	81	14	57	84	25	7	26	64	95	82
	90	15	48	83	35	6	16	63	94	91
	80	5	49	82	45	7	17	62	84	92
